"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Cflar",881,812,855,794
"Gm3841",0,0,0,0
"Casp8",393,289,345,306
"Gm37760",29,24,31,20
"Gm28802",0,0,0,1
"Trak2",1873,1463,1658,1331
"Stradb",392,283,383,319
"C2cd6",0,1,6,0
"AC169382.1",0,0,0,0
"Gm29018",0,0,0,0
"Gm25502",0,0,0,0
"Tmem237",572,542,590,630
"G730003C15Rik",36,38,36,40
"Mpp4",10,6,6,7
"Gm29017",1,0,0,0
"Gm19125",0,0,0,0
"Als2",2291,2216,2092,2274
"Cdk15",0,2,1,1
"Gm29016",0,0,0,2
"Gm37737",0,0,0,4
"Fzd7",7610,8462,7030,6672
"Gm26813",0,0,0,0
"Gm973",7,21,12,4
"Gm28411",0,0,0,0
"1700122D07Rik",0,0,0,0
"Sumo1",1582,2144,1773,1778
"Gm24545",0,0,0,0
"D430013B06Rik",97,115,98,105
"Gm29596",7,11,8,15
"Nop58",7904,8872,9482,10117
"Snord70",0,0,5,13
"Gm26293",0,0,0,0
"Gm26287",4,4,4,6
"Snord11",1,2,3,5
"Bmpr2",4542,3750,4245,3386
"Gm38125",15,12,28,21
"Gm37977",0,0,0,0
"Fam117b",2177,2035,2628,1990
"Gm37531",54,36,71,42
"Gm18829",0,0,0,0
"Ica1l",1,3,2,4
"Wdr12",2305,2442,2423,2525
"Carf",509,428,604,478
"Gm15464",9,3,1,1
"Nbeal1",2936,2571,4136,3163
"Gm29332",0,0,0,0
"Cyp20a1",920,774,867,731
"6030460B20Rik",28,26,33,22
"Abi2",3200,3344,4991,4471
"Raph1",2494,2445,3617,3857
"Gm11575",14,5,5,10
"Gm11576",0,0,0,0
"Gm11578",0,0,0,0
"Gm38388",0,0,0,0
"Gm23762",0,0,0,0
"Gm11577",0,0,0,0
"Eif4a-ps4",344,328,331,288
"Cd28",11,7,6,2
"Gm11579",0,1,0,0
"2310016D23Rik",0,0,0,0
"Gm37198",0,0,0,0
"Gm11609",0,0,0,0
"Gm11581",0,0,0,0
"Gm38137",0,0,0,0
"Ctla4",0,0,0,0
"Rpl18-ps1",44,35,38,24
"Gm11582",0,0,0,0
"Icos",1,0,0,5
"Gm37039",0,0,0,0
"Rpl17-ps1",2,5,2,3
"Gm11590",0,0,0,0
"Gm11591",0,0,0,0
"Gm28083",0,0,0,0
"Gm11587",0,0,0,0
"9530026F06Rik",0,0,0,0
"Gm11588",0,0,0,0
"Gm25839",0,0,0,0
"Gm28449",0,0,0,0
"Gm36943",0,0,0,0
"Gm28094",0,0,0,0
"4930587A21Rik",0,0,0,0
"Pard3b",97,73,100,109
"Gm37205",1,1,2,6
"Gm38012",2,3,1,3
"Gm38278",0,0,1,0
"Pard3bos1",0,0,0,0
"Gm38075",0,2,2,3
"Gm29640",0,0,0,0
"Gm29641",0,0,0,0
"Pard3bos2",0,0,0,0
"Gm38351",0,0,4,3
"Pard3bos3",0,0,0,0
"Gm29084",0,1,0,1
"Gm11600",0,0,0,0
"Gm11599",2,3,2,1
"Nrp2",3305,2803,2489,1019
"Gm29083",0,0,0,0
"Gm37121",23,12,13,6
"Gm4208",0,0,0,0
"Ino80d",2804,2698,3203,3300
"Gm44468",0,0,0,0
"Gm24942",0,0,0,0
"Rps13-ps7",1,0,0,1
"Rps27-ps1",0,0,0,0
"Ino80dos",78,89,77,83
"Gm20342",317,279,362,290
"Ndufs1",3376,3397,3478,3363
"Gm24557",0,0,0,0
"Eef1b2",13012,12853,12067,12880
"Gm27390",0,0,0,0
"Gm26457",17,23,43,35
"Snora41",24,48,61,62
"Gpr1",7,14,8,16
"Gm27512",0,0,0,0
"Platr12",7,14,21,37
"1700039I01Rik",0,1,0,0
"Gm11608",1,1,1,1
"Gm24513",6,3,2,1
"Zdbf2",6885,8291,11854,11713
"Gm23448",0,0,0,0
"Gm11606",0,0,0,0
"Gm11605",2,6,5,4
"Adam23",683,1113,1299,2156
"Gm22281",0,0,0,0
"Gm39653",0,1,3,0
"Dytn",0,0,1,0
"Gm12748",0,0,0,0
"Mdh1b",3,4,5,4
"Fastkd2",1089,1165,1433,1563
"4933402D24Rik",0,0,0,0
"Gm13751",0,0,0,0
"Gm13754",0,0,0,0
"Gm13749",0,0,0,0
"Klf7",1289,1261,1684,1786
"Mir6899",0,0,0,1
"Gm13748",0,0,0,0
"Gm13750",1,0,1,0
"Gm28981",0,0,0,0
"Gm25748",0,0,0,0
"Gm28980",0,0,0,0
"Creb1",2891,3078,5019,4883
"Mettl21a",363,312,376,352
"Gm28982",3,2,4,3
"Gm29152",0,0,0,0
"2810408I11Rik",146,128,189,228
"Ccnyl1",527,558,630,743
"Fzd5",1500,1125,1474,2291
"Gm38058",9,15,10,12
"Plekhm3",754,674,703,712
"Rpl31-ps24",1,0,0,0
"Rpl10a-ps1",35,39,42,41
"Gm24788",0,0,0,0
"Akr1cl",0,0,0,0
"Gm8550",0,1,1,1
"Cryge",0,0,0,0
"Crygd",2,0,3,0
"Crygc",0,0,0,1
"Crygb",0,0,0,0
"Gm7329",0,0,0,0
"Cryga",1,0,0,1
"Gm28845",0,0,0,0
"D630023F18Rik",11,27,26,50
"Idh1",3130,2707,3639,2894
"Pikfyve",3005,2927,3969,3805
"Pth2r",0,4,15,14
"Gm28927",0,0,0,0
"Gm28926",0,0,0,1
"Gm28925",0,0,0,0
"Gm28923",0,0,0,0
"Gm28922",0,0,0,0
"Gm28728",0,0,0,0
"Gm5255",0,0,0,0
"Gm8805",0,0,0,1
"Crygf",0,0,0,0
"Gm8809",0,0,0,0
"Gm15659",0,0,0,1
"Gm8812",0,0,0,0
"Map2",93,182,431,603
"Gm24729",0,0,1,1
"Gm10558",0,0,0,0
"Gm25411",0,0,0,0
"Unc80",238,308,181,228
"Gm37181",0,0,3,1
"Rpe",1026,1001,1488,1624
"Kansl1l",380,367,452,425
"Gm37570",39,25,40,44
"Gm38387",27,29,47,32
"Gm38162",15,15,20,21
"Gm15789",7,2,1,1
"6820402A03Rik",18,10,27,20
"Gm37285",20,19,30,29
"Gm37755",2,1,3,0
"Gm38218",10,9,17,22
"Acadl",1147,1171,1222,1417
"Gm15793",5,10,10,4
"Gm27934",0,0,0,0
"Gm25832",0,0,0,0
"Myl1",0,1,0,3
"Rpl31-ps14",1,3,4,2
"Gm15826",0,0,0,0
"Lancl1",716,711,765,662
"Cps1",3,0,2,4
"Gm15668",0,0,0,0
"Gm26342",0,0,0,0
"Kif22-ps",0,1,0,0
"Gm22548",0,0,0,0
"Gm15669",0,0,0,0
"Gm37957",0,0,0,0
"Gm23189",0,0,0,0
"Gm15671",0,0,0,0
"Erbb4",4,19,30,35
"Gm37100",0,0,0,0
"Gm15670",0,0,0,0
"Gm25542",0,0,0,0
"Gm19335",0,0,0,0
"Gm37735",0,0,1,1
"Gm37769",0,0,1,0
"Gm37061",0,1,0,0
"Gm16076",0,1,0,0
"Gm8840",0,0,0,0
"Pced1c-ps",0,1,0,0
"Gm28497",0,0,0,0
"Gm29113",7,4,1,3
"Gm29114",0,1,1,0
"Ikzf2",277,251,416,366
"Gm29112",5,3,6,4
"Gm28112",4,5,12,3
"Gm37930",0,0,0,0
"Spag16",39,32,53,51
"Gm22665",0,0,0,0
"Gm23879",0,0,0,0
"Gm28580",0,1,1,0
"Gm38272",0,0,0,0
"Gm37456",1,0,0,0
"Gm23422",0,0,0,0
"Vwc2l",0,0,0,0
"Bard1",1260,1458,1788,1921
"Gm16236",11,12,11,14
"Gm8870",1,0,0,1
"Abca12",2,3,4,1
"Gm6947",0,0,0,0
"Atic",5377,5511,5494,5735
"Fn1",139523,129584,81514,24006
"Apol7d",45,49,45,19
"Gm5829",1,1,2,0
"Gm5256",2,3,1,3
"Gm37217",1,0,4,0
"Gm8883",0,1,0,0
"Gm28818",0,2,3,0
"4933417E11Rik",4,7,3,0
"4930556G22Rik",0,0,0,0
"Gm5528",1,2,1,1
"Gm8885",5,5,2,3
"Gm4319",1,2,2,0
"Mreg",399,572,290,660
"Gm25360",14,43,26,16
"Gm23472",3,2,7,4
"Gm24497",8,7,6,11
"Gm25939",18,23,16,16
"Pecr",310,395,379,333
"Tmem169",8,17,35,21
"Xrcc5",1583,1774,1847,2222
"Marchf4",4,1,1,2
"Gm15843",1,3,2,1
"Smarcal1",1638,1482,1405,1309
"Gm39662",1,0,2,1
"Ankar",0,0,1,1
"Gm18035",0,0,0,0
"Gm45859",0,0,0,0
"Rpl37a",2157,2112,2472,2541
"Igfbp2",5685,6734,5342,6917
"Igfbp5",1889,1337,1818,2933
"1700027A15Rik",0,0,0,0
"Tnp1",0,0,0,0
"Gm38106",0,0,0,0
"Gm29185",0,0,0,0
"Gm29184",0,0,0,0
"Pinc",2,0,0,0
"Gm27315",0,0,0,0
"D530049I02Rik",0,0,0,0
"Gm9553",0,1,0,0
"C530043A13Rik",2,0,4,1
"Gm29186",0,0,0,0
"6030407O03Rik",0,3,0,5
"Gm29183",0,0,2,1
"Mir6351",0,0,0,0
"Tns1",301,472,303,565
"Rufy4",13,10,3,15
"Cxcr2",8,12,0,0
"Cxcr1",0,0,1,0
"Mir1928",0,1,0,0
"Gm25524",0,0,0,0
"Arpc2",6137,5505,5287,4343
"Gpbar1",2,0,1,0
"Aamp",3325,3290,3026,2882
"Gm28364",2,3,1,1
"Pnkd",850,842,778,729
"Gm37503",4,5,1,1
"Tmbim1",1330,1063,890,592
"Gm29358",44,37,45,19
"Gm37931",8,17,11,8
"Catip",7,13,13,2
"Slc11a1",11,11,4,9
"Ctdsp1",2103,1841,1517,1177
"Mir26b",18,17,17,6
"Vil1",133,73,151,68
"Usp37",3937,3851,4345,4265
"Gm37733",172,142,214,189
"Cnot9",4088,3838,4092,4059
"Plcd4",24,70,35,91
"Zfp142",1555,1504,1372,1433
"Gm25035",7,3,7,3
"Bcs1l",531,459,378,335
"Rnf25",889,754,681,672
"Stk36",255,226,241,180
"Ttll4",5686,6101,6460,6923
"Cyp27a1",74,71,64,47
"Prkag3",1,5,3,0
"Gm27507",0,0,0,0
"Wnt6",31,22,10,4
"Gm29539",0,0,0,1
"Wnt10a",4,2,0,0
"Gm16582",0,0,0,0
"Cdk5r2",40,119,71,205
"Fev",109,114,31,5
"Cryba2",1,2,0,2
"Mir375",0,1,0,0
"Cfap65",5,4,25,11
"Gm15841",0,0,1,0
"Ihh",74,34,21,17
"Gm37744",1,0,0,0
"Nhej1",158,167,141,149
"Slc23a3",7,5,6,2
"Cnppd1",1480,1162,1134,941
"Retreg2",1193,1113,884,748
"Zfand2b",292,259,204,189
"Abcb6",197,155,158,148
"Gm29253",0,0,1,1
"Atg9a",739,672,634,429
"Ankzf1",1332,1286,1442,1006
"Glb1l",274,204,215,195
"Gm27943",0,0,0,0
"Stk16",1171,1129,1061,912
"Tuba4a",819,1116,1029,1639
"A630095N17Rik",3,0,1,1
"Gm50472",0,0,0,0
"Dnajb2",482,415,395,304
"Ptprn",555,665,809,704
"Gm28294",0,2,1,0
"Resp18",1,2,2,4
"Gm28902",1,1,1,0
"Dnpep",2068,1692,1767,1434
"Des",191,188,165,116
"Gm15179",2,2,6,8
"Speg",1670,1500,1297,1164
"Gm15178",0,0,0,0
"Gmppa",958,883,847,649
"Asic4",184,92,89,15
"Gm37264",2,2,1,1
"Chpf",955,964,679,789
"Obsl1",4026,3249,2983,2566
"Tmem198",28,19,18,28
"Inha",107,89,92,56
"Gm15181",6,6,6,3
"Stk11ip",1430,1348,1057,1111
"Gm15183",0,1,0,0
"Slc4a3",677,565,494,574
"Gm15180",0,0,0,0
"Gm15182",0,0,1,0
"Gm5257",2,3,1,2
"Gm29065",0,0,0,0
"Gm29068",0,0,0,0
"Gm29069",0,0,0,0
"Gm17751",0,0,0,0
"Mir6343",0,0,0,0
"Gm816",0,0,0,0
"Gm38265",0,0,0,0
"Epha4",3348,2342,2703,1923
"Mir6352",4,1,4,1
"Gm28386",12,7,6,4
"Gm28385",0,0,0,0
"Gm26263",0,0,0,0
"Gm28387",0,0,0,0
"Pax3",34,70,131,109
"Gm2102",0,0,0,0
"Sgpp2",16,9,20,11
"Gm28410",0,0,0,0
"Gm37884",0,0,0,0
"Farsb",2102,2250,2622,2741
"Gm28995",0,0,0,0
"4833412K13Rik",43,38,54,43
"BC035947",3,11,13,14
"Mogat1",2,5,6,4
"5730419F03Rik",29,10,17,15
"Gm29611",0,1,1,0
"Acsl3",7671,6375,6579,4594
"Utp14b",4650,4400,4408,3930
"Gm6159",6,5,10,3
"Gm29536",0,0,0,0
"Kcne4",1,1,1,0
"Gm29187",0,0,0,0
"Gm5830",0,1,0,1
"Scg2",3,21,8,16
"Gm19027",0,0,0,1
"Gm24160",0,0,0,0
"Ap1s3",474,419,1190,1182
"Gm37886",23,18,34,32
"Wdfy1",1841,1770,2527,2225
"Gm10555",0,0,0,0
"Mrpl44",825,860,920,915
"Serpine2",1034,945,951,802
"Gm5529",0,2,3,3
"Gm28071",1,1,0,0
"Gm28058",0,0,0,0
"Gm23934",1,1,0,0
"Gm38339",0,0,0,0
"9830004L10Rik",0,0,0,0
"Fam124b",3,0,2,2
"2310015K22Rik",0,0,1,0
"Gm37932",6,3,5,2
"Cul3",4621,4560,7207,6891
"Gm37902",47,38,110,86
"Gm37262",28,29,70,51
"Gm29125",1,2,1,1
"Gm6189",1,2,0,0
"1700016L21Rik",0,0,0,0
"Gm45261",0,0,0,0
"Dock10",41,28,19,20
"Gm37645",0,0,0,0
"Gm38062",0,0,0,0
"A630081D01Rik",0,1,0,1
"Gm29124",0,0,0,0
"Gm28066",0,0,0,0
"Nyap2",3,1,2,1
"Gm37210",0,0,0,0
"Gm6198",0,0,0,0
"Gm5530",0,0,1,1
"Gm7516",1,1,0,0
"Gm37114",0,0,0,0
"Mir6344",0,0,0,0
"Irs1",2305,1676,1477,1300
"Gm9747",0,0,0,1
"Rhbdd1",503,493,620,480
"Gm19552",8,7,8,13
"Gm28940",0,0,0,1
"Gm22112",0,0,0,0
"Col4a4",1,2,1,1
"Col4a3",2,1,0,2
"C430014B12Rik",6,2,10,6
"Mff",1813,1680,2061,1874
"Gm28941",24,27,42,33
"Tm4sf20",0,0,0,0
"Gm47791",0,0,0,0
"Gm19257",0,0,0,0
"Gm36999",0,0,0,0
"Gm28942",0,0,0,0
"Gm17764",0,0,0,0
"Gm22396",0,0,0,0
"Agfg1",2979,2729,3717,3651
"A030005L19Rik",5,4,1,0
"A030014E15Rik",1,0,0,0
"Gm6217",0,0,0,0
"A030003K21Rik",0,0,0,0
"Gm7544",0,0,0,0
"Gm47955",0,0,0,0
"Gm47959",0,0,0,0
"Gm7553",0,0,0,2
"Slc19a3",90,94,82,42
"Gm7539",0,0,0,1
"Krtap28-10",0,0,0,0
"Gm47969",0,1,0,0
"A030005K14Rik",0,0,0,0
"Krtap28-13",0,0,0,0
"Gm29518",0,0,0,0
"Ccl20",18,21,23,18
"Gm29519",0,0,0,0
"Daw1",2,1,4,1
"Gm6244",2,3,2,2
"Sphkap",28,26,12,28
"Gm6374",0,1,2,0
"Gm37517",2,0,0,0
"Gm37989",0,0,0,0
"4933436I20Rik",0,0,1,1
"Gm25754",0,0,0,0
"Gm24555",0,0,0,0
"Pid1",802,676,804,443
"Gm37058",17,10,18,8
"Gm18304",0,0,0,0
"Mir6353",1,0,2,2
"Dner",31,36,49,23
"Gm37959",0,1,0,0
"Gm37925",0,2,0,0
"Mir5126",0,0,0,0
"Trip12",20413,19529,19321,18938
"Gm38374",31,27,72,64
"Gm37738",79,79,117,91
"Fbxo36",82,86,62,36
"Slc16a14",8,18,11,21
"AC167036.1",0,0,0,0
"Gm29284",0,1,0,0
"C130026I21Rik",0,1,0,0
"Rpl19-ps1",15,8,8,7
"Gm27907",0,0,0,0
"AC167036.2",0,0,0,0
"Gm7582",0,0,0,0
"Gm2389",0,0,0,0
"Gm18342",0,0,0,0
"A530032D15Rik",0,0,0,0
"Gm10553",0,0,0,0
"A530040E14Rik",1,0,0,1
"Gm16038",0,0,0,0
"Gm7592",0,0,0,0
"Gm6264",1,0,0,0
"AC123856.1",0,0,0,0
"Gm7609",0,0,0,0
"Gm16028",0,0,0,0
"Gm16026",0,0,0,0
"Gm2619",0,0,0,0
"Gm16025",0,0,1,0
"Gm7281",0,0,0,0
"AC147806.1",0,0,0,0
"Gm2427",0,0,0,0
"Gm16092",17,7,7,7
"AC147806.2",0,0,0,0
"AC147806.3",0,0,0,0
"G530012D18Rik",0,0,0,0
"Sp110",0,1,0,0
"Gm16094",0,0,0,0
"Sp140",11,13,11,9
"Gm10552",0,0,0,1
"Gm17017",0,1,0,1
"Sp100",1,0,1,1
"A630001G21Rik",1,5,6,20
"Mir8096",0,0,0,0
"Gm25472",0,0,0,0
"9930111H07Rik",0,2,0,0
"Gm22906",0,0,0,0
"Cab39",3302,2963,3680,3525
"Itm2c",1795,1412,1477,1190
"4933407L21Rik",0,0,1,0
"Gm28884",1,0,0,0
"Gpr55",0,0,1,0
"Gm28100",0,0,0,0
"Gm18180",14,6,13,10
"Spata3",0,0,0,0
"2810459M11Rik",6,23,19,53
"Psmd1",6894,6790,7895,8368
"Gm22786",3,3,2,4
"Htr2b",0,0,0,0
"Gm37914",57,52,63,55
"Gm21972",1,3,8,4
"Armc9",580,593,617,585
"Gm16341",0,1,0,0
"B3gnt7",530,899,678,1306
"Gm28626",0,1,4,1
"Gm5258",0,0,0,1
"Gm28627",0,0,0,0
"Ncl",61405,76409,74915,77447
"Snora75",0,0,0,0
"Mir3535",10,8,21,19
"Gm24148",0,0,0,0
"Snord82",45,55,39,56
"C130036L24Rik",189,208,314,288
"Gm45908",0,0,0,0
"Nmur1",0,1,1,1
"Tex44",0,1,0,0
"Rpl30-ps6",1,2,0,0
"Ptma",18010,21894,21507,23238
"Pde6d",504,536,532,472
"Gm37152",0,1,0,0
"Cops7b",1054,885,1051,996
"Gm22955",0,0,0,0
"Gm37022",0,1,2,1
"Nppc",1,1,6,1
"Dis3l2",1111,1070,1076,875
"Gm29097",0,0,0,0
"Gm29055",14,17,11,7
"Gm37485",10,3,7,8
"Gm38142",19,21,18,20
"Gm38010",13,9,14,12
"Gm37541",5,9,12,4
"Gm38021",4,8,10,6
"Gm6136",59,81,54,43
"Gm37967",10,5,6,6
"Gm28375",0,0,0,0
"Gm37017",2,0,2,2
"Gm37447",21,24,19,15
"Akp-ps1",1,1,1,3
"Gm29371",0,0,0,0
"Alppl2",0,0,0,0
"Alpi",0,0,0,0
"Gm29372",0,0,0,0
"Akp3",0,0,0,0
"Gm29374",1,0,1,1
"Ecel1",2,8,17,21
"Prss56",2,1,1,3
"Chrnd",2,1,2,4
"Chrng",2,0,5,2
"Eif4e2",3132,3263,2782,2820
"Gm26187",0,0,0,1
"Efhd1",26,40,40,96
"Efhd1os",0,0,0,0
"Gigyf2",4795,5059,4779,4313
"Gm22549",0,0,0,0
"Kcnj13",0,1,0,0
"Gm23504",0,0,0,0
"Snorc",0,0,0,1
"Ngef",6,11,21,22
"Neu2",0,0,0,0
"Gm17181",0,0,0,0
"Gm6153",4,2,2,1
"Inpp5d",232,269,145,191
"Atg16l1",1983,1869,1831,1602
"Gm25395",33,19,25,20
"Scarna6",34,53,37,21
"Sag",19,6,10,5
"Dgkd",3308,3214,3191,3233
"Gm19582",0,1,0,1
"4833421G17Rik",11,7,12,23
"Gm38365",40,28,41,35
"Usp40",1275,1032,1216,980
"Gm25198",0,0,0,0
"Gm5832",0,0,0,1
"Gm15375",0,0,0,0
"AC087801.1",0,0,0,0
"Ugt1a10",0,0,0,0
"Gm20528",0,0,0,0
"AC087801.2",0,0,0,0
"Ugt1a9",0,0,0,0
"Ugt1a8",0,0,0,0
"Ugt1a7c",0,0,0,0
"Gm15373",0,0,0,0
"Ugt1a6b",0,0,0,0
"Gm15372",0,0,0,0
"Gm15370",0,0,0,0
"Ugt1a6a",0,0,0,1
"Gm15369",0,0,0,0
"Gm15374",0,0,0,0
"Gm15371",0,0,0,1
"Ugt1a5",1,0,0,1
"AC087801.3",0,0,0,0
"Gm15368",0,0,0,0
"Gm15376",0,0,0,0
"Ugt1a2",0,0,0,0
"Dnajb3",11,11,18,15
"Ugt1a1",0,0,0,0
"Mroh2a",0,1,5,0
"Hjurp",9894,9502,10009,8264
"Trpm8",0,0,0,0
"4930453O03Rik",0,0,0,0
"Spp2",0,0,0,0
"Gm29538",0,0,0,0
"Gm28888",0,1,0,0
"Glrp1",0,0,1,0
"Gm19589",0,3,0,0
"Gm38130",0,0,1,0
"Gm29336",0,0,0,0
"Arl4c",2408,2484,2776,3636
"Gm29335",0,0,0,0
"Platr5",8,5,5,5
"Gm29337",0,0,0,0
"Gm4753",0,0,0,0
"1700067G17Rik",0,0,0,0
"Gm18699",0,0,0,0
"Sh3bp4",3285,2663,2470,2132
"Gm38312",15,8,12,14
"Gm5259",1,4,3,1
"Gm28342",0,0,0,0
"C030007H22Rik",0,0,0,0
"Agap1",4442,3816,3779,3450
"Gm37297",38,40,42,28
"Gm28499",12,6,5,11
"4933400F21Rik",0,0,0,0
"Gm26037",12,3,7,7
"Gm37521",20,8,15,12
"Gbx2",66,199,202,419
"D130058E05Rik",27,49,52,51
"Asb18",0,0,3,3
"Iqca",1,1,0,0
"4930434B07Rik",0,0,2,0
"Ackr3",892,646,511,179
"Gm38277",0,0,0,0
"Gm28721",0,0,0,0
"Gm28723",2,7,2,1
"Gm28722",0,0,0,0
"Gm35048",4,2,2,0
"Cops8",1908,1698,1864,1723
"Gm9991",0,0,0,0
"Col6a3",36,23,14,14
"Gm36970",0,0,0,0
"4930474B08Rik",0,0,0,0
"Mlph",5,1,4,5
"Prlh",0,0,0,0
"Rab17",8,7,6,12
"Gm28199",1,0,0,0
"Lrrfip1",2640,2092,1909,1721
"Rbm44",28,33,53,79
"Gm7776",0,1,0,1
"Ramp1",2,0,0,1
"Ube2f",1014,919,948,1057
"Gm7785",74,53,68,57
"Scly",585,571,564,551
"Gm17090",1,0,0,0
"Espnl",12,16,13,9
"Klhl30",2,1,3,4
"Erfe",161,203,144,144
"Ilkap",2208,2062,1969,1710
"1700020N18Rik",0,0,0,0
"Hes6",572,590,386,435
"Per2",361,237,321,219
"Gm28381",0,0,0,0
"Gm28382",0,0,0,0
"Gm19085",2,0,0,0
"Traf3ip1",676,814,751,805
"Asb1",474,325,350,308
"Gm28380",0,0,0,0
"Gm29100",27,15,13,1
"Twist2",318,130,94,19
"Gm29101",12,2,5,0
"Gm37600",0,0,0,0
"Hdac4",2659,2144,1944,1521
"Gm37048",0,0,1,1
"Gm37036",23,35,37,28
"Gm29099",0,0,0,0
"Gm7837",0,0,0,1
"Ndufa10",2980,2780,2373,2381
"Mir6900",3,1,5,1
"Olfr1416",0,0,0,0
"Olfr1415",0,0,0,0
"Olfr1414",0,0,0,0
"Olfr1413",0,0,0,0
"1700054K02Rik",0,0,0,0
"Gm28478",0,0,0,0
"Olfr1412",0,0,0,0
"Gm44098",0,0,0,0
"Olfr1411",0,0,0,0
"Gm44099",0,0,0,0
"Olfr1410",1,0,1,0
"Olfr12",0,0,0,0
"Cops9",484,444,490,535
"Otos",0,0,0,0
"Gm29483",0,0,0,0
"Gm29482",0,0,0,0
"Gm29481",1,0,0,1
"Gpc1",3809,3454,2700,2410
"Gm29480",0,0,0,0
"Mir149",2,1,0,2
"Ankmy1",6,9,6,7
"Dusp28",72,75,56,64
"5033417F24Rik",15,7,9,6
"Rnpepl1",2268,1773,1457,1224
"9430060I03Rik",30,18,18,19
"Capn10",847,805,696,637
"Gpr35",7,8,7,8
"Gm18697",0,0,0,0
"Aqp12",0,0,0,0
"Kif1a",5851,6454,5610,6768
"Gm28086",0,0,0,1
"Agxt",0,0,0,0
"Mab21l4",7,5,8,1
"Crocc2",1,6,7,14
"Sned1",106,131,106,201
"Mir6901",0,0,0,0
"Mterf4",631,640,654,660
"Gm28535",6,5,9,4
"Gm7867",13,5,6,7
"Pask",2009,1862,1872,1711
"Ppp1r7",2322,2272,2347,2481
"Mir6902",2,0,1,2
"Mir6345",2,4,2,1
"Gm26446",1,3,1,1
"Ano7",4,1,2,3
"Hdlbp",21482,19687,18470,15316
"Gm17415",3,0,3,2
"Septin2",8304,6322,7686,6606
"Farp2",197,170,119,111
"Gm37250",3,7,1,6
"Stk25",3214,2550,2372,1827
"Gm28536",5,7,2,2
"Bok",184,244,195,272
"Thap4",1310,1141,1017,847
"Gm10550",3,6,0,3
"Atg4b",1835,1530,1445,1188
"Dtymk",2233,2189,2137,2466
"Ing5",1882,2108,2185,2223
"Gm22089",0,0,0,0
"D2hgdh",357,395,295,238
"Gal3st2",0,0,0,1
"Gm18666",0,0,0,0
"Gal3st2b",2,1,2,0
"Gm7889",1,2,5,1
"Gal3st2c",0,0,0,0
"Neu4",0,0,0,1
"Pdcd1",1,1,1,0
"Gm7891",0,2,0,0
"Gm7895",1,5,4,5
"Gm23389",0,0,0,0
"4930440C22Rik",0,0,0,0
"Gm23181",0,0,0,0
"Gm5264",1,0,0,0
"Fam174a",163,155,186,180
"BC055308",19,12,39,27
"Gm15427",150,101,138,122
"St8sia4",53,48,141,114
"Gm37642",0,0,2,3
"4930598F16Rik",0,0,0,0
"Gm37761",0,0,0,0
"Gm22360",1,0,0,0
"1700063A18Rik",0,0,0,0
"Gm24586",0,0,0,0
"Gm22917",0,0,0,0
"Gm37076",0,0,0,0
"Gm29601",0,0,0,0
"4930533P14Rik",0,0,0,0
"Gm26245",0,0,0,0
"Gm1833",0,0,0,0
"Gm26078",0,0,0,0
"Slco4c1",203,157,165,135
"Panct2",49,57,46,95
"Slco6b1",0,0,0,0
"Gm9499",0,2,2,0
"Gm28901",0,0,0,0
"Gm6430",4,5,3,9
"Slco6c1",0,0,0,0
"Gm7133",0,0,0,0
"Gm7135",0,0,0,0
"Gm37171",0,0,0,1
"D1Ertd622e",319,283,516,406
"AC099860.1",2,0,1,1
"Ppip5k2",4055,4058,5730,5999
"Gin1",145,141,207,234
"Pam",2107,1206,1683,1026
"Gm37140",7,6,15,15
"Gm25413",0,0,0,0
"Gm3531",32,35,43,35
"B230216N24Rik",14,11,17,24
"Gm24465",0,0,0,0
"1810006J02Rik",0,0,0,0
"Gm29461",0,0,0,0
"Gm7952",3,5,3,6
"Gm29462",3,5,2,9
"Slco6d1",0,0,0,0
"Gm3555",11,5,9,7
"Gm26134",1,0,0,0
"Gm7967",18,18,26,13
"Gm29460",1,0,0,0
"Gm23434",0,0,0,0
"Gm18248",0,0,0,0
"Cntnap5b",2,2,5,2
"Prdx2-ps1",101,82,243,170
"Gm37877",0,0,0,0
"Gm19029",1,3,3,2
"Gm23602",0,0,0,0
"Gm29668",10,10,6,4
"Gm29667",1,6,11,11
"Gm18700",0,1,0,0
"Gm18185",0,0,0,0
"Gm29334",0,0,0,0
"Gm25537",0,0,0,0
"Gm20268",0,0,0,0
"Gm28801",0,0,0,0
"Psmb6-ps2",1,0,3,2
"Gm18969",0,0,0,0
"Gm28188",0,0,0,0
"Gm28187",2,0,1,0
"Gm24122",1,0,0,0
"Gm28623",0,0,0,0
"Gm23036",0,0,0,0
"Gm3116",0,0,0,0
"Gm20281",0,0,0,0
"Gm22034",0,0,0,0
"Gm18728",0,0,0,0
"Gm23965",0,0,0,0
"Gm29141",1,0,0,0
"Gm37789",0,0,0,0
"Gm18447",0,0,0,0
"Gm29140",0,0,0,0
"Gm23537",0,0,0,0
"Gm5260",0,0,0,0
"Gm29592",0,0,0,0
"Gm29011",1,0,0,0
"Cdh20",49,82,82,127
"Gm38031",1,6,8,8
"Gm36969",2,0,2,2
"Gm15699",0,0,0,0
"Gm29012",0,0,0,0
"Gm29013",0,0,0,0
"Rnf152",90,102,234,207
"Gm29014",0,0,0,0
"Gm17634",3,2,5,3
