"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"4930404N11Rik",10,9,9,23
"4930405A10Rik",0,0,0,0
"4930405A21Rik",19,17,30,20
"4930405D11Rik",0,0,0,0
"4930405J17Rik",0,0,0,0
"4930405L22Rik",0,0,0,0
"4930405O22Rik",5,7,4,7
"4930406D18Rik",0,0,0,0
"4930407G08Rik",0,0,0,0
"4930407I10Rik",0,1,0,0
"4930407I19Rik",0,0,0,0
"4930412B13Rik",0,0,0,0
"4930412C18Rik",2,8,1,3
"4930412O13Rik",22,146,296,369
"4930413E15Rik",0,0,0,0
"4930413F20Rik",0,0,0,0
"4930413G21Rik",10,13,17,12
"4930413M19Rik",0,0,0,0
"4930414N06Rik",0,0,0,0
"4930415F15Rik",11,16,5,4
"4930415L06Rik",0,0,0,0
"4930415O20Rik",12,5,4,7
"4930417O13Rik",1,0,0,0
"4930417O22Rik",0,0,1,0
"4930419G24Rik",0,0,0,1
"4930423M02Rik",0,0,0,0
"4930425K10Rik",0,0,0,0
"4930425L21Rik",1,1,0,0
"4930425O10Rik",1,0,0,0
"4930426D05Rik",53,56,37,33
"4930426L09Rik",3,10,4,6
"4930427A07Rik",754,681,690,626
"4930428D20Rik",0,0,0,0
"4930428E07Rik",0,0,0,0
"4930428G15Rik",0,0,0,0
"4930428O21Rik",0,0,0,0
"4930429B21Rik",97,61,60,44
"4930429D17Rik",1,0,0,0
"4930429F11Rik",0,0,0,0
"4930429F24Rik",16,16,8,10
"4930430A15Rik",0,0,0,0
"4930430F08Rik",507,577,468,418
"4930430F21Rik",0,0,0,0
"4930430J02Rik",0,1,0,0
"4930431F12Rik",3,7,6,0
"4930431P03Rik",0,0,0,0
"4930432J09Rik",0,0,1,2
"4930432K21Rik",76,86,121,80
"4930432M17Rik",0,0,0,0
"4930433B08Rik",0,0,0,0
"4930433I11Rik",0,0,0,0
"4930433N12Rik",8,3,8,4
"4930434J06Rik",0,0,0,0
"4930435E12Rik",0,0,0,0
"4930438E09Rik",0,0,0,0
"4930440C22Rik",0,0,0,0
"4930440I19Rik",0,0,0,0
"4930441H08Rik",0,0,0,0
"4930441J16Rik",0,0,0,0
"4930442J19Rik",0,0,0,0
"4930442L01Rik",0,0,0,0
"4930443O20Rik",0,0,0,0
"4930444F02Rik",2,0,0,0
"4930444G20Rik",0,3,4,3
"4930444M15Rik",5,6,3,3
"4930444P10Rik",5,3,1,4
"4930445N18Rik",2,2,3,5
"4930447A16Rik",0,0,0,0
"4930447C04Rik",406,236,57,50
"4930447F24Rik",2,0,0,0
"4930447J18Rik",0,0,0,0
"4930447K03Rik",1,0,0,0
"4930447M23Rik",0,0,0,0
"4930447N08Rik",1,0,0,1
"4930448C13Rik",0,0,0,0
"4930448F12Rik",0,0,0,0
"4930448H16Rik",0,0,0,0
"4930448I06Rik",0,0,0,0
"4930448I18Rik",0,0,0,0
"4930448K20Rik",0,0,0,0
"4930449E01Rik",2,9,3,0
"4930449E18Rik",0,0,0,0
"4930449I24Rik",0,0,0,0
"4930451G09Rik",40,51,51,45
"4930451I11Rik",1,1,1,0
"4930452A19Rik",0,0,0,0
"4930452B06Rik",353,497,490,508
"4930452G13Rik",0,0,0,0
"4930452N14Rik",0,0,0,1
"4930453H23Rik",0,0,0,0
"4930453L07Rik",1,0,0,0
"4930453N24Rik",1017,896,816,755
"4930455B14Rik",0,1,1,0
"4930455C13Rik",0,1,2,0
"4930455D15Rik",0,0,0,1
"4930455F16Rik",0,0,0,1
"4930455G09Rik",0,0,0,0
"4930455H04Rik",0,0,1,0
"4930455J16Rik",0,0,0,0
"4930456L15Rik",0,0,0,0
"4930459C07Rik",0,0,0,0
"4930459L07Rik",0,0,0,0
"4930461G14Rik",69,32,29,37
"4930463O16Rik",0,1,0,0
"4930465K10Rik",6,6,7,3
"4930465M20Rik",0,0,0,0
"4930467D21Rik",0,0,0,0
"4930467E23Rik",0,0,0,0
"4930467K11Rik",3,2,3,6
"4930469G21Rik",2,1,1,2
"4930470H14Rik",591,589,327,383
"4930470O06Rik",0,0,0,0
"4930470P17Rik",1,0,0,0
"4930471C04Rik",0,0,0,0
"4930471G03Rik",0,0,0,0
"4930471M09Rik",7,9,5,9
"4930473A02Rik",0,3,4,4
"4930473O22Rik",0,0,0,0
"4930474G06Rik",1,0,0,0
"4930474H20Rik",0,0,0,0
"4930474M22Rik",0,0,0,0
"4930474N05Rik",0,0,0,0
"4930474N09Rik",0,0,0,0
"4930477N07Rik",2,2,0,0
"4930478L05Rik",0,0,0,0
"4930478P22Rik",0,0,0,0
"4930479D17Rik",1,2,3,0
"4930480E11Rik",0,0,0,0
"4930480G23Rik",0,0,0,0
"4930480K15Rik",0,0,0,0
"4930480K23Rik",85,134,112,102
"4930480M12Rik",0,0,0,0
"4930481A15Rik",4,9,16,12
"4930482G09Rik",0,0,0,0
"4930483J18Rik",2,2,0,1
"4930483K19Rik",0,0,0,0
"4930483O08Rik",1,0,0,0
"4930484H19Rik",0,3,0,0
"4930486F22Rik",0,0,0,0
"4930486I03Rik",0,0,0,0
"4930486L24Rik",3,3,9,3
"4930487D11Rik",0,0,0,0
"4930487H11Rik",0,0,0,0
"4930488B22Rik",0,0,0,0
"4930488L21Rik",0,0,1,0
"4930500F04Rik",0,0,0,0
"4930500L23Rik",0,0,0,0
"4930502A04Rik",0,0,0,0
"4930502E09Rik",1,2,2,2
"4930502E18Rik",6,6,2,0
"4930503B20Rik",1,4,0,1
"4930503E14Rik",5,7,1,1
"4930503E24Rik",0,0,1,0
"4930503F20Rik",0,0,0,0
"4930503H13Rik",0,0,0,0
"4930503L19Rik",978,954,686,779
"4930503O07Rik",0,0,0,0
"4930504C09Rik",13,7,1,1
"4930504O13Rik",0,0,0,0
"4930505A04Rik",0,0,0,1
"4930505G20Rik",0,0,0,0
"4930505K13Rik",0,0,0,0
"4930505K14Rik",0,0,0,0
"4930506A18Rik",0,0,0,2
"4930506C21Rik",3,5,1,1
"4930507D05Rik",14,16,13,10
"4930507D10Rik",0,0,0,0
"4930509E16Rik",9,7,7,8
"4930509J09Rik",0,0,0,0
"4930509K18Rik",0,0,0,0
"4930511A02Rik",0,0,0,0
"4930511A08Rik",8,8,2,7
"4930511E03Rik",0,0,0,0
"4930511M06Rik",105,118,128,135
"4930512B01Rik",0,0,0,0
"4930512J16Rik",7,15,6,4
"4930512M02Rik",17,16,6,7
"4930513D17Rik",0,0,0,0
"4930513N10Rik",103,72,123,127
"4930513O06Rik",0,0,0,0
"4930515B02Rik",0,0,0,0
"4930515G01Rik",17,37,34,20
"4930515G16Rik",0,0,0,0
"4930515L03Rik",0,0,0,0
"4930515L19Rik",0,0,0,0
"4930517E11Rik",0,0,0,0
"4930517M08Rik",0,0,0,0
"4930518J21Rik",0,0,0,0
"4930518P08Rik",0,0,0,0
"4930519D14Rik",0,0,0,0
"4930519F09Rik",14,18,22,29
"4930519F16Rik",20,3,10,7
"4930519F24Rik",0,0,0,0
"4930519G04Rik",115,107,132,130
"4930519H02Rik",0,0,0,0
"4930519K11Rik",0,1,0,2
"4930520O04Rik",3,2,4,5
"4930520P13Rik",0,0,0,0
"4930521E06Rik",0,0,0,0
"4930522H14Rik",0,0,0,0
"4930522O17Rik",0,0,0,0
"4930523C07Rik",2,10,10,3
"4930523O13Rik",0,0,0,0
"4930524B15Rik",5,2,0,0
"4930524B17Rik",0,0,0,0
"4930524C18Rik",0,0,0,0
"4930524N10Rik",0,0,0,0
"4930524O05Rik",0,0,0,0
"4930524O08Rik",0,0,0,0
"4930525C09Rik",0,0,0,0
"4930525D18Rik",2,2,2,2
"4930525G20Rik",10,5,12,8
"4930526H09Rik",0,0,0,0
"4930526I15Rik",50,61,79,100
"4930526L06Rik",29,33,18,10
"4930527F14Rik",0,0,0,0
"4930527G23Rik",0,0,0,0
"4930528A17Rik",18,19,28,18
"4930528D03Rik",19,14,31,24
"4930528G23Rik",0,0,0,1
"4930528H21Rik",0,0,0,0
"4930528P14Rik",0,0,0,0
"4930529C04Rik",2,5,5,3
"4930529K09Rik",0,0,0,0
"4930529L06Rik",0,0,0,0
"4930532I03Rik",0,0,0,0
"4930532M18Rik",0,0,0,0
"4930533B01Rik",0,0,0,0
"4930533N22Rik",50,44,38,34
"4930533P14Rik",0,0,0,0
"4930539C22Rik",0,0,0,0
"4930539E08Rik",32,17,31,9
"4930539J05Rik",15,20,19,16
"4930539M17Rik",0,0,0,2
"4930539N22Rik",0,0,0,0
"4930540M03Rik",0,0,0,0
"4930542C21Rik",0,0,0,0
"4930542D17Rik",0,0,0,0
"4930543E12Rik",1,0,0,0
"4930543N07Rik",0,0,0,0
"4930544D05Rik",3,2,1,5
"4930544G11Rik",0,0,0,0
"4930544M13Rik",0,0,0,0
"4930545E07Rik",0,0,0,0
"4930545H06Rik",0,0,0,1
"4930545L23Rik",0,0,0,0
"4930546C10Rik",0,0,0,0
"4930546K05Rik",2,3,1,2
"4930547E08Rik",1,0,0,0
"4930547E14Rik",0,0,0,0
"4930548G14Rik",0,0,0,0
"4930548H24Rik",0,8,9,7
"4930548J01Rik",0,0,0,0
"4930548K13Rik",0,0,0,0
"4930549C01Rik",0,0,0,0
"4930549C15Rik",0,0,0,0
"4930549G23Rik",1,4,3,3
"4930550C14Rik",6,6,7,9
"4930550C17Rik",1,0,0,0
"4930550L24Rik",0,0,0,1
"4930552N02Rik",0,0,0,0
"4930552P12Rik",0,0,0,0
"4930553C11Rik",0,0,0,0
"4930553E22Rik",0,0,0,0
"4930553J12Rik",0,0,0,0
"4930554C24Rik",0,0,0,0
"4930554G24Rik",1,0,0,0
"4930554H23Rik",0,0,0,0
"4930554I06Rik",0,0,0,0
"4930555B11Rik",0,0,0,0
"4930555B12Rik",0,0,0,0
"4930555G01Rik",15,32,12,10
"4930555G21Rik",0,0,0,0
"4930555K05Rik",0,0,0,0
"4930556C24Rik",4,0,0,0
"4930556G01Rik",0,0,0,0
"4930556J02Rik",0,0,0,1
"4930556L07Rik",0,0,0,0
"4930556M19Rik",54,47,57,80
"4930556N09Rik",0,0,0,0
"4930556N13Rik",0,0,0,0
"4930557F10Rik",1,0,0,0
"4930557J02Rik",0,0,0,0
"4930557K07Rik",0,0,0,0
"4930558C23Rik",9,2,2,0
"4930558F17Rik",0,0,0,0
"4930558G05Rik",0,0,0,0
"4930558J18Rik",89,92,95,76
"4930558K02Rik",0,1,0,0
"4930559C10Rik",0,0,0,0
"4930562C15Rik",0,0,0,0
"4930562F07Rik",0,0,0,0
"4930563D23Rik",0,0,0,0
"4930563E18Rik",0,0,2,0
"4930563E22Rik",95,121,85,95
"4930563F08Rik",0,0,0,0
"4930563H07Rik",0,0,0,0
"4930563M20Rik",0,0,0,0
"4930563M21Rik",0,0,0,0
"4930564C03Rik",0,0,0,0
"4930564D02Rik",0,0,0,0
"4930565D16Rik",0,0,0,0
"4930565N06Rik",0,0,0,0
"4930567H12Rik",0,0,0,0
"4930567H17Rik",0,0,0,0
"4930567J20Rik",0,0,0,0
"4930567K12Rik",0,0,0,0
"4930567K20Rik",0,0,0,0
"4930568D16Rik",0,0,0,0
"4930568E12Rik",0,0,0,0
"4930568G15Rik",0,0,0,0
"4930570G19Rik",8,1,4,1
"4930571K23Rik",0,0,0,0
"4930571O06Rik",0,0,0,0
"4930572K03Rik",0,0,0,0
"4930572O03Rik",0,0,0,0
"4930572O13Rik",0,0,0,0
"4930573O16Rik",0,0,0,0
"4930577N17Rik",25,22,18,22
"4930578C19Rik",0,1,0,1
"4930578E11Rik",1,7,4,3
"4930578I06Rik",0,0,0,0
"4930578M01Rik",5,8,3,4
"4930578N18Rik",0,0,0,0
"4930579F01Rik",0,0,0,0
"4930579G18Rik",5,9,22,12
"4930579G24Rik",345,300,218,191
"4930579H20Rik",0,0,0,0
"4930579J19Rik",0,0,0,0
"4930579K19Rik",12,15,10,16
"4930579P08Rik",0,0,0,0
"4930581F22Rik",21,26,23,33
"4930583I09Rik",0,0,0,0
"4930583K01Rik",0,1,3,1
"4930583P06Rik",0,0,0,0
"4930584F24Rik",0,0,0,0
"4930586N03Rik",0,0,2,0
"4930587E11Rik",0,0,0,0
"4930590J08Rik",16,10,9,4
"4930590L20Rik",0,0,0,0
"4930591A17Rik",1,0,1,0
"4930591E09Rik",0,0,0,0
"4930592A05Rik",0,0,0,2
"4930592I03Rik",0,0,0,0
"4930593A02Rik",0,0,0,1
"4930593C16Rik",0,0,3,0
"4930594C11Rik",19,16,16,17
"4930594O21Rik",0,0,0,0
"4930595D18Rik",2,0,1,0
"4930595M18Rik",0,0,0,0
"4930596D02Rik",0,0,0,0
"4930596I21Rik",10,9,2,2
"4930597A21Rik",0,1,1,0
"4930597G03Rik",0,0,0,0
"4930598F16Rik",0,0,0,0
"4930599N23Rik",0,0,2,0
"4931402G19Rik",0,0,0,0
"4931403E22Rik",0,0,1,0
"4931403G20Rik",0,0,0,0
"4931406B18Rik",3,0,2,1
"4931406C07Rik",423,520,475,552
"4931406H21Rik",72,75,84,126
"4931406P16Rik",2317,2393,2529,2874
"4931408C20Rik",0,0,1,0
"4931408D14Rik",3,0,1,2
"4931409K22Rik",1,2,0,0
"4931414P19Rik",209,203,270,265
"4931417E11Rik",0,0,0,0
"4931419H13Rik",0,0,0,1
"4931420L22Rik",0,0,0,0
"4931423N10Rik",0,1,1,4
"4931428F04Rik",901,955,914,984
"4931428L18Rik",0,1,0,0
"4931429L15Rik",0,0,2,1
"4931429P17Rik",0,0,0,0
"4931430N09Rik",0,0,0,0
"4931431B13Rik",0,0,0,0
"4931431C16Rik",5,2,1,4
"4931431F19Rik",0,0,0,0
"4931440F15Rik",4,3,1,2
"4931440J10Rik",2,3,2,6
"4931440P22Rik",20,24,27,23
"4932411N23Rik",0,0,0,0
"4932412D23Rik",3,2,0,0
"4932413F04Rik",0,0,0,0
"4932414J04Rik",0,0,0,0
"4932414N04Rik",0,0,0,0
"4932415M13Rik",0,2,0,0
"4932416H05Rik",114,143,130,126
"4932429P05Rik",0,0,1,0
"4932435O22Rik",0,1,1,0
"4932438A13Rik",3934,4614,4667,4773
"4932438H23Rik",4,3,3,5
"4932441J04Rik",0,5,6,2
"4932443I19Rik",0,0,2,0
"4932702P03Rik",0,0,0,0
"4933400A11Rik",1,2,0,0
"4933400B14Rik",0,0,0,0
"4933400C23Rik",0,0,0,0
"4933400F21Rik",0,0,0,0
"4933400L20Rik",0,0,0,0
"4933401B06Rik",0,0,0,0
"4933401D09Rik",1,1,0,0
"4933401H06Rik",0,0,0,0
"4933402C06Rik",0,0,0,0
"4933402D24Rik",0,0,0,0
"4933402E13Rik",15,19,39,36
"4933402J07Rik",2,0,0,1
"4933402J10Rik",0,0,0,0
"4933402J15Rik",0,0,0,0
"4933402N03Rik",0,0,0,0
"4933402N22Rik",0,0,0,0
"4933402P03Rik",0,0,0,0
"4933403O08Rik",5,4,4,5
"4933404G15Rik",0,0,0,0
"4933404K08Rik",0,0,0,0
"4933404K13Rik",0,0,0,0
"4933404O12Rik",595,543,525,426
"4933405D12Rik",7,11,8,4
"4933405E24Rik",0,0,0,0
"4933405L10Rik",10,13,8,10
"4933405O20Rik",0,0,0,0
"4933406C10Rik",5,7,8,11
"4933406D12Rik",0,0,0,0
"4933406F09Rik",0,1,0,0
"4933406G16Rik",0,0,0,0
"4933406I18Rik",2,1,1,0
"4933406J10Rik",0,0,0,0
"4933406K04Rik",0,0,0,0
"4933406M09Rik",0,0,2,0
"4933407E24Rik",0,0,0,0
"4933407G14Rik",0,0,0,1
"4933407I05Rik",0,0,0,0
"4933407K13Rik",308,326,281,303
"4933407L21Rik",0,1,0,0
"4933408B17Rik",39,58,31,45
"4933408J17Rik",7,3,13,12
"4933408N05Rik",0,1,0,0
"4933409G03Rik",0,0,0,0
"4933409K07Rik",0,0,0,0
"4933411E08Rik",0,3,0,0
"4933411G06Rik",0,0,0,0
"4933411K16Rik",7,4,6,3
"4933412E12Rik",54,41,39,28
"4933412E24Rik",0,0,0,0
"4933412O06Rik",0,0,0,0
"4933413G19Rik",1,1,2,3
"4933413J09Rik",7,3,5,3
"4933413L06Rik",0,0,0,0
"4933415F23Rik",0,0,0,0
"4933416C03Rik",0,0,1,1
"4933416E03Rik",0,0,0,0
"4933416I08Rik",0,0,0,0
"4933416M06Rik",0,0,0,0
"4933416M07Rik",12,5,11,11
"4933416O17Rik",0,0,0,0
"4933417A18Rik",0,0,0,0
"4933417D19Rik",9,14,16,9
"4933417E11Rik",0,3,7,4
"4933417G07Rik",0,0,0,0
"4933417O13Rik",0,0,1,0
"4933421I07Rik",0,0,0,1
"4933421O10Rik",163,214,175,208
"4933422A05Rik",7,5,8,3
"4933424G05Rik",2,3,0,1
"4933424G06Rik",1,0,0,0
"4933425B07Rik",0,0,2,1
"4933425L06Rik",1,0,1,0
"4933427D06Rik",4,2,0,1
"4933427D14Rik",800,996,863,952
"4933427E11Rik",2,2,10,3
"4933427E13Rik",0,0,0,0
"4933427I22Rik",0,0,0,0
"4933428C19Rik",0,0,0,0
"4933428G20Rik",2,1,5,3
"4933429K18Rik",0,2,4,1
"4933429O19Rik",0,1,0,0
"4933430H16Rik",0,0,0,0
"4933430I17Rik",59,92,67,62
"4933430M04Rik",0,0,0,1
"4933430N04Rik",0,0,0,0
"4933431E20Rik",91,99,59,44
"4933431G14Rik",0,0,0,0
"4933432G23Rik",0,1,4,0
"4933432I03Rik",0,0,0,0
"4933432I09Rik",0,0,1,0
"4933432K03Rik",0,0,0,0
"4933433F19Rik",0,0,0,0
"4933433G08Rik",0,0,0,0
"4933433G15Rik",34,38,24,15
"4933433G19Rik",1,3,4,2
"4933433H22Rik",0,1,0,0
"4933434E20Rik",939,923,931,1031
"4933436E23Rik",0,0,0,0
"4933436H12Rik",0,0,0,0
"4933436I01Rik",0,0,0,0
"4933438B17Rik",0,0,0,0
"4933438K21Rik",15,19,16,34
"4933439C10Rik",146,179,161,172
"4933439K11Rik",3,4,2,11
"4933440J02Rik",0,0,0,0
"4933440M02Rik",1,0,2,0
"5031410I06Rik",1,0,0,0
"5031425E22Rik",384,403,430,376
"5031425F14Rik",0,0,0,1
"5031426D15Rik",11,10,10,7
"5031434C07Rik",0,0,0,0
"5031434O11Rik",7,8,7,5
"5031439G07Rik",970,1256,1443,1621
"5033403F01Rik",5,16,14,11
"5033403H07Rik",0,0,0,0
"5033404E19Rik",0,4,2,1
"5033406O09Rik",7,25,15,36
"5033417F24Rik",7,9,7,17
"5033428I22Rik",1,10,15,23
"5330411J11Rik",5,1,2,0
"5330413P13Rik",4,4,1,3
"5330417C22Rik",9,5,6,8
"5330434G04Rik",40,28,10,0
"5330439B14Rik",0,0,0,0
"5430401F13Rik",0,0,0,0
"5430402E10Rik",0,0,0,0
"5430402O13Rik",1,5,1,0
"5430403N17Rik",1,1,0,0
"5430405H02Rik",50,74,68,70
"5430416N02Rik",422,530,668,560
"5430416O09Rik",1,1,1,1
"5430419D17Rik",0,0,0,0
"5430421F17Rik",0,0,1,0
"5430425K12Rik",0,0,1,0
"5430427M07Rik",0,0,0,0
"5430427O19Rik",0,0,0,1
"5430428K19Rik",0,0,0,0
"5430431A17Rik",0,1,0,1
"5430434I15Rik",0,0,0,0
"5430437J10Rik",3,2,0,0
"5430440P10Rik",3,1,0,0
"5530400C23Rik",0,0,0,0
"5530401A14Rik",0,0,0,0
"5530601H04Rik",223,211,173,182
"5730403I07Rik",3,1,1,0
"5730405O15Rik",27,46,24,20
"5730408K05Rik",286,249,261,210
"5730409E04Rik",58,71,71,42
"5730412P04Rik",0,0,0,0
"5730416F02Rik",0,0,0,0
"5730420D15Rik",13,21,21,11
"5730422E09Rik",8,8,3,1
"5730435O14Rik",0,0,0,1
"5730455P16Rik",805,841,766,664
"5730460C07Rik",4,4,0,3
"5730480H06Rik",87,126,47,63
"5730488B01Rik",14,9,8,0
"5730507C01Rik",1131,737,439,436
"5730508B09Rik",30,38,27,16
"5730522E02Rik",7,4,6,3
"5730559C18Rik",742,535,588,494
"5830411N06Rik",0,0,0,0
"5830416I19Rik",5,1,9,15
"5830417I10Rik",1593,1623,1834,2060
"5830418P13Rik",1,2,3,3
"5830428M24Rik",0,0,0,1
"5830432E09Rik",0,0,0,0
"5830444B04Rik",33,39,42,41
"5830454E08Rik",14,12,16,22
"5830473C10Rik",1,0,0,1
"5930403L14Rik",59,21,8,8
"5930412G12Rik",38,115,147,213
"5930430L01Rik",26,28,21,27
"5930438M14Rik",0,0,0,0
"6030407O03Rik",3,0,1,0
"6030408B16Rik",4,6,6,3
"6030419C18Rik",29,16,39,49
"6030440G07Rik",0,1,1,0
"6030443J06Rik",58,67,53,65
"6030458C11Rik",1650,1621,1618,1571
"6030466F02Rik",1,2,1,0
"6030468B19Rik",0,0,0,3
"6030469F06Rik",0,0,0,0
"6030471H07Rik",0,0,0,0
"6030498E09Rik",2,2,0,0
"6230400D17Rik",18,24,21,19
"6330403K07Rik",140,240,240,291
"6330407A03Rik",0,0,2,0
"6330408A02Rik",194,267,293,308
"6330409D20Rik",5,2,1,0
"6330410L21Rik",3,4,1,0
"6330415B21Rik",3,1,1,0
"6330415G19Rik",22,14,14,15
"6330418K02Rik",34,54,44,68
"6330549D23Rik",22,38,34,40
"6430411K18Rik",559,438,405,471
"6430503K07Rik",0,0,0,0
"6430531B16Rik",5,13,8,6
"6430548M08Rik",35,41,63,52
"6430550D23Rik",18,17,21,16
"6430562O15Rik",0,1,1,1
"6430571L13Rik",22,12,22,8
"6430573F11Rik",132,163,143,142
"6430584L05Rik",0,1,3,3
"6430706D22Rik",0,0,0,0
"6430710C18Rik",0,0,0,1
"6530402F18Rik",4,8,38,54
"6530403H02Rik",100,89,67,84
"6530411M01Rik",4,5,1,1
"6720468P15Rik",0,1,1,0
"6720483E21Rik",7,3,6,4
"6720489N17Rik",429,497,141,177
"6820408C15Rik",20,14,15,14
"6820431F20Rik",15776,20626,10835,11805
"7420426K07Rik",0,0,0,0
"7420461P10Rik",0,0,0,0
"7420700N18Rik",0,1,0,1
"7420701I03Rik",0,0,0,0
"7530416G11Rik",0,0,1,1
"7630403G23Rik",0,0,0,0
"8030411F24Rik",0,0,0,1
"8030423F21Rik",16,13,16,14
"8030423J24Rik",0,0,0,0
"8030442B05Rik",6,4,2,3
"8030443G20Rik",0,0,0,0
"8030451O07Rik",0,0,0,1
"8030455M16Rik",0,0,3,0
"8030462N17Rik",1652,1529,1311,1313
"8430408G22Rik",1,0,0,1
"8430422H06Rik",0,0,0,0
"8430423G03Rik",1,1,0,0
"8430426J06Rik",0,0,0,0
"8430429K09Rik",103,159,166,169
"8430430B14Rik",3,0,1,0
"8430431K14Rik",3,4,0,5
"8430436N08Rik",0,0,0,0
"8430437L04Rik",0,0,0,0
"9030025P20Rik",128,95,142,117
"9030204H09Rik",0,0,0,0
"9030404E10Rik",0,1,0,1
"9030612E09Rik",18,8,10,9
"9030617O03Rik",8,5,8,8
"9030619P08Rik",0,0,0,0
"9030624G23Rik",582,423,619,778
"9030624J02Rik",1575,1681,1933,2443
"9030625G05Rik",8,7,11,12
"9130008F23Rik",126,125,107,58
"9130011E15Rik",547,549,618,647
"9130015A21Rik",0,0,0,0
"9130015L21Rik",0,0,0,0
"9130019O22Rik",154,173,164,179
"9130019P16Rik",1,1,3,1
"9130023H24Rik",193,165,190,192
"9130024F11Rik",6,4,8,1
"9130204L05Rik",0,0,0,0
"9130209A04Rik",0,0,0,0
"9130221F21Rik",0,2,0,0
"9130221H12Rik",117,157,176,185
"9130227L01Rik",0,0,0,0
"9130230L23Rik",1,4,5,4
"9130401M01Rik",833,837,983,924
"9130409I23Rik",0,0,0,0
"9130409J20Rik",1,1,0,0
"9230009I02Rik",0,0,0,0
"9230102K24Rik",0,0,0,0
"9230102O04Rik",3,4,14,10
"9230104L09Rik",0,0,0,0
"9230105E05Rik",1,2,0,0
"9230110C19Rik",206,279,200,223
"9230110F15Rik",0,0,0,0
"9230112D13Rik",0,0,0,0
"9230112J17Rik",0,0,0,0
"9230114K14Rik",143,144,164,197
"9230116L04Rik",18,25,17,11
"9230116N13Rik",28,22,32,19
"9230117E06Rik",0,0,0,1
"9330020H09Rik",154,196,150,154
"9330102E08Rik",37,56,44,33
"9330111N05Rik",0,0,1,0
"9330117O12Rik",1,0,0,1
"9330133O14Rik",151,215,205,210
"9330136K24Rik",42,45,31,27
"9330151L19Rik",256,354,287,287
"9330158H04Rik",2,0,3,0
"9330159F19Rik",137,67,52,35
"9330159M07Rik",42,38,32,39
"9330162012Rik",2,4,5,2
"9330162B11Rik",0,0,0,0
"9330175E14Rik",0,1,0,0
"9330175M20Rik",0,0,0,0
"9330178D15Rik",0,0,0,0
"9330179D12Rik",0,0,1,0
"9330182L06Rik",147,188,93,116
"9330182O14Rik",0,0,1,0
"9330188P03Rik",0,0,0,0
"9330199G10Rik",0,0,0,0
"9430007A20Rik",0,0,0,0
"9430014N10Rik",0,0,0,0
"9430015G10Rik",1067,1280,1329,1577
"9430018G01Rik",8,9,2,0
"9430019J16Rik",0,0,0,0
"9430020K01Rik",714,1381,1785,2965
"9430021M05Rik",28,31,20,14
"9430037G07Rik",137,112,88,109
"9430038I01Rik",134,141,135,131
"9430041J12Rik",2,4,5,0
"9430060I03Rik",16,16,17,30
"9430065F17Rik",9,8,5,7
"9430069I07Rik",2,2,0,0
"9430078K24Rik",2,6,12,11
"9430083A17Rik",83,59,64,53
"9430091E24Rik",47,46,38,53
"9530002B09Rik",0,0,0,0
"9530003J23Rik",0,0,0,0
"9530014B07Rik",0,0,0,0
"9530020I12Rik",2,0,1,5
"9530026F06Rik",0,0,0,0
"9530026P05Rik",6,8,8,12
"9530027J09Rik",1,3,10,5
"9530036O11Rik",2,0,1,0
"9530051G07Rik",29,31,13,14
"9530052E02Rik",2,5,8,11
"9530053A07Rik",5,8,7,13
"9530059O14Rik",9,10,14,12
"9530062K07Rik",8,11,10,10
"9530068E07Rik",1180,1400,1213,1458
"9530077C05Rik",31,41,36,30
"9530080O11Rik",3,2,11,1
"9530082P21Rik",11,3,6,6
"9530091C08Rik",199,258,212,172
"9630001P10Rik",3,8,5,3
"9630013A20Rik",0,0,0,0
"9630013K17Rik",14,7,4,4
"9630028B13Rik",1,4,2,0
"9630028H03Rik",0,0,0,0
"9630028I04Rik",8,4,25,4
"9830107B12Rik",0,0,0,0
"9830132P13Rik",0,0,0,0
"9830166K06Rik",2,1,1,0
"9930012K11Rik",92,89,112,86
"9930014A18Rik",76,46,58,48
"9930021J03Rik",1965,2186,1829,2145
"9930104L06Rik",334,302,327,372
"9930111H07Rik",0,0,2,0
"9930111J21Rik1",1,1,5,5
"9930111J21Rik2",0,0,0,0
"A130010J15Rik",396,499,404,408
"A130077B15Rik",620,698,726,882
"A1bg",0,0,0,0
"A1cf",0,1,1,0
"A230001M10Rik",0,0,0,2
"A230009B12Rik",0,0,0,0
"A230020J21Rik",0,1,2,9
"A230028O05Rik",1,1,3,2
"A230050P20Rik",231,182,326,217
"A230056J06Rik",5,5,3,4
"A230056P14Rik",24,21,19,20
"A230057D06Rik",2,5,1,1
"A230065H16Rik",2,3,7,4
"A230070E04Rik",25,16,12,9
"A230072C01Rik",128,162,104,104
"A230072E10Rik",8,5,8,5
"A230077H06Rik",13,86,143,132
"A230103J11Rik",6,2,6,7
"A230107N01Rik",31,26,16,17
"A230108P19Rik",0,0,0,0
"A2m",127,211,75,91
"A2ml1",0,0,0,1
"A330008L17Rik",1,0,0,0
"A330009N23Rik",22,22,7,4
"A330015K06Rik",1,5,4,1
"A330023F24Rik",45,53,40,46
"A330032B11Rik",30,23,24,19
"A330033J07Rik",1,0,0,1
"A330035P11Rik",52,58,63,92
"A330040F15Rik",0,0,0,1
"A330041J22Rik",4,6,4,1
