"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"5730508B09Rik",31.2975441070105,37.9729213144559,26.662381160957,15.3417426368596
"5730559C18Rik",774.092590913393,534.618760611418,580.64741194973,473.676303913039
"5830417I10Rik",1661.89959208226,1621.84345508847,1811.06692774797,1975.24936449567
"5830444B04Rik",34.4272985177116,38.9722087174679,41.4748151392664,39.3132155069526
"5830454E08Rik",14.6055205832716,11.991448836144,15.7999295768634,21.0948961256819
"5930403L14Rik",61.5518367437873,20.9850354632519,7.8999647884317,7.67087131842978
"5930412G12Rik",39.64355586888,114.91805134638,145.161852987432,204.236948853193
"5930430L01Rik",27.1245382260758,27.9800472843359,20.7374075696332,25.8891906997005
"6030419C18Rik",30.2542926367768,15.9885984481919,38.5123283436045,46.9840868253824
"6030443J06Rik",60.5085852735537,66.9522560018037,52.33726672336,62.325829462242
"6030458C11Rik",1721.36492588558,1619.84488028245,1597.76787846031,1506.36735515665
"6230400D17Rik",18.7785264642063,23.9828976722879,20.7374075696332,18.2183193812707
"6330403K07Rik",146.055205832716,239.828976722879,236.998943652951,279.027944207883
"6330408A02Rik",202.390785225335,266.809736604203,289.336210376311,295.328545759547
"6330415G19Rik",22.951532345141,13.9900236421679,13.8249383797555,14.3828837220558
"6330418K02Rik",35.4705499879452,53.9615197626478,43.4498063363743,65.2024062066531
"6330549D23Rik",22.951532345141,37.9729213144559,33.5748503508347,38.3543565921489
"6430411K18Rik",583.177571860629,437.687882519254,399.935717414355,451.622548872553
"6430548M08Rik",36.5138014581789,40.9707835234918,62.2122227088996,49.8606635697936
"6430550D23Rik",18.7785264642063,16.9878858512039,20.7374075696332,15.3417426368596
"6430571L13Rik",22.951532345141,11.991448836144,21.7249031681872,7.67087131842978
"6430573F11Rik",137.709194070846,162.883846690955,141.211870593217,136.157965902129
"6530402F18Rik",4.17300588093473,7.99429922409597,37.5248327450506,51.778381399401
"6530403H02Rik",104.325147023368,88.9365788680677,66.1622051031155,80.5441488435127
"6720489N17Rik",447.55488073025,496.645839296962,139.236879396109,169.718027920259
"6820408C15Rik",20.8650294046737,13.9900236421679,14.8124339783094,13.4240248072521
"6820431F20Rik",16458.3351944066,20611.3019745254,10699.5148103322,11319.3294892579
"8030423F21Rik",16.6920235237389,12.990736239156,15.7999295768634,13.4240248072521
"8030462N17Rik",1723.45142882605,1527.91043920534,1294.60672970424,1258.98175513729
"8430429K09Rik",107.454901434069,158.886697078907,163.924269359958,162.047156601829
"9030025P20Rik",133.536188189912,94.9323032861396,140.224374994663,112.186493032036
"9030612E09Rik",18.7785264642063,7.99429922409597,9.87495598553962,8.6297302332335
"9030624G23Rik",607.172355676004,422.698571474074,611.259775504903,745.992235717296
"9030624J02Rik",1643.12106561805,1679.80212446317,1908.82899200481,2342.49232886549
"9130008F23Rik",131.449685249444,124.9109253765,105.662029045274,55.6138170586159
"9130011E15Rik",570.658554217825,548.608784253586,610.272279906349,620.381717878009
"9130019O22Rik",160.660726415987,172.876720721075,161.94927816285,171.635745749866
"9130023H24Rik",201.347533755101,164.882421496979,187.624163725253,184.100911642315
"9130221H12Rik",122.060422017341,156.888122272883,173.799225345497,177.388899238689
"9130401M01Rik",869.028474704659,836.403556321041,970.708173378545,885.98563727864
"9230110C19Rik",214.909802868139,278.801185440347,197.499119710792,213.82553800123
"9230114K14Rik",149.184960243417,143.897386033727,161.94927816285,188.895206216333
"9230116L04Rik",18.7785264642063,24.9821850752999,16.7874251754174,10.5474480628409
"9230116N13Rik",29.2110411665431,21.9843228662639,31.5998591537268,18.2183193812707
"9330020H09Rik",160.660726415987,195.860330990351,148.124339783094,147.664272879773
"9330102E08Rik",38.6003043986463,55.9600945686718,43.4498063363743,31.6423441885228
"9330133O14Rik",157.530972005286,214.846791647579,202.436597703562,201.360372108782
"9330136K24Rik",43.8165617498147,44.9679331355398,30.6123635551728,25.8891906997005
"9330151L19Rik",267.072376379823,353.747740666247,283.411236784987,275.192508548668
"9330159F19Rik",142.925451422015,66.9522560018037,51.349771124806,33.5600620181303
"9330159M07Rik",43.8165617498147,37.9729213144559,31.5998591537268,37.3954976773452
"9330182L06Rik",153.357966124352,187.866031766255,91.8370906655185,111.227634117232
"9430015G10Rik",1113.14931873934,1279.08787585536,1312.38165047822,1512.12050864547
"9430020K01Rik",744.88154974685,1380.01590355957,1762.67964341882,2843.01668239304
"9430021M05Rik",29.2110411665431,30.9779094933719,19.7499119710792,13.4240248072521
"9430037G07Rik",142.925451422015,111.920189137344,86.8996126727487,104.515621713606
"9430038I01Rik",139.795697011314,140.899523824691,133.311905804785,125.610517839288
"9430060I03Rik",16.6920235237389,15.9885984481919,16.7874251754174,28.7657674441117
"9430083A17Rik",86.5898720293957,58.9579567777078,63.1997183074536,50.8195224845973
"9430091E24Rik",49.0328191009831,45.9672205385518,37.5248327450506,50.8195224845973
"9530051G07Rik",30.2542926367768,30.9779094933719,12.8374427812015,13.4240248072521
"9530059O14Rik",9.38926323210315,9.99287403011996,13.8249383797555,11.5063069776447
"9530068E07Rik",1231.03673487575,1399.00236421679,1197.83216104596,1398.01629778383
"9530077C05Rik",32.3407955772442,40.9707835234918,35.5498415479426,28.7657674441117
"9530091C08Rik",207.607042576503,257.816149977095,209.34906689344,164.92373334624
"9630028I04Rik",8.34601176186947,3.99714961204799,24.6873899638491,3.83543565921489
"9930012K11Rik",95.9791352614989,88.9365788680677,110.599507038044,82.4618666731201
"9930014A18Rik",79.28711173776,45.9672205385518,57.2747447161298,46.0252279105787
"9930021J03Rik",2049.98913900919,2184.44226298422,1806.1294497552,2056.75237225398
"9930104L06Rik",348.44599105805,301.784795709623,322.911060727146,356.695516306985
"A130010J15Rik",413.127582212539,498.644414102986,398.948221815801,391.214437239919
"A130077B15Rik",646.815911544884,697.502607302373,716.921804550177,845.713562856883
"A230050P20Rik",240.991089623981,181.870307348183,321.923565128592,208.072384512408
"A230056P14Rik",25.0380352856084,20.9850354632519,18.7624163725253,19.1771782960745
"A230070E04Rik",26.0812867558421,15.9885984481919,11.8499471826475,8.6297302332335
"A230072C01Rik",133.536188189912,161.884559287943,102.699542249612,99.7213271395872
"A230077H06Rik",13.5622691130379,85.9387166590317,141.211870593217,126.569376754091
"A230107N01Rik",32.3407955772442,25.9814724783119,15.7999295768634,16.3006015516633
"A2m",132.492936719678,210.849642035531,74.0621698915472,87.2561612471388
"A330009N23Rik",22.951532345141,21.9843228662639,6.91246918987774,3.83543565921489
"A330023F24Rik",46.9463161605158,52.9622323596358,39.4998239421585,44.1075100809712
"A330032B11Rik",31.2975441070105,22.9836102692759,23.6998943652951,18.2183193812707
"A330035P11Rik",54.2490764521516,57.9586693746958,62.2122227088996,88.2150201619425
"A330069E16Rik",49.0328191009831,47.9657953445758,44.4373019349283,22.0537550404856
"A330074K22Rik",15.6487720535053,22.9836102692759,35.5498415479426,44.1075100809712
"A430005L14Rik",780.352099734796,786.439186170441,843.321241165084,792.017463627875
"A430033K04Rik",187.785264642063,239.828976722879,195.524128513685,179.306617068296
"A430046D13Rik",67.8113455651894,61.9558189867438,98.7495598553962,84.3795845027276
"A430057M04Rik",52.1625735116842,35.9743465084319,43.4498063363743,56.5726759734196
"A430078G23Rik",91.8061293805642,82.9408544499957,103.687037848166,86.297302332335
"A430078I02Rik",22.951532345141,24.9821850752999,29.6248679566189,17.259460466467
"A430105I19Rik",7.30276029163579,7.99429922409597,19.7499119710792,32.6012031033266
"A4galt",193.001521993232,300.785508306611,233.048961258735,439.157382980105
"A530016L24Rik",7.30276029163579,11.991448836144,38.5123283436045,57.5315348882234
"A530072M11Rik",7.30276029163579,17.9871732542159,4.93747799276981,21.0948961256819
"A630020A06",17.7352749939726,15.9885984481919,9.87495598553962,14.3828837220558
"A630066F11Rik",46.9463161605158,34.9750591054199,40.4873195407124,48.9018046549899
"A630072M18Rik",187.785264642063,210.849642035531,154.049313374418,174.512322494278
"A630089N07Rik",2381.7431065435,1375.01946654451,1400.26875874952,913.792545807948
"A730017L22Rik",239.947838153747,270.806886216251,86.8996126727487,100.680186054391
"A830010M20Rik",259.769616088187,348.751303651187,280.448749989325,326.970889948069
"A830018L16Rik",368.26776899249,222.841090871675,90.8495950669645,66.1612651214569
"A830080D01Rik",1123.58183344168,827.409969693933,424.623107378204,370.119541114237
"A830082N09Rik",235.774832272813,246.823988543963,172.811729746943,209.990102342015
"A930001C03Rik",34.4272985177116,58.9579567777078,45.4247975334823,64.2435472918494
"A930004D18Rik",275.418388141693,209.850354632519,189.599154922361,216.702114745641
"A930005H10Rik",74.0708543865915,80.9422796439717,96.7745686582883,92.0504558211574
"A930006K02Rik",29.2110411665431,28.9793346873479,31.5998591537268,38.3543565921489
"A930007I19Rik",20.8650294046737,25.9814724783119,39.4998239421585,36.4366387625415
"A930013F10Rik",248.293849915617,303.783370515647,278.473758792217,285.739956611509
"A930015D03Rik",20.8650294046737,35.9743465084319,23.6998943652951,23.0126139552893
"A930024E05Rik",417.300588093473,397.716386398774,338.710990304009,204.236948853193
"A930033H14Rik",46.9463161605158,72.9479804198757,67.1497007016694,69.9967007806718
"AA388235",229.51532345141,180.871019945171,149.111835381648,129.445953498503
"AA413626",18.7785264642063,10.992161433132,10.8624515840936,7.67087131842978
"AA414768",15.6487720535053,52.9622323596358,56.2872491175758,99.7213271395872
"AA465934",104.325147023368,92.9337284801156,90.8495950669645,64.2435472918494
"AA467197",22.951532345141,19.9857480602399,26.662381160957,15.3417426368596
"AA543186",26.0812867558421,31.9771968963839,22.7123987667411,26.8480496145042
"AA792892",33.3840470474779,37.9729213144559,39.4998239421585,34.518920932934
"AA986860",38.6003043986463,40.9707835234918,49.3747799276981,84.3795845027276
"AF357355",23.9947838153747,25.9814724783119,13.8249383797555,16.3006015516633
"AF357359",245.164095504916,216.845366453603,96.7745686582883,107.392198458017
"AF357399",31.2975441070105,32.9764842993959,15.7999295768634,23.0126139552893
"AF357425",30.2542926367768,16.9878858512039,44.4373019349283,34.518920932934
"AF357426",31.2975441070105,27.9800472843359,6.91246918987774,2.87657674441117
"AF366264",9.38926323210315,21.9843228662639,13.8249383797555,16.3006015516633
"AF529169",108.498152904303,111.920189137344,103.687037848166,107.392198458017
"AI182371",7.30276029163579,12.990736239156,10.8624515840936,16.3006015516633
"AI197445",19.82177793444,15.9885984481919,11.8499471826475,11.5063069776447
"AI314180",4946.0552203779,5392.15482665273,4690.60409313132,5087.70540194855
"AI413582",64.6815911544884,73.9472678228877,122.449454220691,111.227634117232
"AI429214",28.1677896963095,55.9600945686718,36.5373371464966,72.8732775250829
"AI450353",295.240166076133,299.786220903599,202.436597703562,163.006015516633
"AI464131",288.98065725473,341.756291830103,389.073265830261,562.850182989785
"AI467606",34.4272985177116,13.9900236421679,19.7499119710792,22.0537550404856
"AI504432",132.492936719678,74.9465552258997,37.5248327450506,24.9303317848968
"AI506816",173.179744058791,164.882421496979,182.686685732483,127.528235668895
"AI593442",21.9082808749074,10.992161433132,8.88746038698566,9.58858914803723
"AI597479",1235.20974075668,1437.97457293426,938.120818626264,987.624682247834
"AI661453",472.592916015859,456.674343176482,710.009335360299,624.217153537223
"AI662270",53.2058249819179,23.9828976722879,6.91246918987774,8.6297302332335
"AI837181",661.421432128156,668.523272615025,724.821769338608,845.713562856883
"AI846148",1120.45207903098,1072.23538343187,1126.73247795007,1193.77934893063
"AI854703",30.2542926367768,33.9757717024079,23.6998943652951,18.2183193812707
"AI987944",444.425126319549,461.670780191542,293.286192770527,276.151367463472
"AU015836",249.33710138585,344.754154039139,239.961430448613,231.084998467697
"AU018091",501.803957182402,211.848929438543,468.072913714578,272.315931804257
"AU019823",1662.94284355249,1553.89191168365,1500.99330980202,1328.97845591796
"AU022252",478.852424837261,555.60379607467,595.459845928039,692.296136488288
"AU022751",16.6920235237389,3.99714961204799,15.7999295768634,9.58858914803723
"AU040320",696.891982116101,812.420658648753,856.158683946285,958.858914803723
"AU041133",260.812867558421,207.851779826495,124.424445417799,110.268775202428
"AW011738",21.9082808749074,38.9722087174679,70.1121874973313,66.1612651214569
"AW046200",11.4757661725705,18.9864606572279,10.8624515840936,14.3828837220558
"AW146154",288.98065725473,261.813299589143,170.836738549835,126.569376754091
"AW209491",634.29689390208,564.597382701778,545.097570401787,460.252279105787
"AW549542",3.12975441070105,34.9750591054199,64.1872139060075,104.515621713606
"AW549877",3336.31820180732,3453.53726480946,2009.55354305731,1964.70191643283
"AW551984",154.401217594585,490.65011487889,229.098978864519,355.736657392181
"AW554918",585.264074801097,660.52897339093,598.422332723701,650.106344236924
"AY512931",31.2975441070105,51.9629449566238,54.3122579204679,59.4492527178308
"Aaas",2287.85047422247,2333.33608603301,2705.73794003786,2667.54550098396
"Aacs",1177.83090989383,1642.82849055172,1842.66678690169,2223.59382342983
"Aadat",128.319930838743,92.9337284801156,60.2372315117917,69.9967007806718
"Aaed1",250.380352856084,287.794772067455,274.523776398001,374.913835688256
"Aagab",1086.02478051326,998.288115608984,1042.79535207298,1002.00756596989
"Aak1",2384.8728609542,2635.12088174263,2861.76224460938,3256.28487467344
"Aamdc",67.8113455651894,83.9401418530077,65.1747095045615,101.639044969195
"Aamp",2854.33602255936,2855.96339780829,3107.64864864932,3048.21249016103
"Aar2",877.374486466528,833.405694112005,928.245862640724,963.653209377741
"Aard",69.8978485056568,42.9693583295158,79.9871434828709,47.9429457401861
"Aars",9340.23041300217,8176.16953144415,9044.47218715574,7976.74731225217
"Aars2",914.931539394941,852.392154769233,1123.76999115441,1170.76673497535
"Aarsd1",1080.8085231621,1082.22825746199,1123.76999115441,1010.63729620312
"Aasdh",674.983701241193,771.449875125261,783.084009653292,822.700948901594
"Aasdhppt",1979.0480390333,1980.58763276978,940.095809823372,856.261010919724
"Aass",100.152141142434,55.9600945686718,45.4247975334823,30.6834852737191
"Aatf",1522.10389507094,1696.79001031437,1636.28020680392,1499.65534275302
"Aatk",86.5898720293957,90.9351536740917,97.7620642568423,108.351057372821
"Abat",316.105195480806,224.839665677699,219.22402287898,137.116824816932
"Abca1",110.58465584477,67.9515434048158,140.224374994663,172.59460466467
"Abca2",1967.57227286073,1395.00521460475,1513.83075258322,1237.88685901161
"Abca3",558.139536575021,385.724937562631,572.747447161298,805.441488435127
"Abca4",47.9895676307495,37.9729213144559,48.3872843291442,38.3543565921489
"Abca5",201.347533755101,228.836815289747,92.8245862640725,111.227634117232
"Abca7",639.513151253248,655.53253637587,749.509159302457,1007.76071945871
"Abca8b",139.795697011314,75.9458426289117,72.0871786944392,57.5315348882234
"Abcb10",1074.54901434069,1570.87979753486,1550.36808972972,2459.47311647155
"Abcb1a",42.773310279581,14.9893110451799,39.4998239421585,42.1897922513638
"Abcb1b",190.915019052764,172.876720721075,161.94927816285,153.417426368596
"Abcb6",713.58400563984,870.379328023449,927.258367042171,1002.96642488469
"Abcb7",3198.60900773647,2870.95270885347,1559.25555011671,1404.72831018745
"Abcb8",796.000871788301,674.518997033097,743.584185711134,688.460700829073
"Abcb9",9.38926323210315,13.9900236421679,11.8499471826475,14.3828837220558
"Abcc1",1826.73332437918,2164.45651492398,2311.72719621483,1970.45506992165
"Abcc10",339.056727825947,327.766268187935,534.235118817694,537.919851204888
"Abcc2",11.4757661725705,8.99358662710797,23.6998943652951,25.8891906997005
"Abcc4",3485.50316205074,1218.13134427162,1528.64318656153,698.04928997711
