"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Atg9a",717.472053106104,669.379006006698,623.487963034948,443.642365877374
"Ankzf1",1293.19725945512,1280.98422875687,1418.09091907949,1040.3361773255
"Glb1l",266.018054872899,203.204341109176,211.435192511851,201.655620853352
"Stk16",1136.88738049695,1124.59657407971,1043.40808955849,943.127826760291
"Tuba4a",795.141558178483,1111.64727783255,1011.93866555672,1694.94134655715
"Dnajb2",467.958768061085,413.381380197589,388.450702521773,314.37594225343
"Ptprn",538.832191439632,662.406308027462,795.586375544594,728.028497850049
"Dnpep",2007.75670612101,1685.40071155258,1737.7022565974,1482.94441181388
"Des",185.435943360306,187.266745728064,162.264217509095,119.95924112302
"Speg",1621.35091838592,1494.14956697924,1275.49509157149,1203.72893678616
"Gmppa",930.092323241742,879.556045095111,832.956316546689,671.151271455514
"Asic4",178.639861666472,91.6411734413932,87.5243355049059,15.5119708348732
"Chpf",927.179716801528,960.24012171199,667.741840537428,815.929665914331
"Obsl1",3908.71784276749,3236.32796207703,2933.54036866443,2653.58114415231
"Tmem198",27.1843267753328,18.9258945150703,17.7015510009922,28.9556788917633
"Inha",103.882963034307,88.6528743074348,90.4745940050713,57.9113577835267
"Stk11ip",1388.34240316878,1342.74241085867,1039.47441155826,1148.91997316961
"Slc4a3",657.27818667501,562.796336895513,485.809233027231,593.591417281148
"Epha4",3250.46878727907,2332.86552391025,2658.182908649,1988.63466103075
"Pax3",33.0095396557612,69.7269797923644,128.827954507221,112.720321400079
"Sgpp2",15.5339010144759,8.96489740187543,19.6683900011025,11.375445278907
"Farsb",2040.76624577677,2241.22435046886,2578.52592914453,2834.55413722583
"4833412K13Rik",41.7473589764039,37.8517890301407,53.1046530029766,44.4676497266365
"BC035947",2.91260644021422,10.9570968245144,12.7844535007166,14.4778394458817
"5730419F03Rik",28.1551955887375,9.96099711319492,16.7181315009371,15.5119708348732
"Acsl3",7447.53466762777,6350.13565966176,6469.91689086265,4750.79960102717
"Utp14b",4514.53998233205,4382.83872980576,4334.91315624298,4064.13635873678
"Scg2",2.91260644021422,20.9180939377093,7.86735600044098,16.5461022238648
"Ap1s3",460.191817553847,417.365779042867,1170.2692050656,1222.34330178801
"Gm37886",22.3299827083091,17.9297948037509,33.4362630018742,33.0922044477295
"Wdfy1",1787.36948547813,1763.0964890355,2485.10107663929,2300.94234050619
"Mrpl44",800.966771058912,856.645751734763,904.745940050713,946.230220927266
"Serpine2",1003.8783530605,941.31422719692,935.231944552422,829.373373971221
"Cul3",4486.38478674331,4542.21468361688,7087.50433689727,7126.19940154075
"Gm37902",45.6308342300228,37.8517890301407,108.176145006063,88.9352994532731
"Gm37262",27.1843267753328,28.8868916282653,68.8393650038586,52.7407008385689
"Dock10",39.8056213495944,27.8907919169458,18.6849705010473,20.682627779831
"Irs1",2237.85261489793,1669.46311617147,1452.51060158142,1344.37080568901
"Rhbdd1",488.347013142585,491.077157680509,609.720090034176,496.383066715943
"Mff",1760.1851587028,1673.44751501675,2026.82758961361,1937.96222297016
"Gm28941",23.3008515217138,26.8946922056263,41.3036190023152,34.1263358367211
"Agfg1",2892.21819513272,2718.35611219089,3655.37028170489,3775.61370120814
"Slc19a3",87.3781932064267,93.6333728640322,80.64039900452,43.433518337645
"Ccl20",17.4756386412853,20.9180939377093,22.6186485012678,18.6143650018479
"Sphkap",27.1843267753328,25.8985924943068,11.8010340006615,28.9556788917633
"Pid1",778.636788350603,673.363404851976,790.669278044319,458.120205323256
"Gm37058",16.5047698278806,9.96099711319492,17.7015510009922,8.27305111193238
"Dner",30.096933215547,35.8595896075017,48.187555502701,23.7850219468056
"Trip12",19818.345088031,19452.8312623584,19000.648160565,19584.3802447219
"Gm38374",30.096933215547,26.8946922056263,70.8062040039688,66.184408895459
"Gm37738",76.6986362589746,78.6918771942399,115.060081506449,94.1059563982308
"Fbxo36",79.6112426991888,85.6645751734763,60.9720090034176,37.2287300036957
"Slc16a14",7.76695050723793,17.9297948037509,10.8176145006063,21.7167591688225
"Sp140",10.6795569474522,12.9492962471534,10.8176145006063,9.30718250092393
"Cab39",3205.80882186246,2951.44344463965,3618.98376020285,3645.31314619521
"Itm2c",1742.70952006151,1406.49279238312,1452.51060158142,1230.61635289994
"Gm18180",13.5921633876664,5.97659826791695,12.7844535007166,10.3413138899155
"2810459M11Rik",5.82521288042845,22.9102933603483,18.6849705010473,54.808963616552
"Psmd1",6693.16959961229,6763.51703985935,7764.09695293519,8653.61146308127
"Gm37914",55.3395223640703,51.7971849886136,61.9554285034727,56.8772263945351
"Armc9",563.10391177475,590.687128812459,606.769831534011,604.966862560055
"B3gnt7",514.560471104513,895.493640476223,666.758421037373,1350.57559402296
"Ncl",59616.1994871181,76110.982842211,73672.8718466295,80090.3736832284
"Mir3535",9.70868813404741,7.96879769055593,20.6518095011576,19.6484963908394
"Snord82",43.6890966032134,54.785484122572,38.3533605021498,57.9113577835267
"C130036L24Rik",183.494205733496,207.188739954454,308.793723017308,297.829840029566
"Ptma",17485.3473294194,21808.607079629,21150.4031876855,24031.1452173856
"Pde6d",489.31788195599,533.909445267248,523.179174029325,488.11001560401
"Cops7b",1023.2957293286,881.54824451775,1033.57389455793,1029.99486343558
"Dis3l2",1078.63525169267,1065.82669111186,1058.15938205931,904.864965367604
"Gm29055",13.5921633876664,16.9336950924314,10.8176145006063,7.23891972294083
"Gm38142",18.4465074546901,20.9180939377093,17.7015510009922,20.682627779831
"Gm38010",12.6212945742616,8.96489740187543,13.7678730007717,12.4095766678986
"Gm6136",57.2812599908797,80.6840766168788,53.1046530029766,44.4676497266365
"Gm37447",20.3882450814996,23.9063930716678,18.6849705010473,15.5119708348732
"Ecel1",1.94173762680948,7.96879769055593,16.7181315009371,21.7167591688225
"Eif4e2",3040.76112358365,3250.2733580355,2735.87304915335,2916.25051695616
"Efhd1",25.2425891485233,39.8439884527797,39.3367800022049,99.2766133431886
"Gigyf2",4655.31596027574,5039.26843956531,4699.76179076343,4460.20868072055
"Ngef",5.82521288042845,10.9570968245144,20.6518095011576,22.750890557814
"Inpp5d",225.2415647099,267.950822344943,142.595827507993,197.519095297386
"Atg16l1",1925.2328569816,1861.71036045613,1800.64110460093,1656.67848516446
"Gm25395",32.0386708423565,18.9258945150703,24.5854875013781,20.682627779831
"Scarna6",33.0095396557612,52.7932846999331,36.3865215020395,21.7167591688225
"Dgkd",3211.63403474288,3201.46447218085,3138.0916246759,3343.34678060967
"4833421G17Rik",10.6795569474522,6.97269797923644,11.8010340006615,23.7850219468056
"Gm38365",38.8347525361897,27.8907919169458,40.32019950226,36.1945986147042
"Usp40",1237.85773709105,1027.97490208172,1195.83811206703,1013.44876121172
"Dnajb3",10.6795569474522,10.9570968245144,17.7015510009922,15.5119708348732
"Hjurp",9605.77603982651,9464.93945695781,9843.04577605172,8546.06179862615
"Arl4c",2337.85210267862,2474.31168291762,2729.97253215302,3760.10173037327
"Sh3bp4",3189.30405203458,2652.61353124381,2429.04616513615,2204.76812132998
"Gm38312",14.5630322010711,7.96879769055593,11.8010340006615,14.4778394458817
"Agap1",4312.59926914386,3801.11649839518,3716.34229070831,3567.75329202084
"Gm37297",36.8930149093802,39.8439884527797,41.3036190023152,28.9556788917633
"Gm37521",19.4173762680948,7.96879769055593,14.7512925008268,12.4095766678986
"Gbx2",64.0773416847129,198.223842552579,198.650739011135,433.301051987458
"D130058E05Rik",26.213457961928,48.8088858546551,51.1378140028664,52.7407008385689
"Ackr3",866.014981557029,643.480413512392,502.527364528168,185.109518629487
"Cops8",1852.41769597625,1691.3773098205,1833.09394810275,1781.80838323244
"Col6a3",34.9512772825707,22.9102933603483,13.7678730007717,14.4778394458817
"Lrrfip1",2563.09366738852,2083.84059608038,1877.34782560523,1779.74012045445
"Rbm44",27.1843267753328,32.8712904735432,52.1212335029215,81.6963797303323
"Ube2f",984.460976792408,915.415634702613,932.281686052256,1093.07687816407
"Gm7785",71.8442921919509,52.7932846999331,66.8725260037483,58.9454891725182
"Scly",567.958255841774,568.77293516343,554.648598031089,569.806395334343
"Espnl",11.6504257608569,15.9375953811119,12.7844535007166,9.30718250092393
"Erfe",156.309878958163,202.208241397857,141.612408007938,148.914920014783
"Ilkap",2143.67833999767,2053.95760474079,1936.35299560854,1768.36467517555
"Hes6",555.336961267512,587.6988296785,379.599927021277,449.847154211323
"Per2",350.483641639112,236.07563158272,315.677659517694,226.474774189149
"Traf3ip1",656.307317861605,810.825165014066,738.548044541397,832.475768138196
"Asb1",460.191817553847,323.732406178835,344.196825019293,318.512467809397
"Gm29100",26.213457961928,14.9414956697924,12.7844535007166,1.03413138899155
"Twist2",308.736282662708,129.492962471534,92.4414330051815,19.6484963908394
"Hdac4",2581.54017484321,2135.63778106899,1911.76750810716,1572.91384265614
"Gm37036",22.3299827083091,34.8634898961822,36.3865215020395,28.9556788917633
"Ndufa10",2893.18906394613,2769.15719746819,2333.65447363081,2462.26683718887
"Cops9",469.900505687895,442.268271825854,481.87555502701,553.260293110478
"Gpc1",3698.03931025866,3440.52840289752,2655.23265014883,2492.25664746963
"Dusp28",69.9025545651414,74.7074783489619,55.0714920030869,66.184408895459
"Rnpepl1",2201.93046880195,1766.08478816946,1432.84221158031,1265.77682012565
"9430060I03Rik",29.1260644021422,17.9297948037509,17.7015510009922,19.6484963908394
"Capn10",822.325884953816,801.860267612191,684.459972038365,658.741694787616
"Kif1a",5680.55342723114,6428.827536856,5516.98339530924,6999.00124069479
"Sned1",102.912094220903,130.489062182853,104.242467005843,207.860409187301
"Mterf4",612.618221258392,637.503815244475,643.15635303605,682.526716734421
"Pask",1950.47544613013,1854.73766247689,1840.96130410319,1769.39880656454
"Ppp1r7",2254.35738472581,2263.13854411788,2308.08556662937,2565.67997608803
"Hdlbp",20856.2038495607,19610.2150167468,18163.7581660181,15838.7563537945
"Septin2",8062.09462651297,6297.34237496183,7558.56227742367,6831.47195567816
"Farp2",191.261156240734,169.336950924314,117.02692050656,114.788584178062
"Stk25",3120.37236628284,2540.0542638647,2332.67105413075,1889.35804768756
"Bok",178.639861666472,243.048329561956,191.766802510749,281.283737805701
"Thap4",1271.83814556021,1136.54977061554,1000.13763155606,875.909286475841
"Atg4b",1781.5442725977,1524.03255831882,1421.04117757965,1228.54809012196
"Dtymk",2167.95006033279,2180.46226807837,2101.5674716178,2550.16800525316
"Ing5",1827.17510682772,2099.77819146149,2148.77160762044,2298.87407772821
"D2hgdh",346.600166385493,393.459385971199,290.108752516261,246.123270579988
"Fam174a",158.251616584973,154.395455254521,182.916027010253,186.143650018479
"BC055308",18.4465074546901,11.9531965358339,38.3533605021498,27.9215475027718
"Gm15427",145.630322010711,100.606070843269,135.711891007607,126.164029456969
"St8sia4",51.4560471104513,47.8127861433356,138.662149507772,117.890978345036
"Slco4c1",197.086369121163,156.38765467716,162.264217509095,139.607737513859
"Panct2",47.5725718568323,56.777683545211,45.2372970025356,98.242481954197
"D1Ertd622e",309.707151476113,281.896218303416,507.444462028443,419.857343930568
"Ppip5k2",3936.87303835623,4042.1726285345,5634.99373531585,6203.75420256029
"Gin1",140.775977943688,140.450059296048,203.56783651141,241.986745024022
"Pam",2045.62058984379,1201.29625185131,1655.09501859277,1061.01880510533
"Gm37140",6.79608169383319,5.97659826791695,14.7512925008268,15.5119708348732
"Gm3531",31.0678020289517,34.8634898961822,42.2870385023703,36.1945986147042
"B230216N24Rik",13.5921633876664,10.9570968245144,16.7181315009371,24.8191533357971
"Gm7967",17.4756386412853,17.9297948037509,25.5689070014332,13.4437080568901
"Prdx2-ps1",98.0577501538789,81.6801763281983,238.970938513395,175.802336128563
"Cdh20",47.5725718568323,81.6801763281983,80.64039900452,131.334686401927
"Rnf152",87.3781932064267,101.602170554588,230.120163012899,214.06519752125
"Capza1-ps1",152.426403704544,141.446159007368,207.501514511631,198.553226686377
"Pign",934.946667308766,835.727657797054,1106.34693756201,1036.19965176953
"Relch",1243.68294997147,1166.43276195512,1300.08057907287,1452.95460153312
"Gm37566",20.3882450814996,24.9024927829873,38.3533605021498,41.3652555596619
"Tnfrsf11a",19.4173762680948,28.8868916282653,45.2372970025356,49.6383066715943
"Gm7160",32.0386708423565,51.7971849886136,52.1212335029215,44.4676497266365
"Zcchc2",1651.44785160147,1584.79464070931,1381.70439757745,1457.09112708909
"Phlpp1",1232.03252421062,1218.22994694374,1182.07023906626,1364.01930207985
"Gm38235",26.213457961928,26.8946922056263,55.0714920030869,44.4676497266365
"Bcl2",272.814136566732,291.857215416611,346.163664019403,365.048380314016
"Kdsr",1179.60560828676,1184.36255675888,1237.14173106934,1215.10438206507
"Vps4b",3068.91631917239,2787.08699227194,3428.20037719216,3350.58570033261
"Serpinb8",8.73781932064267,14.9414956697924,15.734712000882,13.4437080568901
"Cdh7",1.94173762680948,4.98049855659746,16.7181315009371,19.6484963908394
"Dsel",320.386708423565,370.549092610851,940.149042052697,1146.85171039163
"Tsn",2907.7520961472,3049.06121634896,3204.96415067964,3659.79098564109
"Nifk",2504.84153858423,2754.21570179839,2336.60473213097,2506.73448691551
"Clasp1",6523.26755726646,6625.05917998594,6368.62468235697,6249.25598367592
"2900060B14Rik",12.6212945742616,14.9414956697924,19.6683900011025,19.6484963908394
"Tfcp2l1",709.705102598866,996.099711319492,809.354248545366,1488.11506875884
"Gli2",1686.39912888404,1334.77361316812,1009.97182655661,1097.21340372003
"Inhbb",31.0678020289517,36.8556893188212,2.95025850016537,5.17065694495774
"Ralb",2126.20270135638,1632.60742685265,1778.02245609966,1389.87258680464
"Tmem185b",382.522312481468,312.77530935432,371.732571020836,347.46814670116
"3830432H09Rik",23.3008515217138,18.9258945150703,19.6683900011025,25.8532847247887
"Epb41l5",2788.33523209842,2370.71731294039,2459.53216963786,2496.3931730256
"Gm37219",7.76695050723793,2.98829913395848,17.7015510009922,17.5802336128563
"Ptpn4",1042.71310559669,1101.68628071936,2296.28453262871,2450.89139190997
"Gm37745",70.8734233785461,72.7152789263229,128.827954507221,148.914920014783
"Tmem177",398.056213495944,415.373579620228,436.638258024474,388.833402260822
"Tmem37",64.0773416847129,54.785484122572,27.5357460015434,33.0922044477295
"Dbi",944.655355442813,1021.9983038138,998.170792555949,990.697870653903
"3110009E18Rik",88.3490620198315,74.7074783489619,108.176145006063,115.822715567053
"Steap3",63.1064728713082,94.6294725753517,60.9720090034176,91.0035622312562
"En1",28.1551955887375,83.6723757508373,83.5906575046854,48.6041752826027
"Insig2",530.094372118989,491.077157680509,640.206094535885,626.683621728878
"Gm37174",32.0386708423565,33.8673901848627,72.7730430040791,62.0478833394929
"Ccdc93",1790.28209191834,1855.73376218821,1661.97895509316,1612.21083543782
"Ddx18",1778.63166615749,2043.00050791628,2084.84934011686,2368.16088079064
"Dpp10",9.70868813404741,21.9141936490288,34.4196825019293,48.6041752826027
"Actr3",4060.17337765863,3881.80057501206,4938.73272927683,4643.24993657205
"Slc35f5",700.967283278223,574.749533431347,615.620607034507,555.328555888461
"Lypd1",23.3008515217138,23.9063930716678,37.3699410020947,37.2287300036957
"Nckap5",51.4560471104513,36.8556893188212,68.8393650038586,19.6484963908394
"Mgat5",652.423842607986,645.472612935031,575.300407532247,866.602103974917
"Gm37510",17.4756386412853,19.9219942263898,8.8507755004961,27.9215475027718
"Tmem163",89.3199308332362,56.777683545211,58.0217505032522,63.0820147284844
"Ccnt2",4189.29892984146,4089.98541467783,5637.94399381602,5394.02932497991
"Rab3gap1",1608.72962381166,1453.30947881514,1373.83704157701,1255.43550623574
"Zranb3",1369.89589571409,1501.12226495847,1522.33338608533,1482.94441181388
"Gm38248",281.551955887375,261.974224077026,320.59475701797,278.181343638726
"Gm37625",55.3395223640703,50.8010852772941,64.9056870036381,82.7305111193238
"Gm38026",45.6308342300228,48.8088858546551,82.6072380046303,74.4574600073914
"R3hdm1",3956.29041462432,4129.82940313061,5191.47154079099,4926.60193715573
"Gm37588",8.73781932064267,6.97269797923644,35.4031020019844,22.750890557814
"Gm37868",12.6212945742616,9.96099711319492,17.7015510009922,19.6484963908394
"Gm37407",10.6795569474522,15.9375953811119,34.4196825019293,32.058073058738
"Ubxn4",3373.76912658148,3433.55570491829,3061.3849036716,2795.25714444415
"Lct",25.2425891485233,13.9453959584729,10.8176145006063,12.4095766678986
"Mcm6",10081.5017583948,9978.92690799867,10244.2809320742,10227.5594371264
"Dars",4196.09501153529,4317.09614885868,5748.08697782219,5424.01913526067
"Gm6170",12.6212945742616,8.96489740187543,9.83419500055123,16.5461022238648
"Cxcr4",3315.51699777719,2334.85772333289,2444.78087713703,782.837461466602
"Gm15675",189.319418613925,88.6528743074348,138.662149507772,51.7065694495774
