"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Mreg",8.72158764780225,9.01319682272546,8.50991017948056,9.15885085547771
"Gm25360",4.48224605294633,4.74277640979255,4.59796395672893,4.51309532847557
"Gm25939",4.17302161246733,4.22446167858571,4.15555992779426,4.16419763093866
"Pecr",8.37850278886467,8.56543118013489,8.52025595404998,8.46669117467036
"Tmem169",4.19220606708932,4.28682691366446,4.45001744875183,4.33249026097069
"Xrcc5",10.6979913438505,10.8153643846267,10.8326319721096,11.03508948736
"Smarcal1",10.5804674544139,10.5181463937837,10.4639930624446,10.4465477194861
"Rpl37a",11.1178230304513,11.1345205368097,11.2326372245468,11.3018609685255
"Igfbp2",12.5003859907552,12.6731185264392,12.4541330197563,12.7211037901327
"Igfbp5",10.8734983883465,10.6203642254795,10.8512568921833,11.3079368427931
"Tns1",8.42414211963038,8.77170911434142,8.43810301193501,8.93912980870996
"Rufy4",3.44002044325834,3.40189206401604,3.33440707786863,3.45935705815035
"Arpc2",12.4701244637311,12.3997903514327,12.3498444369762,12.2297701244514
"Gpbar1",4.13050337168963,4.13565158761804,4.02581370771914,4.06403371150929
"Aamp",11.6158798227687,11.6355608981983,11.5465290434441,11.553825028083
"Pnkd",9.68301285503154,9.70027615996547,9.61426665155997,9.60875245932107
"Gm37503",3.46880293754355,3.47237639871171,3.41885539170569,3.40185254588827
"Tmbim1",10.1450206873963,10.018732208122,9.876007810892,9.61536120256061
"Gm37931",3.58135682750038,3.65462432470272,3.59286535974791,3.55598541530336
"Slc11a1",3.92907658002844,3.8771645572111,3.76014156131274,3.8420599321087
"Ctdsp1",10.8755963867827,10.7878027454959,10.6133510071661,10.4632101421129
"Mir26b",4.04679115003826,4.00423361500715,4.01132135332866,3.91495163953116
"Vil1",6.95341283448262,6.66690613294613,7.02942313609928,6.64456369863932
"Usp37",11.918985751877,11.9230498179284,12.0156525385967,12.0444381807677
"Gm37733",7.43290581381804,7.3362120510846,7.57720218918834,7.53133917462948
"Cnot9",11.9689419410421,11.9331764987679,11.9753205496794,12.0186819157728
"Plcd4",6.0483937391174,6.28657693022526,6.06615943785307,6.39510178939879
"Zfp142",10.3429049632059,10.3681192245535,10.270915745549,10.3562255568072
"Bcs1l",8.95763707008591,8.87995562041044,8.71596872214672,8.65013093227327
"Rnf25",9.66581285506835,9.5585586424545,9.46884678887871,9.49333434608747
"Stk36",7.87055749509222,7.80743199321066,7.83973044687514,7.6869761625386
"Ttll4",12.5068249088565,12.5884201223186,12.6234464835325,12.7285193943441
"Cyp27a1",6.03995563517683,6.0332685965182,5.98960377813626,5.88749717330112
"Wnt6",4.1678950132043,4.10280464679569,3.97034259586103,3.91903225446564
"Cdk5r2",6.28166465949712,6.77225549327443,6.48965743253158,7.11306547200124
"Fev",6.12024560546298,6.1646856653241,5.60162698487081,5.35259889109158
"Cfap65",3.42204664492235,3.42380076329202,3.63514024893716,3.49533610447458
"Ihh",5.39703003743489,5.11717707318236,4.98814185799872,4.9593770414258
"Nhej1",7.25802604732591,7.30688270603434,7.19839814453071,7.26131397034534
"Cnppd1",10.3716411487962,10.1884077942786,10.1533378566021,10.0472889897564
"Retreg2",10.0704490637176,10.0362429884767,9.83353453358171,9.74667035588876
"Zfand2b",8.04054721879716,7.97552906174053,7.80992978970276,7.79427458249248
"Abcb6",7.46561773819521,7.32823513091053,7.34148788557311,7.33920303751723
"Atg9a",9.35500295583511,9.30946850948538,9.25499383547158,9.00209550112098
"Ankzf1",10.2179740899106,10.2262997608424,10.2578148823124,10.0058366725657
"Glb1l",7.9440594794216,7.75880369766189,7.86229332159201,7.7448222311984
"Stk16",10.0493624496752,10.0329381823991,9.96995457063123,9.90851877967832
"Tuba4a",9.78871346726654,10.0171421123976,9.94690958597718,10.3655911615043
"Dnajb2",8.77064927300159,8.67043848873686,8.62659634588195,8.48150701537168
"Ptprn",9.23539982749071,9.39183753115937,9.52329170080699,9.45958088913338
"Dnpep",10.8819382189432,10.7372955114736,10.758787596493,10.6315138701913
"Des",7.57042604323351,7.5873931887608,7.48653242943857,7.32099659023226
"Speg",10.5796689154891,10.5120380749597,10.3768779470709,10.3330275222905
"Gm15178",3.59213996114808,3.53294482801734,3.56311313334262,3.61140243246168
"Gmppa",9.79799062450829,9.75552422944527,9.7100752951647,9.5415920957222
"Asic4",6.57003397307342,6.32341956255804,6.27039294103253,5.8725420935432
"Chpf",9.80292239033966,9.83275865265252,9.54269578006115,9.69463258103737
"Obsl1",11.8383755491544,11.684592314843,11.5854303394751,11.5054670828266
"Tmem198",5.00058289469842,4.94854774016281,4.95344763578361,5.05926691062267
"Inha",6.50929638334259,6.44091021830114,6.4439707038492,6.24680665933133
"Stk11ip",10.3644725332974,10.3451127818291,10.1285782599951,10.2102373595606
"Slc4a3",9.27270888056738,9.16048879301895,9.04296278860838,9.19248572270517
"Epha4",11.5190445469977,11.2400754701243,11.3440284444047,11.1090692804493
"Pax3",6.02474976110265,6.29481915337952,6.59794107762275,6.53909544541919
"Sgpp2",5.57431924925724,5.64138809154843,5.62881171189797,5.72465550500417
"Farsb",11.0934168307597,11.1715795326999,11.2875138808618,11.3684582888291
"4833412K13Rik",5.44589779100633,5.41589330722771,5.52793716570217,5.46682738013574
"BC035947",4.03990753640101,4.10532350575451,4.18829294446357,4.19034683159053
"5730419F03Rik",4.26542175660365,4.07186920057356,4.14118312159342,4.12978768620782
"Acsl3",12.756925798586,12.6210422197602,12.6323294254972,12.3765706224612
"Utp14b",12.1149012656228,12.0926189948589,12.078441294506,12.026952200965
"Scg2",3.48041862980496,3.6723925723581,3.53757013314299,3.6397690650655
"Ap1s3",9.17903837592387,9.11335115635787,9.91382118830847,9.9557659633465
"Gm37886",4.6878976629973,4.64669295306556,4.78429426550854,4.78205740259419
"Wdfy1",10.8962056183665,10.888448862368,11.168907742588,11.1055881824502
"Mrpl44",9.71260302185578,9.76677186626473,9.80353957763452,9.84410395551129
"Serpine2",9.92110865549317,9.87122747529112,9.86212798289244,9.76874257709922
"Cul3",12.279172055683,12.2903356765697,12.664103020032,12.6723263018552
"Gm37902",5.92189730475098,5.86246129244417,6.29898196398689,6.19938672075767
"Gm37262",5.30253285133499,5.31753696044912,5.60538730059316,5.50137414692882
"Dock10",4.83633526087774,4.73735311124063,4.65197874908494,4.67202339401701
"Irs1",10.5516072697582,10.2806356557282,10.121669956838,10.0805413818314
"Rhbdd1",8.97611265615235,8.98075278972762,9.14358287631886,8.98774212198087
"Col4a4",3.82313230616523,3.88506902293405,3.7202028814564,3.80201213933209
"C430014B12Rik",3.41450557046464,3.42788479275107,3.42599344716582,3.38900279949905
"Mff",10.8041611742188,10.7600488921912,10.923330098138,10.8874187336113
"Gm28941",4.89263493924654,4.92502908959109,5.04254216211457,4.98647410727117
"Tm4sf20",3.70664099428072,3.72002857128532,3.77813931993995,3.77679032369299
"Agfg1",11.5677632648291,11.5182191116129,11.7629973768756,11.7940763988061
"Slc19a3",6.29888166286339,6.33288924775039,6.25990756137551,6.01917112362608
"Ccl20",4.28982778352651,4.32285556779595,4.33812075845398,4.30114752848393
"Sphkap",4.57172782040913,4.5603215826863,4.42353090706457,4.58723361344436
"Pid1",9.51690640705522,9.39971238716662,9.52754105519761,9.11351970143994
"Gm37058",3.73710328172274,3.67021750187393,3.74837999184632,3.65240557282357
"Dner",5.05836558626899,5.10662147491429,5.20070894309703,5.00334245700526
"Trip12",14.2660367543244,14.2525954949262,14.227307293454,14.2562251749279
"Gm38374",5.41456412752319,5.38697859933653,5.7110536113206,5.68267075680139
"Gm37738",6.42963748475364,6.44153576568817,6.63332490984789,6.53709397754962
"Fbxo36",6.15357908588989,6.19913843903856,6.04432464580285,5.93234190917977
"Slc16a14",3.88094177535435,4.00586438193569,3.94457798252271,4.0227165237171
"Sp140",3.79654113253957,3.81025435028711,3.79803148403453,3.79521412777984
"Cab39",11.6881092476026,11.6207772568086,11.7807953192859,11.7892054874902
"Itm2c",10.6663898954817,10.4849335505257,10.5072756760484,10.3789751499895
"Gm18180",3.43918786343067,3.35800771781314,3.43060161840861,3.40552155717654
"2810459M11Rik",4.42436982843802,4.62473161566147,4.56389291801792,4.87528045718784
"Psmd1",12.7720310336351,12.7831156493932,12.8959722021506,12.9929261391963
"Htr2b",6.02138531996631,5.9834183557494,5.96440888033762,5.91132850255656
"Gm37914",5.81547776713484,5.79817927946485,5.8586755888211,5.826339163202
"Armc9",9.17241304437433,9.21206045058362,9.22683157799911,9.2283735636411
"B3gnt7",9.31622661794358,9.73922002622199,9.5005071094045,10.0835607341418
"Ncl",15.981447431659,16.1936401751968,16.1576172782379,16.2331010222485
"Mir3535",3.78942667626922,3.77092223118323,3.8986605675531,3.88950419238977
"Snord82",5.56225445073389,5.64211203613611,5.52075828273628,5.66331111739385
"C130036L24Rik",7.76825181021559,7.8406737799616,8.10972676928506,8.08166626941401
"Ptma",14.2153440046487,14.4095876404577,14.3767760564097,14.490110922869
"Pde6d",8.98345029380821,9.04652798866796,9.02331615257168,8.97246071780434
"Gm37152",4.62685079370097,4.63281361301016,4.56566620709327,4.6595695398684
"Cops7b",9.98114057725802,9.86540103959141,9.98749910465583,9.98741213704137
"Dis3l2",10.0428716381658,10.0358546489126,10.0254969433013,9.90389158919896
"Gm29055",3.60911236719284,3.64245677852077,3.58010339144207,3.54227781149036
"Gm38142",4.26989194698956,4.29349407438287,4.26232008750452,4.29134261322973
"Gm38010",3.58214364882596,3.54370721232017,3.59357084512083,3.58005790892668
"Gm6136",5.88509659339089,6.03596687416969,5.86270064858522,5.78848738508645
"Gm37447",4.29827422646306,4.33088226017123,4.28165544670655,4.25142884409519
"Ecel1",3.4375589724903,3.50805268231777,3.60025241926969,3.64907211879965
"Chrng",3.99655201920326,4.00031708714825,4.10203373501542,3.99539783483124
"Eif4e2",11.5631496488275,11.6287625984347,11.473120156623,11.5290790898129
"Efhd1",5.30568773392913,5.45899515159115,5.42175098845189,5.8202940571665
"Gigyf2",12.1940409787487,12.2685838206103,12.199211175363,12.1583350953643
"Kcnj13",4.32559809489633,4.33989724205009,4.33687893975682,4.32804222401315
"Ngef",3.78552213670496,3.84239355624274,3.93958934004951,3.95959173218769
"Inpp5d",7.74787415008017,7.86629008090979,7.46344595234387,7.67036678850443
"Atg16l1",10.8761542096551,10.8504190875104,10.8168389001912,10.7525881916955
"Gm25395",4.6511947639687,4.5340281442052,4.58594447952839,4.55088656568903
"Scarna6",5.1360515872075,5.2877980295946,5.16320883236107,5.04684862904632
"Sag",3.49972653441593,3.38164610541324,3.43300724478697,3.37342614258791
"Dgkd",11.6695286080447,11.6658521932247,11.6441807268338,11.6988562114565
"Gm19582",3.48301637031354,3.40304037607478,3.43374440439368,3.46105027319271
"4833421G17Rik",3.68247214660527,3.64207397529253,3.69415189367162,3.8121083665978
"Gm38365",5.18249814360983,5.09232559157151,5.19339078673487,5.16178157735355
"Usp40",10.2942046941518,10.1446815087193,10.2527536187099,10.1310073656495
"Dnajb3",3.73995810174233,3.74303603738111,3.81072313961581,3.78961034994452
"Mroh2a",8.02554467720841,8.05608372405695,8.06084037147581,8.16179445320671
"Hjurp",13.2155785783188,13.2045709008818,13.2343035763207,13.1160212520391
"Arl4c",11.3059702656916,11.357107967043,11.4297779781729,11.7100598016875
"Sh3bp4",11.5208256002584,11.3635861271105,11.2863831413367,11.2091174835213
"Gm38312",6.99855805308285,7.4735921120362,7.59191783781443,8.15279156023452
"Agap1",12.0112916262119,11.9090104280955,11.8806325273251,11.8492759692641
"Gm37297",5.19723696449782,5.22065225796769,5.23111909653675,5.13209736495596
"4933400F21Rik",6.0684691256782,6.05386622249752,6.10947930460391,6.15092620366078
"Gm37521",3.81665229978976,3.70015886698186,3.77064334561004,3.74731377714352
"Gbx2",6.6777438761039,7.24648131059532,7.29545886928646,7.83292245444127
"D130058E05Rik",4.89834071794301,5.06888594420409,5.07989236839386,5.05562049743938
"Ackr3",9.40893711553428,9.1632447719894,8.96534859555296,8.30501637182685
"Cops8",10.8380885759298,10.7653962074313,10.8262451264735,10.8064324585322
"Col6a3",4.54513415877108,4.43176934833433,4.34198454637944,4.35016332353447
"Lrrfip1",11.2071883373946,11.0401240513636,10.9395538170475,10.9001009698315
"Rbm44",5.38578170420374,5.43554390717523,5.58368654647368,5.77442920694816
"Ube2f",9.94259436148045,9.88252915148592,9.89570153517961,10.0269902390948
"Gm7785",6.02260492148557,5.89948393016262,5.99104128315798,5.94138626343185
"Scly",9.03737407265881,9.04174617328126,9.02276024070898,9.02803563025659
"Gm17090",3.30001594009442,3.40552275225064,3.33285727441527,3.30525430275325
"Espnl",3.72030691398697,3.74390902771672,3.71174567778393,3.68683876525299
"Erfe",7.40044087342705,7.54764984937562,7.25606410100708,7.3508653420056
"Ilkap",11.0172537669007,10.9878518316891,10.9341056568511,10.8542746251806
"Hes6",9.03457479833089,9.08856370665461,8.75099765207376,8.87934756104266
"Per2",8.30303809905434,8.04196230032292,8.23068221635435,8.00233444842332
"Traf3ip1",9.51600791403069,9.72826422390879,9.60600977564036,9.69222958411795
"Asb1",8.67479298060486,8.41700192927127,8.45624055435877,8.40621507300888
"Gm29100",3.88626466377849,3.76858056501434,3.74576134264951,3.61328420343009
"Twist2",6.65276559149521,6.14085006433898,6.10807475597065,5.65492837026956
"Hdac4",11.1941970175505,11.0347201873324,10.9354252306603,10.7807305431761
"Gm37048",7.21740489546114,7.13209616429287,7.17871557091872,7.04858441668093
"Gm37036",4.8572355625298,4.96593369696503,4.97751869215236,4.91663911105409
"Ndufa10",11.4386204888884,11.4073343375078,11.2588688138025,11.3030960557893
"Cops9",8.90027419072443,8.86237237542257,8.91904752493903,9.02555635049837
"Gm29481",4.02397361033955,4.01869590983134,4.08169923012517,3.9178697314394
"Gpc1",11.6177257785911,11.5550409565934,11.2889672498576,11.2351117226338
"Gm29480",5.92782554631459,5.99683192524569,6.02160779903002,6.04433450883803
"Ankmy1",4.50707777215851,4.50360341504202,4.48208208701652,4.51166850310425
"Dusp28",6.23527921827957,6.27558324187724,6.19263194805474,6.25815491573805
"5033417F24Rik",4.26267131991124,4.21062370986928,4.21783255703873,4.26604577988136
"Rnpepl1",10.9362700055953,10.751463802156,10.569188494301,10.4751828490656
"9430060I03Rik",4.68581633803664,4.56057233411929,4.58549273192486,4.61528605575915
"Capn10",9.52132347645269,9.49054632196038,9.36611367591497,9.34694033174938
"Kif1a",12.5214155021367,12.6309113254074,12.4936042848848,12.7004704514551
"Sned1",7.40448742321048,7.49159619267267,7.35768490138268,7.72769753487318
"Mterf4",9.17961460907399,9.19575413590141,9.21357864395191,9.25640517108075
"Gm28535",4.11622917223863,4.15921066721527,4.22000398485307,4.09481770580461
"Gm7867",3.47082232643072,3.37844728831365,3.452075760287,3.46925644001334
"Pask",10.872994794626,10.8311438991721,10.8241328551507,10.7981398069981
"Ppp1r7",11.1645491690985,11.1664558659653,11.1827200917327,11.2728675575028
"Ano7",3.87368787716392,3.75305849849926,3.71952252532381,3.73620852210589
"Hdlbp",14.2842805488016,14.2332079691462,14.1615558031752,14.0479691200168
"Gm17415",4.60659041381,4.48049760964969,4.47761959095104,4.50709431616335
"Septin2",12.9085169469181,12.700385509031,12.8519964624963,12.7671210009886
"Farp2",7.36288485742178,7.29035655719101,7.08270705099837,7.05177971067095
"Stk25",11.4203284501747,11.2325116420941,11.1654672869313,10.9952816340865
"Bok",7.69588782366582,7.890297450425,7.73439517848591,7.99771581839026
"Thap4",9.82799091596642,9.73356324977397,9.57734626303507,9.51028110569381
"Atg4b",10.705565738186,10.5810084111225,10.5187326810024,10.4105950272875
"Dtymk",11.1133119022599,11.1183228167336,11.0829286036069,11.2486856950747
"Ing5",10.9226230595973,11.0363295090979,11.0517650264596,11.1115329757493
"D2hgdh",8.37781533903267,8.47694324288228,8.25353001072247,8.13869814076062
"Fam174a",7.37583292244463,7.36559860315811,7.46569037457148,7.47189603003802
"BC055308",4.5148559342925,4.4506770544134,4.68721538256,4.60177060236159
"Gm15427",7.072771620377,6.86438741117114,7.02293699977822,6.9838289714504
"St8sia4",6.18995224175898,6.16442336331993,6.66774322684432,6.57164284547318
"Slco4c1",7.46686282385684,7.32404533863743,7.34441886962302,7.25876610547009
"Panct2",5.8519076368903,5.91013867714122,5.84146135635706,6.16160818240543
"D1Ertd622e",8.42128703959917,8.34573922247038,8.81444800740206,8.69003172382126
"Ppip5k2",12.0749047483274,12.0988738723967,12.3752151015271,12.4626611968398
"Gin1",7.34580400132716,7.34906287570387,7.56480067410069,7.68199920052488
"Pam",10.7977052040706,10.3553321231933,10.6121501325859,10.2562344369045
"Gm37140",3.36841420701467,3.35948721003995,3.45209677619096,3.45988069152849
"Gm3531",5.12954112819309,5.16119881153464,5.21880949926935,5.17212054337694
"B230216N24Rik",4.00383474405998,3.97678289972835,4.0348112714775,4.11106456123273
"Gm7967",4.19919657735663,4.20372679434174,4.27412343209633,4.15951513576008
"Prdx2-ps1",6.9417222315936,6.86084964738632,7.47504054001667,7.27271507487167
"Cdh20",6.15046284157525,6.36409712487333,6.35695814776376,6.60651153965456
"Rnf152",6.88336088752246,6.93315218004255,7.45004664168974,7.41042378385327
"Capza1-ps1",7.36058979227598,7.31797756339537,7.55023280451988,7.52359174010773
"Pign",9.89481465291174,9.80771723443145,10.0297532736751,9.97947831539283
"Relch",10.3038752129307,10.2547780834838,10.3376440246837,10.4316568085976
"Gm37566",4.85300883801165,4.89515197841869,5.0083492342209,5.03261099378319
"Tnfrsf11a",4.99277421393411,5.07985087672916,5.21121294886376,5.24436269710646
"Gm7160",5.38439249672307,5.53627268852254,5.53762733886264,5.4831823212679
"Zcchc2",10.6427552892097,10.6070531650544,10.4909247061608,10.5367823367205
"Phlpp1",10.2806960036687,10.2760794865952,10.2428801703305,10.362051398684
"Gm38235",5.13397016963703,5.14029654057865,5.35693082551882,5.2822467010351
