"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Kbtbd8",1066.72299099468,1.23534366000242,0.223486787189735,5.52759147659877,3.24656955548509e-08,2.06263495470536e-06
"Dmxl1",3562.32806139831,0.7342276997782,0.133138181668105,5.51477938619088,3.49217737646622e-08,2.20902994131335e-06
"Lnpk",944.002561116404,0.808292257136647,0.146636914036027,5.51220177027225,3.54372330678108e-08,2.21277383649605e-06
"Ceacam15",39.9132358514119,-5.26447186050315,0.954973715810738,-5.51268770369644,3.53394972958826e-08,2.21277383649605e-06
"Pgm2l1",1125.70964783407,0.799122660807845,0.144953911076263,5.5129430787653,3.52882385713103e-08,2.21277383649605e-06
"Lpar4",1528.72730461523,2.20440613331527,0.401019784783366,5.49700093851007,3.86304645139529e-08,2.40185738552778e-06
"Pafah1b1",8426.49990224231,0.56213624069973,0.102382392481407,5.49055581800177,4.00670837666635e-08,2.48057873072846e-06
"Ubxn1",3758.19973888866,-0.592781071755122,0.10847158935336,-5.46485098345949,4.63295833695448e-08,2.85614029001486e-06
"Lsm12",3607.12060255111,0.581348452810826,0.106527122104442,5.45728112546638,4.83480560072646e-08,2.96799943818436e-06
"Gm5165",346.356326157892,1.48156338693106,0.272128192383705,5.44435831492988,5.19924685177675e-08,3.17831270783613e-06
"Bmt2",1255.68190352558,0.801511651726288,0.147500813684826,5.4339473234292,5.51208592269812e-08,3.35545347654121e-06
"Scamp1",1556.29042063685,0.719786285879911,0.132733036420156,5.4228118733115,5.86687293945199e-08,3.55654726650362e-06
"Zfp442",291.355347048028,1.23756959594731,0.228459034204389,5.41703067360483,6.05969481230932e-08,3.65819501345594e-06
"Dr1",1672.97899844143,0.773528823402106,0.143883878606425,5.37606318994213,7.61320823143088e-08,4.55702969058933e-06
"Hdgfl3",884.108508287742,1.1395944693908,0.211957610981247,5.37652063596635,7.59389991537417e-08,4.55702969058933e-06
"Atad1",3135.97975609571,0.685063612716736,0.127444920613383,5.37537007688949,7.64255443332049e-08,4.55702969058933e-06
"Ccnc",702.925976089589,1.10090279421862,0.204886912165935,5.37322165960026,7.73421553888394e-08,4.59286130102949e-06
"Esco1",1228.45057096577,0.761955851607373,0.141990823059758,5.36623307892722,8.0398034526792e-08,4.75492278183047e-06
"Lmo7",1052.2622779365,-0.780797030032797,0.146229977425905,-5.33951412547014,9.31960087228307e-08,5.48950903201807e-06
"Notch3",7354.59943443296,-0.63196834295715,0.118527243564628,-5.33184037653389,9.72223819010926e-08,5.70358239628628e-06
"Ptn",575.519285717064,2.66519139722918,0.500565840010415,5.32435732564917,1.01310582836747e-07,5.90041916607905e-06
"Tfrc",9872.08077375259,0.794391321423298,0.149203404344513,5.32421713105847,1.01388740911386e-07,5.90041916607905e-06
"Zfp518a",2048.86035964518,1.23571505653399,0.23212890490409,5.32340019027168,1.01845345258115e-07,5.9033781998419e-06
"Gng2",1202.59831675553,0.71644615369597,0.134888807093782,5.31138327287496,1.08796246560271e-07,6.28125631430709e-06
"Zxdb",104.99871893665,1.98816423292398,0.374924615658282,5.3028372901929,1.14016538934304e-07,6.55662697610746e-06
"Zkscan8",1619.16108973214,0.78252233319945,0.14760704466946,5.30138879856156,1.14925041986649e-07,6.5828521096998e-06
"Chic1",511.803076552535,0.972604259964511,0.184138493046886,5.28191712591492,1.27839028028574e-07,7.26535163588957e-06
"Pop5",865.872974337128,-0.791311071467018,0.14980974217434,-5.28210689092661,1.27706647529689e-07,7.26535163588957e-06
"Gpm6b",354.864014657695,1.43232365187817,0.27134636110666,5.2785806525526,1.30188362013088e-07,7.34835845971284e-06
"Cpne3",2164.94202121644,0.63079805585644,0.119505319478862,5.27840985327866,1.30309745178769e-07,7.34835845971284e-06
"Atr",3106.3915675512,0.663236296792332,0.125889725922273,5.26839098213488,1.3762473595572e-07,7.73089684718059e-06
"Ugcg",3133.1106022631,0.585494967320645,0.111155197144787,5.26736475090769,1.38396053492117e-07,7.74432377791081e-06
"Tram1",3371.07142482627,0.591100996097106,0.112495608097636,5.25443620504795,1.48478599318451e-07,8.27668636583965e-06
"Dctn1",3668.90748790131,-0.82122239789786,0.15662438623288,-5.24326011836249,1.57763878336864e-07,8.76071246535507e-06
"Zfp770",1214.18393879298,1.0971077170728,0.209502531576848,5.23672773219148,1.63448532948992e-07,9.04187340636838e-06
"Tardbp",13202.8950483711,0.494605171794453,0.0944869845956418,5.23463812408791,1.65308414283074e-07,9.11012166441075e-06
"Prl7d1",53.3952994384562,-5.08236487778948,0.971190821329769,-5.23312696760316,1.66666170784665e-07,9.15028724055129e-06
"Ppp4r2",1930.62487745051,0.688282564209645,0.13154504369016,5.23229568292075,1.67417661137923e-07,9.15699079660016e-06
"Plagl1",320.270104362639,1.8672166342309,0.356997749932196,5.2303316605932,1.69206195791298e-07,9.22015334294978e-06
"Knl1",3963.50430607063,0.865620757985448,0.165631617849895,5.22618066056642,1.73047285664226e-07,9.39427223555529e-06
"Pou3f2",37.7024613530515,3.84167082230699,0.735659221354238,5.22207934162104,1.76925128829844e-07,9.56908438418365e-06
"Arl5b",3282.31658115246,0.702487468463195,0.134736936335693,5.21377053366396,1.85040342004174e-07,9.97093309562493e-06
"Gm50399",59.21123001034,-2.77492868291362,0.535264630138643,-5.1842182850656,2.16922756037462e-07,1.16457903232068e-05
"Zfp60",1259.77299116972,0.70021363803236,0.135146504649002,5.18114500889929,2.20527962366188e-07,1.17958136928885e-05
"Rpl39",2236.16126954287,0.780593631849826,0.150937778860263,5.17162527330214,2.32066610599523e-07,1.23675352293497e-05
"Rab1a",5236.68485001431,0.6107788576538,0.118132246617431,5.17029748559506,2.33721632896683e-07,1.24102775073498e-05
"Lrch2",930.034337120834,1.1356186847177,0.219688742730902,5.16921654974705,2.35077381584353e-07,1.24368757260755e-05
"Zbtb33",1407.71125767534,0.672476648220829,0.130473854844229,5.15411036964985,2.54837824552873e-07,1.34079325889416e-05
"Myh9",31201.3825928966,-0.701834911305934,0.136178431842999,-5.15378905313791,2.55275092936754e-07,1.34079325889416e-05
"Hspa13",921.143623953355,0.817174549326914,0.158735732006785,5.1480189053589,2.63251965415991e-07,1.37771685066088e-05
"CT010467.2",3071.5410108921,-1.64689627541332,0.319965484209632,-5.14710603701968,2.64535806944761e-07,1.37947363987072e-05
"Zbtb26",1081.7223853522,0.784601677079361,0.152476908653943,5.14570818628065,2.66513446661605e-07,1.38482290552846e-05
"Acsl4",5164.78983099995,1.51229585154623,0.294321062772859,5.13825221103301,2.77305539348217e-07,1.43577163415559e-05
"Cdh6",939.72308060491,0.930838376893156,0.181671820679632,5.12373560968839,2.99540931001396e-07,1.54539751955295e-05
"Tnrc18",4273.69000143838,-1.2571332019961,0.246764125140977,-5.09447311791328,3.49712449387272e-07,1.79786799510085e-05
"H1f2",10585.9694972838,-0.521768678318028,0.102440886098934,-5.09336357959771,3.51766189158884e-07,1.80205855143402e-05
"Larp4",5624.97895334773,0.681576149713694,0.134073380438342,5.08360531736678,3.70337079356698e-07,1.89053830440723e-05
"Rpl15",4456.86572914428,0.562415894789678,0.110713422454636,5.07992511043658,3.77583686299413e-07,1.92079197621334e-05
"Arl5a",2251.5239217963,0.721928820586947,0.142522605742231,5.06536360900276,4.07621542310495e-07,2.0663713655315e-05
"Psme4",11851.3552776126,0.742166595391619,0.146753590583693,5.05722955356492,4.2539107152204e-07,2.14896343735214e-05
"Pappa2",52.2227186262372,-2.86811265481094,0.567953829335766,-5.04990459905034,4.42030763285628e-07,2.22529604672754e-05
"Naf1",4171.20597195524,0.682514600172165,0.135417861689436,5.04006333918806,4.65377798162783e-07,2.33475227085184e-05
"Gm46430",727.079604232942,0.943015343941165,0.187144555546649,5.03896755738695,4.68049806915181e-07,2.34008819271786e-05
"Bclaf3",766.759228481509,1.1830171632017,0.235078139572977,5.0324422566499,4.84270495602866e-07,2.41289432894729e-05
"Serpinb9e",118.296875104787,-3.90146491116387,0.775962010590588,-5.02790711132167,4.95861954041596e-07,2.4622169178673e-05
"Ppp6c",1585.55864411217,0.631428200433268,0.125697086413065,5.02341158774572,5.07615980081146e-07,2.51200846741517e-05
"E430024I08Rik",338.536725309359,1.12114218703091,0.22325041745468,5.02190410129246,5.11617279852338e-07,2.52322705239717e-05
"Epn1",2872.72448539402,-0.566740028424394,0.112931884837515,-5.01842353237807,5.20972222314985e-07,2.56068407515565e-05
"Eif3e",5379.15472869814,0.559804785894919,0.111641017042128,5.01432896910706,5.3218866505034e-07,2.60700770633583e-05
"Foxj1",123.695172585008,1.78983736310276,0.357391240961847,5.00806163655766,5.49809294080618e-07,2.68428705354997e-05
"Kpna3",5439.05647405779,0.731588752251416,0.146171386166204,5.00500659834726,5.58601175497695e-07,2.71808980010567e-05
"Zfp606",1345.8797091412,0.717124529549351,0.143478925065756,4.99811752297903,5.7892699650537e-07,2.80760295738554e-05
"Nrep",977.681700822791,0.815745828752824,0.163239176529448,4.99724297865266,5.81557732693806e-07,2.81099118038611e-05
"Helz2",581.472361209739,-1.13529351133291,0.227264474990372,-4.99547283569508,5.86917853300073e-07,2.82699585441744e-05
"Spcs3",4161.56046492766,0.669270833302095,0.13400078960163,4.99452902696892,5.89795207491218e-07,2.82699585441744e-05
"Bcl9l",2923.11249808532,-1.1270027806118,0.225681578218098,-4.99377392479359,5.92107045966562e-07,2.82699585441744e-05
"Ptar1",1789.18565282286,0.67193655344824,0.134559550967795,4.99359984940094,5.92641236921658e-07,2.82699585441744e-05
"Eif1a",3865.64076614849,0.562983345894662,0.112796081225744,4.99116050643584,6.00175974035797e-07,2.85358177981922e-05
"Mbtps2",1159.13286446361,0.724542166027253,0.145298499613122,4.98657706691018,6.14583978747472e-07,2.91256752664397e-05
"Kbtbd7",504.40417471578,1.21082712079576,0.243111894619688,4.98053426258684,6.34089745153862e-07,2.99525055267647e-05
"Dnm1l",5192.93835953883,0.555607352691431,0.111623766509717,4.97750049173502,6.44106184311926e-07,3.03271872995282e-05
"Gtf2a2",983.202413550173,0.757494142370212,0.152204763356837,4.9768096980927,6.46408163161628e-07,3.03373947285114e-05
"Dock9",2507.95138984381,-0.855162984923235,0.172741654857434,-4.95053139110548,7.40111177141062e-07,3.46234003737148e-05
"Lpl",443.451799234672,1.35840154216038,0.274503926229212,4.94856871746929,7.47611962658277e-07,3.48622001433182e-05
"Sp8",643.067977841988,1.32664212784327,0.268888791333681,4.93379482745697,8.06471561309894e-07,3.74867563753919e-05
"Armc1",1783.63843624535,0.622581237902618,0.126205147182008,4.93308911565038,8.09392037014314e-07,3.75026902755454e-05
"Api5",7573.30822212013,0.716620499672547,0.145343487710239,4.93053050372112,8.20066096639566e-07,3.78766401270129e-05
"Noc2l",7263.46948336647,-0.562434926961146,0.114138070016436,-4.92767160755526,8.32153261386103e-07,3.8313284176919e-05
"Pls3",6550.46316706558,0.87087528582914,0.17703054089472,4.91935053368587,8.68318447289129e-07,3.98522558031847e-05
"Raph1",3100.62092846184,0.635573460528034,0.129267949612013,4.9167134037142,8.80092496561874e-07,4.0139391010905e-05
"Cmpk1",1078.15233542043,0.69370038722116,0.141085971057099,4.91686297385593,8.79420615295141e-07,4.0139391010905e-05
"Nudcd1",2054.83538749104,0.647968503801983,0.132001705473259,4.90878887874103,9.16405657263199e-07,4.16649559610071e-05
"Pgap1",3197.70790283145,1.77007166369222,0.36068258416488,4.90756066803341,9.22161349127272e-07,4.17960294967373e-05
"Cep250",3424.22909119333,-0.564495889202274,0.115300855491006,-4.89585169857049,9.78808639551296e-07,4.42257357044466e-05
"Zfp871",4723.2824028992,0.570811473846211,0.116703478687241,4.89112647083943,1.00260514163036e-06,4.51606879429726e-05
"Plec",6023.51302866374,-0.710478684124138,0.145292647472079,-4.88998374305673,1.00844305843274e-06,4.52834507936354e-05
"Zfp825",194.109433462676,1.46216403493757,0.299058155946588,4.88922975636453,1.01231289433572e-06,4.53173547682779e-05
"Zfp26",3363.46498572646,0.539949255942679,0.110601573028528,4.88193107166212,1.05051979435666e-06,4.6883473889862e-05
"Zfp934",183.445910928275,1.41907639124909,0.291035237455002,4.87596073815117,1.0828014551794e-06,4.81763864568961e-05
"Rian",16587.2665528285,0.581844432558799,0.119362065508574,4.87461766080954,1.09019392604685e-06,4.83025330132108e-05
"Pten",7836.63636931923,1.16816037484311,0.239659961805522,4.87424084541513,1.09227667615275e-06,4.83025330132108e-05
"Sfrp1",2742.4633574694,1.37677060296643,0.28262450803945,4.87137726489824,1.10822997613306e-06,4.8859508856848e-05
"Scoc",508.150472279603,1.0758808518537,0.221056976922098,4.86698437133179,1.13313986035982e-06,4.98068031068731e-05
"Capn1",778.332770711327,-0.822754076947165,0.169142463753743,-4.86426683570736,1.14881843918653e-06,5.03438538304965e-05
"Med13",6108.98590128003,0.486195454778187,0.100023431437257,4.860815588827,1.16903116715475e-06,5.10757791319352e-05
"Hist1h2al",1079.85930746349,-1.14607029139909,0.235974614708421,-4.85675246388352,1.19326612227056e-06,5.19785293799832e-05
"Picalm",6122.54048839164,0.533192506747691,0.109868378024028,4.85301154287616,1.21600610143899e-06,5.28109634920472e-05
"Wdr77",2610.95014357647,0.682823418550619,0.140725129347303,4.85217829763328,1.2211276346866e-06,5.28755534436169e-05
"Cggbp1",3807.04580343686,0.536909816595769,0.110773399308591,4.84692010850052,1.25392893329096e-06,5.41347538589027e-05
"Zfp985",388.512793553565,2.5189950664265,0.520025659284201,4.84398225636369,1.27262302377574e-06,5.4779267375483e-05
"Gm7240",110.40699687487,1.97403242948409,0.409418362496349,4.82155323334255,1.4244469540896e-06,6.11335655901168e-05
"Etaa1",1808.07642397083,0.673204404179093,0.139740671604843,4.81752661159931,1.45348710646308e-06,6.21964232703864e-05
"Gm8730",3479.53691288792,-0.57647147066465,0.119775884520106,-4.81291766681032,1.48742579614319e-06,6.34620466512823e-05
"Kctd12b",383.869342131432,2.69676335558011,0.560918018350749,4.80776738730791,1.52625206484169e-06,6.49281909104731e-05
"Ctsa",2187.96135609764,-0.697195936456577,0.14522074330187,-4.80093904358635,1.57923338167483e-06,6.65978738260497e-05
"Map7d1",4201.82232045107,-0.627604834818266,0.130723314424469,-4.80101684677597,1.57861986525755e-06,6.65978738260497e-05
"Pclaf",2717.25260185853,0.592554444525534,0.123424192261614,4.80095865865208,1.57907868562842e-06,6.65978738260497e-05
"Capza2",3658.54344768713,0.504757603063356,0.105150119135376,4.80035217471797,1.58386852217934e-06,6.66002980612346e-05
"Ppip5k2",4954.44840119172,0.569193271384249,0.118795031839008,4.7913895267575,1.65630209799975e-06,6.94453579936551e-05
"Pde3b",1286.21917742738,1.04937930771668,0.219193373065511,4.78745909623392,1.68906148925164e-06,7.06153896756384e-05
"Ddx5",25326.7281856935,0.487951805595813,0.102010488326229,4.78334937516764,1.72398090245703e-06,7.18687626070124e-05
"Wwp1",2379.96016675843,0.543355039453865,0.113661323110363,4.78047434769238,1.74882073316966e-06,7.26959795625296e-05
"Eloc",1286.90890750194,0.821366151154579,0.172119162920247,4.77207846714411,1.82334436535841e-06,7.55778836797707e-05
"Abi2",3992.39645062597,0.566265203849274,0.118737651082056,4.76904502227304,1.8510129256873e-06,7.65067814085922e-05
"Ttc14",3309.72425603141,0.568390532462874,0.119224372966902,4.76740215375814,1.86616575647952e-06,7.69145767451007e-05
"Zfp995",166.394875996854,1.4657749208367,0.307538090583368,4.76615731747658,1.87772667254394e-06,7.71724445165022e-05
"Wscd2",150.142469815633,-2.34091456954941,0.49135858958579,-4.76416739050553,1.89635036572285e-06,7.771831400254e-05
"Zbtb41",1092.69060239576,0.676191116500069,0.141955455203141,4.76340353058237,1.90354634849802e-06,7.77940893940945e-05
"Rnft1",656.081033286978,0.837571794232626,0.176082635681073,4.75669728018875,1.96785922355278e-06,7.99731392275683e-05
"Rfx3",2611.69047490726,0.85041613667711,0.178773866286445,4.75693765728883,1.96551836748479e-06,7.99731392275683e-05
"Pkia",267.7463303753,1.47366142603042,0.310057967597539,4.75285778800971,2.00561422256492e-06,8.12804493707437e-05
"Ints2",3095.97584042741,0.626739080623992,0.1320017217266,4.74796140857985,2.05477229692468e-06,8.30413392998809e-05
"5430403G16Rik",211.899964670726,1.38074749998039,0.290968957929947,4.74534297336562,2.08153338079827e-06,8.3889831460482e-05
"Zfp280d",2505.74678376034,0.616778071027039,0.130013460395296,4.74395550392839,2.09584904406374e-06,8.42334468013353e-05
"Ildr2",213.752537694037,2.24367284955303,0.473185360637523,4.74163623010256,2.11999029019126e-06,8.49689772231203e-05
"Rplp2",11813.6619629896,-0.580340672700836,0.122583748861702,-4.73423825009278,2.19879324242307e-06,8.78852826483879e-05
"Gm43300",115.220288905768,1.86493073242811,0.394141884221795,4.73162281676885,2.22731991069596e-06,8.85812769324663e-05
"Ror1",424.583347590461,0.945840023595025,0.199901687771624,4.73152595227506,2.22838321240516e-06,8.85812769324663e-05
"Lypla1",1862.79936247932,1.10183774139526,0.233178125834619,4.72530490349997,2.2977033827691e-06,9.08404524888796e-05
"Vax1",90.7028364644207,-2.0694065543943,0.437937013208256,-4.7253520300423,2.29717055884463e-06,9.08404524888796e-05
"Rps2",24896.7825184075,-0.484689330888502,0.102649109734365,-4.72180744813842,2.33757936760694e-06,9.21665100794401e-05
"Mosmo",1474.96645775097,0.628136989880853,0.133116671216766,4.71869514268428,2.37362210569663e-06,9.33346703129197e-05
"Unc5b",4771.90474889394,-0.8703487840088,0.184496530723887,-4.71742628760506,2.38846894731594e-06,9.36653226805918e-05
"Gm4924",372.489140538441,1.27256944068356,0.269840638824212,4.71600366137801,2.40522107943585e-06,9.40687136685813e-05
"Fam111a",283.142712270401,1.09092529532579,0.231441531124864,4.71361077687144,2.43365322121993e-06,9.49255247065116e-05
"Lgals1",2033.50388084623,-1.18263564908593,0.251294751995826,-4.70616930792719,2.52414909381401e-06,9.81920993740644e-05
"Arl6",392.685986797844,0.945347235013332,0.200964335013204,4.70405475156185,2.55044803216282e-06,9.89505824531649e-05
