"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Slc25a36",3142.28786412295,0.726906171546684,0.134726252697451,5.39543078644861,6.83593406573634e-08,4.4152969766946e-06
"Stag2",8535.47141023842,0.587697378910282,0.109209239742777,5.38138879360849,7.391335969259e-08,4.73985123529576e-06
"H2bc3",5578.43121281928,-0.763338094022902,0.141854956257993,-5.3811168404621,7.40251257760342e-08,4.73985123529576e-06
"Zranb2",4897.27317002568,0.631110417951696,0.117368178671538,5.3771850691992,7.5659393336596e-08,4.82361244328272e-06
"Ccnc",704.35236119529,1.10058439287472,0.205207591652501,5.36327327859512,8.17272153390827e-08,5.18809975141791e-06
"Zfp518a",2049.37403252125,1.23282202964227,0.230073831891803,5.35837569838027,8.39734797597478e-08,5.30791341507021e-06
"Serpinb9e",118.547145518527,-3.90515585354558,0.730619694340033,-5.34499122292767,9.04214350329956e-08,5.69116359818314e-06
"Rnpc3",846.747753956333,0.854495623687952,0.160623594410698,5.31986366525389,1.03845040653471e-07,6.50835591654871e-06
"Nae1",3123.40965093377,0.625787234006502,0.117666881800224,5.31829538126937,1.04743926287701e-07,6.53699330684131e-06
"Wscd2",159.839670106258,-2.18724037559006,0.411787772774881,-5.31157193146139,1.08683655643203e-07,6.75436954041437e-06
"Tnrc18",4328.60878799943,-1.2666900513165,0.238623032382491,-5.30833104696329,1.10633569087445e-07,6.84678293042845e-06
"Noc2l",5814.92820429844,-0.659719614269482,0.124394866892904,-5.30343116840549,1.13646067053735e-07,7.0039124074658e-06
"Naa15",9195.80359796011,0.681617004514541,0.128773263584955,5.29315624640405,1.20223117295252e-07,7.37850675483018e-06
"Dctn1",3701.68549767521,-0.834485922077419,0.157747776301538,-5.29000117556194,1.22315573778853e-07,7.4759076519133e-06
"Zfp442",291.684761335853,1.22814923353561,0.23244982142708,5.28350258991653,1.26737071334913e-07,7.68267645762508e-06
"Pou3f2",38.1754839938749,3.86091159418133,0.730852171739419,5.28275312501626,1.27256827267808e-07,7.68267645762508e-06
"Plagl1",326.141010803582,1.82286848513932,0.345057873777634,5.28279057997685,1.27230803268972e-07,7.68267645762508e-06
"Pgm2l1",1125.6156231646,0.797587231238351,0.151041514750677,5.28058284210748,1.28773583006336e-07,7.74264254571834e-06
"Ncapg",3662.05803428921,0.682508765129523,0.129431007281373,5.27314728877757,1.3410385136921e-07,8.0304860955546e-06
"Zxdb",104.926868094233,1.98693714232604,0.376923021879189,5.27146665762138,1.35337876586013e-07,8.07170376041823e-06
"Syncrip",8592.02724259627,0.681859974176003,0.129424054312922,5.2684176662199,1.37604735711872e-07,8.17394235306947e-06
"Ppib",1837.41943690203,-0.679452052752951,0.129212353451557,-5.25841403397768,1.45303082428065e-07,8.5886143393449e-06
"Dmxl1",3563.27643737971,0.731853816255031,0.139192519424553,5.25785307486816,1.45746886564503e-07,8.5886143393449e-06
"Acsl4",5165.68739800619,1.51038650006191,0.287848167245732,5.24716385903722,1.5445851343168e-07,9.06585663558723e-06
"Hdgfl3",830.09517850957,1.12050376924388,0.213739890113837,5.24237084919947,1.58526348166357e-07,9.26783879734622e-06
"Zfp770",1216.71778713424,1.09603537959404,0.209572127096415,5.22987190510216,1.69627532338941e-07,9.87779854655622e-06
"Lnpk",946.936272112206,0.799182687587188,0.153558333263688,5.20442408172562,1.94599156839027e-07,1.12434223781486e-05
"Atr",2938.85308137398,0.67850215739517,0.130363231398053,5.20470496257813,1.9430506152109e-07,1.12434223781486e-05
"Gm50399",59.2047230782545,-2.77628015140758,0.533790675079748,-5.20106528836011,1.9814947464512e-07,1.14040034220855e-05
"Cdc27",5472.06072283716,0.614284430815684,0.118150920636752,5.19915060758827,2.00201265003929e-07,1.14764313331896e-05
"Synj2bp",1092.24360627385,0.770624589017003,0.148241292004248,5.19844760254058,2.00959753586377e-07,1.14764313331896e-05
"Bmt2",1259.57156076853,0.796398664485264,0.153490692508539,5.18857952537387,2.1190426439131e-07,1.2054907594661e-05
"Tfrc",9873.91758795125,0.793062391663158,0.153285209240386,5.17376983463198,2.29417406720271e-07,1.30011987080442e-05
"Ccdc50",4572.76297394953,0.580932198356888,0.112511930726304,5.16329419117394,2.42641336952158e-07,1.36981221941197e-05
"Bcl9l",2862.74202341667,-1.13887235987629,0.221059732459622,-5.1518761341318,2.57893357146979e-07,1.45038047359733e-05
"Zkscan8",1620.96022007198,0.778469977927777,0.151365509552822,5.14298125264866,2.70412616096398e-07,1.51502765328857e-05
"Hist1h2al",1118.68622926499,-1.18568775120724,0.230592473827351,-5.14191869113209,2.71946813014462e-07,1.51787370237619e-05
"Lrch2",931.672735008714,1.13033487530681,0.220083371858248,5.13593946586226,2.80738020068058e-07,1.56105114843107e-05
"Chic1",515.729555993093,0.970758934541071,0.189107843098458,5.13336157102511,2.84612383472973e-07,1.57666732732163e-05
"Knl1",3976.58815666231,0.858904259148196,0.167342227468143,5.13262116886608,2.85734658388754e-07,1.57697810904032e-05
"Myh9",31439.958473729,-0.711318070850126,0.138642958534394,-5.13057481151244,2.88858726302203e-07,1.58829346495758e-05
"Lmo7",1058.16123040115,-0.783636254181909,0.152859094802775,-5.12652685267427,2.95135979054828e-07,1.61679861711109e-05
"Myef2",3953.71861749215,0.717694460958679,0.140138999079565,5.12130431694608,3.03429507466097e-07,1.65609809776053e-05
"Dr1",1674.99545016409,0.768928702817279,0.150547032244229,5.10756466836133,3.26337427372967e-07,1.77457973833587e-05
"Notch3",7041.52750389089,-0.621208376827234,0.121721155036071,-5.1035366583824,3.3336389996799e-07,1.80614851444196e-05
"Helz2",584.257998027643,-1.14742309511718,0.225648967535313,-5.08499155857032,3.6764241997865e-07,1.98459818755628e-05
"Scamp1",1568.41455558219,0.708922668302084,0.139559125684281,5.07972993400555,3.77971800388696e-07,2.03293850892698e-05
"Ubxn1",3790.03108987601,-0.601201453431781,0.118438711382554,-5.07605534046986,3.85351100925506e-07,2.06511888905404e-05
"Atad1",3136.55999303243,0.683531293698594,0.13473027054375,5.07333126356811,3.90911113794731e-07,2.08735244914725e-05
"Pgap1",3198.36474737559,1.76909452988042,0.348944294743237,5.06984798585737,3.98133567645405e-07,2.11827107879251e-05
"Esco1",1239.30728694515,0.753779445299913,0.148754413476973,5.0672744941218,4.03552144053642e-07,2.13940493286646e-05
"Pappa2",52.2158804317184,-2.86939984613451,0.566804753986943,-5.06241316070649,4.1398264970079e-07,2.18686334704442e-05
"Zfp985",388.747878324177,2.51990453954204,0.497935862548105,5.06070104420043,4.17717741474733e-07,2.19874132176255e-05
"Arl5b",3282.31398555944,0.700674297731174,0.139037423661382,5.03946548547697,4.66833805104672e-07,2.44855986216426e-05
"Rab39b",122.632386971313,2.53803084051598,0.503832424430392,5.03745038518581,4.7177379415497e-07,2.46572656867355e-05
"Bclaf3",767.473816118463,1.17830096285504,0.234117512628237,5.03294670111286,4.82997446265231e-07,2.51549831961586e-05
"Map7d1",4310.49229656904,-0.659200669272711,0.131151573019946,-5.02625057476402,5.0016227708011e-07,2.59575447027786e-05
"Zbtb26",1087.14884328785,0.786130280868423,0.156429706659412,5.02545390933981,5.02243184347983e-07,2.59744018870316e-05
"Pafah1b1",8444.48997275331,0.557530321331663,0.111070260463158,5.01961838395614,5.17742303732412e-07,2.66826704338192e-05
"Kctd12b",384.1262841858,2.68970186602339,0.536605746709308,5.01243581999964,5.37453042678102e-07,2.76023192855966e-05
"H1f2",10990.4085999386,-0.54431687942919,0.108656085234714,-5.00953884224136,5.45606146250352e-07,2.79240848068822e-05
"Gpm6b",368.95121164107,1.38720929293145,0.276995813376929,5.00805147926106,5.49838302795154e-07,2.80436494367004e-05
"Lpl",444.730739130672,1.35217807521643,0.270770529752035,4.99381552510432,5.91979454439522e-07,3.00892374935222e-05
"Lsm12",3610.38848670605,0.5790036324281,0.115968587840542,4.99276263693264,5.95216915551658e-07,3.01501828696047e-05
"Foxj1",124.853547927017,1.77454609492649,0.355858655930249,4.98665991498129,6.14320612487488e-07,3.10116593150254e-05
"Gm46430",734.541241798292,0.950195731283748,0.190664627121965,4.98359735430067,6.24128885007983e-07,3.13996270005207e-05
"Kbtbd7",504.416892684643,1.20742560126896,0.242407491120254,4.98097478625353,6.3264783248664e-07,3.1720318950203e-05
"Dock9",2512.01515037127,-0.85901562748304,0.172828909913818,-4.97032370285385,6.6841214044662e-07,3.34002836802228e-05
"Cdh6",941.535234350554,0.923240024383676,0.185863860839215,4.96729175975926,6.78944020395409e-07,3.38123266184125e-05
"Rpl39",2240.16169374688,0.774373965527547,0.155983385394545,4.96446441118611,6.88909169123424e-07,3.4193474901022e-05
"Sfrp1",2749.68743740283,1.36849297406692,0.275798592942276,4.9619287737024,6.97965919767803e-07,3.45271368537979e-05
"Ceacam9",146.376280672486,-3.97958678938973,0.803803224831915,-4.95094653324128,7.38533936458464e-07,3.63509759963601e-05
"Ppp4r3a",6393.16362850729,0.644444609385459,0.130174358432241,4.9506263533529,7.39750103096774e-07,3.63509759963601e-05
"Hspa13",922.219642563439,0.813131078229275,0.164486673609656,4.94344654424054,7.67534027833871e-07,3.75913768400357e-05
"Plec",6074.11234748326,-0.720859871163841,0.145848709475695,-4.94251799522413,7.71199844280632e-07,3.76462603853295e-05
"Gse1",3906.71204363424,-0.742476579207429,0.150246505661908,-4.94172277708863,7.74352685589857e-07,3.76758242518407e-05
"Sp8",656.876749064315,1.30259050112671,0.263747545511447,4.93877771867331,7.8613759748705e-07,3.81238072276425e-05
"Ppp4r2",1936.70426831192,0.682418590924618,0.138280663302069,4.93502543760511,8.01403141459757e-07,3.87371041350695e-05
"Ctsj",43.7253757170681,-5.057327954883,1.02785573651582,-4.92027020448035,8.64248160406334e-07,4.16387444318244e-05
"Cpne3",2164.4143440289,0.630211458065924,0.128128245143793,4.91859899711157,8.71658304241095e-07,4.1859409019578e-05
"Pten",7842.11397454441,1.16420970973119,0.236819590730932,4.91601943123843,8.8321634999757e-07,4.22771942809517e-05
"Rab1a",5298.8696397055,0.612787158326383,0.124684527051049,4.91470090812064,8.89180999794986e-07,4.2425406993444e-05
"Ildr2",195.020572911089,2.25358546136718,0.458609788888669,4.91394975852611,8.92596324448546e-07,4.24514219772297e-05
"Psme4",11858.7944618541,0.740377796905472,0.150824295263206,4.90887622324657,9.15997659848134e-07,4.34247480346595e-05
"L1cam",616.195284554881,-1.80319368999471,0.367382644799222,-4.90821685651527,9.19081975043731e-07,4.34317619580569e-05
"Cdh5",679.913692900613,-2.35216127270739,0.48025699663241,-4.89771370162408,9.69581630610065e-07,4.56722353450748e-05
"Larp4",5621.77112778751,0.681583191120015,0.13922765619388,4.89545834321081,9.80768666963599e-07,4.60525376287575e-05
"E430024I08Rik",340.088150352604,1.11645605825622,0.228200472876325,4.89243534066336,9.95958413905374e-07,4.64707283914018e-05
"Nrep",978.428966060958,0.814338948477239,0.166437582582049,4.89275880990277,9.94322314531362e-07,4.64707283914018e-05
"Arl5a",2256.03537586177,0.714540751646605,0.146163618454386,4.88863616816929,1.0153695375124e-06,4.72274554381946e-05
"Zfp60",1259.91267100774,0.696837413664792,0.143140098369915,4.86821946890077,1.12608232146992e-06,5.22128013067763e-05
"Pls3",6552.46783254301,0.868703188861525,0.1785890127133,4.86425886824353,1.14886471219805e-06,5.31026811191294e-05
"Lgals1",2042.39895796722,-1.18889153030554,0.244520295134048,-4.86213845625281,1.16124348629496e-06,5.35076398934229e-05
"Dnm1l",5177.61015190294,0.573028582535989,0.117932186143274,4.85896684591115,1.17999889367126e-06,5.42029926592908e-05
"Ugcg",3132.6056824467,0.584183700955114,0.120248718456364,4.85812828988362,1.18500622824184e-06,5.42644802536381e-05
"Gm7240",110.356248693029,1.9731308575569,0.406391032195905,4.85525196482617,1.20233764674196e-06,5.48881979412355e-05
"Spcs3",4159.31509013753,0.668023815216032,0.137982367132861,4.84137088743232,1.28946445463655e-06,5.86845192262439e-05
"Scoc",509.357921620892,1.07145600581315,0.221504926927511,4.83716556861869,1.31703718741373e-06,5.97555123896824e-05
"Tram1",3373.72005099201,0.587308716025017,0.121510472860136,4.83339997121925,1.34220734866973e-06,6.05261856529696e-05
"Zfp825",194.246202357,1.45404643879333,0.300823612055225,4.83355155820146,1.34118522799283e-06,6.05261856529696e-05
"Sycp1",88.4299993325694,2.18301247706169,0.452053133904121,4.82910594648084,1.37147427995953e-06,6.16579819905209e-05
"Unc5b",4795.88021194325,-0.880332565234473,0.182409694018408,-4.82612818343764,1.39212926187944e-06,6.23969209468448e-05
"Pde3b",1291.98585360778,1.03270469646715,0.214081074260634,4.82389533980887,1.40781309629504e-06,6.29092553090634e-05
"Zfp606",1347.43277829641,0.713038584604513,0.148001490539392,4.81777975347304,1.45164479135922e-06,6.46725244246815e-05
"Vax1",93.163100351712,-2.01878253664694,0.419334704678715,-4.81425103651674,1.47752977230188e-06,6.56280566429942e-05
"Pkia",268.368749612679,1.45804396732167,0.303526183617107,4.8036843146322,1.55772361247331e-06,6.89829040481817e-05
"Zfp934",183.60067739981,1.41086651815866,0.294004757347741,4.79878805665015,1.59628602424183e-06,7.04796017449579e-05
"Kpna3",5444.9466488456,0.727039618166705,0.151548600190236,4.79740239932315,1.60736486099983e-06,7.07575406519298e-05
"Gpm6a",133.764796748412,2.61446276426023,0.545172158267302,4.79566449719236,1.62136453618808e-06,7.11620262752459e-05
"Api5",7661.91598163762,0.716405532952578,0.149587599362795,4.78920402496118,1.67444169865742e-06,7.32741632095913e-05
"Mbtps2",1165.25430077108,0.718507197015316,0.150122423849043,4.78614172748647,1.70018018588191e-06,7.41810180807652e-05
"Rnft1",699.439428441951,0.836148515417673,0.174885824426985,4.78111086565948,1.74329183822255e-06,7.5838322291617e-05
"Capn1",780.026071647772,-0.831636128199478,0.174240864480085,-4.77291093958345,1.81582101305432e-06,7.87619020647696e-05
"Gm43300",115.125655147989,1.86346302023666,0.390797689206084,4.76835731557761,1.85734147711611e-06,8.03273034737555e-05
"Cdh4",808.96808828529,-0.994836269413916,0.208711146898717,-4.76656989430799,1.87388742837981e-06,8.08066150238069e-05
"Gtf2a2",982.986339693605,0.755447310382671,0.15851020577921,4.76592221093284,1.87991784166893e-06,8.08310023143173e-05
"Ptar1",1790.21405134212,0.668232524869385,0.14040828448373,4.75921009452128,1.94352054911888e-06,8.33235143246878e-05
"Lypla1",1866.91183854097,1.09586529370574,0.23070474895863,4.75007687814111,2.03339330797565e-06,8.69246254863234e-05
"Rfx3",2613.48106697683,0.846017811307805,0.17850855801157,4.73936835707882,2.14385462811261e-06,9.13825758052265e-05
"5430403G16Rik",211.802131340198,1.37978207704317,0.291649864830103,4.73095393974192,2.2346722585112e-06,9.48440054133957e-05
"Gm4924",372.825821074431,1.26515884985523,0.26743799585083,4.7306623198033,2.23788505775641e-06,9.48440054133957e-05
"Cep250",3207.27076977936,-0.577531218125201,0.122202778233161,-4.72600726820857,2.28977456103748e-06,9.6765872949444e-05
"Epn1",2885.59866111042,-0.572851543712259,0.121393433343605,-4.71896648718057,2.37045863078431e-06,9.9890181219176e-05
"Pop5",977.078365913282,-0.71586584264657,0.151851940914755,-4.71423571101032,2.42619680899769e-06,0.000101659708220637
"Zfp995",166.806633213401,1.44865130186207,0.307292120244051,4.71424812556715,2.42604890690857e-06,0.000101659708220637
"Zfp988",181.745867509088,3.11764238084107,0.662167937907291,4.70823518078214,2.49870714575355e-06,0.000104108105331946
"Yipf3",997.033836336711,-0.793702263671641,0.16857687914043,-4.70825102302706,2.49851299736554e-06,0.000104108105331946
"A830018L16Rik",198.598272874244,1.93582477062268,0.411421636668653,4.70520895861813,2.53606062229686e-06,0.000105232604501323
"Zfp280d",2310.46456921466,0.655688284441246,0.139362903407113,4.70489827932057,2.5399256174006e-06,0.000105232604501323
"Ctsa",2227.41325192094,-0.696912423202894,0.148212027665035,-4.70213135993217,2.57459769494718e-06,0.000106371157837888
"Nudcd1",2053.40800759223,0.6492871384588,0.138456844225314,4.68945498571526,2.7393368499788e-06,0.000112862204312079
"Raph1",3164.26289230841,0.629124756079315,0.134460610333554,4.67887773615379,2.88449371734131e-06,0.000118512629369987
"Eloc",1287.82620263636,0.819330960387604,0.175204617221467,4.67642333507644,2.9192166360634e-06,0.000119276611226557
"Ppp6c",1589.02515215286,0.627220037419025,0.134115757011263,4.67670653617792,2.91518975781041e-06,0.000119276611226557
"Naf1",4202.14767859898,0.663606750839418,0.141931063048992,4.67555682726305,2.93157081134955e-06,0.000119451415621684
"Cmpk1",1078.36219577812,0.691348936809206,0.147926738088638,4.67359008751309,2.95979787676743e-06,0.000120270248338646
"Kifc2",2321.67982595342,-1.0429388552243,0.224006424480117,-4.65584349933173,3.22656964862412e-06,0.000130393966319124
"Cul7",6027.33103710035,-0.765701524763593,0.164444591910911,-4.65628888044196,3.21960102134685e-06,0.000130393966319124
"Map2",329.870952426369,1.93495745811211,0.415698785466284,4.65471039551316,3.24436396660888e-06,0.000130432257749932
"Wdr77",2609.10365810785,0.68171633027482,0.146458881188569,4.65466023461625,3.24515386735008e-06,0.000130432257749932
"Lrp1",9114.22948877731,-0.85685521618571,0.184113306068822,-4.65395594963362,3.25626397756892e-06,0.000130524120575127
"Sms",1564.17498014622,1.40307894375356,0.301556484531768,4.65278982785644,3.2747398239369e-06,0.000130909937123921
"Inf2",1509.23173326872,-1.17164534342592,0.25205169747199,-4.64843266352578,3.34466770962163e-06,0.000133344959819443
"Peg12",451.874768151242,1.10503093107467,0.237937236820715,4.64421183434734,3.41377158854897e-06,0.000135734127866204
"Rpl15",4467.50678246683,0.556289025662829,0.119848828512312,4.64158918003676,3.45739741991643e-06,0.000137100174900761
"Col27a1",373.882637902898,-1.12095880209412,0.241988198900548,-4.63228705857184,3.61648232378835e-06,0.000143025107088646
"Cldn4",571.612563982462,-0.950557374297207,0.205464257376669,-4.62638799776541,3.72097939107977e-06,0.000146765349795896
