"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zfp518a",2029.03122031647,-1.26713803540854,0.227397660320729,-5.57234420803328,2.51334217783183e-08,1.55173520647483e-06
"Tomm20",11105.5397378602,-0.507179497203563,0.0912756571262499,-5.55656911351563,2.7512881138979e-08,1.69105958714939e-06
"Gm32856",1315.72242008682,-1.15604641435568,0.209004884604052,-5.53119328548587,3.18059616320306e-08,1.94624213222132e-06
"Rimklb",1194.2781630083,-0.937041013989756,0.169831210282144,-5.51748416815161,3.4388705300706e-08,2.09497209991204e-06
"Rps16",12099.8897671356,0.495993425047282,0.0900062058286515,5.51065807608338,3.57494586260844e-08,2.16827553464286e-06
"Psme4",11639.9570413641,-0.774244029190326,0.14059138898963,-5.50705156805465,3.64893398484926e-08,2.20344399576336e-06
"Zfp606",1245.4576828958,-0.768289983545115,0.139764341989209,-5.49703860520042,3.8622217244422e-08,2.32205540183931e-06
"Wwp1",2392.48504694189,-0.604892527992162,0.110365805204256,-5.48079658253455,4.23415082172251e-08,2.53459950058589e-06
"Med13",6050.92881130357,-0.517210148840983,0.0944008313778344,-5.47887281596998,4.28043891293326e-08,2.55121571226256e-06
"Srsf3",11671.0562163062,-0.784563685522563,0.143222762870788,-5.47792592320242,4.30340207362606e-08,2.55384654093464e-06
"Zbtb33",1398.79705672732,-0.706778870839964,0.129056285532761,-5.47651645111504,4.33780463614477e-08,2.56321434465413e-06
"Ccnc",672.141428029985,-1.13586831830197,0.207545524551246,-5.47286346336758,4.42821291377707e-08,2.60545450414029e-06
"Etaa1",1853.02818228421,-0.742016085608944,0.135671308286825,-5.46921891576541,4.52023161199463e-08,2.64827867378477e-06
"Pnpla8",1566.58872600194,-0.70422040537125,0.128833739502404,-5.46611786703676,4.59998526162326e-08,2.68358462211988e-06
"Gpm6b",346.812917818404,-1.48514569874488,0.271999669749417,-5.46010111009725,4.75863496668466e-08,2.76442557895841e-06
"Cggbp1",3747.13323166253,-0.575697640979158,0.105547200304221,-5.45440939522612,4.91358804965736e-08,2.84244875074297e-06
"Zfp738",779.77531220217,-1.04951950800155,0.192588426743166,-5.44954609033272,5.04985356082556e-08,2.90905371654587e-06
"Bmt2",1235.05850669558,-0.805330166576969,0.147854430972931,-5.44677735579266,5.12905986101949e-08,2.94237067360484e-06
"Hist1h2bb",5502.63791286812,0.724329595208567,0.133105771389614,5.44175949432262,5.27568715277918e-08,3.01392783068315e-06
"Ubxn1",3604.71808783768,0.57411561363612,0.105566282493774,5.43843735020203,5.37499032464508e-08,3.05796970205428e-06
"Nufip2",8998.71790742686,-0.903583987673229,0.166493088311645,-5.42715614705808,5.72590329349817e-08,3.24420726522152e-06
"Zfp871",4685.95030265479,-0.608589205346112,0.112303552836998,-5.41914471957486,5.98848282535469e-08,3.37907506309358e-06
"Lsm12",2354.4374118579,-0.607685141747284,0.11228778889801,-5.41185419813762,6.2375468531218e-08,3.50524673770534e-06
"Cmpk1",1084.9158359396,-0.773129978104652,0.143154936443658,-5.40065189026111,6.63991634940429e-08,3.71619383327635e-06
"Eif3e",7199.03953225014,-0.54992036708666,0.102093903180839,-5.38641730753097,7.18759746174254e-08,4.006430844262e-06
"Itgb5",2806.68809266009,0.713954839852926,0.132771540355036,5.37731834656573,7.56034279344841e-08,4.19720966049184e-06
"Myef2",5964.62023759663,-0.771625203393858,0.143680677832927,-5.37041733816921,7.85546350441084e-08,4.34353500115375e-06
"Brcc3",1058.2761382687,-0.926114198873195,0.172548052834175,-5.36728281578015,7.99316689413904e-08,4.40199687194025e-06
"Kpna3",5390.70330327782,-0.763434710776442,0.142260860778137,-5.36644236932503,8.0304843473522e-08,4.40492862527271e-06
"Cdh6",925.317370456424,-0.973747896286387,0.181553106564855,-5.36343285284705,8.16550145825451e-08,4.42608756209638e-06
"Hspa13",879.844369170758,-0.872933684097292,0.162741352140543,-5.36393284568158,8.14291882173901e-08,4.42608756209638e-06
"Ppp4r2",4248.6655274398,-0.641221784193318,0.119550992075707,-5.3635839658048,8.15866991546706e-08,4.42608756209638e-06
"Zkscan8",1598.43088505185,-0.814455649273531,0.151916928842468,-5.36119085265402,8.26751131178484e-08,4.46380767610406e-06
"Chic1",512.746451475753,-1.0086686896352,0.188402334975522,-5.35380142590193,8.61253743661776e-08,4.63193029013099e-06
"Api5",8953.63380770881,-0.723349842462459,0.135177840602831,-5.35109777783587,8.74222671700941e-08,4.66523168371262e-06
"Desi2",1920.59277292953,-0.706265738805043,0.131975783199482,-5.35147980700006,8.72378739662024e-08,4.66523168371262e-06
"Ttc14",3185.12565501518,-0.632403270145002,0.118202736091838,-5.35015762793897,8.78776557802786e-08,4.67142689105357e-06
"Capza2",2907.16804093298,-0.564800532370294,0.105715418928809,-5.34265046757881,9.15972818216422e-08,4.85042836969373e-06
"Acsl4",5125.95673312347,-1.54238729503653,0.288949218818409,-5.33791820356452,9.40198548938095e-08,4.9559731443871e-06
"Hnrnpa1",772.158894513337,-1.16126732746385,0.217573409593285,-5.33735868567133,9.43103547232293e-08,4.9559731443871e-06
"Ddx3x",24451.3343554184,-0.556357397611974,0.104334108659902,-5.33245939183257,9.68914414552973e-08,5.07224853975868e-06
"Plet1",230.966199996429,2.12227811278114,0.398940238325021,5.31978955467535,1.03887349657045e-07,5.41788268969014e-06
"Notch3",7213.56737756045,0.60181214050304,0.113434837712977,5.30535550309331,1.12453617841628e-07,5.84249588846615e-06
"Zfp26",3102.15461909129,-0.563879289455842,0.106352929581466,-5.30196292358746,1.14564112252391e-07,5.90756066476002e-06
"Zfp442",1104.71974700062,-0.741927117454716,0.139931151838837,-5.30208683130983,1.14486360395295e-07,5.90756066476002e-06
"Pls3",6460.15133302357,-0.903888923405423,0.170630773378278,-5.29733825563549,1.1750290754017e-07,6.0364926530338e-06
"Hspe1",5530.88546397942,-0.7521048139399,0.14232340276946,-5.28447745981864,1.26064068859204e-07,6.45223085521752e-06
"A830080D01Rik",686.433612907013,-1.29559329361448,0.245653627370166,-5.27406538826393,1.3343432938738e-07,6.80416239631647e-06
"Mbtps2",1071.24506492106,-0.785646725377192,0.149216918818762,-5.26513167271221,1.40088915573952e-07,7.11713723107813e-06
"Srsf7",6663.37908437937,-0.661836926247502,0.125808045287049,-5.26068841414256,1.43517056547616e-07,7.26449571524843e-06
"Eif3m",3908.02119609519,-0.530373155101699,0.100895880898028,-5.25663833231934,1.46712430965631e-07,7.3720319326088e-06
"Tra2b",7875.3170899281,-0.778025400749787,0.148001596246737,-5.25687168571291,1.46526470022505e-07,7.3720319326088e-06
"Myh9",30172.9950000046,0.671525422528411,0.128051778387969,5.244170998499,1.56986556081434e-07,7.85960328774249e-06
"2610044O15Rik8",365.971717468711,-1.1593297033631,0.221108839824009,-5.24325352295215,1.57769520244071e-07,7.87018389391439e-06
"Spcs3",4005.94843631562,-0.675052986949736,0.128894666093323,-5.23724532139275,1.62990982367482e-07,8.10129908027252e-06
"3830417A13Rik",114.8670183963,2.83453684922832,0.541535846941424,5.2342552487295,1.65651408234051e-07,8.1745110701305e-06
"Ceacam15",38.0559512328496,5.17570607501311,0.988720474912336,5.23475158686483,1.65206902088885e-07,8.1745110701305e-06
"Strbp",5471.464753735,-0.626506780412723,0.119762628420058,-5.23123772981418,1.68378801338825e-07,8.27942620297478e-06
"Lnpk",1219.03229504159,-0.790049781530545,0.151622420422971,-5.21063955664733,1.88190757283424e-07,9.22067738889033e-06
"Zxdb",104.835194440207,-2.04672799442136,0.393037995410132,-5.20745581425432,1.91447406132307e-07,9.34697832492766e-06
"Dnm1l",5055.38455472723,-0.562887562628436,0.108168886249942,-5.20378439811046,1.95270541932982e-07,9.46935053789988e-06
"Raph1",2691.92281125527,-0.67683493616515,0.130067306518557,-5.20372839479522,1.9532942713274e-07,9.46935053789988e-06
"Abi2",3909.43234873173,-0.609387829988114,0.117283135887832,-5.19586917057642,2.03765529759871e-07,9.84366250432947e-06
"Ppip5k2",4612.73004678218,-0.596564760333462,0.114966518170653,-5.18903042230033,2.11391862292725e-07,1.01763746854764e-05
"Zfp935",414.029291276674,-1.24032177394151,0.239212020998164,-5.18503112329388,2.15978794553201e-07,1.03609618237229e-05
"Plagl1",300.284681579538,-1.94730560169765,0.376658079630932,-5.16995574236909,2.34149440847595e-07,1.1193644102742e-05
"Cep250",3170.7491719647,0.565959861438219,0.109678627207055,5.16016543833815,2.46731712531678e-07,1.17543329347272e-05
"Picalm",5584.68397741547,-0.551155867997931,0.106886902752703,-5.15643969283219,2.51689493747385e-07,1.19491756893586e-05
"H2afz",11547.6630610422,-0.728968491975951,0.141657326977277,-5.14599920477733,2.66100548494024e-07,1.25899393528032e-05
"Nudcd1",1811.48065700616,-0.674194795923491,0.131716124930191,-5.11854411356858,3.07903224386031e-07,1.45178479224208e-05
"Matr3",13009.2937033196,-0.556143163234569,0.108863364310581,-5.10863472534179,3.24494986883424e-07,1.52479419092525e-05
"Bcl9l",2340.57492304078,1.11523567117029,0.218356404133831,5.10740995023329,3.26604657678906e-07,1.52948739010993e-05
"Zfp825",465.501789704806,-1.13854558412957,0.223341191141429,-5.09778594047435,3.43649095472731e-07,1.60385110049782e-05
"Metap2",6409.74211622578,-0.540685660716382,0.10612217169698,-5.0949358844658,3.48859299566852e-07,1.62266717447177e-05
"Zfp60",1108.85240259463,-0.720908615602676,0.141722020408865,-5.0867791294738,3.64195554328596e-07,1.68829777508287e-05
"Fbxo30",2303.30243166681,-0.598911001652313,0.117901289371955,-5.07976634388509,3.77899369070118e-07,1.74594580985147e-05
"Pdcd10",1171.95457162352,-0.693953066599235,0.136725013091316,-5.07553849079362,3.86400123771721e-07,1.77924980069868e-05
"Zfp770",1111.55905891138,-1.07019005038922,0.210969904577984,-5.07271429320683,3.92181098998166e-07,1.79984979033559e-05
"Eloc",1192.52345619748,-0.877715798566963,0.173437234413261,-5.06071145297191,4.17694936146569e-07,1.91057271789567e-05
"Pms1",1024.73130103436,-0.818542685927365,0.161868383140279,-5.05684105844188,4.26258208481066e-07,1.9432857663468e-05
"Micu3",523.619104119557,-1.18390425036108,0.234423752991166,-5.05027428003722,4.4117614227584e-07,2.0046577976415e-05
"Tmem30a",1771.29917753905,-0.887926224138112,0.175872648792405,-5.0486885268112,4.44853336661401e-07,2.01471734840598e-05
"Pgap1",3043.1266034435,-1.81020852044759,0.358685526062275,-5.04678440839371,4.49307861105861e-07,2.0282198792477e-05
"Rpsa",60480.197278191,0.427509512061928,0.0847600822140074,5.04375999757204,4.56471793357728e-07,2.05382472253242e-05
"Tma7",2620.75140999903,-0.680669274300871,0.135354356606418,-5.02879472346883,4.93572431896209e-07,2.21351962291434e-05
"Ints2",2886.2749537169,-0.661643252715681,0.131591412985224,-5.02801237334516,4.95589905004147e-07,2.21535123769386e-05
"Zbtb41",1085.02059816933,-0.707798081469025,0.140964832391248,-5.02109688964501,5.13772336196867e-07,2.2891966099542e-05
"Ptpn4",1103.43985038575,-0.757583262371304,0.150919363030817,-5.01978836351575,5.17284387418574e-07,2.29741014386417e-05
"Cse1l",9313.58984308993,-0.587355519467646,0.117185216635446,-5.01219809402122,5.38117637312533e-07,2.38225197122796e-05
"Lin28b",4071.2961078469,-0.801739038720608,0.160190382836653,-5.00491368160439,5.58870686729762e-07,2.46619603041518e-05
"Tomm70a",8372.17340933811,-0.554059935491711,0.110736228001439,-5.00342070062666,5.63218406762836e-07,2.47744122182451e-05
"Gm13212",147.770829885177,-2.84590394179386,0.568963374736668,-5.00191061175251,5.67649109312426e-07,2.48897864236098e-05
"Zfp985",356.400019045142,-2.73990453553397,0.54843276955761,-4.99588042075622,5.8567945202291e-07,2.55988403030204e-05
"Tnrc18",4032.3419254535,1.23142115253995,0.246555140115532,4.99450610505595,5.89865257521053e-07,2.57002052707274e-05
"Arl5a",3191.21958739098,-0.607736188714255,0.12169795444896,-4.99380775515944,5.92003283477652e-07,2.57119911890231e-05
"Lmo7",986.567687681433,0.75525877457048,0.151410889332329,4.98814040324917,6.09632579184169e-07,2.63944067616592e-05
"Nrep",926.839314586564,-0.813362408962197,0.16317663520803,-4.98455191164631,6.21055705860963e-07,2.67291918493197e-05
"Vkorc1l1",2831.98554504137,-0.581182006860567,0.11659804012302,-4.98449207420102,6.21247922122481e-07,2.67291918493197e-05
"Rfx3",2553.95315563713,-0.889675619882381,0.178714996908237,-4.97818109992859,6.41845874945515e-07,2.74438944293474e-05
"Trpm7",5072.35435793216,-0.486756015221206,0.0977753098628769,-4.97831217209997,6.41411461145579e-07,2.74438944293474e-05
"Homer1",1746.45848636351,-0.632578719684272,0.127266573104222,-4.97050171348793,6.67798713437608e-07,2.84651785963127e-05
"Cycs",3304.65542853446,-0.659760449312904,0.13291146635889,-4.96390918998222,6.90882564369396e-07,2.92679112191934e-05
"Pop5",839.54610587559,0.760780380702715,0.153253114416355,4.9642082877079,6.89818820332827e-07,2.92679112191934e-05
"Gm10406",298.517868195768,-1.2679836760229,0.255864291319258,-4.95568830447213,7.2074680451007e-07,3.04393926518241e-05
"Papola",10369.9916239104,-0.456265385620591,0.0920906277152185,-4.95452574209341,7.25069176147527e-07,3.052829485382e-05
"Acer3",455.970900225214,-0.961648288591904,0.194259058920063,-4.95033947934247,7.40841399756956e-07,3.10027489114096e-05
"Kbtbd7",503.853167528199,-1.23316902416578,0.249085338680399,-4.95078927848121,7.3913100975748e-07,3.10027489114096e-05
"Usp26",35.2145483212379,-4.09517746934841,0.827380981274791,-4.94956684046417,7.4378831262989e-07,3.10317499645101e-05
"Eif5",8936.59863202826,-0.628590181929386,0.127022236356386,-4.94866253311549,7.47251765135141e-07,3.10820613364973e-05
"Epn1",2744.47866849377,0.542856269456343,0.109756632960218,4.94599966138816,7.57540903237869e-07,3.14151299872861e-05
"Armc1",1943.19359021522,-0.61505647230826,0.124502668251089,-4.94010675391997,7.80798111319346e-07,3.22823675574918e-05
"Lims1",2489.46221252641,-0.680609953892209,0.137839184017747,-4.93771026535225,7.90451613203702e-07,3.25836461394867e-05
"Plec",5923.53111028583,0.677078745397992,0.137355655259994,4.92938382563412,8.24893703165522e-07,3.39019000154714e-05
"6820431F20Rik",14772.1203671305,-0.751511475320674,0.152798657762002,-4.91831202137405,8.72936896124941e-07,3.57696285293101e-05
"Armcx1",1780.82049837697,-0.748546461433632,0.152258452292423,-4.91628839097876,8.82004387358268e-07,3.59375506242626e-05
"H3f3a",10118.0586010329,-0.431833025057626,0.0878381994640289,-4.91623266064861,8.82255382844331e-07,3.59375506242626e-05
"Nudcd2",2599.7315652384,-0.538498860283769,0.10955201642261,-4.91546278989924,8.85729733890205e-07,3.59726459474936e-05
"Dctn1",3761.49511325734,0.778641032040673,0.158446070684179,4.91423377480085,8.91303477659065e-07,3.60925478835588e-05
"Ptbp2",3856.70066904198,-0.749876113394833,0.152773011196232,-4.90843315532768,9.18069095171634e-07,3.70673762531468e-05
"Hist1h1c",10327.686630205,0.483951079427447,0.0986758057872476,4.90445530762507,9.36869488925634e-07,3.77158453904331e-05
"Sec61g",1732.30544723484,-0.732478799577057,0.149749979516698,-4.89134490663074,1.00149291631105e-06,4.01998672646372e-05
"Pou2f1",4456.08949029478,-0.701749923134493,0.143522415885178,-4.88947958969637,1.01102904424146e-06,4.04646740730127e-05
"Smc4",11177.0265653874,-0.520971731551467,0.106756343909789,-4.88000724333254,1.06081944410156e-06,4.23343829170732e-05
"Prl7d1",51.8945839692616,5.02268379921972,1.02952655098976,4.87863454749276,1.06822782096384e-06,4.25068226561565e-05
"Arl5b",1635.83172447168,-0.641877878666557,0.131596201511843,-4.877632266679,1.073668509421e-06,4.26001960740874e-05
"Trim33",5155.92399854177,-0.715584060678638,0.146745803916575,-4.87635108861748,1.08066197949378e-06,4.27544659013514e-05
"Lcorl",538.809594295026,-1.08106668769727,0.221841706874378,-4.87314447282649,1.09835839499899e-06,4.3330081324774e-05
"Dock9",2442.79625603215,0.828324439436568,0.170042782728097,4.8712707834303,1.10882749825176e-06,4.36181057026578e-05
"Rmi1",1218.59101688427,-0.723486320241731,0.148597168646712,-4.86877594526588,1.12291636897515e-06,4.40464745528486e-05
"Mmgt1",1172.83221560408,-0.663481716077779,0.136328089803692,-4.86680123687767,1.13418993555887e-06,4.43622927067459e-05
"Zfp354c",1485.13887228195,-0.630206749589246,0.129789352422312,-4.85561209627323,1.20015437829358e-06,4.68094206242095e-05
"Snhg1",1972.93269624296,-0.613866338017145,0.126508829605532,-4.85235963316746,1.22001129410716e-06,4.744947880584e-05
"Mtf2",4764.18567771542,-0.468154312955891,0.0967192067503145,-4.84034483620668,1.29614023057679e-06,5.02683343509333e-05
"Cts7",26.2829451012663,8.12865622764805,1.67989549797779,4.8387868396773,1.30634059495453e-06,5.03801045135404e-05
"Serpinb9e",116.998588380581,3.86838571572088,0.799417902351266,4.83900311006683,1.30492004923214e-06,5.03801045135404e-05
"Fnip1",2478.8956984645,-0.607714696458943,0.125726894907826,-4.8336093634101,1.34079565624269e-06,5.15644541763949e-05
"Snord47",81.7980098313738,-2.55531255458175,0.528919666829336,-4.8311921730947,1.35717927359123e-06,5.20491482975045e-05
"Kctd12b",384.257190521076,-2.70745015986767,0.561188139163755,-4.82449640489931,1.40357448968121e-06,5.36789265942526e-05
"Atp6ap2",1046.50455766804,-0.815082815713822,0.168978936794126,-4.82357642424318,1.41006702880843e-06,5.37778472372147e-05
"Xiap",3069.66453310197,-0.62112114463117,0.128849069277029,-4.82053264425018,1.43175424543355e-06,5.44541227931742e-05
"Mplkip",929.588516278391,-0.881334801216399,0.183133435257002,-4.81252808903829,1.49032917979546e-06,5.63375502166326e-05
"Rnft1",635.152562568279,-0.895750248322244,0.186140305913541,-4.8122315257089,1.49254301209908e-06,5.63375502166326e-05
"Ror1",427.311416797161,-0.986426732439321,0.204988968075959,-4.8120966786554,1.49355068485407e-06,5.63375502166326e-05
"Cbfb",3924.83652661819,-0.533701341745513,0.11118744120875,-4.8000146054581,1.58654059483145e-06,5.96816691520202e-05
"Noc2l",6599.73572001237,0.541839821319333,0.112933586613506,4.79786250988095,1.60367793761408e-06,6.01619559811188e-05
"Pik3c2a",3336.71272717354,-0.514293719162892,0.107312475320145,-4.79248771057231,1.64725865301446e-06,6.16289596051714e-05
"Gm3414",375.209510397621,-1.06721501058026,0.223022243888994,-4.7852402162694,1.70782951627832e-06,6.37219424935497e-05
"Tmem33",1526.93107262469,-0.736209677736842,0.153999364567711,-4.78060204860875,1.74771015345093e-06,6.50337118721956e-05
"Arl6",385.762757706316,-0.99857544557397,0.209930598819008,-4.75669316998849,1.96789927305433e-06,7.3029749842081e-05
