"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Atf7ip2",286.459204307661,-1.17557313881336,0.383227777200091,-3.0675572303298,0.0021581613032964,0.0207063169503728,444.425126319549,349.750591054199,223.174005273195,128.487094583699
"Atl3",2386.608629525,-0.411383117056867,0.149266362580556,-2.75603364311135,0.00585069787868162,0.0421961280218379,2635.25321381029,2813.99332688178,1884.14160204096,2213.04637536699
"Atm",4316.06177170166,-0.386012413992299,0.104202626612868,-3.70444034416144,0.00021185795741227,0.00345599568442195,4884.50338363411,4895.50898735577,3847.28285196624,3636.95186385052
"Atn1",3026.85273798119,0.626878348925528,0.142615389601959,4.39558697469575,1.10473818028011e-05,0.000318868663859466,2255.50967864522,2503.21494454505,3438.4596741649,3910.22665456958
"Atoh8",75.8489824857624,2.18568275926888,0.719263727627674,3.03877795489263,0.00237539863207965,0.0221725344857441,15.6487720535053,38.9722087174679,80.9746390814249,167.800310090651
"Atp11a",1611.2412298314,0.656369517811519,0.190238003012338,3.45025445714415,0.000560058389317038,0.00748351265454056,1370.83243188706,1131.19334020958,1789.34202457978,2153.59712264916
"Atp11b",2757.12445717258,-0.794598285994694,0.131815694252137,-6.02810075463992,1.65897622139091e-09,1.42754903850688e-07,3688.93719874631,3306.6420165667,2081.64072175175,1951.27789162558
"Atp11c",1207.3741061681,-0.63417662502762,0.171466299297426,-3.69854967201207,0.000216834919839745,0.00351221550159249,1380.22169511916,1556.88977389269,878.871082713026,1013.51387294753
"Atp13a1",4498.15417969309,0.335185278817575,0.101823900542548,3.2918133859694,0.000995436408842599,0.0117091718572386,4071.81048832207,3884.23013550763,4999.69021547871,5036.88587946396
"Atp13a3",5345.20912513792,-0.866250593305887,0.110678630711139,-7.82671946463381,5.00764785695439e-15,1.2311659945455e-12,7202.60815049335,6604.29044650628,3832.47041798793,3741.46748556413
"Atp1b2",1246.80252612073,0.698709541475235,0.205770626985902,3.39557473148539,0.00068484675363023,0.00878748378749395,816.865901192974,1084.22683226802,1604.68034765019,1481.43702337175
"Atp2b1",4379.98130874139,-0.358689369471495,0.100504785398432,-3.56887851707298,0.000358512605961746,0.00523991672917337,4918.93068215182,4924.48832204312,3765.32071728626,3911.18551348438
"Atp2b4",1150.10838612566,1.31162928169812,0.339225747582053,3.86653811229603,0.000110391219064296,0.00206503573923537,472.592916015859,848.395005157185,1360.76893480736,1918.67668852225
"Atp5d",3242.7128658988,0.528802707096037,0.115976898976638,4.55955204667577,5.12628512021888e-06,0.000167248088945909,2700.97805643501,2609.13940926432,3684.34607820483,3976.38791969104
"Atp6ap2",1046.50455766804,-0.815082815713822,0.168978936794126,-4.82357642424318,1.41006702880843e-06,5.37778472372147e-05,1424.03825686898,1245.11210415295,725.809264937162,791.058604713071
"Atp6v1b2",5225.19200262854,-0.290686676503174,0.0999936974279472,-2.90704998395159,0.00364854892979001,0.0301339062179657,5832.81897007653,5666.95886248103,4607.65446285279,4793.33571510381
"Atp6v1g1",1875.71051562112,-0.454215274609146,0.122721044117028,-3.70120119069392,0.000214581247350505,0.00348802197582261,2164.74680073489,2172.45081414808,1536.54315134997,1629.10129625152
"Atr",2694.23342577663,-0.662045857033354,0.117377045914208,-5.64033497245489,1.69719663829954e-08,1.07942564031038e-06,3182.96023568297,3420.56078051006,2065.84079217489,2107.57189473858
"Atxn10",5861.40949342667,0.368563317475681,0.126850291511664,2.90549838777305,0.00366668738071046,0.0302362892764708,4951.27147772906,5282.23321232141,6183.69743814491,7028.43584551129
"Atxn3",1125.72888952152,-0.526779051402429,0.157687606918592,-3.34064966611095,0.000835826175268262,0.0102137634283564,1396.9137186429,1261.10070260114,960.833217393005,884.067919449032
"AU041133",175.839467001286,-0.99766989795486,0.328463409873754,-3.03738519410219,0.00238640289485031,0.0222450880543663,260.812867558421,207.851779826495,124.424445417799,110.268775202428
"Aup1",1547.93524715379,0.721229745512681,0.170649948714839,4.22636954153367,2.37491855078426e-05,0.000616941105796182,1099.5870496263,1238.11709233186,1765.64213021448,2088.39471644251
"AW146154",212.05001803695,-0.889369481922873,0.318955932079617,-2.78837730379905,0.00529728090846251,0.0393381680408371,288.98065725473,261.813299589143,170.836738549835,126.569376754091
"AW549877",2691.02773152673,-0.772743612507154,0.110711736578056,-6.97978043152036,2.95641744892041e-12,4.78870063961602e-10,3336.31820180732,3453.53726480946,2009.55354305731,1964.70191643283
"Azi2",1364.46426048192,-0.392530191423774,0.13072607291745,-3.00269244431174,0.00267602720565935,0.0241122660782185,1569.05021123146,1528.90972660835,1162.28231949801,1197.61478458985
"Azin1",3709.41166902182,-0.787773195785553,0.129480188240233,-6.08412148987569,1.17131765081597e-09,1.04043234944737e-07,4984.65552477654,4410.85459689495,2798.56252630193,2643.57402811386
"B3galt1",83.9761055655672,-2.36357077055923,0.568796145695947,-4.15539167844975,3.24730765667111e-05,0.000792711557039855,176.309498469493,104.92517731626,33.5748503508347,21.0948961256819
"B3gnt5",1720.72788796422,-0.456876826915204,0.15944683846141,-2.86538655343599,0.00416500478981642,0.032994123099075,1815.25755820661,2166.45508973001,1477.29341543673,1423.90548848353
"B4galnt1",502.841921110549,0.915303829986457,0.266886368164761,3.42956381129739,0.000604552259448825,0.00794224762222464,318.191698421274,378.729925741547,556.947517584435,757.498542694941
"B4galt4",315.553266913394,-1.152699852101,0.428455415104996,-2.69036126388675,0.00713747057062597,0.0483009354263511,550.836776283385,319.771968963839,244.898908441383,146.70541396497
"Bace2",54.8824975993657,2.05595488377455,0.668046129574693,3.07756424707297,0.00208699845281773,0.0201499261559569,12.5190176428042,29.9786220903599,86.8996126727487,90.1327379915499
"Bach2",1214.11243817665,0.752758561799643,0.254372007911612,2.95928222597987,0.00308356558906083,0.0266339592410223,781.395351205029,1027.26745029633,1274.85681773317,1772.93013347208
"Bag3",2469.12742508702,0.806571617728066,0.20439841357902,3.94607572341184,7.94424988387862e-05,0.00161560461449396,1544.01217594585,2048.53917617459,2862.74974020794,3421.20860801968
"Bag4",3697.82051334161,-0.487193566658638,0.126407365723482,-3.8541548893945,0.000116130062866359,0.00214039987355291,4476.59205877274,4156.03630912689,3237.01057205989,2921.64311340694
"Bag6",9180.91703810687,0.391749058419522,0.0971126948260035,4.03396341870049,5.4843859692681e-05,0.00119547483427581,7906.80289290109,7977.31133824477,10108.0049467984,10731.5489744833
"Bard1",1578.67909054466,-0.504604054735058,0.168935328833565,-2.98696583017394,0.00281761213029372,0.0249734577805607,1958.18300962862,1745.75509306196,1415.08119272783,1195.69706676024
"Barhl2",102.941473416047,1.34546953101974,0.429798990756519,3.13046228575709,0.00174531408284954,0.0177126905531787,55.2923279223852,60.9565315837318,171.824234148389,123.69280000968
"BC030336",1109.3333391115,-0.829003611098195,0.142786139379301,-5.80591095677715,6.40169787316041e-09,4.47403940698845e-07,1401.08672452384,1437.97457293426,821.596337996897,776.675720991015
"BC055324",1810.0219045039,-0.388739080165473,0.127681880782157,-3.04459080477297,0.00232997081746136,0.0218969544128382,2130.31950221718,1974.5919083517,1577.03047089068,1558.14573655605
"BC064078",54.5861101021593,-2.52596422457245,0.781851515645199,-3.23074672623481,0.00123467292575659,0.0138090794815733,122.060422017341,63.9543937927678,23.6998943652951,8.6297302332335
"Bcar3",1219.26817507175,0.748658888493212,0.198674582345919,3.76826708103856,0.000164384770038709,0.00282200687517823,950.402089382886,869.380040620437,1338.05653604062,1719.23403424307
"Bccip",2050.7584038101,-0.4368292439783,0.159218657199916,-2.74358075655553,0.00607730979886046,0.0432415510649668,2492.32776238827,2225.41304650772,1879.20412404819,1606.08868229624
"Bche",95.414479391163,-1.18570866877967,0.421816592471856,-2.81095786638308,0.00493942537220075,0.037283995901568,126.233427898276,138.900949018667,50.3622755262521,66.1612651214569
"Bcl9l",2340.57492304078,1.11523567117029,0.218356404133831,5.10740995023329,3.26604657678906e-07,1.52948739010993e-05,1300.9345833814,1655.81922679088,2757.08771116266,3648.45817082816
"Bcor",3713.47951315495,0.506625786961915,0.117190358121169,4.32310127799156,1.53851062677886e-05,0.000422313024721278,2975.35319310647,3160.74605572694,4194.88130265723,4522.93750112916
"Bcorl1",1806.67358744541,0.777309666650158,0.25645901346759,3.03093136068852,0.00243800663863339,0.0225429653463429,1056.81373934672,1605.85485664028,2045.10338460526,2518.92236918938
"Bet1",433.323630858077,-1.04408837449332,0.257551692678396,-4.05389832089772,5.03711171280349e-05,0.00112037082490918,572.745057158292,594.576004792138,239.961430448613,326.012031033266
"Bhlhb9",1423.15650269925,-0.547955467967702,0.174546258531333,-3.13931374168835,0.00169344031262238,0.0173347852967918,1749.53271558189,1630.83704171558,1271.8943309375,1040.36192256204
"Bicd1",1058.03780090347,-1.65859738645893,0.409521003735854,-4.0500911341015,5.11976902822417e-05,0.0011314443014541,2118.84373604461,1095.21899370115,653.722086242723,364.366387625415
"Blmh",3573.31911100451,-0.360687946455141,0.10473707988758,-3.44374644435654,0.000573713464086582,0.00760971770090951,3984.17736482244,4051.11113181063,3190.59827892785,3067.38966845711
"Bmp6",74.0095395061371,1.79774046495002,0.537197069976369,3.34651949056443,0.000818329264257806,0.0100776004564414,27.1245382260758,38.9722087174679,92.8245862640725,137.116824816932
"Bmt2",1235.05850669558,-0.805330166576969,0.147854430972931,-5.44677735579266,5.12905986101949e-08,2.94237067360484e-06,1625.38579062408,1516.91827777221,862.083657537609,935.846300848433
"Brap",1192.60832107265,0.371229850353939,0.136836820936884,2.71293828526731,0.0066689525423968,0.0461177846887614,1031.77570406111,1048.25248575958,1317.31912847099,1373.08596599893
"Brca2",4135.17262519598,-0.417827106847581,0.108779353493097,-3.84105157302757,0.000122508369994559,0.00224593240757003,4749.92394397396,4709.64153039554,3668.54614862797,3412.57887778645
"Brcc3",1058.2761382687,-0.926114198873195,0.172548052834175,-5.36728281578015,7.99316689413904e-08,4.40199687194025e-06,1481.41708773183,1292.07861209451,768.271575674983,691.337277573484
"Brd2",10619.4109374494,0.280290031731902,0.0921411517147318,3.04196362337295,0.00235040296993741,0.0220288278353289,9693.89266141139,9488.2338915989,11871.6720858157,11423.8451109716
"Brd4",10168.3890218944,0.420884031875023,0.100104407938647,4.20445053861143,2.61717160427356e-05,0.000667281826808119,8450.33690889284,8940.62439474833,11922.034361342,11360.5604225945
"Brix1",2763.5279870161,-0.433643323569818,0.145646359815105,-2.97737151907071,0.00290731471000173,0.0255255431827983,3368.65899738456,2982.87289799081,2491.45139515165,2211.12865753738
"Btaf1",4635.45732206672,-0.365249427306106,0.109009380353954,-3.35062382815257,0.000806297509570463,0.00997267400121384,5351.8800422988,5086.37288133106,4175.13139068615,3928.44497395085
"Btf3l4",2551.37252293935,-0.660221556614783,0.111525951550172,-5.91989171522801,3.22153658586736e-09,2.49180425360797e-07,3100.54336953451,3149.75389429381,2013.50352545153,1941.68930247754
"Bub1",6541.05593729958,-0.601144581249934,0.126975108369098,-4.73434981841083,2.19758419710208e-06,8.04689873023975e-05,7776.39645912188,7992.30064928995,5573.42515823856,4822.10148254792
"Bzw1",11755.2496518812,-0.444962742442884,0.110068986310656,-4.04258054296085,5.2866144158969e-05,0.00116271736865924,14278.9828730884,12828.851679868,9871.99349874396,10041.1705558246
"C1d",722.41710776634,-0.76650722197632,0.197176416084616,-3.88741836978811,0.000101316043291487,0.00192668409397401,931.62356291868,888.366501277665,481.897852094334,587.780514774682
"C1galt1",658.695673630112,-0.749333978319145,0.173272034701941,-4.32461002497104,1.52801927335249e-05,0.000420755387110342,859.639211472555,792.434910588513,491.772808079873,490.935764379506
"C330027C09Rik",3110.59248829416,-0.719513062783245,0.117290968793368,-6.13442850873553,8.5465866420642e-10,7.84462699252933e-08,3926.79853395959,3814.28001729679,2447.01409321672,2254.27730870355
"C77080",1467.97076300491,0.665927344082886,0.186819180509333,3.56455553582528,0.000364473277494499,0.00529891033214811,1183.047167245,1087.22469447705,1591.84290486899,2009.7682854286
"Caap1",528.780550566805,-0.758157382809156,0.183349722840511,-4.1350342452857,3.54901708372582e-05,0.000850275939162068,668.724192419791,660.52897339093,383.148292238937,402.720744217563
"Cabin1",3232.05052137886,0.377194255255455,0.109270087500288,3.45194429586651,0.000556562615126138,0.00745404093877107,2844.94675932726,2779.01826777636,3558.93413718848,3745.30292122334
"Cabp1",340.34630612552,2.03797948290437,0.354395519370348,5.75057914537192,8.89382564386519e-09,6.1225095732368e-07,110.58465584477,155.888834869871,657.672068636939,437.239665150498
"Cacna1d",202.455568735465,1.06681422881326,0.319350852761812,3.34057109786065,0.000836062709453636,0.0102137634283564,113.714410255472,147.894535645775,255.761360025476,292.451969015135
"Cacna2d2",857.963258843818,0.807361369955469,0.253674640713644,3.18266488003759,0.00145926404420486,0.0155553428698544,513.279723354972,734.476241213817,1184.0072226662,1000.08984814028
"Cacnb2",157.303649012855,-1.47618907093764,0.538632356871251,-2.74062456907038,0.0061322531799235,0.0435424764214475,263.942621969122,198.858193199387,117.511976227922,48.9018046549899
"Cacnb3",1343.1327693319,0.906809855255572,0.157869983423415,5.74402958429065,9.24496249663484e-09,6.33256933600341e-07,928.493808507979,940.329446234289,1621.46777282561,1882.24004975971
"Cactin",1394.20264066937,0.471709995259647,0.150217369599088,3.14018276660404,0.00168842462175099,0.0173336257144805,1241.46924957808,1095.21899370115,1658.0051099721,1582.11720942614
"Cacybp",6495.34703792723,-0.496956655431814,0.154093838536813,-3.2250261279142,0.00125961172462644,0.0139970413435487,8111.28018106689,7094.94056138517,5868.6863422062,4906.48106705065
"Calcoco1",1569.74476345915,0.594641681109319,0.189450626100712,3.13876862456611,0.00169659351844589,0.0173541601500468,1118.36557609051,1383.0137657686,1741.94223584919,2035.6574761283
"Calcr",364.927392397973,-1.67127938918106,0.509714172030187,-3.2788560351861,0.00104228793623787,0.0120996798533921,775.135842383627,335.760567412031,224.161500871749,124.651658924484
"Calr",19975.4986171639,0.273901236888691,0.0879096353535227,3.11571349132795,0.00183500465239319,0.0183473813029408,18444.6859937315,17725.3599546268,21899.6898891312,21832.258631166
"Camk2b",282.608909847986,-1.25752062927783,0.46187171195746,-2.72266215211217,0.00647582449334586,0.0452814381027861,488.241688069364,308.779807530707,222.186509674642,111.227634117232
"Cand2",2688.24394356557,0.400089094028076,0.147704504988964,2.70871287275883,0.00675447661441926,0.04649567576247,2351.48881390672,2284.37100328542,2796.58753510482,3320.52842196529
"Canx",21224.1806484764,-0.611603277329102,0.0835118555355736,-7.32355033194751,2.41494957832433e-13,4.4931115938337e-11,25636.8616295225,25676.6898203932,16866.4248233017,16716.7463206881
"Capg",578.194433467811,0.854054932473231,0.220971751360634,3.86499598801378,0.000111091025666279,0.00206969044840775,462.160401313522,361.742039890343,752.471646098119,736.403646569259
"Capn1",761.429574139955,0.802289786358015,0.172032051715629,4.66360645215236,3.10715336508264e-06,0.000107485647061452,540.404261581048,569.593819716838,918.370906655185,1017.34930860675
"Capn5",1231.31747835792,1.16547342393829,0.363974268558759,3.20207642302093,0.00136440795196417,0.0147682143731468,489.284939539598,1029.26602510236,1550.36808972972,1856.35085906001
"Caprin1",30504.246706719,-0.281451393837001,0.102342376237472,-2.75009633530424,0.00595777463995086,0.0427433385100646,34917.6267087214,32023.1641169224,28082.3998316776,26993.7961695544
