"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Trp53i11",1066.54246537561,0.528734860841562,0.100617551255154,5.25489692648903,1.481073949783e-07,9.25605099241617e-06
"Diaph1",5973.35296083272,-0.327056979564784,0.0622740358912027,-5.25189952576988,1.50538578506304e-07,9.3661758244878e-06
"Tfap2c",1544.78497211981,-1.34156071452299,0.256104696479977,-5.23832921833152,1.62036822856551e-07,1.00369623149064e-05
"Top3b",1989.68562930388,-0.449835233990136,0.0859015118924144,-5.23663931030135,1.63526822302871e-07,1.00846342969951e-05
"1700030C10Rik",670.552489619361,0.692906549688872,0.132584087030918,5.2261667686205,1.73060280897255e-07,1.06257494398275e-05
"Psme4",15553.1979655049,0.31865041307907,0.0610403531979582,5.22032387403893,1.78610498135823e-07,1.09186391414995e-05
"Gm9",35.0282348818962,-3.22223244487716,0.618117717738909,-5.21297538058636,1.85835567523486e-07,1.12619571851138e-05
"Hmgn5",2583.42863319231,-0.392589715827402,0.0753094457493356,-5.21302091551863,1.85789939406118e-07,1.12619571851138e-05
"Nefl",1049.07585662719,-0.604128035443764,0.116173752147132,-5.20021109999656,1.9906230761691e-07,1.19921262929129e-05
"Tcl1",334.283411369709,-1.04224965070411,0.200443724781161,-5.1997120480674,1.99597501696457e-07,1.19921262929129e-05
"Nfatc2ip",1545.75286109957,-0.539252220861767,0.103758112289025,-5.19720539401916,2.02306796271642e-07,1.21029608590031e-05
"A4galt",148.688439519099,-1.31864519610583,0.253806872045633,-5.1954668739968,2.04206697805437e-07,1.21646364365035e-05
"Trh",23980.3390552284,-0.356967395588279,0.0688057470723241,-5.18804621382948,2.12511872466235e-07,1.26057360281984e-05
"Ell2",3209.38374465792,0.370845463425117,0.0715870225918169,5.18034484461865,2.21476079405657e-07,1.30820406565392e-05
"Frem2",2703.06280960743,-0.428322521044485,0.0827356354049369,-5.17700165047535,2.25480222533726e-07,1.32625951060909e-05
"Krt18",1258.01916411026,-0.598572761722337,0.115683697986964,-5.17421877186006,2.28866539406189e-07,1.34054505654696e-05
"Mcf2",603.009411460966,0.660766617389509,0.127919439105267,5.16549026489831,2.39809510433187e-07,1.39878889023091e-05
"Ywhag",12652.2212512013,-0.319035260503142,0.0617852170885344,-5.16361802283521,2.42221736208103e-07,1.40699671584118e-05
"Ppp4r3b",3628.05335306869,0.368873903953088,0.0717130075120739,5.14375169512982,2.69305431698628e-07,1.55279378792968e-05
"Ildr1",324.897163333715,-0.875318610941724,0.170176647383257,-5.14358829135002,2.69539888897001e-07,1.55279378792968e-05
"Phf11d",287.371760892449,-0.933887590771694,0.182223588423571,-5.1249544521147,2.97609683151409e-07,1.7074745714904e-05
"Sumo1",2028.9866553642,0.413669042842077,0.0807341517216761,5.12384206708662,2.99371768791651e-07,1.71057362910789e-05
"B4galnt3",612.34914105251,-0.744090568044839,0.145369758958071,-5.11860632760256,3.07801690391299e-07,1.75159181454788e-05
"Dpysl3",916.61837205025,0.63908938926619,0.125069467645818,5.10987534604384,3.22371437075755e-07,1.8270760111836e-05
"Itpr1",3828.67940460468,0.404794128411891,0.079310840668981,5.10389405782971,3.32734593627065e-07,1.87820628071987e-05
"Amt",1725.38680452387,-0.437410187473744,0.0857311899711313,-5.10211263393213,3.3588274032344e-07,1.88080899271514e-05
"Rian",18435.551306951,0.300953107851549,0.0589784302107401,5.10276565137783,3.34725398766148e-07,1.88080899271514e-05
"Degs1",4103.99613594974,0.378583579062323,0.0742332738162828,5.09991759220085,3.39801392236092e-07,1.88765067060042e-05
"Fbxo21",2839.32826996987,-0.430574252758813,0.0844197706185003,-5.10039590968107,3.38943743430452e-07,1.88765067060042e-05
"Chst10",531.217400100184,-0.749704701487401,0.147177432247145,-5.09388355293814,3.50802280526175e-07,1.94105973323554e-05
"Pou4f2",81.151937447007,1.80746272496723,0.3550645413935,5.090518805042,3.57085154927469e-07,1.96032748385476e-05
"Tiam2",117.038194777244,-1.49068295124399,0.292831074813633,-5.09059003451977,3.56951032394608e-07,1.96032748385476e-05
"Arhgef1",2246.16764361943,-0.423562922895671,0.0832919075696467,-5.08528301553783,3.67078280767248e-07,2.00731595799246e-05
"Alpl",2930.47346055415,-0.853584290533187,0.168278375983164,-5.07245381675533,3.9271846382188e-07,2.13916956227334e-05
"Dnmt3a",7484.09569436057,0.383200385674231,0.0755898771924355,5.0694669697463,3.98931359352033e-07,2.1645891858795e-05
"Ipo8",5236.13463099301,0.318641360314118,0.0630161280945828,5.05650489722027,4.27009910045774e-07,2.29911989643492e-05
"Rab18",2690.62149632927,-0.404887935922128,0.0800701565797453,-5.05666472025545,4.26652364969908e-07,2.29911989643492e-05
"Rcan1",715.828309174844,-0.618447642878674,0.12252921240292,-5.04734855264555,4.47983627070278e-07,2.40280566871909e-05
"Scube3",598.203852514435,-0.740558447321105,0.147131138716357,-5.03332233939121,4.82051557995863e-07,2.57566403068095e-05
"Zfp988",911.020023043106,0.541479787558743,0.107637274382685,5.03059735267552,4.88954035026575e-07,2.6026112305464e-05
"Zbtb7b",910.099241505651,-0.58044344239295,0.115406856907554,-5.02954034055284,4.9165705650002e-07,2.60708603558476e-05
"Tspan9",821.842482530007,-0.612450267172758,0.122054958476316,-5.01782373136117,5.22600918581311e-07,2.76071330536595e-05
"Ifitm1",2143.20742545548,-0.513975603072551,0.102493506178652,-5.01471383149548,5.31124556426251e-07,2.79519273135755e-05
"Btbd19",402.907035245307,-0.831920590876205,0.166188710609909,-5.00587908663032,5.56076569804506e-07,2.91554902647688e-05
"Api5",8690.04670926405,0.289128575982944,0.0578168532005054,5.00076638519677,5.71028704849437e-07,2.96067808858788e-05
"D630039A03Rik",93.8225436984029,-1.67208947138592,0.334289608433391,-5.00191878300367,5.67625044133845e-07,2.96067808858788e-05
"Perp",592.647560999729,-0.653593020193575,0.130692165883331,-5.00101146672433,5.70303201882924e-07,2.96067808858788e-05
"Tpm1",6363.35403430678,-0.410538340142842,0.0823556881543546,-4.9849421374926,6.19803585638077e-07,3.20170863296954e-05
"Ap1s2",809.232076850188,0.564361982301879,0.113255826669401,4.98307238486966,6.25825255600176e-07,3.22092932100987e-05
"Rfx2",513.974495081091,-0.760082553091683,0.152778062485418,-4.97507653079596,6.52218669880689e-07,3.34447221965559e-05
"Bnc2",789.562818273156,0.616999689734055,0.124072087309334,4.9729129501607,6.59542815780405e-07,3.36968608690142e-05
"Itgb3",124.99595498396,-1.38827056324056,0.279938700529314,-4.95919485450059,7.07859400084034e-07,3.60339045155505e-05
"Pttg1ip",1321.34868064898,-0.485072464056085,0.0979011525393483,-4.95471658376162,7.24357923342661e-07,3.6740168727804e-05
"Rpl15",5402.3436154355,0.322772486033174,0.0651711577195229,4.95268915464553,7.31948486028669e-07,3.69911438841709e-05
"Lpar4",2325.42677214838,0.436969036052516,0.0884004922467991,4.94306111817311,7.69053608231481e-07,3.86909420241043e-05
"Sacs",1601.34103757343,0.445767526673392,0.0901899569412386,4.9425406308135,7.71110281071868e-07,3.86909420241043e-05
"Resf1",10678.5448240317,0.284046063350745,0.0574896120923023,4.9408241421893,7.77930491885843e-07,3.88937462711069e-05
"Tmem263",1313.86173864624,0.474690946996562,0.0965658353352708,4.91572350975335,8.84551658054759e-07,4.4067041498607e-05
"Lad1",854.534415230857,-0.543308850081984,0.110666743165767,-4.90941392635153,9.13489829239155e-07,4.53473195727621e-05
"Crip2",1202.11205877562,-0.478647516345017,0.0978571907203515,-4.89128609580524,1.00179225075425e-06,4.95550873438473e-05
"Tdrd12",830.73729132553,-0.627475019282633,0.128350047862293,-4.88877900502111,1.0146331979504e-06,5.00135568243225e-05
"Anapc10",1141.07428547022,-0.535428000760716,0.109840784672953,-4.8745828096088,1.09038639658069e-06,5.35590146166075e-05
"Dock6",2183.11255107634,-0.424350307162065,0.0872475937329396,-4.86374797293527,1.15183561009111e-06,5.63795339358934e-05
"Tcf7l1",3109.79197587586,-0.394061589175636,0.0810870194309719,-4.85973700773518,1.17541790626993e-06,5.73333633096613e-05
"Igfbp4",407.885912135807,0.901363835190442,0.186077730259449,4.84401778726377,1.27239534088208e-06,6.1848133253501e-05
"Ulk1",2200.27731157639,-0.992539462187683,0.204933041320543,-4.84323784877237,1.27740222773488e-06,6.18766566991716e-05
"Mybl2",5343.87953361554,-0.377501131890112,0.0780108534901028,-4.83908475553348,1.30438415735664e-06,6.29657717890884e-05
"Mfap3l",1877.04620057838,0.428021093950136,0.0886856183432465,4.82627399961891,1.39111089295447e-06,6.69215168057375e-05
"Eml2",755.248686240553,-0.564000384461427,0.11716862855809,-4.81357844162019,1.48251370859146e-06,7.10743472827804e-05
"Zfp750",208.696500022973,-1.0421184411081,0.216567316391935,-4.81198390629781,1.49439390205827e-06,7.13993864672825e-05
"Eif2s3y",367.779834735437,2.32405714057595,0.483323876350441,4.80848816765439,1.520760284547e-06,7.24119837529711e-05
"Bace1",922.564072389732,-0.607049107924484,0.126276188964966,-4.80731254958052,1.52972737787011e-06,7.25920459756057e-05
"Pls3",6030.4297502571,0.305704357622087,0.0636216112130756,4.8050395422752,1.54720923537754e-06,7.31735881285478e-05
"Kank1",1172.30093929124,-0.512717944842894,0.106846284678071,-4.79865019535042,1.59738497890739e-06,7.52922300327426e-05
"Csrnp1",1196.23929192117,-0.527184427467229,0.110224231803269,-4.78283603199122,1.72839110599637e-06,8.11937821907491e-05
"Atp1b1",1594.11016545499,-0.436100482026035,0.0912069738248792,-4.78143790696711,1.74045764269858e-06,8.14871790640048e-05
"Fbxo15",1067.43895901941,-0.591262198501518,0.12372457282732,-4.77885827358428,1.76293401573726e-06,8.22643776210195e-05
"Gadd45b",180.843090401075,-1.11110991937819,0.23280086742779,-4.77279114830974,1.81690176953182e-06,8.45010228294881e-05
"Usp26",119.521775296356,3.38213495464092,0.708838069246922,4.77137882596252,1.82969042973826e-06,8.48140275692248e-05
"Zfp654",1538.33152753141,0.471528377194907,0.0989933676188137,4.76323200772991,1.90516579168136e-06,8.80211746460308e-05
"Thsd4",144.638493040242,-1.26923887997413,0.26688087958843,-4.75582545265694,1.97637180413675e-06,9.10106213358894e-05
"Sh3bgrl",1788.27744201614,0.449484244189889,0.0947159157531842,4.74560416394198,2.07884898785472e-06,9.50550711383372e-05
"Lrpap1",1273.28019324878,-0.55068700341175,0.116043026349436,-4.74554155243665,2.07949217606318e-06,9.50550711383372e-05
"Nlrp9b",152.997579607623,-1.26430240302971,0.266446714658442,-4.74504782185216,2.08457081502032e-06,9.50550711383372e-05
"Spry4",3087.957629605,0.349496342483557,0.0737464360346763,4.7391624772107,2.14603378586786e-06,9.75400226245588e-05
"Phlda3",753.638283022262,-0.559563376140397,0.11810963969922,-4.73766051243055,2.16199598829319e-06,9.7947514045684e-05
"Krt19",212.712260108811,-0.968704032260035,0.204570982003692,-4.73529541077606,2.18736259124714e-06,9.87770610157054e-05
"Nlgn2",1632.70208505536,-0.414160055894287,0.0875065580893211,-4.7329030524951,2.21331219012116e-06,9.96275155932671e-05
"Hook2",2229.55142030497,-0.398334797042957,0.0842604837951829,-4.72742119557744,2.27389268688505e-06,0.000102026358088794
"Hexa",2103.72520898867,-0.392174284407906,0.0829699759759617,-4.72670119274867,2.28196682203799e-06,0.000102061512912811
"Zfp710",3572.70778544012,-0.362522585989455,0.076747791425881,-4.72355724189875,2.31754687497435e-06,0.000103322734722185
"Dennd5b",2185.92072874236,0.385543008751889,0.0816450367075551,4.72218550323969,2.33323717838255e-06,0.000103692023048182
"Dgka",1064.91765581131,-0.502570942844627,0.10645229257618,-4.72109083498575,2.34583140018184e-06,0.000103921815731474
"St8sia1",157.815243679808,-1.1721071290983,0.248868578033728,-4.70974334469599,2.48028922335998e-06,0.00010953176289532
"Cic",4244.99890758947,-0.340642043607805,0.0724339992508247,-4.70279215742636,2.5662762289187e-06,0.000112618498208881
"Magel2",1233.52944946314,0.513602519840062,0.10920064584743,4.70329196182266,2.55999931369527e-06,0.000112618498208881
"Gli2",913.297486312941,0.529940971436854,0.112729047785469,4.70101523828505,2.58871193778862e-06,0.000112895259866364
"Uty",438.429154631642,1.54185484840479,0.327965271012472,4.70127475279586,2.58542355966919e-06,0.000112895259866364
"Tlnrd1",900.36342582004,-0.5324800814547,0.1134358707348,-4.69410670544926,2.67774242360696e-06,0.000116415267664826
"Pik3cb",1800.81187764713,-0.436999735669835,0.0931408236046721,-4.69181738745023,2.7078877942701e-06,0.000117361366043304
"Tjp3",595.877043748643,-0.602106233340322,0.128371792850842,-4.69033126334786,2.72763088181501e-06,0.000117726991183346
"Zfp266",7294.14221793452,0.335470725997897,0.0715301874157568,4.68991817465864,2.73314323413011e-06,0.000117726991183346
"Crybg3",1981.7549414936,0.392076400141143,0.0839877403597553,4.66825751546253,3.03765014034181e-06,0.000130441915075598
"Acot1",327.249480338768,0.953380696269904,0.20426256672353,4.66742737821515,3.04994497237781e-06,0.000130569356783844
"Ppp4r4",545.818984608856,-0.614264290782892,0.131810710335616,-4.6602001401772,3.15902064939684e-06,0.000134826616069836
"Gm37899",1983.92748868429,0.380942339247806,0.081796902952737,4.65717313854679,3.20580828989967e-06,0.000136407629940138
"Brpf3",2277.37848002995,-0.366199303577588,0.0786457463730268,-4.65631417420413,3.21920569759259e-06,0.00013656260775939
"Fam49a",928.548516196327,0.507813421999332,0.109101885477587,4.65448804827167,3.2478667479486e-06,0.000137362195179856
"Zmat4",346.702273429775,0.774399323893072,0.166492463401135,4.65125752886056,3.29917022475586e-06,0.000139111698723968
"Cnot6",4869.02031829398,0.343331259295402,0.0738377899739326,4.64980411001751,3.32250444991007e-06,0.00013967489427715
"Med12l",420.793277259989,-0.801409222218622,0.172455623981282,-4.64704602678313,3.36722056204247e-06,0.00014113090014381
"Irs4",1021.87262930128,0.557273397994443,0.12013535780053,4.63871260049625,3.50586175026019e-06,0.000146503160125052
"Tfpi",720.340980640246,-0.597386631545127,0.128848242325678,-4.63635840708768,3.54600901586243e-06,0.000147739822062673
"Tex15",811.100769740446,-0.531727104836497,0.114913136773882,-4.62720903601121,3.70626388262839e-06,0.000153502923351819
"Krt8",1079.08636602068,-0.589637413535179,0.127419843673559,-4.62751637842056,3.70076973388788e-06,0.000153502923351819
"Rhox5",1068.46704072925,-1.61324898411298,0.348992783882738,-4.62258550496286,3.78986515122598e-06,0.000156502425522161
"Lpl",515.80325602428,0.730976516860027,0.15825821119771,4.61888524663549,3.85807136995526e-06,0.00015885041502354
"H2bc18",7535.30184104023,0.340415359823782,0.0739564121052628,4.60291880221644,4.16610684516704e-06,0.000171030292450127
"Spop",2060.55632822818,0.370641597115493,0.0805876641674297,4.5992348946291,4.24045438336284e-06,0.000173573452961101
"Cdh2",971.676393499616,0.474854565510054,0.103325853134641,4.59569944117745,4.31300025533905e-06,0.000176028252403765
"Plk3",636.647356233894,-0.592189477158087,0.129086571982278,-4.5875374027237,4.48505092636272e-06,0.000182518104413232
"Rimbp2",234.282893410366,-0.920087505130817,0.201341759325004,-4.56977980233906,4.88236926046217e-06,0.000198110977615101
"Stmn2",1998.04349685188,0.375307116849611,0.0823534663444438,4.55727164270035,5.18223838739192e-06,0.000209670968743062
"Fbxo27",208.719097030055,-0.952190465577383,0.209085138101541,-4.55408009494658,5.26153078591198e-06,0.000212265618074876
"Tagln2",2075.11430718832,-0.360089063997828,0.0791706142714022,-4.54826664301755,5.40895761485286e-06,0.000217586200144613
"Armcx1",1650.11954583077,0.444603001081382,0.0977839463138507,4.54678930275905,5.44704789027444e-06,0.000218490611507025
"Zfp607b",178.180802526213,-1.03170839906449,0.22714616796064,-4.54204624417555,5.57108159915071e-06,0.000221822180979625
"Efs",753.645023959076,-0.541374734876964,0.119196567276536,-4.54186514969825,5.57587050540413e-06,0.000221822180979625
"Prob1",367.793307391806,-0.715755996870735,0.157593086394158,-4.54179820478006,5.57764181047417e-06,0.000221822180979625
"Prdm14",226.710341441877,-0.975167419059422,0.215251041689323,-4.53037258916918,5.88797550033855e-06,0.000232185264871097
"Mbnl1",1723.19790435525,0.385373422414176,0.0850602436045847,4.53059391888932,5.88180994479753e-06,0.000232185264871097
"Sall3",325.152199852736,0.939643847873347,0.207388947799216,4.53082894650233,5.87526957349764e-06,0.000232185264871097
"Rai1",2041.23507844525,-0.433054417792367,0.0956188364978591,-4.52896556424908,5.92731571748035e-06,0.00023258491224925
"Rnft1",846.870492944172,0.561388891850344,0.12395913772772,4.52882217592908,5.93133892942226e-06,0.00023258491224925
"Ppfibp1",2333.50631613536,0.351443790954956,0.0776450111477041,4.52628940044074,6.00283621192127e-06,0.000234731017124821
"Arih2",1944.6974428315,-0.404883683085654,0.0894762448578819,-4.52504107351336,6.03837773753077e-06,0.000235463091776304
"Zic5",2640.6070103352,0.353866331888999,0.0784804768140481,4.50897275672077,6.51422723886521e-06,0.000253312964213539
"Psd4",150.473447541233,-1.0939138238039,0.242712595655572,-4.50703360016903,6.57402265565243e-06,0.000254930036444538
"Taok1",8990.59575588226,0.271455599077569,0.0603317900948189,4.49937916065382,6.81522066836158e-06,0.000263553243470701
"Samd9l",143.620369064596,1.39250502961407,0.309571968004437,4.49816253903878,6.85432873140423e-06,0.000264335393694016
"Tedc1",1020.02516867181,-0.457979896860832,0.101828588088885,-4.49755717383677,6.87386796632821e-06,0.000264360652913815
"Scn1b",135.541569550547,-1.16711460705828,0.259559654441493,-4.49651780269786,6.90753983870582e-06,0.00026492780877272
"Oplah",147.517489069812,-1.09991635906541,0.244886263382396,-4.4915396391502,7.07101368439387e-06,0.000270456613573305
"Igfbp2",4501.55273507054,-0.302409703500009,0.0674036033961821,-4.48655098930717,7.23854000020896e-06,0.00027610986774639
"Vim",2126.99179693446,0.352320882704643,0.0789245384378304,4.46402208588358,8.04352678014466e-06,0.000305981878791427
"S100a6",176.827836047332,-1.03041114678929,0.231928408267408,-4.44279833801665,8.87963839825938e-06,0.000336872785737759
"Galnt7",3047.67284409396,-0.424468595509285,0.0955675699703319,-4.44155476215475,8.93112106333333e-06,0.000337910172339468
"Cyp2b23",142.722501618371,1.10568478247961,0.249112901672734,4.43848863328717,9.05927677325824e-06,0.000341835082341892
