"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mta3",3045.2178812703,0.381780604809461,0.0729010956306254,5.23696662590455,1.63237195990866e-07,9.88873750449928e-06
"AU018091",1291.83465910183,1.53733465869194,0.294854586799618,5.21387398235287,1.8493712602496e-07,1.11543737321256e-05
"Mcf2",590.912027717443,-0.672306526058022,0.129009468655861,-5.21129598519185,1.87525987384009e-07,1.12613432075997e-05
"Fam167a",169.777471792909,1.30507091836472,0.251119792453674,5.19700540372769,2.02524478386068e-07,1.21093856946683e-05
"2810474O19Rik",10106.9693354418,-0.289845103307945,0.0559271915350693,-5.18254350616188,2.18880288304854e-07,1.30309247502872e-05
"Tcl1",329.773570613412,1.04957071818696,0.202623801438473,5.17989846570745,2.22006705387105e-07,1.31603288189128e-05
"Znrf1",1303.01110175065,0.494878157933088,0.0955714949928655,5.17809371894863,2.24164620930686e-07,1.32314604457035e-05
"Eif2s3y",332.79008335828,-2.3042897926953,0.445145018964772,-5.17649236658686,2.26096298506124e-07,1.32886896807089e-05
"Kndc1",294.638831548605,0.927241705972966,0.179171963361866,5.17514955227819,2.27728496359284e-07,1.33279067445527e-05
"Frem2",2653.11662842903,0.424260066816287,0.0820036501331405,5.17367295391683,2.29536451909646e-07,1.33770357543292e-05
"Api5",10197.6919601508,-0.287291259818743,0.0555495941891926,-5.17179763438554,2.31852603079501e-07,1.34552443434205e-05
"Pou4f2",80.4347027928373,-1.85766523682306,0.360699000675544,-5.15018126843681,2.60234823599875e-07,1.50391773370773e-05
"A4galt",152.430702764434,1.29557569960797,0.252040766451915,5.14034184963939,2.74239066532018e-07,1.57824582789177e-05
"Lpar4",2261.77225387993,-0.44950357907946,0.0875582592245593,-5.1337655985899,2.8400176951257e-07,1.62764831556333e-05
"Krt18",1230.91415565547,0.598712882765441,0.116726603184035,5.12918963144582,2.90992102020154e-07,1.65492461664678e-05
"Rab18",2588.68224405355,0.408283985011062,0.0796017554659787,5.129082676896,2.91157458619438e-07,1.65492461664678e-05
"Scn3a",192.288277471406,-1.37736675113137,0.26902059918391,-5.11993042655355,3.05648396139663e-07,1.73017034732829e-05
"LOC101056073",3304.71175735931,-0.355461450092018,0.0694677978194482,-5.11692411807681,3.1055848838985e-07,1.75078932311862e-05
"Dpysl3",889.444189016285,-0.632536250316553,0.123707683492233,-5.11315249352532,3.16826326582674e-07,1.77886391169101e-05
"Dtna",711.027109157581,-0.602928186686351,0.117988801555378,-5.11004585806704,3.22080625261947e-07,1.80104356118138e-05
"Rfx2",444.991662832971,0.815199390118765,0.159667801193263,5.10559664519989,3.29752401161995e-07,1.83650813098769e-05
"Fbxo21",2763.98587933312,0.423641907456668,0.0830791198767406,5.09925849100471,3.40986628774089e-07,1.89144872153724e-05
"Tiam2",106.22202086002,1.56291530364422,0.307261437241651,5.08659764686006,3.64544068787169e-07,2.01403307123535e-05
"Trh",20424.3037609307,0.340641991484221,0.0670029410694419,5.08398565864713,3.69595857465365e-07,2.03380796147873e-05
"Nfatc2ip",1523.66126762854,0.52624860416449,0.103843055878857,5.06773033315208,4.02587201271662e-07,2.20656127935087e-05
"Ifitm1",2195.07510499122,0.510311487158102,0.100920320292518,5.05657815669792,4.26845983123756e-07,2.33027538296653e-05
"Npm1",102000.803327415,-0.25085210584761,0.0497555724283448,-5.0416886713317,4.61441586975813e-07,2.50922488161808e-05
"Tspan9",794.852912912538,0.622355999058581,0.123612281811466,5.03474242153221,4.78491791461112e-07,2.59173671516113e-05
"Cdh2",1180.42945879803,-0.486649478671809,0.0967231969649873,-5.03136263008315,4.8700599631949e-07,2.6275495395175e-05
"Top3b",1699.28836519478,0.438287317997859,0.0871278409884177,5.03039341989574,4.89474419421947e-07,2.63059170469102e-05
"Pde4d",1427.42330129066,-0.492238115194869,0.0980645777186673,-5.01953025899961,5.17979861730602e-07,2.77299916675313e-05
"Pls3",5921.26938401717,-0.314036213294235,0.0626966104125132,-5.00882282515801,5.47639572452666e-07,2.9204624612804e-05
"Dennd5b",2296.58631843017,-0.38238463556789,0.0765376306326071,-4.99603440042974,5.85212258013853e-07,3.10882757987975e-05
"Sh3bgrl",1758.38567360664,-0.462099547592206,0.0926792818555486,-4.98600699466405,6.16399138064265e-07,3.26195589844583e-05
"Anapc10",1106.39568600973,0.546675905844341,0.109798788589127,4.97888831806725,6.39505292849909e-07,3.37131568887135e-05
"Tmem263",1328.17351112836,-0.474066035386725,0.0953290247634997,-4.9729454021252,6.59432376276916e-07,3.46314828180105e-05
"Zfp654",1529.33309830411,-0.481430200344169,0.0968435118872448,-4.97121790569408,6.653361831709e-07,3.48091794013503e-05
"Igfbp4",389.468820010289,-0.925537781293743,0.18628371017772,-4.9684311119354,6.7496770067728e-07,3.51798259688852e-05
"Rcan1",706.653454867322,0.618797924300148,0.124623136007679,4.96535349794133,6.85760439554851e-07,3.56079819215474e-05
"Perp",555.90680306779,0.66170492137877,0.133579498282232,4.95364131388405,7.28374168758493e-07,3.76790412692596e-05
"Mageb16",618.437795464303,0.683338135570303,0.138253796488622,4.94263559428938,7.70734644188065e-07,3.97215929310655e-05
"Alpl",2848.06344179099,0.845518115297216,0.171277730023259,4.93653270149245,7.95237082342093e-07,4.08320244658327e-05
"D630039A03Rik",92.4295555700928,1.69647256995663,0.343880569379635,4.93331906777138,8.08439299848307e-07,4.13561615166845e-05
"Rims1",239.574823215643,1.05241295759014,0.213605726086689,4.92689487716746,8.35466737206338e-07,4.25810574697193e-05
"Dock6",2080.86983508744,0.424315011202671,0.0864160036038599,4.91014387968895,9.10095926153438e-07,4.5876806321282e-05
"Itgb3",121.013223775825,1.4016821741586,0.285437139412243,4.91065100023379,9.07745230278879e-07,4.5876806321282e-05
"Zbtb7b",852.493971179773,0.566728289554356,0.115411617119312,4.91049604623837,9.08462879811704e-07,4.5876806321282e-05
"Tfap2c",1669.87065791876,1.29505885814981,0.263812809468361,4.90900673382625,9.15388354036339e-07,4.59757961670906e-05
"Ulk1",2379.6290629303,0.952426836391916,0.195065828666847,4.88259190705598,1.04700412301794e-06,5.23957280692891e-05
"Cnot6",4709.80093858449,-0.34999759578087,0.0717868473143879,-4.87551144638053,1.08526902897059e-06,5.39903675200473e-05
"Phf11d",263.635325260104,0.933285543654175,0.191433226386923,4.87525369168581,1.08668709604497e-06,5.39903675200473e-05
"Krt7",63.1390827967426,2.01595209460631,0.414260634968264,4.86638585575662,1.13657516227661e-06,5.6266581151844e-05
"Zfp266",6939.47365735362,-0.346556581898442,0.0713111644523148,-4.85978015588543,1.17516176425948e-06,5.79690510283996e-05
"Mfap3l",1838.68073319951,-0.429784779923674,0.0886192942079102,-4.84978789060713,1.23593566667395e-06,6.07499766124575e-05
"Arhgef1",2075.61270255966,0.407454692990987,0.0840396767376281,4.84836102193801,1.24485696845338e-06,6.09715051357381e-05
"Spry4",3034.01608138484,-0.351576115237802,0.0727954618207947,-4.82964331077808,1.36777842910046e-06,6.67553203630231e-05
"Nlrp9b",133.957503581172,1.34464977282125,0.278523297381595,4.82778204000292,1.3806207860285e-06,6.71448390726253e-05
"Lrpap1",1296.20608141535,0.554125619694051,0.114987901578392,4.81899062499443,1.44286332844566e-06,6.99257133069874e-05
"Lad1",825.524398529112,0.537299745598786,0.111615310164938,4.81385344720899,1.48047396355113e-06,7.14975747712176e-05
"Ildr1",305.122886092253,0.835623272847967,0.173957130163122,4.80361610969549,1.55825458404224e-06,7.4991680539343e-05
"Taok1",8867.2539740113,-0.278390314127395,0.0580000991314389,-4.79982479851476,1.58804493872879e-06,7.61599885198682e-05
"Atp1b1",1554.98750190575,0.442521569947662,0.0922242095185062,4.79832326303499,1.59999401213629e-06,7.6467533894901e-05
"Rps3a1",34832.5188291498,-0.234008762552396,0.0487852727714243,-4.7967091144249,1.61293563176983e-06,7.68202308482927e-05
"Fam49a",859.851959485762,-0.541557818941319,0.113118309964422,-4.78753456546202,1.68842664400938e-06,8.0139342979579e-05
"Spop",2019.5840953238,-0.381498891435087,0.07978555121208,-4.78155362267305,1.73945589173133e-06,8.2278646495182e-05
"Crip2",1178.43829650121,0.466713164292952,0.0978039611083631,4.77192497117628,1.82473483010637e-06,8.6017875335936e-05
"Pttg1ip",1246.01619166029,0.475807814449345,0.0997327277242609,4.77082924839727,1.83469022644705e-06,8.61929979853287e-05
"B4galnt3",502.594447707102,0.736461086701649,0.154404855204348,4.76967570564396,1.84522734291928e-06,8.63941696962749e-05
"Magel2",1212.38561021031,-0.519460868906675,0.108955363118239,-4.76764845749677,1.86388642840462e-06,8.69729707740697e-05
"Usp26",120.802164234176,-3.24859283173164,0.681873590646343,-4.76421564978389,1.8958966154922e-06,8.81687678558193e-05
"Rhox5",1043.59566505268,1.62348953784809,0.341190833854643,4.75830349692145,1.95226815665276e-06,9.04856636902281e-05
"Rai1",1784.20755118475,0.45269160572236,0.0955287376033182,4.73880025089576,2.14987297451744e-06,9.93111890435949e-05
"Pabpc4",6341.65695529409,-0.31519270434616,0.0666014594060224,-4.73251948466552,2.21750010327818e-06,0.000102093704754928
"Gadd45b",169.079664186703,1.14634824456173,0.242883308044232,4.71974897654542,2.36135861544222e-06,0.000108355764772385
"Tmsb10",7100.28546910769,0.328919453687608,0.0699640665638256,4.7012626601335,2.58557669994445e-06,0.000118251607217327
"Csrnp1",1124.83541182757,0.526386553153538,0.111985834412387,4.70047444764418,2.59557734505555e-06,0.000118317208877582
"Fgfr2",1050.22226041365,0.538544211480441,0.114752755116279,4.69308306310148,2.69118155696202e-06,0.000122271709423551
"Gli2",892.586991584341,-0.530826153056796,0.113357569083439,-4.68275879016134,2.83039506416818e-06,0.000128175136479642
"Armcx1",1585.62845358596,-0.456340586203967,0.097555529489447,-4.67775213349984,2.90036836862023e-06,0.000130914666363996
"Pm20d2",545.49295721431,-0.633655104478922,0.13562624957323,-4.67206832359386,2.9818173004566e-06,0.000134152640240738
"Irs4",1005.38990524657,-0.56709099060741,0.121542694799845,-4.66577601838835,3.07454468957369e-06,0.000137875361209064
"Hook2",2055.43316324296,0.401752676576663,0.0861371318589901,4.66410557103698,3.09962233366867e-06,0.000138103173137522
"Tcf7l1",3095.2625238044,0.380066140394107,0.081487289377566,4.66411563444079,3.09947067069101e-06,0.000138103173137522
"Tex15",740.554852902527,0.549421572963652,0.117967772778126,4.65738701362961,3.20248077006655e-06,0.000142227216707907
"Zfp710",3392.69973998332,0.359140288609482,0.0771291682616223,4.65634852162904,3.21866894597793e-06,0.000142487998339254
"Hexa",2075.2146859169,0.385228173104105,0.082939199886784,4.64470568356048,3.4056160621142e-06,0.000150282329232976
"Eml2",739.445895576948,0.547811098174728,0.117970199228425,4.64363967983138,3.423243683248e-06,0.000150579113863125
"Dgka",1023.37220930525,0.507734755037575,0.109385784127147,4.64168867178754,3.45573274025477e-06,0.000151525652725076
"Pik3cb",1768.19564114028,0.433736167614267,0.093469378680029,4.64040923069643,3.47719886839157e-06,0.000151984401171596
"Cic",4071.09836839436,0.336389031542553,0.072524865706601,4.63825790320542,3.5135818191683e-06,0.000153090195856002
"Mesdc1",841.292852358242,0.540272714459964,0.116589967916409,4.63395542614199,3.58744270678868e-06,0.000155816851151463
"Med12l",393.255044157185,0.810583589953533,0.175009060967168,4.63166641472124,3.62734266157907e-06,0.000157055977560282
"Ppfibp1",2114.4108798417,-0.368528538309448,0.0796917900676551,-4.62442289220235,3.75642788215162e-06,0.000162136818463369
"Zmat4",323.356479757826,-0.789569807283385,0.170832289450096,-4.62190028492263,3.80240786157493e-06,0.000163610147613935
"Arid5b",1792.23661544864,0.458278289667844,0.0992599858437328,4.61694897266379,3.89422974721187e-06,0.000167040687169225
"Fbxo15",968.955289286499,0.587523706575119,0.127572204662741,4.6054209702524,4.11632293343606e-06,0.000175890902621685
"Stmn2",1901.47723124234,-0.380618133094972,0.0826544688044224,-4.60493108963768,4.12602464881451e-06,0.000175890902621685
"Galnt7",2971.57824113473,0.429084511288505,0.0932713624344906,4.60038858754608,4.21703522721899e-06,0.000179217509410304
"Plk3",621.60381594116,0.597013724648734,0.129980053260719,4.59311801827948,4.366719416603e-06,0.000185009596877671
"Krt19",207.639554545757,0.954992097926925,0.208031895459118,4.59060422354608,4.41964694950856e-06,0.000186679399592086
"Nsg2",25.4806271196947,-3.15679564060226,0.688124189609277,-4.58753766873785,4.48504521325503e-06,0.000188864160016703
"Top1",11395.6954638168,-0.250785766325468,0.0546843305253911,-4.58606266029029,4.51683092473299e-06,0.000189624525022529
"Abcd4",584.449004801162,0.625245951634122,0.136376014377463,4.58472081390762,4.54593442873676e-06,0.000190268019180946
"Kank1",1130.37108808398,0.498922539067016,0.109200727678172,4.56885727481049,4.90390568991693e-06,0.000204630650722455
"Zfp750",203.334456681647,1.0149232923758,0.222291608785393,4.56572921452755,4.97760965554074e-06,0.000207080555910629
"Tjp3",582.683632296068,0.590435598353505,0.129598415286076,4.55588594235644,5.21652384594846e-06,0.000216368250331051
"Ccdc88a",2567.14040917654,-0.358562967421975,0.0789919546476328,-4.53923401467215,5.6458949879521e-06,0.00023347635201675
"St8sia1",157.527330014378,1.14264357599825,0.252151184469946,4.53158123528246,5.85438157278711e-06,0.000241375278457718
"Thsd4",136.844613863062,1.24805042121591,0.275641680647393,4.52780007103659,5.9600931155157e-06,0.000245002399141377
"Dynll2",3283.83781372007,0.322491535419692,0.0712621296949918,4.52542657369327,6.02738059875689e-06,0.000247033177537181
"Rnft1",826.06780194859,-0.556004910239564,0.12291356666089,-4.5235438637424,6.08127092770411e-06,0.00024811683911004
"Tagln2",2001.82655911746,0.359085220859162,0.0793865669794807,4.52324914052495,6.08974865756613e-06,0.00024811683911004
"Prdm14",222.091392246332,0.977899123961071,0.21625407658216,4.52199162862737,6.12604830395525e-06,0.000248861703453617
"Cdc42ep1",182.824239139614,1.02169145855487,0.2260108067793,4.52054250464471,6.16813586296245e-06,0.000249836635012426
"Tfpi",672.402811676472,0.588636743197556,0.130297798471599,4.51762616177941,6.25367678404958e-06,0.000252560771173371
"Fbxl19",2700.32280876987,0.331906588235133,0.0735326569603554,4.51373038803804,6.36971837113141e-06,0.000256497230734889
"Gm14322",1829.46788238295,-0.375283476373308,0.083202893430536,-4.51046184693832,6.46866354273438e-06,0.000258971538702166
"Sall3",315.698534214232,-0.926177990103642,0.205330243736792,-4.51067496559781,6.46216745969122e-06,0.000258971538702166
"Brpf3",2193.04404778954,0.353068036643705,0.0783042128108264,4.50892773159823,6.51560970421175e-06,0.000260097113394719
"Stag2",10112.3900847607,-0.268303438741201,0.0595491756506899,-4.5055777147117,6.61926076453804e-06,0.000263473284379825
"Phlda3",676.323670682964,0.54868587172715,0.121988096541194,4.49786403169154,6.86395693616071e-06,0.000272428083914517
"Vim",2054.74095556145,-0.354443364758231,0.0789644027700838,-4.48864744523231,7.16768060197445e-06,0.000283667634597339
"Acot1",301.763342919392,-0.947415168833286,0.21132120378197,-4.48329439676473,7.34994177810706e-06,0.000290049702397756
"Fdps",5070.13936373314,-0.282416143447781,0.0630619985243612,-4.47838872944507,7.5208555055114e-06,0.000295948878182688
"Hspa4",27597.1454979581,-0.228839670196944,0.0511160694303112,-4.47686359196556,7.57476127918985e-06,0.000296798572928821
"Nlgn2",1475.39770326091,0.396663369555871,0.088608908286022,4.47656310441694,7.58542544482146e-06,0.000296798572928821
"Arih2",2067.75407984843,0.380599784824351,0.0851329879199657,4.47064991049247,7.79822601277333e-06,0.00030426298782041
"Ppp4r4",529.438917080596,0.598414303735443,0.134224278894555,4.45831639896945,8.26059088451644e-06,0.000321395158582933
"Chst10",422.792449567916,0.735012701339877,0.164902699429578,4.45725087510629,8.30174274709551e-06,0.000322088962985627
"Efs",765.072942642758,0.530317666659384,0.11900429805571,4.45629002753433,8.33901983998993e-06,0.000322628969271543
"Pten",14977.9363508365,-0.248625618696718,0.0558384225099718,-4.45259030468344,8.4840539949959e-06,0.000327323334577887
"Pafah1b1",8897.33343393066,-0.276062441163303,0.0620704462170872,-4.44756656328509,8.68485510156499e-06,0.000334137099339319
"Samd9l",141.835127820227,-1.35792236790579,0.305424555842152,-4.44601569170352,8.74775612941473e-06,0.000335622243498545
"Oplah",136.6622900138,1.13774032562489,0.256111056147446,4.44237098834923,8.8972981368994e-06,0.000340414077193503
"Gabarapl2",1532.29965178135,0.443603075059202,0.10012707734961,4.43040071478656,9.40581450187718e-06,0.000357887355096219
"Mroh1",1734.16712878607,0.406150263353127,0.0916673525869697,4.43069699179749,9.39289965864274e-06,0.000357887355096219
"Cd37",53.1439854621901,1.91649178551594,0.432978126838588,4.42630162292333,9.58624590176579e-06,0.000362754050397778
"Sept11",11737.1529004551,0.248058900025256,0.0560389704472312,4.42654277988278,9.57553989221145e-06,0.000362754050397778
"Cyp2b23",137.866164790982,-1.11784588572985,0.253051983092701,-4.41745554438255,9.98696026048515e-06,0.000376884959338308
"Hpgd",139.996464506566,1.2093281619957,0.274053653355275,4.41274234876907,1.02069438873958e-05,0.000384137081669513
"Prob1",362.232417087705,0.703786678183841,0.159730831737055,4.4060790927477,1.05258542692241e-05,0.000395062769474246
"Phc1",13328.0430117203,-0.249946636953707,0.0567971408300759,-4.40069048020376,1.07906955231125e-05,0.000403905383645609
"Xpo1",26103.536403876,-0.24518747197978,0.0557901440876896,-4.39481696972139,1.10866125640833e-05,0.000413860250635457
"Tprn",548.615410490906,0.646941088596571,0.147342089171464,4.39074192740486,1.12964550860733e-05,0.000420556974794729
"Igfbp2",4436.09527910915,0.29356582109866,0.0668785683620711,4.38953506763686,1.13593260260671e-05,0.0004206300564934
"Nf1",2787.65213586941,-0.330586972226003,0.0753092508022528,-4.38972594607346,1.13493600915567e-05,0.0004206300564934
"Tbc1d13",1934.63351613274,0.383823940041999,0.0875077366983292,4.38617149207251,1.15363179619177e-05,0.000426041774572213
