"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"4930404N11Rik",13,6,5,13
"4930405A10Rik",0,0,0,0
"4930405A21Rik",15,8,8,15
"4930405D11Rik",0,0,0,0
"4930405J17Rik",0,0,0,0
"4930405L22Rik",0,0,0,0
"4930405O22Rik",18,7,12,15
"4930406D18Rik",0,0,0,0
"4930407G08Rik",0,0,0,0
"4930407I10Rik",0,0,0,0
"4930407I19Rik",0,0,0,0
"4930412B13Rik",0,1,0,0
"4930412C18Rik",3,1,1,1
"4930412O13Rik",1,2,2,5
"4930413E15Rik",0,0,0,0
"4930413F20Rik",1,0,0,0
"4930413G21Rik",9,9,15,17
"4930413M19Rik",0,0,0,0
"4930414N06Rik",0,0,0,0
"4930415F15Rik",8,13,8,10
"4930415L06Rik",0,0,0,0
"4930415O20Rik",7,16,10,15
"4930417O13Rik",0,0,0,0
"4930417O22Rik",0,0,0,0
"4930419G24Rik",0,0,0,0
"4930423M02Rik",0,0,0,0
"4930425K10Rik",0,0,0,0
"4930425L21Rik",0,0,0,0
"4930425O10Rik",1,0,0,0
"4930426D05Rik",41,26,71,51
"4930426L09Rik",1,0,0,1
"4930427A07Rik",939,457,1107,1346
"4930428D20Rik",0,0,0,0
"4930428E07Rik",0,0,0,0
"4930428G15Rik",0,0,0,1
"4930428O21Rik",0,0,0,0
"4930429B21Rik",138,62,103,101
"4930429D17Rik",0,0,0,0
"4930429F11Rik",0,0,0,0
"4930429F24Rik",13,1,9,11
"4930430A15Rik",0,0,0,0
"4930430F08Rik",674,330,607,647
"4930430F21Rik",0,0,0,0
"4930430J02Rik",0,0,0,0
"4930431F12Rik",5,5,8,10
"4930431P03Rik",0,0,0,0
"4930432J09Rik",0,0,0,0
"4930432K21Rik",94,56,145,215
"4930432M17Rik",0,0,0,0
"4930433B08Rik",0,0,0,0
"4930433I11Rik",0,0,0,0
"4930433N12Rik",3,0,9,11
"4930434J06Rik",0,0,0,0
"4930435E12Rik",0,0,0,1
"4930438E09Rik",0,0,0,0
"4930440C22Rik",0,0,0,0
"4930440I19Rik",0,0,0,0
"4930441H08Rik",0,1,0,0
"4930441J16Rik",0,0,0,0
"4930442J19Rik",0,1,0,0
"4930442L01Rik",0,0,0,0
"4930443O20Rik",0,0,0,0
"4930444F02Rik",1,0,0,0
"4930444G20Rik",2,0,3,5
"4930444M15Rik",11,8,15,15
"4930444P10Rik",11,2,4,9
"4930445N18Rik",3,2,0,2
"4930447A16Rik",0,0,0,0
"4930447C04Rik",670,429,634,727
"4930447F24Rik",2,0,0,4
"4930447J18Rik",0,0,0,0
"4930447K03Rik",0,1,2,1
"4930447M23Rik",0,0,0,0
"4930447N08Rik",0,0,0,0
"4930448C13Rik",0,0,0,0
"4930448F12Rik",0,0,0,0
"4930448H16Rik",0,0,0,0
"4930448I06Rik",0,0,0,0
"4930448I18Rik",0,0,0,0
"4930448K20Rik",0,0,0,0
"4930449E01Rik",6,4,5,14
"4930449E18Rik",0,0,0,0
"4930449I24Rik",0,0,0,0
"4930451G09Rik",31,14,44,35
"4930451I11Rik",2,0,1,0
"4930452A19Rik",0,0,0,0
"4930452B06Rik",275,136,263,361
"4930452G13Rik",0,0,0,0
"4930452N14Rik",2,0,0,0
"4930453H23Rik",5,0,3,1
"4930453L07Rik",0,0,0,1
"4930453N24Rik",1209,672,1071,1293
"4930455B14Rik",0,1,0,2
"4930455C13Rik",1,0,0,1
"4930455D15Rik",0,0,0,2
"4930455F16Rik",0,0,0,0
"4930455G09Rik",0,0,0,0
"4930455H04Rik",0,0,0,0
"4930455J16Rik",0,0,0,0
"4930456L15Rik",0,0,0,0
"4930459C07Rik",0,0,0,0
"4930459L07Rik",0,0,0,0
"4930461G14Rik",57,59,75,123
"4930463O16Rik",0,1,1,2
"4930465K10Rik",7,8,16,15
"4930465M20Rik",0,0,0,0
"4930467D21Rik",0,0,1,4
"4930467E23Rik",0,0,0,0
"4930467K11Rik",4,2,3,0
"4930469G21Rik",3,0,0,1
"4930470H14Rik",782,362,631,804
"4930470O06Rik",0,0,0,0
"4930470P17Rik",1,0,0,0
"4930471C04Rik",0,1,1,1
"4930471G03Rik",0,0,0,0
"4930471M09Rik",8,6,5,5
"4930473A02Rik",0,0,0,0
"4930473O22Rik",0,0,0,0
"4930474G06Rik",0,1,0,0
"4930474H20Rik",0,0,0,0
"4930474M22Rik",0,0,0,0
"4930474N05Rik",0,0,0,0
"4930474N09Rik",3,0,2,3
"4930477N07Rik",4,2,2,1
"4930478L05Rik",0,0,1,0
"4930478P22Rik",0,0,0,0
"4930479D17Rik",3,1,2,2
"4930480E11Rik",0,0,0,0
"4930480G23Rik",0,2,0,0
"4930480K15Rik",0,0,0,0
"4930480K23Rik",80,33,78,101
"4930480M12Rik",0,0,0,0
"4930481A15Rik",2,2,10,11
"4930482G09Rik",0,0,0,0
"4930483J18Rik",1,0,1,2
"4930483K19Rik",1,0,0,0
"4930483O08Rik",1,1,0,1
"4930484H19Rik",1,0,0,0
"4930486F22Rik",0,0,0,0
"4930486I03Rik",0,0,0,0
"4930486L24Rik",12,5,4,12
"4930487D11Rik",0,0,0,0
"4930487H11Rik",0,0,0,2
"4930488B22Rik",0,0,0,0
"4930488L21Rik",0,0,0,0
"4930500F04Rik",0,0,0,1
"4930500L23Rik",0,0,0,0
"4930502A04Rik",0,0,0,0
"4930502E09Rik",1,0,1,1
"4930502E18Rik",8,2,2,2
"4930503B20Rik",0,0,1,0
"4930503E14Rik",7,2,5,3
"4930503E24Rik",0,0,0,0
"4930503F20Rik",0,0,0,0
"4930503H13Rik",0,0,0,0
"4930503L19Rik",1210,625,952,1035
"4930503O07Rik",0,0,0,0
"4930504C09Rik",23,8,17,18
"4930504O13Rik",0,0,0,0
"4930505A04Rik",3,0,1,0
"4930505G20Rik",0,0,0,0
"4930505K13Rik",1,1,1,0
"4930505K14Rik",0,0,0,0
"4930506A18Rik",0,0,0,0
"4930506C21Rik",6,0,2,3
"4930507D05Rik",22,4,17,23
"4930507D10Rik",0,0,0,0
"4930509E16Rik",3,2,6,5
"4930509J09Rik",0,0,0,0
"4930509K18Rik",0,0,0,0
"4930511A02Rik",0,0,0,0
"4930511A08Rik",6,2,11,6
"4930511E03Rik",0,0,0,0
"4930511M06Rik",153,65,118,157
"4930512B01Rik",0,0,0,0
"4930512J16Rik",2,2,6,4
"4930512M02Rik",26,5,16,29
"4930513D17Rik",0,0,0,2
"4930513N10Rik",97,46,91,93
"4930513O06Rik",0,0,0,0
"4930515B02Rik",0,0,0,0
"4930515G01Rik",15,4,28,15
"4930515G16Rik",0,0,0,0
"4930515L03Rik",0,0,0,0
"4930515L19Rik",0,0,0,0
"4930517E11Rik",0,0,0,0
"4930517M08Rik",0,0,0,0
"4930518J21Rik",1,0,0,0
"4930518P08Rik",0,0,2,0
"4930519D14Rik",0,0,0,0
"4930519F09Rik",26,12,22,21
"4930519F16Rik",44,30,47,72
"4930519F24Rik",0,0,0,0
"4930519G04Rik",106,58,105,106
"4930519H02Rik",0,0,0,0
"4930519K11Rik",1,0,0,0
"4930520O04Rik",9,3,1,2
"4930520P13Rik",0,0,0,0
"4930521E06Rik",0,0,0,0
"4930522H14Rik",0,0,0,0
"4930522O17Rik",0,0,0,0
"4930523C07Rik",17,3,13,22
"4930523O13Rik",0,0,0,0
"4930524B15Rik",6,1,2,1
"4930524B17Rik",0,0,0,0
"4930524C18Rik",0,0,0,0
"4930524N10Rik",0,0,0,0
"4930524O05Rik",0,0,0,0
"4930524O08Rik",0,0,0,0
"4930525C09Rik",0,0,0,0
"4930525D18Rik",0,0,3,0
"4930525G20Rik",9,13,14,15
"4930526H09Rik",0,0,0,0
"4930526I15Rik",64,26,45,79
"4930526L06Rik",53,27,72,73
"4930527F14Rik",1,0,0,0
"4930527G23Rik",0,0,0,0
"4930528A17Rik",18,11,22,28
"4930528D03Rik",27,16,12,33
"4930528G23Rik",0,0,0,0
"4930528H21Rik",0,0,0,0
"4930528P14Rik",0,0,0,0
"4930529C04Rik",10,2,3,2
"4930529K09Rik",0,0,0,0
"4930529L06Rik",0,0,0,0
"4930532I03Rik",0,0,0,0
"4930532M18Rik",0,0,0,0
"4930533B01Rik",0,0,0,0
"4930533N22Rik",89,56,54,94
"4930533P14Rik",0,0,0,0
"4930539C22Rik",0,0,0,0
"4930539E08Rik",75,30,67,81
"4930539J05Rik",27,15,14,21
"4930539M17Rik",0,2,5,9
"4930539N22Rik",0,0,0,0
"4930540M03Rik",0,0,0,0
"4930542C21Rik",0,0,0,0
"4930542D17Rik",0,0,1,1
"4930543E12Rik",0,0,0,0
"4930543N07Rik",0,0,0,0
"4930544D05Rik",2,2,3,2
"4930544G11Rik",0,0,0,0
"4930544M13Rik",0,0,0,0
"4930545E07Rik",0,1,0,0
"4930545H06Rik",0,0,0,0
"4930545L23Rik",0,0,0,0
"4930546C10Rik",0,0,0,0
"4930546K05Rik",0,2,0,0
"4930547E08Rik",0,0,0,0
"4930547E14Rik",0,1,0,0
"4930548G14Rik",0,0,0,0
"4930548H24Rik",4,4,8,11
"4930548J01Rik",0,0,0,0
"4930548K13Rik",0,0,0,0
"4930549C01Rik",1,0,0,1
"4930549C15Rik",0,0,0,0
"4930549G23Rik",1,0,1,0
"4930550C14Rik",8,7,6,7
"4930550C17Rik",0,0,1,3
"4930550L24Rik",0,1,2,2
"4930552N02Rik",0,0,0,0
"4930552P12Rik",1,1,0,1
"4930553C11Rik",0,0,0,0
"4930553E22Rik",0,0,0,0
"4930553J12Rik",0,0,0,0
"4930554C24Rik",0,0,0,0
"4930554G24Rik",0,1,0,1
"4930554H23Rik",1,0,1,1
"4930554I06Rik",0,0,0,0
"4930555B11Rik",0,0,0,0
"4930555B12Rik",0,0,0,0
"4930555G01Rik",25,13,17,31
"4930555G21Rik",0,0,0,0
"4930555K05Rik",0,0,0,0
"4930556C24Rik",1,0,4,0
"4930556G01Rik",0,0,0,0
"4930556J02Rik",0,0,0,1
"4930556L07Rik",0,0,0,0
"4930556M19Rik",49,33,69,78
"4930556N09Rik",0,0,0,0
"4930556N13Rik",0,0,0,0
"4930557F10Rik",1,1,1,0
"4930557J02Rik",0,0,0,0
"4930557K07Rik",0,0,0,0
"4930558C23Rik",17,9,3,10
"4930558F17Rik",0,0,0,0
"4930558G05Rik",0,0,0,0
"4930558J18Rik",102,52,100,91
"4930558K02Rik",1,0,1,0
"4930559C10Rik",0,0,0,0
"4930562C15Rik",0,0,0,0
"4930562F07Rik",0,0,0,0
"4930563D23Rik",0,1,0,0
"4930563E18Rik",1,0,3,0
"4930563E22Rik",53,21,52,55
"4930563F08Rik",0,0,0,0
"4930563H07Rik",0,0,0,0
"4930563M20Rik",0,0,0,0
"4930563M21Rik",0,0,0,0
"4930564C03Rik",0,0,0,0
"4930564D02Rik",1,1,0,0
"4930565D16Rik",0,0,0,0
"4930565N06Rik",0,0,0,0
"4930567H12Rik",0,0,1,0
"4930567H17Rik",0,0,0,0
"4930567J20Rik",0,0,0,0
"4930567K12Rik",0,0,0,0
"4930567K20Rik",0,0,0,0
"4930568D16Rik",0,0,0,0
"4930568E12Rik",0,0,0,0
"4930568G15Rik",0,0,0,0
"4930570G19Rik",10,4,4,7
"4930571K23Rik",0,0,0,0
"4930571O06Rik",0,0,0,0
"4930572K03Rik",0,0,0,0
"4930572O03Rik",0,0,0,0
"4930572O13Rik",0,0,0,0
"4930573O16Rik",0,0,0,0
"4930577N17Rik",10,6,13,18
"4930578C19Rik",0,1,1,0
"4930578E11Rik",2,1,1,1
"4930578I06Rik",0,0,0,0
"4930578M01Rik",1,2,6,5
"4930578N18Rik",0,0,0,0
"4930579F01Rik",0,0,0,0
"4930579G18Rik",18,2,12,18
"4930579G24Rik",386,173,333,370
"4930579H20Rik",0,0,0,0
"4930579J19Rik",0,0,0,0
"4930579K19Rik",9,2,4,4
"4930579P08Rik",0,0,0,0
"4930581F22Rik",12,7,12,6
"4930583I09Rik",0,0,0,0
"4930583K01Rik",1,1,2,0
"4930583P06Rik",0,0,0,0
"4930584F24Rik",0,0,0,0
"4930586N03Rik",0,0,0,0
"4930587E11Rik",0,0,0,0
"4930590J08Rik",10,2,14,13
"4930590L20Rik",0,0,0,0
"4930591A17Rik",0,0,1,0
"4930591E09Rik",0,0,0,0
"4930592A05Rik",0,0,0,0
"4930592I03Rik",0,0,0,0
"4930593A02Rik",0,0,0,0
"4930593C16Rik",0,0,0,0
"4930594C11Rik",34,15,32,36
"4930594O21Rik",0,0,0,0
"4930595D18Rik",0,0,0,0
"4930595M18Rik",3,1,0,1
"4930596D02Rik",0,0,0,0
"4930596I21Rik",15,6,15,20
"4930597A21Rik",0,0,0,0
"4930597G03Rik",0,0,0,0
"4930598F16Rik",0,0,0,1
"4930599N23Rik",2,0,0,0
"4931402G19Rik",0,0,0,0
"4931403E22Rik",0,0,0,1
"4931403G20Rik",0,0,0,0
"4931406B18Rik",0,0,1,1
"4931406C07Rik",454,226,424,526
"4931406H21Rik",45,13,31,43
"4931406P16Rik",2483,1400,2366,2938
"4931408C20Rik",0,0,0,0
"4931408D14Rik",5,4,15,22
"4931409K22Rik",0,3,1,3
"4931414P19Rik",253,133,215,265
"4931417E11Rik",0,0,0,0
"4931419H13Rik",0,1,0,0
"4931420L22Rik",0,0,0,0
"4931423N10Rik",6,0,3,1
"4931428F04Rik",654,329,639,730
"4931428L18Rik",0,1,0,1
"4931429L15Rik",0,0,0,0
"4931429P17Rik",0,0,0,0
"4931430N09Rik",0,0,0,0
"4931431B13Rik",0,0,0,0
"4931431C16Rik",3,0,0,5
"4931431F19Rik",0,0,0,0
"4931440F15Rik",4,3,6,5
"4931440J10Rik",1,0,5,5
"4931440P22Rik",22,13,25,29
"4932411N23Rik",1,0,0,0
"4932412D23Rik",6,2,0,6
"4932413F04Rik",0,0,0,0
"4932414J04Rik",0,0,0,1
"4932414N04Rik",0,0,0,0
"4932415M13Rik",0,0,0,0
"4932416H05Rik",60,30,61,79
"4932429P05Rik",0,0,0,0
"4932435O22Rik",0,0,0,0
"4932438A13Rik",5396,2630,4342,5187
"4932438H23Rik",1,0,0,0
"4932441J04Rik",0,0,0,0
"4932443I19Rik",0,0,0,0
"4932702P03Rik",0,0,0,1
"4933400A11Rik",0,0,2,1
"4933400B14Rik",0,0,0,0
"4933400C23Rik",0,0,0,0
"4933400F21Rik",1,0,0,0
"4933400L20Rik",0,0,0,0
"4933401B06Rik",0,0,0,0
"4933401D09Rik",7,4,9,12
"4933401H06Rik",0,0,0,0
"4933402C06Rik",0,0,0,0
"4933402D24Rik",0,0,0,1
"4933402E13Rik",30,16,103,169
"4933402J07Rik",0,1,0,2
"4933402J10Rik",0,0,0,0
"4933402J15Rik",0,0,0,0
"4933402N03Rik",0,0,0,0
"4933402N22Rik",0,0,0,0
"4933402P03Rik",0,0,0,0
"4933403O08Rik",1,2,2,1
"4933404G15Rik",0,0,0,1
"4933404K08Rik",0,0,0,0
"4933404K13Rik",0,0,1,0
"4933404O12Rik",612,340,547,650
"4933405D12Rik",6,4,8,10
"4933405E24Rik",0,0,0,0
"4933405L10Rik",6,1,5,5
"4933405O20Rik",0,0,0,0
"4933406C10Rik",1,1,2,4
"4933406D12Rik",0,0,0,0
"4933406F09Rik",1,0,0,0
"4933406G16Rik",0,0,0,0
"4933406I18Rik",2,0,5,2
"4933406J10Rik",0,0,1,0
"4933406K04Rik",0,0,0,0
"4933406M09Rik",2,0,0,2
"4933407E24Rik",0,0,0,0
"4933407G14Rik",0,0,0,0
"4933407I05Rik",0,0,0,0
"4933407K13Rik",396,169,291,332
"4933407L21Rik",0,1,0,0
"4933408B17Rik",54,9,26,25
"4933408J17Rik",6,2,1,8
"4933408N05Rik",1,0,2,0
"4933409G03Rik",0,0,0,0
"4933409K07Rik",0,0,0,0
"4933411E08Rik",0,0,0,0
"4933411G06Rik",0,0,0,0
"4933411K16Rik",6,2,4,6
"4933412E12Rik",55,29,52,59
"4933412E24Rik",0,0,0,0
"4933412O06Rik",0,0,0,0
"4933413G19Rik",4,2,0,1
"4933413J09Rik",10,3,19,32
"4933413L06Rik",0,0,0,0
"4933415F23Rik",0,0,0,0
"4933416C03Rik",4,3,0,5
"4933416E03Rik",0,0,0,0
"4933416I08Rik",0,0,0,0
"4933416M06Rik",0,0,0,0
"4933416M07Rik",12,6,23,32
"4933416O17Rik",0,0,0,0
"4933417A18Rik",0,0,0,0
"4933417D19Rik",7,2,16,12
"4933417E11Rik",0,0,0,1
"4933417G07Rik",0,0,0,0
"4933417O13Rik",0,0,0,0
"4933421I07Rik",0,0,0,0
"4933421O10Rik",77,28,45,77
"4933422A05Rik",12,5,7,4
"4933424G05Rik",3,0,2,0
"4933424G06Rik",1,0,2,2
"4933425B07Rik",0,0,0,0
"4933425L06Rik",0,0,0,0
"4933427D06Rik",3,1,2,4
"4933427D14Rik",739,416,659,806
"4933427E11Rik",8,2,4,4
"4933427E13Rik",1,0,0,1
"4933427I22Rik",0,0,0,0
"4933428C19Rik",0,0,0,0
"4933428G20Rik",3,1,2,3
"4933429K18Rik",1,1,5,7
"4933429O19Rik",0,0,0,0
"4933430H16Rik",0,0,0,0
"4933430I17Rik",32,24,31,37
"4933430M04Rik",0,0,0,0
"4933430N04Rik",0,0,0,0
"4933431E20Rik",127,57,97,148
"4933431G14Rik",0,0,0,0
"4933432G23Rik",0,0,0,0
"4933432I03Rik",1,0,0,0
"4933432I09Rik",0,1,0,1
"4933432K03Rik",0,0,0,0
"4933433F19Rik",0,0,0,0
"4933433G08Rik",0,0,0,0
"4933433G15Rik",20,6,14,21
"4933433G19Rik",5,1,3,6
"4933433H22Rik",0,0,0,0
"4933434E20Rik",1321,638,1091,1306
"4933436E23Rik",0,0,2,0
"4933436H12Rik",0,0,0,0
"4933436I01Rik",0,0,0,0
"4933438B17Rik",0,0,0,0
"4933438K21Rik",28,6,14,14
"4933439C10Rik",84,27,66,78
"4933439K11Rik",0,1,0,2
"4933440J02Rik",0,0,0,0
"4933440M02Rik",0,0,0,0
"5031410I06Rik",4,3,2,4
"5031425E22Rik",442,190,351,439
"5031425F14Rik",0,0,0,0
"5031426D15Rik",16,6,11,5
"5031434C07Rik",0,0,0,0
"5031434O11Rik",3,3,5,4
"5031439G07Rik",1021,475,922,1037
"5033403F01Rik",8,3,4,10
"5033403H07Rik",0,0,0,0
"5033404E19Rik",6,2,1,1
"5033406O09Rik",11,6,8,5
"5033417F24Rik",7,3,5,15
"5033428I22Rik",0,0,0,0
"5330411J11Rik",3,5,3,11
"5330413P13Rik",6,0,1,1
"5330417C22Rik",13,4,18,20
"5330434G04Rik",27,14,24,19
"5330439B14Rik",0,0,0,0
"5430401F13Rik",0,0,1,0
"5430402E10Rik",0,0,0,0
"5430402O13Rik",0,1,3,2
"5430403N17Rik",2,0,4,1
"5430405H02Rik",45,15,51,52
"5430416N02Rik",553,212,443,520
"5430416O09Rik",0,0,1,1
"5430419D17Rik",0,0,0,0
"5430421F17Rik",0,0,0,1
"5430425K12Rik",0,0,0,0
"5430427M07Rik",0,0,0,0
"5430427O19Rik",0,0,0,0
"5430428K19Rik",0,0,0,0
"5430431A17Rik",1,0,0,0
"5430434I15Rik",0,0,0,0
"5430437J10Rik",9,1,0,1
"5430440P10Rik",4,0,1,1
"5530400C23Rik",0,0,0,0
"5530401A14Rik",0,0,0,0
"5530601H04Rik",244,109,196,251
"5730403I07Rik",2,2,6,3
"5730405O15Rik",23,18,19,25
"5730408K05Rik",426,138,349,373
"5730409E04Rik",190,91,166,206
"5730412P04Rik",0,0,0,0
"5730416F02Rik",1,0,0,2
"5730420D15Rik",23,5,25,35
"5730422E09Rik",5,3,5,1
"5730435O14Rik",0,0,0,0
"5730455P16Rik",807,434,633,764
"5730460C07Rik",0,0,0,0
"5730480H06Rik",76,35,53,89
"5730488B01Rik",1,0,1,2
"5730507C01Rik",2644,1248,1875,2178
"5730508B09Rik",44,21,38,35
"5730522E02Rik",2,1,2,5
"5730559C18Rik",677,417,807,987
"5830411N06Rik",0,0,0,0
"5830416I19Rik",11,7,8,12
"5830417I10Rik",1771,846,1770,2178
"5830418P13Rik",2,3,4,4
"5830428M24Rik",1,0,0,0
"5830432E09Rik",0,0,0,0
"5830444B04Rik",29,9,21,24
"5830454E08Rik",10,3,19,13
"5830473C10Rik",0,3,1,1
"5930403L14Rik",17,3,10,10
"5930412G12Rik",28,20,32,33
"5930430L01Rik",40,17,41,35
"5930438M14Rik",0,0,0,0
"6030407O03Rik",1,0,1,0
"6030408B16Rik",4,4,3,12
"6030419C18Rik",41,34,125,161
"6030440G07Rik",0,0,0,0
"6030443J06Rik",53,33,46,66
"6030458C11Rik",1860,883,1845,2077
"6030466F02Rik",2,0,0,0
"6030468B19Rik",1,0,0,1
"6030469F06Rik",0,0,0,0
"6030471H07Rik",0,0,0,0
"6030498E09Rik",0,0,0,0
"6230400D17Rik",37,18,26,43
"6330403K07Rik",72,35,53,72
"6330407A03Rik",0,1,4,6
"6330408A02Rik",86,65,97,116
"6330409D20Rik",5,3,4,2
"6330410L21Rik",7,9,9,11
"6330415B21Rik",1,0,0,1
"6330415G19Rik",9,5,14,15
"6330418K02Rik",41,16,35,35
"6330549D23Rik",34,7,18,19
"6430411K18Rik",648,303,497,581
"6430503K07Rik",0,0,0,4
"6430531B16Rik",2,3,4,8
"6430548M08Rik",42,9,32,49
"6430550D23Rik",11,1,17,10
"6430562O15Rik",1,1,0,1
"6430571L13Rik",25,12,21,21
"6430573F11Rik",122,68,141,138
"6430584L05Rik",0,0,0,0
"6430706D22Rik",0,0,0,0
"6430710C18Rik",1,0,0,0
"6530402F18Rik",2,0,5,4
"6530403H02Rik",145,86,136,160
"6530411M01Rik",5,4,1,1
"6720468P15Rik",0,1,0,2
"6720483E21Rik",1,2,6,3
"6720489N17Rik",451,249,392,387
"6820408C15Rik",28,7,14,20
"6820431F20Rik",15614,8785,12806,14671
"7420426K07Rik",0,0,0,0
"7420461P10Rik",0,1,0,1
"7420700N18Rik",0,0,0,0
"7420701I03Rik",0,0,0,0
"7530416G11Rik",0,0,0,0
"7630403G23Rik",0,0,0,0
"8030411F24Rik",0,0,0,0
"8030423F21Rik",13,3,10,15
"8030423J24Rik",0,0,0,0
"8030442B05Rik",7,4,7,3
"8030443G20Rik",1,0,0,0
"8030451O07Rik",0,0,0,0
"8030455M16Rik",0,0,0,0
"8030462N17Rik",2756,1222,2074,2449
"8430408G22Rik",2,0,0,0
"8430422H06Rik",0,0,0,0
"8430423G03Rik",0,0,0,1
"8430426J06Rik",0,0,0,0
"8430429K09Rik",79,34,64,62
"8430430B14Rik",1,0,0,1
"8430431K14Rik",2,3,4,4
"8430436N08Rik",0,0,0,0
"8430437L04Rik",0,0,0,1
"9030025P20Rik",171,78,124,179
"9030204H09Rik",0,0,0,0
"9030404E10Rik",1,0,0,0
"9030612E09Rik",8,2,4,9
"9030617O03Rik",11,6,20,19
"9030619P08Rik",0,0,0,0
"9030624G23Rik",1001,391,768,904
"9030624J02Rik",2174,1039,1947,2411
"9030625G05Rik",7,1,4,4
"9130008F23Rik",145,49,141,134
"9130011E15Rik",764,379,706,902
"9130015A21Rik",1,1,0,2
"9130015L21Rik",0,0,0,0
"9130019O22Rik",263,106,203,209
"9130019P16Rik",0,0,0,0
"9130023H24Rik",154,78,127,149
"9130024F11Rik",5,1,3,7
"9130204L05Rik",0,0,0,0
"9130209A04Rik",0,0,0,0
"9130221F21Rik",0,0,0,0
"9130221H12Rik",173,55,169,157
"9130227L01Rik",0,0,0,0
"9130230L23Rik",1,1,5,7
"9130401M01Rik",1314,620,1150,1488
"9130409I23Rik",0,0,0,1
"9130409J20Rik",0,1,0,0
"9230009I02Rik",0,0,0,0
"9230102K24Rik",0,0,0,0
"9230102O04Rik",0,0,1,0
"9230104L09Rik",0,0,0,0
"9230105E05Rik",1,0,0,2
"9230110C19Rik",131,61,80,106
"9230110F15Rik",0,0,0,0
"9230112D13Rik",0,0,0,0
"9230112J17Rik",0,0,0,0
"9230114K14Rik",204,79,166,216
"9230116L04Rik",12,5,13,17
"9230116N13Rik",15,11,15,22
"9230117E06Rik",1,1,1,2
"9330020H09Rik",148,59,94,136
"9330102E08Rik",31,22,34,36
"9330111N05Rik",1,0,0,0
"9330117O12Rik",0,0,0,0
"9330133O14Rik",121,57,115,140
"9330136K24Rik",37,11,25,39
"9330151L19Rik",121,34,85,101
"9330158H04Rik",0,0,0,0
"9330159F19Rik",79,40,58,72
"9330159M07Rik",43,15,22,33
"9330162012Rik",1,0,3,2
"9330162B11Rik",0,0,0,0
"9330175E14Rik",3,0,2,3
"9330175M20Rik",0,0,0,0
"9330178D15Rik",0,0,0,0
"9330179D12Rik",0,0,0,1
"9330182L06Rik",82,63,99,93
"9330182O14Rik",1,2,0,0
"9330188P03Rik",0,0,0,0
"9330199G10Rik",0,0,0,0
"9430007A20Rik",0,0,0,0
"9430014N10Rik",0,0,0,0
"9430015G10Rik",876,462,907,1153
"9430018G01Rik",3,1,4,3
"9430019J16Rik",0,0,0,0
"9430020K01Rik",738,375,767,861
"9430021M05Rik",11,8,11,5
"9430037G07Rik",188,71,140,175
"9430038I01Rik",167,91,174,191
"9430041J12Rik",5,4,2,7
"9430060I03Rik",15,3,9,12
"9430065F17Rik",11,4,11,11
"9430069I07Rik",5,2,1,5
"9430078K24Rik",1,0,0,1
"9430083A17Rik",76,32,77,90
"9430091E24Rik",40,11,24,24
"9530002B09Rik",0,0,0,0
"9530003J23Rik",0,0,0,0
"9530014B07Rik",0,0,0,0
"9530020I12Rik",4,0,4,7
"9530026F06Rik",0,0,0,0
"9530026P05Rik",1,0,3,1
"9530027J09Rik",1,0,1,1
"9530036O11Rik",1,0,0,1
"9530051G07Rik",28,15,13,14
"9530052E02Rik",5,0,2,5
"9530053A07Rik",12,2,4,6
"9530059O14Rik",19,5,14,23
"9530062K07Rik",9,5,4,11
"9530068E07Rik",886,499,870,992
"9530077C05Rik",33,12,24,26
"9530080O11Rik",10,3,4,8
"9530082P21Rik",6,6,4,3
"9530091C08Rik",287,115,207,267
"9630001P10Rik",1,0,0,3
"9630013A20Rik",0,0,0,0
"9630013K17Rik",7,2,11,17
"9630028B13Rik",0,0,3,0
"9630028H03Rik",0,0,0,0
"9630028I04Rik",19,7,33,52
"9830107B12Rik",0,0,0,0
"9830132P13Rik",0,0,0,2
"9830166K06Rik",3,0,3,3
"9930012K11Rik",129,54,141,157
"9930014A18Rik",68,40,86,81
"9930021J03Rik",2099,1140,1918,2226
"9930104L06Rik",396,164,351,398
"9930111H07Rik",0,0,0,0
"9930111J21Rik1",3,3,3,5
"9930111J21Rik2",0,0,0,0
"A130010J15Rik",388,213,403,418
"A130077B15Rik",1079,519,830,1169
"A1bg",0,0,0,0
"A1cf",0,0,0,0
"A230001M10Rik",0,0,0,0
"A230009B12Rik",0,0,0,2
"A230020J21Rik",1,0,3,2
"A230028O05Rik",0,1,0,0
"A230050P20Rik",332,167,439,496
"A230056J06Rik",3,2,4,1
"A230056P14Rik",13,2,4,8
"A230057D06Rik",0,0,0,0
"A230065H16Rik",2,1,3,2
"A230070E04Rik",9,10,11,20
"A230072C01Rik",97,53,69,67
"A230072E10Rik",9,7,4,4
"A230077H06Rik",4,1,0,0
"A230103J11Rik",6,0,3,4
"A230107N01Rik",9,5,9,8
"A230108P19Rik",0,0,1,0
"A2m",42,26,14,15
"A2ml1",0,0,0,0
"A330008L17Rik",1,1,1,0
"A330009N23Rik",14,6,13,21
"A330015K06Rik",1,1,1,0
"A330023F24Rik",108,32,85,79
"A330032B11Rik",18,8,16,25
"A330033J07Rik",0,0,2,0
"A330035P11Rik",47,19,37,48
"A330040F15Rik",1,2,1,0
"A330041J22Rik",4,1,3,7
