"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"Gm3841",0,0,0,0
"Casp8",189,178,116,226
"Gm37760",22,20,9,32
"Gm28802",0,0,1,0
"Trak2",1759,1398,825,1573
"Stradb",291,275,163,283
"C2cd6",1,1,2,0
"AC169382.1",0,0,0,0
"Gm29018",0,0,0,0
"Gm25502",0,0,0,0
"Tmem237",667,648,353,658
"G730003C15Rik",14,12,7,13
"Mpp4",24,21,11,17
"Gm29017",0,0,0,2
"Gm19125",0,0,0,0
"Als2",3978,3204,1850,3651
"Cdk15",5,6,2,9
"Gm29016",0,0,0,1
"Gm37737",9,9,6,6
"Fzd7",8937,8537,4576,10124
"Gm26813",0,1,0,0
"Gm973",14,15,9,6
"Gm28411",0,0,0,0
"1700122D07Rik",0,0,0,0
"Sumo1",2217,1887,1409,2768
"Gm24545",0,0,0,0
"D430013B06Rik",135,111,81,137
"Gm29596",4,5,5,3
"Nop58",15851,13184,7939,16277
"Snord70",10,16,8,11
"Gm26293",0,0,0,0
"Gm26287",11,16,6,13
"Snord11",9,7,3,4
"Bmpr2",3513,2917,1708,3647
"Gm38125",11,19,8,23
"Gm37977",0,0,0,0
"Fam117b",1313,1212,753,1528
"Gm37531",29,21,18,40
"Gm18829",0,0,0,0
"Ica1l",5,9,3,15
"Wdr12",3583,2923,1838,3857
"Carf",486,414,201,447
"Gm15464",2,2,1,7
"Nbeal1",3561,3083,1808,3811
"Gm29332",0,0,0,0
"Cyp20a1",889,859,484,936
"6030460B20Rik",21,20,15,31
"Abi2",4628,3934,2629,4980
"Raph1",4002,3318,1947,3456
"Gm11575",10,10,2,7
"Gm11576",0,0,0,0
"Gm11578",0,1,0,0
"Gm38388",0,0,0,0
"Gm23762",0,0,0,0
"Gm11577",0,0,0,0
"Eif4a-ps4",368,349,232,415
"Cd28",0,0,0,0
"Gm11579",2,0,0,0
"2310016D23Rik",0,0,0,0
"Gm37198",0,0,0,0
"Gm11609",0,0,0,0
"Gm11581",0,0,0,0
"Gm38137",0,0,0,1
"Ctla4",0,0,0,0
"Rpl18-ps1",26,25,19,27
"Gm11582",0,0,0,0
"Icos",2,2,0,5
"Gm37039",1,0,0,0
"Rpl17-ps1",4,2,3,10
"Gm11590",0,0,0,0
"Gm11591",0,0,0,0
"Gm28083",0,0,0,0
"Gm11587",0,0,0,0
"9530026F06Rik",0,0,0,0
"Gm11588",0,0,0,0
"Gm25839",0,0,0,0
"Gm28449",0,0,0,0
"Gm36943",0,0,0,0
"Gm28094",0,0,0,0
"4930587A21Rik",0,0,0,0
"Pard3b",101,87,42,86
"Gm37205",9,6,5,3
"Gm38012",4,1,1,1
"Gm38278",2,4,0,1
"Pard3bos1",0,0,0,0
"Gm38075",4,4,1,1
"Gm29640",0,0,0,0
"Gm29641",0,0,0,0
"Pard3bos2",0,0,0,0
"Gm38351",1,2,0,1
"Pard3bos3",0,0,0,0
"Gm29084",0,0,0,0
"Gm11600",0,0,0,0
"Gm11599",1,0,0,5
"Nrp2",1510,951,443,713
"Gm29083",1,0,0,0
"Gm37121",17,8,2,5
"Gm4208",0,0,0,0
"Ino80d",5075,4161,2247,4703
"Gm44468",0,0,0,0
"Gm24942",0,0,0,0
"Rps13-ps7",0,0,0,0
"Rps27-ps1",0,1,0,0
"Ino80dos",78,64,40,77
"Gm20342",502,373,196,427
"Ndufs1",4877,4293,2432,4866
"Gm24557",0,0,0,0
"Eef1b2",16868,14194,8487,17212
"Gm27390",0,0,0,0
"Gm26457",42,51,28,61
"Snora41",87,92,31,124
"Gpr1",17,19,11,23
"Gm27512",0,0,0,0
"Platr12",63,43,28,60
"1700039I01Rik",0,0,1,1
"Gm11608",1,0,0,0
"Gm24513",1,0,1,0
"Zdbf2",11846,11272,7220,13946
"Gm23448",0,0,0,0
"Gm11606",0,0,0,0
"Gm11605",2,5,0,3
"Adam23",3052,2699,1847,3480
"Gm22281",0,0,0,0
"Gm39653",0,0,0,0
"Dytn",0,0,0,1
"Gm12748",0,0,0,0
"Mdh1b",3,1,3,8
"Fastkd2",2404,2081,1365,2521
"4933402D24Rik",1,0,0,0
"Gm13751",0,0,1,1
"Gm13754",0,0,0,0
"Gm13749",0,0,0,0
"Klf7",1734,1592,930,2034
"Mir6899",0,1,0,0
"Gm13748",0,0,0,0
"Gm13750",1,4,0,2
"Gm28981",0,0,0,0
"Gm25748",0,0,0,0
"Gm28980",0,0,0,0
"Creb1",4688,4249,2628,5421
"Mettl21a",291,282,179,346
"Gm28982",2,2,3,2
"Gm29152",0,0,0,0
"2810408I11Rik",176,149,100,200
"Ccnyl1",892,760,395,886
"Fzd5",1919,1705,1049,2008
"Gm38058",16,13,7,14
"Plekhm3",691,565,336,592
"Rpl31-ps24",0,0,0,0
"Rpl10a-ps1",43,48,35,59
"Gm24788",0,0,0,0
"Akr1cl",0,0,0,0
"Gm8550",1,0,0,0
"Cryge",0,1,0,0
"Crygd",2,3,1,0
"Crygc",1,1,0,3
"Crygb",3,0,2,1
"Gm7329",0,0,0,0
"Cryga",1,3,1,1
"Gm28845",0,0,0,0
"D630023F18Rik",130,86,44,56
"Idh1",4243,3791,2442,4423
"Pikfyve",5451,4533,2803,5553
"Pth2r",12,7,3,7
"Gm28927",0,0,0,0
"Gm28926",0,2,0,2
"Gm28925",0,1,0,0
"Gm28923",0,0,0,0
"Gm28922",0,0,0,1
"Gm28728",0,0,0,0
"Gm5255",0,0,0,0
"Gm8805",1,0,0,0
"Crygf",0,0,0,0
"Gm8809",0,0,0,0
"Gm15659",0,0,1,0
"Gm8812",0,0,0,0
"Map2",666,655,443,834
"Gm24729",0,1,1,0
"Gm10558",0,0,0,0
"Gm25411",0,0,1,0
"Unc80",232,199,131,327
"Gm37181",1,5,0,2
"Rpe",2670,2227,1295,2374
"Kansl1l",513,467,268,591
"Gm37570",37,23,21,37
"Gm38387",28,31,21,45
"Gm38162",16,12,12,29
"Gm15789",5,1,5,4
"6820402A03Rik",37,28,15,45
"Gm37285",57,37,24,45
"Gm37755",2,1,0,1
"Gm38218",37,29,10,31
"Acadl",2352,1913,1120,2447
"Gm15793",5,10,3,8
"Gm27934",0,0,0,0
"Gm25832",0,0,0,1
"Myl1",3,2,6,3
"Rpl31-ps14",0,2,2,0
"Gm15826",0,0,0,0
"Lancl1",749,652,406,727
"Cps1",10,6,3,6
"Gm15668",0,0,0,0
"Gm26342",0,0,0,0
"Kif22-ps",0,0,0,1
"Gm22548",0,0,0,0
"Gm15669",0,0,0,0
"Gm37957",0,0,0,0
"Gm23189",0,0,0,0
"Gm15671",0,0,0,0
"Erbb4",18,11,4,10
"Gm37100",0,0,0,0
"Gm15670",0,0,0,0
"Gm25542",0,0,0,0
"Gm19335",0,0,0,0
"Gm37735",0,0,0,0
"Gm37769",2,0,1,1
"Gm37061",0,0,0,1
"Gm16076",1,2,1,0
"Gm8840",0,0,0,0
"Pced1c-ps",0,0,0,2
"Gm28497",0,0,0,0
"Gm29113",3,5,1,3
"Gm29114",0,0,0,0
"Ikzf2",271,231,116,237
"Gm29112",4,2,3,4
"Gm28112",8,3,4,5
"Gm37930",0,0,0,0
"Spag16",100,83,47,85
"Gm22665",0,0,0,0
"Gm23879",0,0,0,0
"Gm28580",0,0,0,0
"Gm38272",0,0,0,0
"Gm37456",0,0,0,0
"Gm23422",0,0,0,0
"Vwc2l",0,0,0,0
"Bard1",2615,2260,1188,2269
"Gm16236",12,8,6,19
"Gm8870",1,0,1,2
"Abca12",1,2,2,4
"Gm6947",0,0,0,0
"Atic",8085,6996,4457,8353
"Fn1",21814,17390,11300,19825
"Apol7d",16,14,6,9
"Gm5829",4,1,0,1
"Gm5256",0,2,2,2
"Gm37217",1,1,0,0
"Gm8883",0,0,0,0
"Gm28818",0,0,0,0
"4933417E11Rik",1,0,0,0
"4930556G22Rik",1,1,0,0
"Gm5528",0,1,0,3
"Gm8885",2,2,2,6
"Gm4319",0,0,0,0
"Mreg",2753,1934,773,1175
"Gm25360",41,36,16,48
"Gm23472",12,7,4,12
"Gm24497",21,7,5,22
"Gm25939",32,28,8,20
"Pecr",377,335,187,377
"Tmem169",25,19,8,15
"Xrcc5",4078,3305,1812,3314
"Marchf4",1,0,0,1
"Gm15843",2,0,1,2
"Smarcal1",1677,1402,772,1556
"Gm39662",3,6,1,1
"Ankar",0,0,0,2
"Gm18035",0,0,0,0
"Gm45859",0,0,0,0
"Rpl37a",3777,3063,1444,3660
"Igfbp2",6163,5550,2359,4993
"Igfbp5",268,261,120,253
"1700027A15Rik",0,0,0,0
"Tnp1",0,0,0,0
"Gm38106",0,0,0,0
"Gm29185",0,0,0,0
"Gm29184",0,0,0,0
"Pinc",0,0,0,0
"Gm27315",0,0,0,0
"D530049I02Rik",0,0,0,0
"Gm9553",0,0,0,0
"C530043A13Rik",3,1,2,1
"Gm29186",0,0,0,0
"6030407O03Rik",1,1,0,2
"Gm29183",1,0,0,0
"Mir6351",0,0,0,0
"Tns1",734,546,368,660
"Rufy4",5,6,4,8
"Cxcr2",0,2,0,0
"Cxcr1",0,0,2,1
"Mir1928",0,0,0,0
"Gm25524",1,0,0,0
"Arpc2",5855,4854,2621,5115
"Gpbar1",4,4,5,1
"Aamp",4119,3397,1682,3646
"Gm28364",1,0,2,2
"Pnkd",963,850,326,667
"Gm37503",4,2,0,1
"Tmbim1",758,703,254,571
"Gm29358",36,30,13,28
"Gm37931",11,8,2,8
"Catip",11,7,3,5
"Slc11a1",26,14,10,7
"Ctdsp1",1441,1286,623,1253
"Mir26b",7,6,0,6
"Vil1",48,45,29,74
"Usp37",5186,4394,2690,5244
"Gm37733",281,181,149,240
"Cnot9",5280,4370,2506,4835
"Plcd4",44,71,34,52
"Zfp142",2033,1605,878,1820
"Gm25035",11,1,1,7
"Bcs1l",396,356,215,364
"Rnf25",830,720,369,773
"Stk36",155,127,82,113
"Ttll4",7612,6577,4065,8143
"Cyp27a1",74,89,35,104
"Prkag3",4,2,1,1
"Gm27507",0,0,0,0
"Wnt6",12,7,2,4
"Gm29539",0,0,0,0
"Wnt10a",2,3,1,1
"Gm16582",0,0,0,0
"Cdk5r2",146,123,57,162
"Fev",4,2,3,7
"Cryba2",0,0,0,0
"Mir375",0,0,0,0
"Cfap65",6,4,2,7
"Gm15841",0,0,0,0
"Ihh",11,8,6,17
"Gm37744",0,0,0,0
"Nhej1",187,164,110,206
"Slc23a3",1,3,1,1
"Cnppd1",998,799,437,963
"Retreg2",960,729,479,803
"Zfand2b",199,188,120,212
"Abcb6",149,156,102,177
"Gm29253",1,0,0,0
"Atg9a",405,354,200,429
"Ankzf1",726,657,363,748
"Glb1l",249,177,96,192
"Gm27943",0,0,0,0
"Stk16",960,978,478,1055
"Tuba4a",3215,2865,1615,3339
"A630095N17Rik",0,2,0,1
"Gm50472",0,0,0,1
"Dnajb2",362,264,127,302
"Ptprn",812,672,301,704
"Gm28294",0,0,0,1
"Resp18",3,3,1,2
"Gm28902",0,0,0,0
"Dnpep",1812,1521,914,1714
"Des",227,199,130,236
"Gm15179",6,9,2,7
"Speg",875,786,410,891
"Gm15178",0,0,0,0
"Gmppa",744,661,313,651
"Asic4",1,5,3,1
"Gm37264",4,2,1,2
"Chpf",845,765,396,763
"Obsl1",2223,1841,951,1950
"Tmem198",24,19,9,20
"Inha",25,19,7,22
"Gm15181",6,3,1,4
"Stk11ip",1445,1191,601,1174
"Gm15183",0,1,0,0
"Slc4a3",617,637,321,686
"Gm15180",0,0,0,0
"Gm15182",0,0,0,1
"Gm5257",2,5,2,1
"Gm29065",0,0,0,0
"Gm29068",0,0,0,0
"Gm29069",0,0,0,0
"Gm17751",0,0,0,0
"Mir6343",0,0,0,0
"Gm816",0,0,0,0
"Gm38265",0,0,0,0
"Epha4",1195,906,589,1054
"Mir6352",1,0,1,2
"Gm28386",8,2,2,9
"Gm28385",0,0,0,0
"Gm26263",0,0,0,0
"Gm28387",0,0,0,0
"Pax3",20,12,20,26
"Gm2102",0,0,0,0
"Sgpp2",21,18,7,15
"Gm28410",0,0,0,0
"Gm37884",0,0,0,0
"Farsb",3644,3232,1902,3712
"Gm28995",0,0,0,1
"4833412K13Rik",68,62,17,66
"BC035947",20,22,10,11
"Mogat1",11,13,4,5
"5730419F03Rik",23,18,10,16
"Gm29611",0,0,0,0
"Acsl3",6535,5983,3259,6165
"Utp14b",6658,5636,3072,5738
"Gm6159",12,3,1,5
"Gm29536",0,0,0,0
"Kcne4",0,2,1,1
"Gm29187",0,0,0,0
"Gm5830",2,0,1,0
"Scg2",16,24,11,26
"Gm19027",1,0,1,0
"Gm24160",0,0,0,0
"Ap1s3",952,855,526,1194
"Gm37886",28,25,14,27
"Wdfy1",2617,2313,1344,2689
"Gm10555",0,0,0,0
"Mrpl44",1090,947,505,1112
"Serpine2",743,686,415,710
"Gm5529",0,3,1,2
"Gm28071",2,0,1,0
"Gm28058",0,0,0,0
"Gm23934",2,0,0,0
"Gm38339",0,0,0,0
"9830004L10Rik",0,0,0,0
"Fam124b",1,2,4,3
"2310015K22Rik",0,0,0,0
"Gm37932",8,10,10,5
"Cul3",8645,7411,4612,9100
"Gm37902",96,72,62,81
"Gm37262",43,55,28,79
"Gm29125",0,0,0,1
"Gm6189",1,1,0,3
"1700016L21Rik",0,0,0,0
"Gm45261",0,0,0,0
"Dock10",8,6,14,21
"Gm37645",0,0,1,0
"Gm38062",0,0,0,2
"A630081D01Rik",0,0,0,5
"Gm29124",0,0,0,0
"Gm28066",0,0,0,0
"Nyap2",0,0,1,0
"Gm37210",0,0,0,0
"Gm6198",0,0,0,0
"Gm5530",0,0,0,0
"Gm7516",0,0,0,0
"Gm37114",0,0,0,0
"Mir6344",0,0,0,0
"Irs1",1395,1274,554,1128
"Gm9747",0,0,0,0
"Rhbdd1",458,418,232,394
"Gm19552",9,12,3,12
"Gm28940",0,1,0,0
"Gm22112",0,0,0,0
"Col4a4",4,2,2,3
"Col4a3",2,2,2,2
"C430014B12Rik",11,4,4,3
"Mff",2390,2006,1214,2435
"Gm28941",44,34,22,32
"Tm4sf20",0,0,0,0
"Gm47791",0,0,0,0
"Gm19257",0,0,0,0
"Gm36999",0,0,0,0
"Gm28942",0,0,0,0
"Gm17764",0,0,0,0
"Gm22396",0,0,0,0
"Agfg1",4726,3869,2437,4368
"A030005L19Rik",5,7,1,6
"A030014E15Rik",0,0,0,1
"Gm6217",0,0,0,0
"A030003K21Rik",0,0,0,0
"Gm7544",0,0,0,0
"Gm47955",0,0,0,0
"Gm47959",0,0,0,0
"Gm7553",0,0,1,1
"Slc19a3",74,63,29,64
"Gm7539",0,1,0,0
"Krtap28-10",0,0,0,0
"Gm47969",1,0,0,0
"A030005K14Rik",0,0,0,0
"Krtap28-13",0,0,0,0
"Gm29518",0,0,0,0
"Ccl20",40,31,16,30
"Gm29519",0,0,0,1
"Daw1",2,0,0,0
"Gm6244",0,1,0,0
"Sphkap",27,28,36,56
"Gm6374",1,0,2,1
"Gm37517",1,0,0,2
"Gm37989",0,0,0,0
"4933436I20Rik",2,2,1,5
"Gm25754",0,0,0,0
"Gm24555",0,0,0,0
"Pid1",968,829,360,747
"Gm37058",25,15,8,12
"Gm18304",0,0,0,0
"Mir6353",2,0,0,2
"Dner",124,92,21,33
"Gm37959",5,0,2,3
"Gm37925",1,1,0,0
"Mir5126",0,0,0,0
"Trip12",28924,22957,12374,24361
"Gm38374",105,81,44,92
"Gm37738",214,120,65,174
"Fbxo36",47,32,8,22
"Slc16a14",31,23,11,26
"AC167036.1",0,0,0,0
"Gm29284",0,0,0,4
"C130026I21Rik",2,0,0,2
"Rpl19-ps1",9,5,5,11
"Gm27907",0,0,0,0
"AC167036.2",0,0,0,0
"Gm7582",0,0,0,0
"Gm2389",0,0,0,0
"Gm18342",0,0,0,0
"A530032D15Rik",0,0,0,0
"Gm10553",0,0,0,0
"A530040E14Rik",0,0,0,0
"Gm16038",0,0,0,0
"Gm7592",0,0,0,0
"Gm6264",2,0,0,0
"AC123856.1",0,0,0,0
"Gm7609",0,0,0,0
"Gm16028",0,0,0,0
"Gm16026",0,0,0,0
"Gm2619",0,0,0,0
"Gm16025",0,0,0,0
"Gm7281",0,0,0,0
"AC147806.1",0,0,0,0
"Gm2427",0,0,0,0
"Gm16092",14,6,5,13
"AC147806.2",0,0,0,0
"AC147806.3",0,0,0,0
"G530012D18Rik",0,0,0,0
"Sp110",0,0,1,3
"Gm16094",0,0,0,0
"Sp140",2,6,4,8
"Gm10552",0,0,0,0
"Gm17017",3,2,1,1
"Sp100",0,0,2,0
"A630001G21Rik",10,13,6,15
"Mir8096",0,0,0,0
"Gm25472",0,0,0,0
"9930111H07Rik",0,0,0,0
"Gm22906",0,0,0,0
"Cab39",3785,3280,1956,3835
"Itm2c",1034,980,485,1063
"4933407L21Rik",0,0,1,1
"Gm28884",1,1,1,0
"Gpr55",1,0,0,0
"Gm28100",0,0,0,0
"Gm18180",10,12,11,20
"Spata3",0,0,0,0
"2810459M11Rik",81,58,31,99
"Psmd1",11349,9582,5906,11647
"Gm22786",2,2,1,7
"Htr2b",0,0,0,0
"Gm37914",93,78,47,114
"Gm21972",1,2,0,4
"Armc9",663,551,317,669
"Gm16341",1,1,0,1
"B3gnt7",2666,2244,1104,2108
"Gm28626",4,1,0,2
"Gm5258",0,1,0,0
"Gm28627",0,0,0,0
"Ncl",110766,94664,57448,119774
"Snora75",0,0,0,0
"Mir3535",52,38,26,36
"Gm24148",0,0,0,0
"Snord82",95,92,55,82
"C130036L24Rik",217,189,94,198
"Gm45908",0,0,0,0
"Nmur1",2,1,0,0
"Tex44",1,1,1,1
"Rpl30-ps6",1,2,0,0
"Ptma",30721,25904,15431,30857
"Pde6d",513,464,252,488
"Gm37152",0,0,0,1
"Cops7b",1044,927,534,1000
"Gm22955",0,0,0,0
"Gm37022",0,0,0,1
"Nppc",5,7,7,11
"Dis3l2",888,658,379,736
"Gm29097",0,0,0,0
"Gm29055",9,8,1,16
"Gm37485",7,13,5,18
"Gm38142",25,19,9,15
"Gm38010",15,11,8,11
"Gm37541",4,5,6,11
"Gm38021",9,5,1,9
"Gm6136",64,50,26,54
"Gm37967",6,6,1,10
"Gm28375",0,0,0,0
"Gm37017",0,2,0,0
"Gm37447",24,11,12,19
"Akp-ps1",0,0,0,0
"Gm29371",0,0,0,0
"Alppl2",0,0,1,1
"Alpi",0,0,0,0
"Gm29372",0,0,0,0
"Akp3",0,0,0,0
"Gm29374",1,0,3,0
"Ecel1",18,20,8,17
"Prss56",4,2,0,6
"Chrnd",4,6,7,14
"Chrng",3,1,1,3
"Eif4e2",3708,3021,1821,3474
"Gm26187",1,0,0,0
"Efhd1",59,45,43,77
"Efhd1os",0,0,0,0
"Gigyf2",6274,5212,2765,5548
"Gm22549",0,0,0,0
"Kcnj13",0,0,0,0
"Gm23504",0,0,0,0
"Snorc",2,0,0,2
"Ngef",25,19,12,19
"Neu2",0,1,0,0
"Gm17181",0,0,0,0
"Gm6153",2,3,4,5
"Inpp5d",690,464,188,224
"Atg16l1",2243,1828,1102,2010
"Gm25395",15,24,9,25
"Scarna6",21,31,6,32
"Sag",14,5,3,10
"Dgkd",3607,3233,1822,3521
"Gm19582",0,0,0,0
"4833421G17Rik",12,9,5,13
"Gm38365",37,40,23,47
"Usp40",1139,858,501,1001
"Gm25198",0,0,0,0
"Gm5832",0,0,0,1
"Gm15375",0,0,0,0
"AC087801.1",0,0,0,0
"Ugt1a10",1,0,0,0
"Gm20528",0,0,0,0
"AC087801.2",0,0,0,0
"Ugt1a9",1,0,0,0
"Ugt1a8",0,0,0,0
"Ugt1a7c",1,0,0,0
"Gm15373",0,0,0,0
"Ugt1a6b",1,0,0,0
"Gm15372",0,0,0,0
"Gm15370",0,0,0,0
"Ugt1a6a",0,0,0,0
"Gm15369",0,0,0,0
"Gm15374",0,0,0,0
"Gm15371",0,0,0,0
"Ugt1a5",0,0,0,0
"AC087801.3",0,0,0,0
"Gm15368",0,0,0,0
"Gm15376",0,0,0,0
"Ugt1a2",0,0,0,0
"Dnajb3",22,16,6,22
"Ugt1a1",0,0,0,0
"Mroh2a",1,0,0,0
"Hjurp",8158,6696,3524,7016
"Trpm8",0,0,0,0
"4930453O03Rik",0,0,0,0
"Spp2",1,0,0,0
"Gm29538",0,0,0,0
"Gm28888",0,0,0,1
"Glrp1",0,0,0,0
"Gm19589",1,0,1,0
"Gm38130",0,0,0,0
"Gm29336",0,0,0,0
"Arl4c",3917,3732,1789,3986
"Gm29335",0,0,0,1
"Platr5",5,5,5,17
"Gm29337",0,0,0,0
"Gm4753",0,0,0,0
"1700067G17Rik",0,0,0,0
"Gm18699",0,1,0,0
"Sh3bp4",2081,1644,975,1855
"Gm38312",14,6,7,16
"Gm5259",4,0,1,0
"Gm28342",0,0,0,0
"C030007H22Rik",0,0,0,0
"Agap1",3372,3003,1611,3208
"Gm37297",46,39,15,43
"Gm28499",10,5,6,8
"4933400F21Rik",0,0,0,1
"Gm26037",14,4,2,6
"Gm37521",18,17,11,14
"Gbx2",159,111,201,368
"D130058E05Rik",56,40,33,58
"Asb18",3,0,0,1
"Iqca",2,1,0,0
"4930434B07Rik",0,1,0,1
"Ackr3",188,121,50,88
"Gm38277",0,0,0,0
"Gm28721",0,0,0,0
"Gm28723",0,0,2,1
"Gm28722",0,0,0,0
"Gm35048",0,0,0,1
"Cops8",2278,1787,1079,2047
"Gm9991",0,0,0,0
"Col6a3",34,88,15,48
"Gm36970",0,0,0,0
"4930474B08Rik",0,0,0,0
"Mlph",45,41,11,32
"Prlh",0,0,0,0
"Rab17",15,13,14,21
"Gm28199",0,0,0,0
"Lrrfip1",2393,2168,1072,2271
"Rbm44",130,120,65,80
"Gm7776",0,0,1,0
"Ramp1",0,1,1,4
"Ube2f",1374,1127,699,1272
"Gm7785",91,51,38,90
"Scly",698,604,307,568
"Gm17090",0,0,0,0
"Espnl",1,7,9,6
"Klhl30",0,0,0,0
"Erfe",177,152,88,154
"Ilkap",2072,1782,953,1961
"1700020N18Rik",0,0,0,0
"Hes6",944,757,327,787
"Per2",179,115,78,184
"Gm28381",0,0,0,0
"Gm28382",0,0,0,0
"Gm19085",0,1,0,1
"Traf3ip1",1128,904,522,1122
"Asb1",497,386,213,411
"Gm28380",0,0,0,0
"Gm29100",3,0,0,5
"Twist2",15,13,8,11
"Gm29101",0,0,0,0
"Gm37600",0,0,0,0
"Hdac4",1814,1483,850,1647
"Gm37048",0,1,0,0
"Gm37036",44,23,18,28
"Gm29099",0,0,0,0
"Gm7837",6,1,3,2
"Ndufa10",3308,2910,1560,2936
"Mir6900",2,2,6,4
"Olfr1416",0,0,0,0
"Olfr1415",0,0,0,0
"Olfr1414",0,0,0,0
"Olfr1413",0,0,0,0
"1700054K02Rik",0,0,0,0
"Gm28478",0,0,0,0
"Olfr1412",0,0,0,0
"Gm44098",0,0,0,0
"Olfr1411",0,0,0,0
"Gm44099",0,0,0,0
"Olfr1410",1,0,1,0
"Olfr12",1,1,0,1
"Cops9",602,499,333,650
"Otos",0,0,0,2
"Gm29483",0,0,0,0
"Gm29482",0,0,0,0
"Gm29481",0,0,0,0
"Gpc1",2626,2301,949,2186
"Gm29480",0,0,0,0
"Mir149",1,1,0,0
"Ankmy1",4,6,3,2
"Dusp28",62,45,35,49
"5033417F24Rik",13,5,3,7
"Rnpepl1",1410,1234,566,1243
"9430060I03Rik",14,11,4,16
"Capn10",700,555,338,660
"Gpr35",20,11,6,11
"Gm18697",0,0,0,0
"Aqp12",0,0,0,0
"Kif1a",10805,10024,4693,10796
"Gm28086",1,0,0,0
"Agxt",0,0,0,0
"Mab21l4",6,3,1,1
"Crocc2",2,7,6,17
"Sned1",156,120,128,298
"Mir6901",0,0,0,0
"Mterf4",740,696,402,743
"Gm28535",5,2,3,6
"Gm7867",14,13,3,12
"Pask",1596,1420,818,1457
"Ppp1r7",3219,2794,1589,3238
"Mir6902",0,1,0,2
"Mir6345",2,1,0,2
"Gm26446",4,6,2,4
"Ano7",13,16,8,12
"Hdlbp",19892,16679,9472,18730
"Gm17415",2,0,1,2
"Septin2",10231,8252,4333,9132
"Farp2",136,114,68,116
"Gm37250",13,4,2,5
"Stk25",2106,1793,918,1976
"Gm28536",7,1,0,4
"Bok",408,386,197,496
"Thap4",1005,860,479,995
"Gm10550",0,1,0,0
"Atg4b",1359,1118,609,1168
"Dtymk",3296,2674,1446,2980
"Ing5",3281,2711,1516,2924
"Gm22089",0,0,0,0
"D2hgdh",292,315,90,214
"Gal3st2",0,0,0,0
"Gm18666",0,0,0,0
"Gal3st2b",1,6,2,0
"Gm7889",3,3,1,0
"Gal3st2c",1,0,1,1
"Neu4",0,0,1,0
"Pdcd1",0,1,0,0
"Gm7891",0,0,0,0
"Gm7895",5,6,3,4
"Gm23389",0,0,0,0
"4930440C22Rik",0,0,0,0
"Gm23181",0,0,0,0
"Gm5264",0,0,0,0
"Fam174a",144,103,73,113
"BC055308",10,6,2,7
"Gm15427",155,133,72,163
"St8sia4",88,68,64,128
"Gm37642",4,2,1,1
"4930598F16Rik",1,0,0,0
"Gm37761",0,0,0,0
"Gm22360",0,0,0,0
"1700063A18Rik",0,0,0,0
"Gm24586",0,0,0,0
"Gm22917",0,0,0,0
"Gm37076",0,0,0,0
"Gm29601",0,1,0,0
"4930533P14Rik",0,0,0,0
"Gm26245",0,0,0,0
"Gm1833",0,0,0,0
"Gm26078",0,0,0,0
"Slco4c1",1029,738,166,305
"Panct2",340,199,59,151
"Slco6b1",0,0,0,0
"Gm9499",1,1,1,0
"Gm28901",0,0,0,0
"Gm6430",4,3,3,8
"Slco6c1",0,0,0,0
"Gm7133",0,0,0,0
"Gm7135",1,0,0,0
"Gm37171",0,0,0,0
"D1Ertd622e",387,374,236,519
"AC099860.1",0,0,0,0
"Ppip5k2",6924,6205,4316,7836
"Gin1",389,270,191,345
"Pam",490,473,266,557
"Gm37140",3,7,12,8
"Gm25413",0,0,0,0
"Gm3531",36,28,17,36
"B230216N24Rik",15,14,16,22
"Gm24465",0,1,0,0
"1810006J02Rik",1,0,0,0
"Gm29461",0,0,0,0
"Gm7952",2,3,2,9
"Gm29462",6,6,3,3
"Slco6d1",0,0,0,1
"Gm3555",14,8,4,12
"Gm26134",0,0,0,0
"Gm7967",10,10,4,4
"Gm29460",0,0,0,0
"Gm23434",0,0,0,0
"Gm18248",0,0,0,1
"Cntnap5b",1,1,0,0
"Prdx2-ps1",129,137,108,122
"Gm37877",0,0,0,0
"Gm19029",0,2,0,1
"Gm23602",0,0,0,0
"Gm29668",8,13,6,32
"Gm29667",9,18,9,18
"Gm18700",0,0,0,0
"Gm18185",0,0,0,0
"Gm29334",0,0,0,0
"Gm25537",0,0,0,0
"Gm20268",0,0,0,0
"Gm28801",0,0,0,0
"Psmb6-ps2",1,0,1,1
"Gm18969",0,1,1,0
"Gm28188",0,0,0,0
"Gm28187",0,0,0,0
"Gm24122",0,0,0,0
"Gm28623",0,0,0,0
"Gm23036",0,0,0,0
"Gm3116",0,0,0,0
"Gm20281",0,1,0,0
"Gm22034",0,0,0,0
"Gm18728",0,0,0,0
"Gm23965",0,0,0,0
"Gm29141",0,0,0,0
"Gm37789",0,0,0,0
"Gm18447",0,0,0,0
"Gm29140",0,0,0,0
"Gm23537",0,0,0,0
"Gm5260",0,0,0,0
"Gm29592",0,0,0,0
"Gm29011",0,0,0,0
"Cdh20",34,18,15,34
"Gm38031",9,8,2,7
"Gm36969",0,0,1,0
"Gm15699",0,0,0,0
"Gm29012",0,0,0,0
"Gm29013",0,0,0,0
"Rnf152",124,125,87,176
"Gm29014",0,0,0,0
"Gm17634",1,2,0,0
"Gm28403",2,0,1,8
"Capza1-ps1",319,262,175,286
"Pign",1134,943,516,1094
"Gm28404",0,2,0,6
