"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cul7",3931.39038244672,-0.229565465405062,0.0723311070200046,-3.17381379689891,0.00150450174503368,0.0224107735769357
"Wfdc2",367.534324040057,-0.536442148996064,0.169057598032195,-3.17313244267143,0.00150803714108616,0.0224393337688657
"Rab11fip4",2966.04975775704,0.274306980867472,0.086557587033147,3.16906917428771,0.00152927993350789,0.0227310333525053
"Ccni",3659.34779464361,0.224974559310616,0.0710029062399952,3.16852606779482,0.00153214008615673,0.0227444991331324
"Ppp2r2d",3202.73164491428,0.233407022374322,0.0736700732353046,3.16827460763902,0.00153346601452833,0.0227444991331324
"Armcx2",2618.03439391557,0.249572112242433,0.07886582222222,3.16451544167275,0.00155341418892382,0.0230157563803371
"Fli1",90.3708724108627,0.962800968834125,0.304349650876015,3.16346993026894,0.0015590045597682,0.0230739330147977
"Ldlrad3",1317.88076345378,0.332985471228958,0.105481956369678,3.15680029731302,0.00159510548314243,0.023532896638531
"Arf4",3683.56014011593,0.238105491875538,0.0754126702510702,3.15736720477895,0.00159200729970172,0.023532896638531
"Zbtb44",3546.36822747047,-0.249402608064827,0.079001608982166,-3.1569307420198,0.00159439210373139,0.023532896638531
"Cdh4",231.701258965188,0.6207191486045,0.196819284957368,3.15375166990852,0.00161186180457679,0.0237548347565048
"Arhgef28",646.545465766413,0.434018802773885,0.137663038349652,3.15276204838307,0.00161733584598392,0.0238102054268631
"Phlda1",107.514582132112,-0.899641362027108,0.285510025176458,-3.15099745261515,0.00162713909381566,0.0239291250827525
"Tmem30b",358.300721699665,-0.495112864825281,0.157318204822028,-3.14720642398251,0.0016483854444633,0.0242158997286198
"Crocc",1327.00167226136,-0.295759967488735,0.0940012528057612,-3.1463406993083,0.00165327295915394,0.0242580441867122
"Aff4",14572.0933999185,0.202551283875868,0.0643821339671359,3.14607906564981,0.00165475265363641,0.0242580441867122
"Usp2",262.221000068849,-0.597427498449616,0.189948811772112,-3.14520260946076,0.00165971841936923,0.02430514787731
"Tmem250-ps",749.743730563267,-0.363353024011163,0.11557245914943,-3.1439412701374,0.00166688889712315,0.0243145512449877
"Gm13456",615.098589303151,0.412662996509789,0.13123835532139,3.14437799452163,0.00166440298133619,0.0243145512449877
"Cers6",1023.23649664517,0.345993665836533,0.110053910481433,3.1438561730608,0.00166737368286583,0.0243145512449877
"Abca4",66.1788776620769,-1.16452615389247,0.370341281042192,-3.14446758572346,0.00166389343351412,0.0243145512449877
"Fam171a1",538.480900888011,-0.418095947383451,0.133022266125041,-3.1430523592978,0.00167195929740365,0.0243558104373885
"Pias2",4007.16383510167,0.224682148989804,0.0714929266495328,3.14271858097549,0.00167386685030346,0.0243580120461788
"Ppp2r3c",658.44602951279,0.378693217808262,0.120558991797234,3.14114453151017,0.0016828896030148,0.0244636404765296
"Alyref",3477.91701292402,0.216329654493629,0.0689556706017467,3.13722791187167,0.00170553492879287,0.0247668674267011
"Peg3",5841.5283782346,0.262647988966826,0.0837314297372291,3.13679092535603,0.00170807882541685,0.0247778631285365
"Phf21a",3298.77187585336,0.223461272711336,0.0712781423656935,3.13506027647108,0.00171818803408483,0.0248968619110052
"Cyp1b1",127.309270382547,-0.822837875659284,0.262487245626893,-3.13477279131837,0.00171987263561746,0.0248968619110052
"Adgra3",2354.34677051743,0.257556835672661,0.0822246063760778,3.13235717413655,0.00173408775490001,0.0250764640093361
"Ube2b",2070.44219805744,0.251427720497571,0.080290610090591,3.13147104267719,0.00173932937829175,0.0251260623105729
"Med14",5737.70965222111,0.197671744615959,0.0631387429442802,3.1307519820343,0.00174359345161739,0.0251614505588241
"Mark2",2903.04379774402,-0.226266682912897,0.0723157580531876,-3.12887106495488,0.00175479290086446,0.0252967442299255
"Ism2",49.3839679882707,-1.3023438360451,0.416481167883439,-3.12701734549877,0.00176589508486792,0.0254303562169764
"Wwp2",3144.67683864278,-0.235633108873642,0.0753948663756941,-3.12532033281256,0.0017761153102286,0.0255298642427951
"Nufip2",11916.4777963727,0.213700136014253,0.0683783803160992,3.12525881757306,0.00177648680374223,0.0255298642427951
"Ints2",3386.38070460223,0.247809098648309,0.0793021155423037,3.12487374332549,0.00177881390928599,0.0255368439896254
"Rhoq",1502.09271616107,0.299261003233012,0.0957808572177921,3.1244343799569,0.0017814725208151,0.0255485635146471
"Klf16",1308.75714330979,-0.306566688467634,0.0982056301701,-3.12168139379215,0.00179821430445285,0.0257620206344547
"Stx11",44.4810679248799,-1.39140650687628,0.445831718817231,-3.12092309306213,0.00180285110716391,0.0257757928419445
"Nectin1",3673.69854607697,0.234440351925723,0.0751190779226698,3.12091626267117,0.00180289292303765,0.0257757928419445
"Dysf",379.558161086818,-0.482681533186613,0.154691297294015,-3.12028886970417,0.00180673764653675,0.0258041582720614
"8030462N17Rik",3346.82594861654,0.229240894298772,0.0734810395629833,3.11972851312591,0.0018101779337921,0.025826695047149
"Lrrn4",1082.03457964097,-0.313468653067253,0.10049692641805,-3.11918646907943,0.00181351151945235,0.0258360338268289
"Sgpl1",3108.23810201142,-0.228589536419268,0.0732889813638398,-3.1190164219154,0.001814558476156,0.0258360338268289
"Btbd11",463.102136700174,-0.488136558314774,0.156549086963207,-3.11810543123447,0.00182017678381583,0.025889447833803
"P3h4",160.609354046826,0.728550209953368,0.233694475757863,3.11753287103045,0.00182371608225557,0.0259132117097544
"Frmpd1",95.9295249410649,-1.00645491274418,0.323138761789976,-3.11462143126713,0.00184181127519373,0.0261168085525426
"Bcam",814.822374351384,-0.41330824106929,0.132699305770476,-3.11462248177975,0.00184180471639663,0.0261168085525426
"Dgkh",1752.33177059466,0.287207929301177,0.0922234442720818,3.11426158031838,0.00184405924086754,0.0261219750279377
"Mreg",1551.54628718493,-0.799447023444738,0.257039855266781,-3.11020647990559,0.00186956603870505,0.0264562671681242
"Ppp1r14a",164.081307179754,-0.713077845696224,0.229295219296909,-3.10986791561876,0.00187171021827456,0.0264596098950374
"Fanca",1759.92581900288,-0.265504676659968,0.085390907896525,-3.10928508901324,0.00187540664085827,0.0264623950957889
"Mgat4b",1116.23711366197,-0.32345968199917,0.104031912842816,-3.10923516794209,0.00187572356353912,0.0264623950957889
"Fam129b",1255.70433214511,0.311375217013664,0.100185549686829,3.10798531312145,0.00188367428820574,0.0264937069257984
"Akr7a5",415.211127472969,-0.457263224043404,0.147121216579059,-3.10807125359572,0.00188312660396333,0.0264937069257984
"Serpina3m",139.508347228166,0.890617897279337,0.286529514588032,3.10829374265285,0.00188170939791284,0.0264937069257984
"Rgl2",1639.33962074164,-0.266856817182662,0.085936012299878,-3.10529672067459,0.00190088230091898,0.0267086481754249
"Flrt3",312.186408775999,0.534088830382819,0.172093367684567,3.10348293817901,0.0019125726243808,0.026835594888272
"Crmp1",2267.46074751936,0.253607173448335,0.0817219018196945,3.10329505066923,0.00191378737701911,0.026835594888272
"Scara5",45.9921100253186,-1.38613776731828,0.446719288911946,-3.10292794988644,0.00191616284539056,0.026841763979673
"Naa11",115.940040639639,-0.857804524229465,0.276703415908014,-3.10008650024989,0.00193464134087544,0.0270732655048038
"Lima1",3965.06961644679,-0.265249270633841,0.0856403945978446,-3.0972448443216,0.00195328468691589,0.0273066048771668
"Kdm7a",1034.69621767018,0.341021536599478,0.110155864080547,3.09580919223802,0.00196276620118064,0.0274007554185079
"Xylb",416.977362648614,-0.464421379487868,0.150037161462061,-3.09537567201513,0.00196563760460141,0.0274007554185079
"Lama1",487.803474147939,0.536640185379102,0.173370967593582,3.09532900939388,0.001965946902323,0.0274007554185079
"Lrrk2",426.034177106407,0.457822901009892,0.147958167719391,3.09427257762594,0.00197296130332918,0.0274709109985634
"Dcdc2a",49.3522371581187,-1.30279471576567,0.421148878719593,-3.09343033211087,0.00197857002061538,0.0275213731653902
"Tle2",57.9681497851182,-1.30457758739276,0.421782029129365,-3.09301368312358,0.00198134999475498,0.027532426580423
"Kcnq1ot1",4821.62034255807,0.219141478787141,0.0708641477236546,3.09241676964374,0.00198533898136723,0.0275479923377901
"Slc38a2",19523.5067820861,0.173331355807836,0.0560534425536036,3.09225174960629,0.00198644305868114,0.0275479923377901
"Ogdhl",3815.32326230076,-0.224023207446088,0.0724615408287146,-3.09161528838638,0.00199070662441946,0.0275600438931964
"Myl12a",2098.55759871167,-0.251446236947615,0.0813339463715382,-3.0915287916683,0.00199128670183031,0.0275600438931964
"Zfp970",262.573302235007,0.564086428494477,0.182777206985284,3.08619678459083,0.00202734601287354,0.0280311410832804
"Cfap47",40.5131497349177,-1.44619154295666,0.468734655639305,-3.08530962146207,0.00203340353840104,0.0280868926997467
"Gm28438",402.833434241962,0.481667136754293,0.156176408887531,3.08412224474415,0.00204153690283643,0.0281711778791399
"Prpf40a",10914.9460577451,0.175010903209738,0.0567588063164408,3.08341409144548,0.00204640185246472,0.0281822253127912
"Sik3",2299.65575623257,-0.253887307429868,0.0823360478524363,-3.08354984301516,0.00204546842810272,0.0281822253127912
"Copg2",1442.52952845663,-0.278033977268647,0.0901850872488548,-3.082926299128,0.00204975912615021,0.0282004559141381
"Tafa4",165.691563860898,0.716858426022413,0.232634511548374,3.08147927515625,0.00205974814796481,0.0283097991238612
"Grasp",507.356939580161,-0.414841527939292,0.134659058073247,-3.08068045235874,0.00206528165307696,0.0283577484800706
"Dld",3108.57991154347,0.234465548390469,0.0761712718031367,3.0781361901957,0.00208299696066668,0.0285727021271271
"S100a11",378.635674737528,-0.477564022192071,0.155183389058715,-3.07741714553856,0.00208802876023458,0.02858454867635
"Ckap2",4629.34778481911,-0.202559142689228,0.0658170304855174,-3.07760987080388,0.00208667899639572,0.02858454867635
"Eif3e",6744.24153770125,0.188352967775081,0.0612106062508823,3.07712959095821,0.00209004415617384,0.02858454867635
"Hdac6",2186.9417408122,-0.240710556599893,0.0782575475985807,-3.07587656381221,0.00209884714433846,0.0286766622637298
"D2hgdh",212.494378012001,-0.658646001885713,0.214267545934975,-3.07394196826054,0.00211250520722758,0.0287583785826525
"Ankrd45",418.919864458647,-0.494192292581629,0.160760670929508,-3.07408702466991,0.00211147830287943,0.0287583785826525
"Fastk",1015.49541926597,-0.311087857513539,0.101175664024875,-3.07473007972603,0.00210693140523296,0.0287583785826525
"Cds1",818.089199681556,-0.340277892358864,0.110700706355304,-3.07385475271232,0.00211312285662842,0.0287583785826525
"Kmt2b",5269.36364869233,-0.206878734346462,0.067392089144516,-3.06977772870092,0.00214218131404433,0.0291252651599674
"Gemin5",6505.5909028264,0.207486844661777,0.067612365539465,3.06877067539765,0.00214941515945551,0.0291949945458658
"Hnrnph2",2354.94006322107,0.237506145615679,0.0774172394831235,3.06787153870881,0.00215589273820749,0.0292426580018125
"Tdrd3",799.193062195831,0.346430790529219,0.112928566164322,3.06769847786013,0.00215714155868577,0.0292426580018125
"Zfp516",1370.86702356278,-0.28326698890036,0.0924000099972336,-3.06565972134463,0.00217190339322483,0.0294140197824628
"Cst3",929.454778187459,-0.330225242868149,0.10778245817581,-3.06381250211885,0.00218535828565498,0.0295673645906958
"Ddx3y",256.792748781343,1.80260835665996,0.588454445379591,3.06329295464353,0.00218915634134325,0.0295898831790918
"Igfbp3",1298.93432909959,-0.296998302186018,0.0969835872584846,-3.06235632833879,0.00219601866385591,0.0296537359594487
"Slc39a10",6239.60390851833,0.252712052218614,0.0825461470657579,3.06146393504349,0.00220257524334359,0.0296844640181622
"Fut9",2118.64945100711,0.266554609171757,0.0870651102215552,3.061554835151,0.00220190656358717,0.0296844640181622
"Igsf11",309.701305538303,0.531597783347835,0.173676610203951,3.06084845117355,0.00220710776707301,0.029716670401717
"Dnase2a",1031.94655340182,-0.324538453761915,0.106072441762002,-3.05959256118653,0.00221638287437251,0.0298126068882618
"Myo1e",1265.61000179977,-0.311668210797988,0.101883741474128,-3.05905737548059,0.00222034621759332,0.0298369780480467
"Tiparp",3366.34539316944,0.216551059927134,0.0708836309542342,3.05502211176159,0.0022504392977119,0.0302120931081013
"Bex1",5671.80301171858,-0.221881903601262,0.0726530097966319,-3.0539946551746,0.00225816103963116,0.0302864383922678
"Kif1b",4356.53890255312,0.204679868116742,0.0670403080751508,3.05308662793286,0.00226500542107545,0.0303488842313762
"Rab1a",8066.79753044181,0.225353788579151,0.0738232097637978,3.05261433768845,0.00226857288304721,0.0303673443456551
"Fkbp10",537.730673887389,0.410096836070299,0.134402215113055,3.05126545515146,0.0022787900821853,0.0304746970682215
"Rpl13a",6597.51684023714,0.199878593804826,0.06553182000011,3.05009984164167,0.00228765303206042,0.0305637497578169
"Atp6v0a1",1848.35256597264,0.24994171184331,0.081964337406995,3.04939586837896,0.00229302110080264,0.0306059832780857
"Ddx21",17712.503828798,0.170935859478715,0.0561262106948485,3.04556208877297,0.00232245821005566,0.0309690869779345
"Zfp277",1083.92774413545,0.304711479190622,0.100081405250084,3.04463629811359,0.002329618443133,0.031034724850498
"Pus10",1829.00539280891,0.274725315500035,0.0902418636830058,3.04432227225567,0.00233205176404527,0.0310373261648559
"Mvp",402.231255635837,-0.480912846264283,0.158018383114796,-3.04339809574505,0.00233922652621363,0.0311016391407965
"Prrc2a",17395.7427598905,-0.168453743114962,0.0553555563646524,-3.0431225730129,0.00234136943055895,0.0311016391407965
"Agrn",4393.00143623084,-0.214293836675981,0.0704640061304688,-3.04118156834855,0.00235651679145996,0.0312466244027343
"Syncrip",10325.1588911727,0.176901153620261,0.0581692289326248,3.04114661422036,0.00235679038976493,0.0312466244027343
"Rgs9",69.2263634984139,-1.05731096097015,0.347725917683334,-3.04064467789547,0.00236072243158323,0.0312688621596908
"Pclo",488.720528533258,0.424863205179665,0.139825777286471,3.03851845793225,0.00237744540056021,0.0314603175715353
"Pwwp3b",589.730278682817,0.383434810905475,0.126227310796695,3.03765332942128,0.00238428072556293,0.031520691231751
"Ncam1",351.588908699294,0.492702398992891,0.162240036234282,3.0368730828031,0.00239046082901565,0.0315722959778943
"Kcnc4",57.7936720952023,-1.19144752846492,0.393181350081929,-3.03027477833487,0.00244331338781678,0.0322117356726975
"Alad",647.36710431764,-0.371258339384499,0.12251743052809,-3.0302491472785,0.00244352076201888,0.0322117356726975
"Lrig1",880.653093932742,0.335892059660718,0.110890902184382,3.02903171535407,0.00245338925860295,0.0323111132367576
"Apela",756.251802370546,0.40101913899953,0.132459444389879,3.02748619282425,0.0024659697920301,0.0324459858404872
"Wdr45",271.827800103481,-0.606708055742012,0.20043991696394,-3.02688239414488,0.00247090072014081,0.0324800485184008
"Gnptab",2146.63340962244,0.241059466912777,0.0796678645796925,3.02580555139197,0.002479717165626,0.0325650735349444
"Prkra",630.759251234239,0.377160629048705,0.124693847908365,3.02469316149321,0.00248885486162747,0.0326232884887048
"Mir124a-1hg",139.510110498899,0.743850269788907,0.24591660011141,3.02480706650919,0.00248791777829604,0.0326232884887048
"Zfp68",822.419486064229,0.330636024856978,0.1093773680445,3.02289249383345,0.00250371171124192,0.0327561075580216
"Atp1a3",511.56437652577,0.418204239517697,0.138334493782159,3.02313781677808,0.00250168285169208,0.0327561075580216
"Limd2",1828.96189796139,0.257503009252908,0.0852103513021524,3.02196863782209,0.00251136566160335,0.0328252770924744
"Thbd",42.078093371638,-1.4082446175138,0.466070984519867,-3.02152389719033,0.0025150578698654,0.0328425824287131
"Rbm38",1455.27691689706,-0.299780946027428,0.0992447580449626,-3.02062246845937,0.00252255670968583,0.0328785868890254
"Gpam",1026.7442662876,0.330915119691994,0.109548064413262,3.0207299550601,0.00252166147335739,0.0328785868890254
"Armcx4",4968.6408060274,0.228501272144739,0.075701596297048,3.01844721012375,0.00254073662874245,0.0329991767046855
"Rhof",217.835905400372,-0.615420960794615,0.203907068560805,-3.0181443200489,0.00254327754301477,0.0329991767046855
"Kcnk6",361.767891808105,-0.509539408533018,0.168828916453502,-3.01808137632249,0.00254380586316295,0.0329991767046855
"Mmp15",652.665385646806,-0.386351729646727,0.128015895068499,-3.01799811218753,0.00254450489751349,0.0329991767046855
"2610044O15Rik8",1083.03272556335,0.297117473409591,0.0984489521676508,3.01798512698869,0.00254461392907296,0.0329991767046855
"Elovl4",1127.63515391618,0.312165316471044,0.10344101504828,3.01780987285695,0.00254608588650227,0.0329991767046855
"Gab2",113.685048959027,-0.851467818169048,0.282301759246858,-3.0161619270126,0.00255996510226798,0.0331480822019163
"Firre",5729.63870533848,-0.208809157018227,0.0692403832481917,-3.01571347850216,0.00256375395200175,0.0331661751925003
"Spred1",3188.50951089523,0.216832900756661,0.0719194127691321,3.01494259210257,0.00257027899986508,0.0331886677561722
"Cisd2",1236.44348066047,0.302394786203247,0.100294717533287,3.01506194583861,0.00256926775615768,0.0331886677561722
"Mfsd10",1236.61403526875,-0.288427587694217,0.0957092771428763,-3.01358025370568,0.00258184744589104,0.0332760784197183
"Stk24",3549.83870640241,0.2182747833623,0.0724236449618317,3.01386078368928,0.00257946140943168,0.0332760784197183
"Ankrd35",235.653408058351,0.580712961952716,0.19290374029717,3.01037689086859,0.00260923698242888,0.0335978630197992
"Zfp984",1408.35419388574,0.279386551934341,0.0928900507495639,3.00771234034075,0.00263222164033049,0.0338623837737506
"Gltp",1075.53969236143,-0.300577155784682,0.100000916565088,-3.00574400824662,0.00264931935139496,0.033956340818064
"Cnih1",1664.80812675682,0.256915046602014,0.0854607148095843,3.00623563908221,0.00264503936676268,0.033956340818064
"Hnrnpc",15439.2407955356,0.165037216936483,0.0549044692293794,3.00589768470382,0.00264798081250317,0.033956340818064
"Trps1",632.399657273793,0.409921797005855,0.136361446088634,3.00614146273727,0.00264585874693114,0.033956340818064
"Hmgxb4",3642.36453748303,-0.215827190679378,0.0718460735229189,-3.00402207241748,0.00266435994844599,0.03411758427059
"Haus3",1701.39805951384,0.256761625832036,0.0854826883612473,3.00366811987674,0.00266746127160798,0.0341257868216416
"R3hdm4",764.983243133022,-0.346320554885405,0.115419138512478,-3.00054704400661,0.00269495120788904,0.0344456989410186
"Abi2",4045.64794193233,0.219437238781454,0.0731660677359829,2.99916676639347,0.00270719083097971,0.0345067301875245
"Pbx3",1370.66082680345,0.280561886686833,0.0935334871866699,2.99958758221962,0.0027034538716778,0.0345067301875245
"Tut4",4088.53709571135,0.220978826000181,0.0736761692911115,2.99932567241713,0.00270577914785954,0.0345067301875245
"Frmd6",513.202441617693,-0.423647946371667,0.141356841675182,-2.99701055393662,0.00272641274257201,0.0347198272855726
"Bri3",310.680381748307,-0.507529007639288,0.169449008236419,-2.99517248829909,0.00274289684755815,0.0348977004421435
"Cul5",4730.96214439065,0.200113535475444,0.066821306222311,2.99475641511221,0.00274664088233073,0.0349133050010655
"Tmem150a",422.80727125631,-0.444436796197051,0.14845825920778,-2.9936818508361,0.00275633195827505,0.0349723802354606
"Prdx2",8380.77059536355,-0.182448175792673,0.0609410247672861,-2.99384817517235,0.00275482990368895,0.0349723802354606
"Dmtn",780.91704420767,0.348512884884077,0.116481067469398,2.99201314390115,0.00277144330370033,0.0351319705079672
"Vasp",2734.10168289002,-0.231681652958927,0.077477087448377,-2.99032476037895,0.00278680981569104,0.0352945009351629
"Kpna3",7892.56833142132,0.180021543557796,0.0602115361381935,2.98981814954234,0.00279143579553917,0.0352988755751582
"Nbeal2",1011.62940612716,-0.305356834238815,0.102135271256483,-2.98972950756649,0.00279224592630145,0.0352988755751582
"Tgfbr1",1766.8363488712,0.27572679872341,0.0922985854186322,2.98733504389927,0.00281421119492097,0.0355441537806594
"Bax",2934.72592161978,-0.230850093403713,0.077305365008873,-2.98621050915698,0.00282458130795301,0.0356102668897203
"Zw10",1536.4527579473,-0.281393689501689,0.0942236036437913,-2.98644584392555,0.00282240824053924,0.0356102668897203
"Atmin",2789.33422677425,-0.233841292063322,0.078402967121655,-2.98255666396501,0.0028585172849165,0.036005374847613
"A930004D18Rik",203.470986055493,0.603214264401492,0.202301447096986,2.98175951313044,0.00286597030505234,0.0360523246110678
"Calr",23291.3812103995,-0.169210383825579,0.0567554569693326,-2.98139408721544,0.00286939280802685,0.0360523246110678
"Parp4",587.881885529059,-0.438236335195239,0.146993832995719,-2.98132463290485,0.00287004372444612,0.0360523246110678
"Pwwp2a",1998.35396602157,0.257758896562138,0.0865468655406052,2.97825802184836,0.00289891831237277,0.0363820806841499
"Adamts7",235.470432425932,-0.596663082982775,0.200432328060792,-2.97688047010962,0.00291197516448717,0.0365129037803871
"Tnrc18",1033.20887018222,-0.324779767499946,0.109139257092248,-2.97582901105358,0.00292197730672901,0.0365932745898286
"Zic2",5936.02147759147,0.229852379760099,0.0772443699155337,2.97565220625712,0.00292366226171979,0.0365932745898286
"Zfp24",2634.82436679253,0.224787129253273,0.0755687411690632,2.97460465499057,0.00293366366098184,0.0366853450410245
"Gm10800",326.216257479276,0.503724770622622,0.169402113002772,2.97354479052087,0.00294381438572727,0.0367460107122104
"Xpo4",6955.75506291515,0.18183465958256,0.0611489572371746,2.97363467503279,0.00294295228542404,0.0367460107122104
"Hcfc1r1",461.461855161304,-0.416768249828715,0.140257279325632,-2.97145539848321,0.00296391921559912,0.0369636975556911
"Hhip",86.8834620939639,0.960439909076112,0.323280046216553,2.97092233287033,0.00296906857140154,0.0369946477521982
"Gmfb",5717.25066129751,0.217621980713136,0.073261569649869,2.97047936255246,0.00297335382491494,0.0370147853177023
"Tnpo1",13982.2925036925,0.176810951129083,0.0595321238558851,2.97000912578065,0.00297790902575559,0.0370382442772901
"Mfap3",1942.29910447442,0.248696331451746,0.0837581084930046,2.96922096172357,0.00298555828152564,0.0371001095413956
"Gm2830",106.92862271076,0.882195137830486,0.297210783129116,2.96824741196297,0.00299503147962341,0.0371845090057453
"Kif2a",4299.02209582788,0.201131696344465,0.0677915590635488,2.96691356745345,0.00300805507712881,0.0373127976830254
"Hltf",3361.60164938021,0.213566894813816,0.0720308515717034,2.96493641479749,0.00302745496773018,0.0374863799040019
"Pced1b",715.299231969108,-0.346819855335241,0.116972778438523,-2.96496210455937,0.00302720216880453,0.0374863799040019
"Zfp141",1744.51430018699,0.260192049785486,0.0877681235193879,2.96453928091569,0.00303136539601154,0.0375013160676968
"Rab27a",685.0494925102,-0.397201380310679,0.134045488930553,-2.96318349449614,0.00304475005272042,0.0376333277461024
"Bmerb1",391.61806850643,0.471502604226904,0.15922550243433,2.96122541312984,0.00306417586388813,0.0378397069282284
"Rnf4",5334.52798417917,-0.199472661286199,0.0673932716904957,-2.95983050358913,0.00307808340511798,0.0379385801477907
"Acap2",2392.77255616902,0.250276685033985,0.0845555873206131,2.95990712103979,0.00307731802155211,0.0379385801477907
"Crebrf",1387.68669088042,0.270076495294076,0.0912543981960237,2.95959976322373,0.00308038947551286,0.0379385801477907
"Asb4",62.1362529731148,1.16323253632624,0.393160181301219,2.95867331344785,0.00308966449059228,0.0380190480528249
"Sox18",70.4223664958132,1.0295095681234,0.348237289779799,2.95634499330726,0.00311308664907206,0.0382540909578494
"Dennd2a",1285.3994201174,-0.275326117380616,0.0931343090091662,-2.95622655399224,0.0031142824265512,0.0382540909578494
"Sez6",159.430021321926,0.686663565656996,0.232311633019752,2.9557864009273,0.00311872993528235,0.0382748201261023
"Ankrd50",2777.43994737314,0.215760068357679,0.0730165897012792,2.95494584505224,0.00312723938981727,0.0383114451042278
"Ptbp2",4041.84279511412,0.209050253673591,0.0707402687264187,2.955180372329,0.00312486300208111,0.0383114451042278
"Tlr3",71.0169492965993,1.01613523303261,0.343913062322978,2.95462820216561,0.003130460587547,0.0383170586302752
"Uhrf1bp1",1758.42842622402,-0.262230455292654,0.0887618871089985,-2.95431365683605,0.00313365335359412,0.0383223145570046
"Tcf3",3582.37068650219,-0.206115879593639,0.0698086148542842,-2.95258515047,0.0031512514521769,0.038503572809506
"Sulf1",4332.0823371202,0.198660311385271,0.0673079662589119,2.95151261324832,0.00316221630623963,0.0386035349779324
"Bnip2",1883.70951144522,0.247317685700426,0.083804741083117,2.95111806926457,0.00316625858346196,0.0386188865747145
"4930503L19Rik",1380.71742892695,0.301699765235032,0.102332569669288,2.94822817613244,0.00319601070267548,0.0389475188266288
"Scai",1093.9927386982,0.291451343731031,0.0988931304056714,2.94713437157326,0.00320733798186028,0.0390512406781724
"Mcoln1",2123.9183889308,-0.261324667680193,0.0886936081728987,-2.94637542731116,0.00321521898306154,0.0391128568921907
"Zfp30",260.439686551107,0.543612262110626,0.184578448071229,2.94515566574081,0.00322792216464208,0.0392329750913729
"Ssr3",9620.72056566498,0.172848110642018,0.0587134597169674,2.94392651148893,0.00324076941271553,0.0393546324129062
"Akna",314.920840824813,-0.511931014803653,0.173911859883207,-2.94362336845484,0.00324394504888921,0.0393587313543268
"Fbxl12",331.163821246718,-0.486974722561707,0.165478609430623,-2.94282580834638,0.00325231359832645,0.039425773585307
"Csnk2a1",5946.01335386077,0.191360687471896,0.0650419118484165,2.94211350856156,0.00325980416036082,0.0394820647125623
"Cdk16",2524.44181232589,-0.222604449435787,0.0757203705765506,-2.93982250404787,0.00328400311815322,0.039740449600828
"Cc2d1a",1235.79204175706,-0.277496625466575,0.0944566037022371,-2.93782133371373,0.00330527444996137,0.0399629869852348
"1700017B05Rik",2544.71688460435,-0.225781234690726,0.0768652550351641,-2.93736402211164,0.00331015300142397,0.0399680187262418
"Sfi1",312.860672208623,-0.520985771171554,0.177372430366822,-2.93724210743524,0.00331145468102479,0.0399680187262418
"Rreb1",1551.89083797141,-0.278086470692371,0.0946898040876208,-2.93681535590723,0.0033160147682977,0.0399882546145675
"Arhgap45",261.453267230985,-0.537740596892176,0.183123189136822,-2.93649646135422,0.0033194260743009,0.0399946140733318
"Esrp1",4405.28713175525,-0.193267887069656,0.0658385959386687,-2.93548008298495,0.0033303199021632,0.0400910385444438
"Serpinb6a",1327.27321117449,-0.278012104421251,0.0947506329383814,-2.934145090113,0.00334467819947616,0.0402289655423551
"Rcbtb2",2051.57456326803,0.246130194799464,0.0839122806649595,2.93318442603412,0.00335504531966426,0.0403186902019965
"Bpnt1",1846.92401880351,-0.246717138800046,0.0841347901438426,-2.93240333015915,0.00336349616753814,0.0403852509536094
"Rps6ka1",3219.64633879418,-0.217557200410066,0.0742158273681137,-2.93141245102575,0.00337424459629001,0.0404093472032382
"Cep164",1987.73748283918,-0.286799376874394,0.097830886049568,-2.93158314777075,0.00337239075929284,0.0404093472032382
"Pcdhgc3",144.4339274755,0.72854902567228,0.248512379330717,2.93164078036827,0.00337176505498345,0.0404093472032382
"Syngr1",423.460759685362,-0.428337858994502,0.146194422750107,-2.9299192878696,0.00339050056595758,0.0405689921041413
"Vars2",842.928391675578,-0.333121465093717,0.11374310709852,-2.92871782379902,0.00340363256141162,0.0406910141048762
"Tal1",95.9065024107255,0.849366945323452,0.290138561121492,2.92745280751492,0.00341750921206208,0.040821720717379
"Pbrm1",9714.69548466118,0.17917823607706,0.0612402229484518,2.92582599230379,0.00343543033227296,0.0410004714698463
"Acadm",1393.14536091998,-0.273210675887674,0.0934268370626618,-2.92432757521729,0.00345201264805255,0.0411629504756601
"Smarca1",1563.99892602155,0.263201142625904,0.0900493170513781,2.92285551122762,0.00346837423523639,0.0412516414187464
"Slc1a3",1452.75593100697,0.273764426474738,0.0936476472539539,2.92334548173264,0.00346292052768512,0.0412516414187464
"Fam111a",491.147668984245,0.400485027786316,0.137006860904136,2.92310199024658,0.00346562977848142,0.0412516414187464
"Pdlim7",1657.53504465204,-0.27169348948412,0.0930011790178145,-2.9213983344456,0.00348463983720802,0.0414095846293066
"Ppid",7870.59110857077,0.182405935581758,0.0624472457646793,2.92096045787385,0.00348954114098304,0.0414323258074938
"Golim4",717.518306803861,0.352718289466259,0.120821797798897,2.91932661069442,0.00350788478427333,0.0415789283660705
"Lck",322.247509235564,-0.482102520758239,0.165136735123719,-2.91941414729469,0.00350689976695944,0.0415789283660705
