"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Tmem169",19.5495324556259,17.51300736811,13.5307807007472,12.2458095122997
"Xrcc5",3188.91973416169,3048.18501928104,3066.41317630684,2707.95667681987
"Smarcal1",1312.94659971983,1294.11907078034,1309.1030327973,1271.11502737671
"Rpl37a",2984.04063402673,2860.15062438133,2462.602087536,3006.75442891998
"Igfbp2",4842.81017990764,5128.54594716652,4000.0370446584,4099.89702471793
"Igfbp5",211.134950520759,247.025577613341,209.727100861582,207.362374408275
"Tns1",575.538235493625,503.268527525687,622.415912234373,540.448393142826
"Arpc2",4584.75635149338,4478.72120008665,4434.71337466991,4180.71936749911
"Gpbar1",12.5117007716005,23.0434307475131,20.2961710511209,13.0621968131197
"Aamp",3180.31793988121,3081.36755955746,2802.56295264227,2932.46318454536
"Pnkd",763.213747067633,791.772280484552,556.45335631823,549.428653451846
"Tmbim1",635.750795456953,674.711652287185,471.88597693856,495.547091597727
"Slc11a1",26.5873641396512,22.1216935176126,18.6048234635275,8.98026030901977
"Ctdsp1",1143.256658005,1210.24098285939,1075.69706570941,1049.87406885449
"Vil1",46.918877893502,59.9129199435342,65.9625559161428,79.1895681795379
"Usp37",4020.1658541749,3998.49610330848,4514.2067112868,4245.21396426389
"Gm37733",219.736744801235,166.834438611995,255.393485726604,196.749339497615
"Cnot9",4153.88465617138,4043.66122757361,4248.66514003464,3961.11118357854
"Plcd4",60.9945412615527,77.4259273116441,81.1846842044835,62.0454348623184
"Zfp142",1347.35377684173,1271.99737726273,1280.35012380821,1295.60664640131
"Bcs1l",335.46997693854,356.712307971503,383.935902383703,317.574660018972
"Rnf25",652.172402719678,673.789915057284,632.563997759934,632.700158135484
"Stk36",121.20710122488,117.060628197367,138.690502182659,92.2517649926576
"Ttll4",5954.00560468541,6066.87444720526,6878.71063874238,6658.45482548775
"Cyp27a1",58.6485973668776,82.9563506910473,59.1971655657692,84.9042792852778
"Cdk5r2",114.95125083908,114.295416507665,98.0981600804175,132.254742732837
"Ihh",8.60179428047538,7.37389783920421,10.1480855255604,13.8785841139396
"Nhej1",146.230502768081,152.086642933587,187.739582222868,168.992171269736
"Cnppd1",785.109223417934,740.154995610122,747.575633716285,791.079294494559
"Retreg2",753.829971488933,671.946440597483,810.155494457241,656.375389859263
"Zfand2b",164.998053925482,186.190920439906,216.492491211956,178.788818879575
"Abcb6",116.51521343553,148.399694013985,174.208801522121,148.582488749236
"Atg9a",315.920444482914,326.294979384786,334.886822343494,348.597377450131
"Ankzf1",557.552665634449,579.772717607431,586.897612894912,605.759377208424
"Glb1l",188.457492872233,166.834438611995,158.98667323378,155.929974456616
"Stk16",728.024588647507,858.137361037389,803.390104106868,844.960856348678
"Tuba4a",2292.7691663958,2415.87327956928,2423.70109302135,2436.91609294764
"Dnajb2",283.859211255687,247.947314843241,216.492491211956,250.630901351733
"Ptprn",634.968814158728,618.485681263253,510.786971453209,572.287497874805
"Dnpep",1417.73209368199,1406.5710128282,1545.89169506037,1400.92060820708
"Des",182.201642486433,189.877869359508,233.40596708789,203.280437904175
"Speg",688.14354243803,726.328937161614,695.14385850089,729.033859632241
"Gmppa",584.140029774101,610.190046194148,531.083142504329,533.917294736266
"Chpf",664.684103491279,706.050718103803,669.773644686989,630.250996233024
"Obsl1",1750.07414542763,1708.90082423557,1623.69368408967,1607.46659531454
"Tmem198",28.9333080343263,30.4173285867173,45.666384865022,34.2882666344391
"Inha",21.1134950520759,18.4347445980105,13.5307807007472,21.2260698213194
"Stk11ip",1133.8728824263,1098.71077804143,1019.88259531882,961.704240365935
"Slc4a3",483.264442303071,588.068352676535,542.922575617483,561.674462964145
"Epha4",934.467651378916,836.937404749677,999.586424267703,861.288602365078
"Pax3",17.9855698591758,11.9825839887068,37.2096469270549,21.2260698213194
"Sgpp2",80.5440737171785,70.9737667023405,72.7279462665164,54.6979491549386
"Farsb",2847.19390683735,2973.5243036591,3215.25176401506,3026.34772413966
"4833412K13Rik",53.1747282793023,58.0694454837331,28.7529089890879,53.8815618541186
"BC035947",21.1134950520759,22.1216935176126,21.9875186387143,14.6949714147596
"5730419F03Rik",17.9855698591758,16.5912701382095,16.9134758759341,13.0621968131197
"Acsl3",5111.81174649705,5515.67558372475,5513.7931355545,5033.84409685599
"Utp14b",5212.68733396808,5198.59797663896,5197.51113667454,4690.14504321078
"Scg2",12.5117007716005,22.1216935176126,20.2961710511209,21.2260698213194
"Ap1s3",745.228177208458,788.085331564949,889.648831074131,976.399211780695
"Gm37886",21.895476350301,23.0434307475131,23.6788662263077,22.0424571221394
"Wdfy1",2049.57298264781,2133.82168721972,2273.17115772554,2196.89822650656
"Mrpl44",853.923577661737,877.4938428653,860.895922085043,908.639065812636
"Serpine2",581.0121045812,632.311739711761,703.600596438857,580.451370883005
"Cul3",6765.70219224299,6837.4467714021,7800.49507398079,7435.65553586837
"Gm37902",75.0702046296033,66.3650805528378,104.863550430791,66.1273713664183
"Gm37262",33.6251958236765,50.6955476445289,47.3577324526154,64.4945967647783
"Dock10",6.25585038580027,5.53042337940315,23.6788662263077,17.1441333172196
"Irs1",784.327242119709,871.041682255997,625.79860740956,673.519523176482
"Rhbdd1",359.711397183516,385.28616209842,392.39264032167,321.656596523072
"Col4a4",22.677457648526,13.8260584485079,27.0615614014945,13.8785841139396
"C430014B12Rik",14.8576446662756,8.29563506910473,10.1480855255604,8.16387300819979
"Mff",1864.24341496848,1846.23967149075,2049.91327616321,1979.73920448845
"Gm28941",34.4071771219015,31.3390658166179,37.2096469270549,26.1243936262393
"Tm4sf20",14.0756633680506,24.8869052073142,11.8394331131538,18.7769079188595
"Agfg1",3695.64361541151,3566.20134248513,4123.50541855272,3568.42889188413
"Slc19a3",57.8666160686525,58.0694454837331,49.0490800402088,52.2487872524786
"Ccl20",31.2792519290014,28.5738541269163,27.0615614014945,24.4916190245994
"Sphkap",21.1134950520759,25.8086424372147,60.8885131533626,45.7176888459188
"Pid1",763.995728365858,773.337535886541,615.650521884,613.106862915804
"Gm37058",19.5495324556259,13.8260584485079,13.5307807007472,9.79664760983975
"Dner",96.9656809799042,84.7998251508483,35.5182993394615,26.9407809270593
"Trip12",22639.9225462112,21185.2084920337,20940.574481994,19905.1551685927
"Gm38374",82.1080363136286,74.6607156219426,74.4192938541099,75.107631675438
"Gm37738",168.125979118382,110.608467588063,109.937593193571,146.133326846776
"Fbxo36",46.136896595277,36.869489196021,23.6788662263077,21.2260698213194
"Slc16a14",25.0234015432011,21.1999562877121,18.6048234635275,21.2260698213194
"Sp140",10.1657568769254,10.1391095289058,8.45673793796703,10.6130349106597
"A630001G21Rik",8.60179428047538,11.9825839887068,10.1480855255604,12.2458095122997
"Cab39",2969.18298936045,3031.59374914283,3311.65857650789,3136.56000975036
"Itm2c",810.91460625936,904.224222532416,823.686275157989,871.901637275737
"Gm18180",7.81981298225034,11.0608467588063,18.6048234635275,16.3277460163996
"2810459M11Rik",64.9044477526778,54.382496564131,52.4317752153956,80.8223427811779
"Psmd1",8887.99943562574,8842.22524643574,9990.79019991425,9518.25954026013
"Htr2b",71.9422794367031,56.2259710239321,62.579860740956,65.3109840655983
"Gm37914",72.7242607349282,71.895503932241,79.4933366168901,93.0681522934776
"Armc9",519.235582021423,508.79895090509,541.23122802989,546.163104248566
"B3gnt7",2082.41619717327,2065.61313220708,1862.17369394034,1713.59694442114
"Ncl",86817.1276915397,87434.1501539041,97294.7699763107,97983.6202317147
"Mir3535",40.6630275077018,35.02601473622,43.9750372774285,29.3899428295192
"Snord82",74.2882233313782,84.7998251508483,93.0241173176373,66.9437586672383
"C130036L24Rik",175.163810802408,176.973548140901,164.06071599656,165.726622066456
"Ptma",24257.8418522388,24100.663350209,26249.7145594497,25410.8711253227
"Pde6d",402.720368585893,430.451286363545,427.910939661132,400.84616470261
"Gm37152",28.9333080343263,19.356481827911,30.4442565766813,27.7571682278793
"Cops7b",817.170456645161,856.293886577588,903.179611774879,817.203688120799
"Dis3l2",694.39939282383,607.424834504446,641.020735697901,601.677440704324
"Gm37485",5.47386908757524,11.9825839887068,10.1480855255604,14.6949714147596
"Gm38142",19.5495324556259,17.51300736811,15.2221282883407,12.2458095122997
"Gm38010",11.7297194733755,10.1391095289058,13.5307807007472,8.98026030901977
"Gm6136",50.0468030864022,46.0868614950263,47.3577324526154,45.7176888459188
"Gm37447",18.7675511574008,11.0608467588063,20.2961710511209,15.5113587155796
"Ecel1",14.8576446662756,18.4347445980105,13.5307807007472,13.8785841139396
"Chrng",11.7297194733755,11.0608467588063,10.1480855255604,8.16387300819979
"Eif4e2",2915.22627978293,2794.70728105839,3088.40069494556,2843.47696875599
"Efhd1",44.5729339988269,40.5564381156231,67.6539035037362,59.5962729598584
"Gigyf2",4907.71462766031,4811.46834008074,4673.19338452058,4539.9297798599
"Kcnj13",21.1134950520759,18.4347445980105,25.3702138139011,17.9605206180395
"Ngef",21.1134950520759,18.4347445980105,20.2961710511209,15.5113587155796
"Inpp5d",542.695020968174,429.529549133645,319.664694055154,183.687142684495
"Atg16l1",1757.11197711165,1686.77913071796,1865.55638911553,1643.38763655062
"Gm25395",11.7297194733755,22.1216935176126,15.2221282883407,20.4096825204995
"Scarna6",16.4216072627257,28.5738541269163,10.1480855255604,26.1243936262393
"Dgkd",2849.53985073202,3002.09815778601,3120.53629910983,2917.7682131306
"Gm38365",28.9333080343263,36.869489196021,38.9009945146483,39.186590439359
"Usp40",949.325296045191,883.946003474604,913.327697300439,880.881897584757
"Dnajb3",17.2035885609508,14.7477956784084,10.1480855255604,17.9605206180395
"Mroh2a",233.03042687106,233.199519164833,209.727100861582,184.503529985315
"Hjurp",6382.53135611273,6175.63944033352,5960.30889867916,5734.30440095953
"Arl4c",3082.57027760308,3453.74940043727,3035.96891973016,3263.91642867828
"Sh3bp4",1631.21298809742,1518.10121764617,1649.06389790357,1516.84760492352
"Gm38312",468.406797636795,504.190264755588,444.824415537066,474.321021776408
"Agap1",2644.66075059707,2772.58558754078,2728.14365878816,2624.68517213623
"Gm37297",35.9711397183516,35.9477519661205,25.3702138139011,35.1046539352591
"4933400F21Rik",54.7386908757524,58.9911827136336,50.7404276278022,60.4126602606784
"Gm37521",14.0756633680506,15.6695329083089,18.6048234635275,11.4294222114797
"Gbx2",101.657568769254,78.3476645415447,292.603132653659,248.998126750094
"D130058E05Rik",29.7152893325513,33.1825402764189,43.9750372774285,38.370203138539
"Ackr3",147.794465364531,111.530204817964,84.5673793796703,71.8420824721581
"Cops8",1786.04528514598,1649.90964152194,1833.42078495125,1671.96119207932
"Col6a3",26.5873641396512,82.9563506910473,25.3702138139011,39.186590439359
"Mlph",35.9711397183516,39.6347008857226,20.2961710511209,26.1243936262393
"Rab17",11.7297194733755,11.9825839887068,23.6788662263077,17.1441333172196
"Lrrfip1",1882.22898482766,2014.91758456255,1819.8900042505,1867.07775697529
"Rbm44",101.657568769254,110.608467588063,109.937593193571,65.3109840655983
"Ube2f",1074.4423037612,1038.79785809789,1183.94331131538,1038.44464664301
"Gm7785",71.1602981384781,47.0085987249268,64.2712083285494,73.4748570737981
"Scly",512.197750337397,518.938060433996,456.66384865022,429.419720231309
"Erfe",152.486353153882,152.086642933587,158.98667323378,137.153066537756
"Ilkap",1628.08506290452,1656.36180213124,1618.61964132689,1600.93549690798
"Hes6",739.754308120882,702.3637691842,553.070661143044,644.945967647783
"Per2",146.230502768081,107.843255898361,135.307807007472,154.297199854976
"Traf3ip1",913.35415632684,860.902572727091,898.105569012098,958.438691162655
"Asb1",390.208667814292,359.477519661205,365.331078920176,337.984342539471
"Hdac4",1420.07803757666,1369.70152363218,1437.64544945439,1346.22265905214
"Gm37048",90.709830594104,87.5650368405499,91.3327697300439,105.313961805777
"Gm37036",34.4071771219015,21.1999562877121,30.4442565766813,22.8588444229594
"Ndufa10",2593.83196621244,2685.94228793013,2641.8849318209,2403.44421361402
"Cops9",470.752741531471,459.946877720362,563.218746668604,531.468132833806
"Gpc1",1804.81283630338,1862.83094162896,1386.90502182659,1564.19806837108
"Gm29480",35.1891584201265,35.9477519661205,16.9134758759341,36.737428536899
"Ankmy1",10.9477381751505,16.5912701382095,20.2961710511209,8.16387300819979
"Dusp28",50.8287843846272,47.0085987249268,62.579860740956,41.6357523418189
"5033417F24Rik",15.6396259645007,15.6695329083089,6.76539035037362,12.2458095122997
"Rnpepl1",1118.2332564618,1145.71937676635,972.524862866208,1022.93328792743
"9430060I03Rik",15.6396259645007,13.8260584485079,11.8394331131538,21.2260698213194
"Capn10",517.671619424973,493.129417996781,537.848532854703,494.730704296907
"Gpr35",15.6396259645007,10.1391095289058,10.1480855255604,8.98026030901977
"Kif1a",8469.63944107535,9253.32005097138,7947.64231410141,8834.94336947381
"Sned1",145.448521469856,136.417110025278,224.949229149923,237.568704538614
"Mterf4",553.642759143324,600.050936665242,642.712083285494,569.021948671525
"Gm28535",14.0756633680506,8.29563506910473,13.5307807007472,10.6130349106597
"Gm7867",16.4216072627257,12.9043212186074,15.2221282883407,17.1441333172196
"Pask",1229.27460080975,1306.10165476904,1364.91750318788,1170.69938937585
"Ppp1r7",2514.06987379348,2577.17729480187,2685.85996909833,2644.27846735591
"Ano7",31.2792519290014,38.7129636558221,32.1356041642747,24.4916190245994
"Hdlbp",15574.721516748,15394.8552137986,16044.123215911,15312.9766014803
"Gm17415",17.9855698591758,23.0434307475131,21.9875186387143,17.9605206180395
"Septin2",8005.14254992967,7611.70604451854,7330.30044462982,7460.96354219379
"Farp2",114.95125083908,105.99978143856,120.085678719132,99.5992507000374
"Stk25",1597.58779227374,1608.43146617642,1520.52148124647,1548.6867096555
"Bok",322.176294868714,358.555782431304,343.343560281461,413.091974214909
"Thap4",584.922011072326,600.972673895143,600.428393595659,581.267758183825
"Atg4b",1107.28551828665,1071.98039837431,1077.388413297,994.359732398734
"Dtymk",2589.14007842309,2474.86446228291,2469.36747788637,2445.89635325666
"Ing5",2565.68063947634,2500.67310472013,2565.7742903792,2390.3820168009
"D2hgdh",229.120520379935,293.112439108367,152.221282883407,175.523269676295
"Fam174a",115.733232137305,94.9389346797541,123.468373894319,94.7009268951175
"Gm15427",121.20710122488,123.51278880667,121.777026306725,133.887517334477
"St8sia4",68.814354243803,62.6781316332357,108.246245605978,104.497574504957
"Slco4c1",805.440737171785,680.242075666588,280.763699540505,248.998126750094
"Panct2",271.347510484087,187.112657669807,99.7895076680109,124.090869724637
"D1Ertd622e",313.574500588239,352.103621822001,410.997463785198,440.849142442789
"Ppip5k2",5427.73219097996,5722.14472322246,7303.23888322833,6404.55837493273
"Gin1",305.754687605988,248.869052073142,323.04738923034,281.653618782893
"Pam",385.516780024942,436.903446972849,451.589805887439,457.176888459188
"Gm3531",28.1513267361012,25.8086424372147,28.7529089890879,29.3899428295192
"B230216N24Rik",11.7297194733755,12.9043212186074,27.0615614014945,17.9605206180395
"Prdx2-ps1",100.875587471029,127.199737726273,182.665539460088,99.5992507000374
"Gm29668",6.25585038580027,11.9825839887068,10.1480855255604,26.1243936262393
"Gm29667",7.03783168402531,16.5912701382095,15.2221282883407,14.6949714147596
"Cdh20",26.5873641396512,17.51300736811,27.0615614014945,27.7571682278793
"Rnf152",94.6197370852291,112.451942047864,143.764544945439,141.235003041856
"Capza1-ps1",250.234015432011,241.495154233938,295.985827828846,233.486768034514
"Pign",888.330754783639,869.198207796196,876.118050373384,893.944094397877
"Relch",1764.9317900939,1660.97048828075,1862.17369394034,1864.62859507283
"Gm37566",39.8810462094767,52.53902210433,60.8885131533626,46.5340761467388
"Tnfrsf11a",46.918877893502,50.6955476445289,60.8885131533626,54.6979491549386
"Gm7160",28.1513267361012,35.9477519661205,16.9134758759341,31.0227174311592
"Zcchc2",1558.48872736249,1401.9623266787,1665.9773737795,1538.07367474484
"Phlpp1",924.30189450199,952.154558487243,1009.73450979326,962.520627666755
"Gm38235",25.0234015432011,41.4781753455237,37.2096469270549,49.7996253500187
"Bcl2",175.945792100633,240.573417004037,174.208801522121,190.218241091055
"Kdsr",1268.37366572101,1277.52780064213,1290.49820933377,1302.13774480787
"Vps4b",3260.08003230017,3290.60191074488,3430.05290763943,3352.08625716683
"Cdh7",15.6396259645007,22.1216935176126,16.9134758759341,27.7571682278793
"Dsel",628.712963772927,706.972455333703,794.933366168901,772.3023865757
"9330185C12Rik",34.4071771219015,33.1825402764189,32.1356041642747,26.1243936262393
"Tsn",3470.4330015227,3587.40129877285,3864.72923765093,3921.92459313918
"Nifk",2756.48407624325,2831.57677025441,2997.06792521552,2939.81067025274
