"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Atg9a",317.587349497181,326.186456373538,337.344660737301,350.595467213368
"Ankzf1",569.304730209761,605.379948693261,612.280559238201,611.294660782282
"Glb1l",195.257407468637,163.093228186769,161.925437153904,156.909859452137
"Stk16",752.799643252576,901.159193031977,806.253739162149,862.186988135438
"Tuba4a",2521.09463860108,2639.89886302312,2724.05813545371,2728.76052453481
"Dnajb2",283.868198809826,243.25769627857,214.213859568186,246.80613309659
"Ptprn",636.743031584471,619.201408709088,507.703714409638,575.336151324501
"Dnpep",1420.90932663924,1401.49604560495,1541.66509956947,1400.74739115084
"Des",178.005748977432,183.36470287665,219.274029479246,192.868368909918
"Speg",686.145508172921,724.24450482938,691.556554511467,728.159816520072
"Gmppa",583.419723520747,609.065671364148,527.944394053876,532.022492204901
"Chpf",662.620519321278,704.894460807221,667.942428259856,623.55324355198
"Obsl1",1743.20167390675,1696.35385927594,1604.07386180587,1593.61576006076
"Tmem198",18.8199910813144,17.5071826867153,15.1805097331785,16.3447770262642
"Inha",19.6041573763692,17.5071826867153,11.8070631258055,17.9792547288907
"Stk11ip",1133.12029635414,1097.42392525673,1013.72070551559,959.43841144171
"Slc4a3",483.830604048791,586.951335338823,541.438180483368,560.625852000863
"Epha4",937.078722590447,834.816184956003,993.480025871351,861.369749284125
"Pax3",15.6833259010953,11.0571680126623,33.7344660737301,21.2482101341435
"Sgpp2",16.4674921961501,16.5857520189934,11.8070631258055,12.2585827696982
"Farsb",2857.50197917957,2978.06391807704,3208.14772361173,3033.59061607464
"4833412K13Rik",53.3233080637242,57.1287013987552,28.6742961626706,53.937764186672
"BC035947",15.6833259010953,20.2714746898809,16.867233036865,8.98962736444533
"5730419F03Rik",18.0358247862596,16.5857520189934,16.867233036865,13.0758216210114
"Acsl3",5124.5267381829,5512.91968497988,5497.03124671432,5038.27751834595
"Utp14b",5220.97919247464,5193.18324328039,5181.61398892494,4689.31652883521
"Scg2",12.5466607208763,22.1143360253246,18.5539563405516,21.2482101341435
"Ap1s3",746.526312892138,787.823220902188,887.216457739102,975.783188467975
"Gm37886",21.9566562615335,23.0357666930464,23.6141262516111,22.0654489854567
"Wdfy1",2052.16319415833,2131.26913444066,2266.95612015466,2197.55527118123
"Mrpl44",854.741261609696,872.594842332599,851.795268361685,908.769602660291
"Serpine2",582.635557225692,632.101438057195,699.990171029899,580.23958443238
"Cul3",6779.11762074846,6828.72267848669,7779.16787660216,7436.87354695023
"Gm37902",75.2799643252576,66.3430080759738,104.576844828563,66.1963469563701
"Gm37262",33.719150687355,50.6786867247022,47.2282525032221,64.5618692537437
"Dock10",6.27333036043814,5.52858400633115,23.6141262516111,17.1620158775774
"Irs1",1093.9119816014,1173.90267067765,934.444710242324,921.845424281303
"Rhbdd1",359.148163135083,385.158019107737,391.319806455269,321.992107417405
"Mff",1874.15744518089,1848.38991945005,2047.68209067542,1989.97660294767
"Gm28941",34.5033169824097,31.3286427025432,37.1079126811031,26.1516432420228
"Agfg1",3705.96991042883,3565.01525341587,4110.54469108401,3569.69930253611
"Slc19a3",58.0283058340528,58.050132066477,48.9149758069086,52.3032864840455
"Ccl20",31.3666518021907,28.5643506993776,26.9875728589841,24.5171655393963
"Sphkap",21.1724899664787,25.800058696212,60.7220389327142,45.7653756735399
"Pid1",759.072973613014,763.86602354142,607.220389327142,610.477421930969
"Gm37058",19.6041573763692,13.8214600158279,13.493786429492,9.80686621575854
"Dner",97.2366205867911,84.7716214304109,35.4211893774166,26.968882093336
"Trip12",22681.2259181641,21153.2838388907,20871.5141598168,19908.7556568411
"Gm38374",82.3374609807505,74.6358840854705,74.2158253622062,75.1859743208155
"Gm37738",167.81158714172,110.571680126623,109.637014739623,142.199560128499
"Fbxo36",36.8558158675741,29.4857813670994,13.493786429492,17.9792547288907
"Slc16a14",24.3091551466978,21.1929053576027,18.5539563405516,21.2482101341435
"A630001G21Rik",7.84166295054767,11.9785986803842,10.120339822119,12.2585827696982
"Cab39",2968.06942678229,3022.29259012769,3299.2307820108,3134.11099478617
"Itm2c",810.827949086629,903.002054367421,818.060802287955,868.724898945944
"Gm18180",7.84166295054767,11.0571680126623,18.5539563405516,16.3447770262642
"2810459M11Rik",63.5174698994361,53.4429787278678,52.2884224142816,80.9066462800079
"Psmd1",8899.50328257655,8829.14865811084,9961.7878315725,9518.38090124498
"Gm37914",72.9274654400933,71.8715920823049,79.2759952732657,93.1652290497061
"Armc9",519.902253621311,507.708297914744,534.691287268622,546.732791528539
"B3gnt7",2090.58734261601,2067.69041836785,1862.1425272699,1722.73949856825
"Ncl",86858.9638380363,87226.3127292219,96898.8803501823,97883.9661771886
"Mir3535",40.7766473428479,35.0143653734306,43.8548058958491,29.4205986472756
"Snord82",74.4957980302029,84.7716214304109,92.7697817027578,67.0135858076834
"C130036L24Rik",170.164086026884,174.150396199431,158.551990546531,161.813292560016
"Ptma",24090.3727503775,23868.740016667,26027.8272991865,25217.5392349718
"Pde6d",402.277309363096,427.543829822942,425.054272528999,398.812559440847
"Cops7b",818.669612037177,854.166228978162,900.710244168594,817.238851313212
"Dis3l2",696.339670008633,606.301379360982,639.268132097185,601.487794566524
"Gm37485",5.48916406538337,11.9785986803842,8.43361651843252,14.7102993236378
"Gm38142",19.6041573763692,17.5071826867153,15.1805097331785,12.2585827696982
"Gm38010",11.7624944258215,10.1357373449404,13.493786429492,8.98962736444533
"Gm6136",50.1866428835051,46.0715333860929,43.8548058958491,44.1308979709134
"Gm37447",18.8199910813144,10.1357373449404,20.2406796442381,15.527538174951
"Ecel1",14.1149933109858,18.4286133544372,13.493786429492,13.8930604723246
"Eif4e2",2907.68862206308,2783.64204718773,3071.52313601313,2839.0877694621
"Efhd1",46.2658114082313,41.4643800474836,72.5291020585197,62.9273915511173
"Gigyf2",4919.85933517361,4802.49664016632,4663.78993469319,4534.0411470857
"Ngef",19.6041573763692,17.5071826867153,20.2406796442381,15.527538174951
"Inpp5d",541.074743587789,427.543829822942,317.103981093063,183.061502694159
"Atg16l1",1758.88499980784,1684.37526059556,1858.76908066253,1642.65009113956
"Gm25395",11.7624944258215,22.1143360253246,15.1805097331785,20.4309712828303
"Scarna6",16.4674921961501,28.5643506993776,10.120339822119,26.1516432420228
"Dgkd",2828.48782626254,2978.98534874477,3073.20985931681,2877.49799547382
"Gm38365",29.0141529170264,36.8572267088743,38.7946359847896,38.4102260117209
"Usp40",893.16541006738,790.587512905354,845.048375146939,818.056090164525
"Dnajb3",17.2516584912049,14.7428906835497,10.120339822119,17.9792547288907
"Hjurp",6397.22863505679,6169.89975106556,5944.01292219124,5733.74778081349
"Arl4c",3071.57937772952,3438.77925193797,3017.54799029516,3257.51406133446
"Sh3bp4",1631.85006000897,1514.83201773473,1644.55522109434,1515.97806918601
"Gm38312",10.9783281307667,5.52858400633115,11.8070631258055,13.0758216210114
"Agap1",2644.20874692467,2767.05629516874,2717.31124223896,2621.70223501278
"Gm37297",36.0716495725193,35.9357960411525,25.3008495552976,35.1412706064681
"Gm37521",14.1149933109858,15.6643213512716,18.5539563405516,11.441343918385
"Gbx2",124.682440913708,102.278804117126,339.031384040987,300.743897283262
"D130058E05Rik",43.913312523067,36.8572267088743,55.6618690216547,47.3998533761663
"Ackr3",147.423263470296,111.493110794345,84.3361651843252,71.9170189155626
"Cops8",1786.33082013476,1646.59660321896,1819.97444467774,1672.88792863814
"Col6a3",26.6616540318621,81.0858987595235,25.3008495552976,39.2274648630342
"Mlph",35.2874832774645,37.7786573765962,18.5539563405516,26.1516432420228
"Rab17",11.7624944258215,11.9785986803842,23.6141262516111,17.1620158775774
"Lrrfip1",1876.50994406606,1997.66168762099,1808.16738155193,1855.9494313323
"Rbm44",101.94161835712,110.571680126623,109.637014739623,65.3791081050569
"Ube2f",1077.44448940525,1038.45236252253,1179.01958927687,1039.52781887041
"Gm7785",71.3591328499838,46.9929640538148,64.0954855400872,73.551496618189
"Scly",547.348073948227,556.544123304002,517.824054231757,464.191667545904
"Erfe",138.797434224694,140.057461493722,148.431650724412,125.854783102235
"Ilkap",1624.79256335348,1641.98944988035,1607.44730841324,1602.60538742521
"Hes6",740.2529825317,697.523015465446,551.558520305487,643.166975983498
"Per2",140.365766814803,105.964526788014,131.564417687547,150.371948641631
"Traf3ip1",884.539580821777,832.973323620559,880.469564524356,916.941991173423
"Asb1",389.730648642219,355.672237740637,359.272063685226,335.88516788973
"Twist2",11.7624944258215,11.9785986803842,13.493786429492,8.98962736444533
"Hdac4",1422.47765922935,1366.48168023152,1433.71480813353,1345.99238811286
"Gm37036",34.5033169824097,21.1929053576027,30.3610194663571,22.8826878367699
"Ndufa10",2594.02210404117,2681.36324307061,2631.28835375095,2399.41326745559
"Cops9",472.06810962297,459.793903193207,561.678860127606,531.205253353588
"Gpc1",2059.22069081382,2120.21196642799,1600.70041519849,1786.48412897068
"Dusp28",48.6183102933956,41.4643800474836,59.0353156290277,40.0447037143474
"Rnpepl1",1105.67447602722,1137.04544396877,954.685389886562,1015.82789218232
"9430060I03Rik",10.9783281307667,10.1357373449404,6.74689321474602,13.0758216210114
"Capn10",548.916406538337,511.394020585631,570.112476646039,539.37764186672
"Gpr35",15.6833259010953,10.1357373449404,10.120339822119,8.98962736444533
"Kif1a",8472.91681806676,9236.4210132439,7915.79246420077,8822.91063877743
"Sned1",122.329942028544,110.571680126623,215.900582871873,243.537177691337
"Mterf4",580.283058340528,641.315744734413,678.062768081975,607.208466525716
"Gm7867",10.9783281307667,11.9785986803842,5.06016991105951,9.80686621575854
"Pask",1251.52940690741,1308.43154816504,1379.73966241556,1190.71700636335
"Ppp1r7",2524.2313037813,2574.47728561487,2680.20332955786,2646.21940055218
"Ano7",10.194161835712,14.7428906835497,13.493786429492,9.80686621575854
"Hdlbp",15598.6359412294,15368.5421069329,15976.6431325186,15306.8836850965
"Septin2",8022.80536470532,7603.64587004077,7308.57207487363,7463.02519019225
"Farp2",106.646616127448,105.043096120292,114.697184650682,94.7997067523326
"Stk25",1651.45421738534,1652.12518722529,1548.41199278421,1614.86397019491
"Bok",319.939848382345,355.672237740637,332.284490826241,405.350470251353
"Thap4",788.087126530041,792.430374240798,807.940462465836,813.152657056646
"Atg4b",1065.68199497943,1030.15948651304,1027.21449194508,954.534978333831
"Dtymk",2584.61210850051,2463.90560548825,2439.00189713069,2435.37177691337
"Ing5",2572.84961407469,2497.99854019396,2557.07252838874,2389.60640123983
"D2hgdh",228.976558155992,290.250660332385,151.805097331785,174.889114181027
"Fam174a",112.919946487886,94.9073587753514,123.130801169115,92.3479901983929
"Gm15427",121.545775733489,122.550278807007,121.444077865428,133.209932764053
"St8sia4",69.0066339648195,62.6572854050863,107.950291435936,104.606572968091
"Slco4c1",806.907117611355,680.015832778731,279.99606841196,249.25784965053
"Panct2",266.616540318621,183.36470287665,99.5166749175038,123.403066548295
"D1Ertd622e",303.472356186195,344.615069727975,398.066699670015,424.146963831557
"Ppip5k2",5429.56742695921,5717.47729321413,7279.89777871096,6403.88363889033
"Gin1",305.040688776304,248.786280284902,322.164151004122,281.947403703058
"Pam",384.241484576836,435.836705832439,448.66839878061,455.202040181459
"Gm3531",28.2299866219716,25.800058696212,28.6742961626706,29.4205986472756
"B230216N24Rik",11.7624944258215,12.900029348106,26.9875728589841,17.9792547288907
"Prdx2-ps1",101.157452062065,126.236001477895,182.166116798143,99.7031398602118
"Gm29668",6.27333036043814,11.9785986803842,10.120339822119,26.1516432420228
"Gm29667",7.0574966554929,16.5857520189934,15.1805097331785,14.7102993236378
"Cdh20",26.6616540318621,16.5857520189934,25.3008495552976,27.7861209446492
"Rnf152",97.2366205867911,115.178833465232,146.744927420726,143.834037831125
"Capza1-ps1",250.149048122471,241.414834943127,295.176578145138,233.730311475579
"Pign",889.244578592106,868.909119661712,870.349224702236,894.059303336654
"Relch",1768.2949953485,1660.41806323479,1855.39563405516,1864.93905869675
"Gm37566",39.9924810477931,52.5215480601459,60.7220389327142,46.5826145248531
"Tnfrsf11a",47.049977703286,50.6786867247022,60.7220389327142,54.7550030379852
"Gm7160",27.4458203269168,35.0143653734306,16.867233036865,29.4205986472756
"Zcchc2",1561.27509345404,1399.6531842695,1661.42245413121,1539.67799587409
"Phlpp1",923.747895574516,949.995018421235,1003.60036569347,963.524605698276
"Gm38235",25.0933214417525,41.4643800474836,37.1079126811031,49.8515699301059
"Bcl2",181.142414157651,249.707710952623,177.105946887083,199.406279720424
"Kdsr",1269.56523169367,1277.10290546249,1281.90971080174,1301.04425129063
"Vps4b",3266.83678519816,3287.66462243159,3415.61468996517,3349.86205153285
"Cdh7",15.6833259010953,22.1143360253246,16.867233036865,27.7861209446492
"Dsel",628.901368633923,706.737322142665,792.759952732657,772.290714490985
"9330185C12Rik",32.1508180972454,32.250073370265,32.0477427700436,26.1516432420228
"Tsn",3478.56168486295,3580.67957476714,3850.78930231629,3924.38096400604
"Nifk",2761.04952488783,2826.94928857066,2987.1869708288,2939.60814817362
"Clasp1",5112.76424375708,5211.61185663483,5507.15158653644,5413.39015109871
"2900060B14Rik",18.0358247862596,18.4286133544372,25.3008495552976,21.2482101341435
"Tfcp2l1",3876.91816275077,3217.63589168473,2767.91294134955,2212.26557050486
"Gli2",698.692168893797,795.194666243963,1113.23738043309,1046.06572968091
"Inhbb",20.3883236714239,14.7428906835497,5.06016991105951,4.08619425656606
"Ralb",1986.29322537372,1984.76165827288,1733.95155618973,1743.17046985108
"Tmem185b",345.817336119152,323.422164370372,318.790704396749,286.033597959624
"3830432H09Rik",14.1149933109858,11.0571680126623,23.6141262516111,19.6137324315171
"Epb41l5",2350.93055257419,2367.15538537745,2465.98946998967,2446.81312083176
"Gm37219",8.62582924560244,25.800058696212,18.5539563405516,15.527538174951
"Ptpn4",1876.50994406606,1924.86866487096,2455.86913016755,2177.94153874971
"Gm37745",108.214948717558,113.335972129789,113.010461346996,119.316872291729
"Tmem177",265.048207728511,310.522135022266,308.67036457463,254.161282758409
"Tmem37",65.0858024895457,70.9501614145831,65.7822088437737,63.7446304024305
"Dbi",912.769567443749,975.795077117447,789.386506125284,903.048930701099
"3110009E18Rik",120.761609438434,95.8287894430732,104.576844828563,126.672021953548
"Steap3",221.134895205444,222.064790920968,146.744927420726,152.006426344257
"Insig2",517.549754736146,546.408385959062,597.100049505023,599.853316863897
"Gm37174",19.6041573763692,23.0357666930464,8.43361651843252,13.8930604723246
"Ccdc93",1505.59928650515,1574.72501113665,1585.51990546531,1638.56389688299
"Ddx18",2419.15302024396,2539.46292024144,2904.53752894816,2679.72619345602
"Dpp10",14.1149933109858,9.21430667721858,20.2406796442381,13.0758216210114
"Actr3",4608.54531603687,4459.72443177379,4970.77357596413,4485.82405485822
"Slc35f5",399.140644182876,410.958077803949,539.751457179682,445.3951739657
"Lypd1",39.2083147527384,43.3072413829273,40.4813592884761,51.4860476327323
"Nckap5",14.8991596060406,12.900029348106,10.120339822119,17.9792547288907
"Mgat5",980.992035113514,944.466434414904,904.083690775967,900.597214147159
"Gm37510",31.3666518021907,23.9571973607683,21.9274029479246,34.3240317551549
"Tmem163",13.330827015931,19.350044022159,20.2406796442381,30.2378374985888
"Ccnt2",4810.07605386594,4858.70391089736,5134.38573642172,5082.40841631686
"Rab3gap1",1462.47014027714,1407.946060279,1440.46170134828,1493.91262020055
"Zranb3",1505.59928650515,1561.82498178855,1595.64024528743,1450.59896108095
"Gm38248",210.156567074678,210.086192240584,224.334199390305,236.999266880831
"Rpl28-ps1",5.48916406538337,11.9785986803842,16.867233036865,14.7102993236378
"Gm37625",70.574966554929,55.2858400633115,64.0954855400872,66.1963469563701
"Gm38026",55.6758069488885,35.9357960411525,23.6141262516111,37.5929871604077
"R3hdm1",4984.94513766315,4632.9533973055,4899.9311972093,4496.44815992529
"Gm37588",24.3091551466978,26.7214893639339,18.5539563405516,28.6033597959624
"Gm37868",29.7983192120811,19.350044022159,30.3610194663571,15.527538174951
"Gm37407",22.7408225565882,37.7786573765962,40.4813592884761,29.4205986472756
"Ubxn4",2746.93453157685,2622.39168033641,3000.68075725829,3236.26585120032
"Lct",11.7624944258215,12.900029348106,6.74689321474602,15.527538174951
"Mcm6",8204.73194515803,7896.66082237632,9428.78326760756,9184.94744990918
"Dars",5315.86331417627,5068.79010313794,5723.05216940831,5440.35903319205
"Gm6170",7.84166295054767,15.6643213512716,18.5539563405516,11.441343918385
"Cxcr4",223.487394090609,183.36470287665,102.890121524877,125.037544250921
