"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Castor1",495.858010307558,-0.583623265021822,0.148856053803173,-3.92072240335973,8.82839150649139e-05,0.00233649109564929,619.329188194227,565.024921929022,443.133067949472,355.944863157511
"Casz1",669.403607989143,-0.997121389567488,0.127009392218597,-7.85076892464249,4.13494202923386e-15,1.02398885823956e-12,947.761333448741,836.015667519777,444.824415537066,449.013015450988
"Catsperg1",81.1225454151996,-1.22254418224233,0.32808246638727,-3.72633196679043,0.000194286488921792,0.00453596806122461,114.95125083908,113.373679277765,42.2836896898351,53.8815618541186
"Cbx7",4555.6933861853,-0.185704069109632,0.0651717395449011,-2.84945699480198,0.00437939258394668,0.0491768553475082,4877.21735702954,4818.84223791995,4277.41804902372,4249.29590076799
"Cc2d1a",1235.79204175706,-0.277496625466575,0.0944566037022371,-2.93782133371373,0.00330527444996137,0.0399629869852348,1362.21142150801,1344.81461842487,1133.20288368758,1102.93924340779
"Ccdc141",292.329862167923,0.640085570954993,0.198327859455076,3.22741128106604,0.00124915771157446,0.0193990135992324,247.106090239111,206.469139497718,417.762854135571,297.981364799292
"Ccdc170",42.9606458119974,-1.28187815537464,0.448069277005816,-2.86089277073555,0.00422449908564508,0.0478638507514101,60.2125599633276,60.8346571734347,28.7529089890879,22.0424571221394
"Ccdc3",128.665784276598,-0.829750317731254,0.261375720199195,-3.17455009630924,0.00150068983577716,0.0224107735769357,179.073717293533,149.321431243885,98.0981600804175,88.1698284885577
"Ccdc88a",2808.97945847592,0.340486036065719,0.0798979756664932,4.26151017251002,2.0305010970962e-05,0.00069357116291946,2432.74381877808,2519.10784931814,3309.96722892029,2974.09893688718
"Ccn1",1154.05157894836,-0.706720835630292,0.117863089720506,-5.99611665794754,2.02091868539495e-09,2.10856977330914e-07,1438.06360743584,1434.22312972522,757.723719241846,986.195859390534
"Ccnd3",1496.73194726184,-0.764173904899025,0.0983449782091362,-7.7703398670135,7.82758128491461e-15,1.87160167688269e-12,2013.60184292946,1755.9094229605,1087.53649882256,1129.88002433485
"Ccnf",4582.6019385111,-0.234847332493564,0.0664968588787685,-3.53170565427336,0.00041288866612272,0.0081219007401275,5063.3289060071,4845.57261758706,4209.76414551999,4211.74208493027
"Ccni",3659.34779464361,0.224974559310616,0.0710029062399952,3.16852606779482,0.00153214008615673,0.0227444991331324,3371.12137664812,3372.63652420602,4077.8390336877,3815.79424403258
"Cct4",14127.7580655557,0.251947916967176,0.0688972994991066,3.65686200763854,0.00025532173843608,0.00555855866347183,12829.9671599781,12953.1732917921,16380.7013858421,14347.1904246103
"Cd276",2316.94973038728,-0.380411143856328,0.0915522335748889,-4.15512684947391,3.25107124689636e-05,0.00101773941426543,2543.00318182781,2688.70749961983,2188.60377834587,1847.48446175561
"Cd37",123.83518488896,-1.38549538949874,0.274943929329716,-5.03919251054726,4.67500065690719e-07,2.62481413400765e-05,197.841268450934,159.460540772791,72.7279462665164,65.3109840655983
"Cd59a",67.5220304093527,-1.21759565654871,0.36882074698053,-3.30132094389199,0.000962307356656496,0.0157373566298494,109.477381751505,80.1911390013457,35.5182993394615,44.9013015450988
"Cd9",1794.24208987458,-0.344084341811404,0.093887456573132,-3.66485954961817,0.000247474353092196,0.00540468398217729,2142.62875713659,1867.43962777846,1630.45907444004,1536.4409001432
"Cdc42bpg",1746.22561743051,-0.373804100154377,0.093098876873176,-4.01513007147865,5.94130195201833e-05,0.00168150970348143,2079.28827198037,1867.43962777846,1449.48488256755,1588.68968739568
"Cdc42ep1",192.636590925617,-0.976172237439197,0.217997562651839,-4.47790436537233,7.53793541182016e-06,0.000290378023030894,260.399772308936,247.947314843241,145.455892533033,116.743384017257
"Cdh2",973.077646574073,0.477791360029079,0.102874713245948,4.64440040660719,3.41065526000157e-06,0.000145626453576219,801.53083068066,824.95482076097,1141.65962162555,1124.16531322911
"Cdh3",2458.39935537892,-0.916423154016098,0.0888672499119442,-10.3122708863406,6.2018270116538e-25,6.14335264268678e-22,3411.0024228576,3009.47205562522,1786.06305249864,1627.05989053422
"Cdh4",231.701258965188,0.6207191486045,0.196819284957368,3.15375166990852,0.00161186180457679,0.0237548347565048,166.562016521932,198.173504428613,294.294480241253,267.775034668953
"Cdk16",2524.44181232589,-0.222604449435787,0.0757203705765506,-2.93982250404787,0.00328400311815322,0.039740449600828,2765.86785182195,2671.19449225172,2332.36832329131,2328.33658193858
"Cdk2ap2",287.474650952597,-0.508631667673611,0.174909059401264,-2.90797783382246,0.00363774121412858,0.0427889695992665,329.214126552739,347.494935672498,226.640576737516,246.548964847634
"Cdkn1a",732.939897806959,-0.400086005964643,0.119039663523578,-3.3609470501015,0.000776757150022704,0.0133317675204392,877.383016608488,789.92880602475,632.563997759934,631.883770834664
"Cdkn1c",573.457589942302,-0.482029470452506,0.142087540747241,-3.3924823240483,0.000692624006604115,0.0121432487023842,730.370532542182,609.268308964247,443.133067949472,511.058450313307
"Cds1",818.089199681556,-0.340277892358864,0.110700706355304,-3.07385475271232,0.00211312285662842,0.0287583785826525,921.955950607315,907.911171452018,705.29194402645,737.197732640441
"Cdyl2",249.119926205162,-1.11317227819614,0.195185933397861,-5.70313781745268,1.17621805503232e-08,9.76754011208879e-07,364.403284972866,315.23413262598,167.443411171747,149.398876050056
"Ceacam1",99.3793157602093,1.07763746732213,0.326502559862665,3.30054829516625,0.000964961040297003,0.0157621669102931,62.5585038580027,63.5998688631363,174.208801522121,97.1500887975775
"Celf4",665.353544944349,0.7501347368742,0.130464561845074,5.74972027856103,8.93912184616006e-09,7.65232973842887e-07,448.075283882945,544.746702871211,845.673793796703,822.918399226539
"Cenpt",1362.03810906404,-0.325915892511862,0.094613536998932,-3.44470678139367,0.000571679178106582,0.0105285198580828,1573.34637202877,1459.11003493253,1178.8692685526,1236.82676074227
"Cep164",1987.73748283918,-0.286799376874394,0.097830886049568,-2.93158314777075,0.00337239075929284,0.0404093472032382,2294.33312899225,2065.61313220708,1948.4324209076,1642.5712492498
"Cep170",2246.26963128825,0.288191699743779,0.0801614504523579,3.59514078297597,0.000324216203381104,0.00670568102084375,2062.08468341941,1978.96983259643,2545.47811932808,2398.5458898091
"Cep170b",3845.60639114969,-0.252584782207391,0.0694256989334045,-3.63820294340397,0.000274547053052672,0.00581285272020528,4173.43418862701,4194.82613327729,3411.4480841759,3602.71715851857
"Cerk",500.490466483064,-0.593408119665524,0.136992208601923,-4.33169247887573,1.47967513460048e-05,0.000524811630860344,613.073337808427,592.677038826038,383.935902383703,412.275586914089
"Cers4",1842.13574567442,0.248357582396155,0.0868376841639045,2.86002079382247,0.00423613231172479,0.0479173596239799,1661.7102587282,1711.66603592528,1902.76603604258,2092.40065200161
"Cers6",1023.23649664517,0.345993665836533,0.110053910481433,3.1438561730608,0.00166737368286583,0.0243145512449877,947.761333448741,849.841725968285,1216.07891547966,1079.26401168401
"Cfap36",701.85658988966,0.424246859284626,0.120189457242491,3.52981758149284,0.000415846281844348,0.00816849325299917,601.343618335051,594.520513285839,849.05648897189,762.50573896586
"Cfap47",40.5131497349177,-1.44619154295666,0.468734655639305,-3.08530962146207,0.00203340353840104,0.0280868926997467,51.6107656828523,67.2868177827384,20.2961710511209,22.8588444229594
"Chd9",12653.0644595235,0.203115836135114,0.0576002080978824,3.52630385970049,0.000421403176329524,0.00825426447646588,11517.0205602583,12012.0795800636,13517.2499200465,13565.9077777256
"Chdh",151.341801468471,-1.52210802022321,0.28201253131303,-5.39730632939036,6.76488328145446e-08,4.78650006873523e-06,264.309678800062,188.034394899707,57.5058179781758,95.5173141959375
"Cherp",5352.93681610387,-0.185708036875196,0.0647736242825152,-2.86703174219827,0.00414341452678951,0.0472928993065983,5796.82736374218,5593.10151103639,5087.57354348096,4934.24484615595
"Chmp1a",1548.39323093156,-0.2839921278788,0.0893022614665688,-3.18012246515297,0.00147212823963409,0.0221958042565859,1755.5480145152,1645.30095537244,1386.90502182659,1405.818932012
"Chmp4c",1384.74030882592,-0.302296006662711,0.0936876037746217,-3.22663825824733,0.0012525370265452,0.01942973544086,1582.73014760747,1472.93609338104,1268.51069069505,1214.78430362013
"Chst1",111.854641769143,1.09750509360263,0.310321838366425,3.53666728510001,0.000405209790035224,0.00798217239802341,60.9945412615527,80.1911390013457,191.122277398055,115.110609415617
"Chst10",533.685351204784,-0.748790669926222,0.146166200123273,-5.12287156192545,3.00917333133554e-07,1.79875929995523e-05,669.375991280629,662.729068298478,451.589805887439,351.046539352591
"Chst8",49.8552395733167,-1.45576174932814,0.436587098427741,-3.33441312070536,0.00085479598710539,0.0142871332027335,89.1458679976539,57.1477082538326,25.3702138139011,27.7571682278793
"Cic",4303.5290567167,-0.336758185913765,0.0727687999612611,-4.62778259491761,3.69601707618811e-06,0.000155794421922726,5029.70371018342,4579.19055814581,3741.26086375661,3863.96109478096
"Cilp2",328.702496210905,-0.902652743584681,0.173123461695242,-5.21392499171295,1.84886251900979e-07,1.16545570061944e-05,462.93292854922,395.425271627325,214.801143624363,241.650641042714
"Cisd2",1236.44348066047,0.302394786203247,0.100294717533287,3.01506194583861,0.00256926775615768,0.0331886677561722,1113.54136867245,1095.94556635172,1454.55892533033,1281.72806228737
"Ckap2",4629.34778481911,-0.202559142689228,0.0658170304855174,-3.07760987080388,0.00208667899639572,0.02858454867635,5024.22984109584,4880.59863232328,4351.83734287783,4260.72532297947
"Ckb",1931.65017390633,-1.26762836102648,0.110499137726913,-11.4718393926231,1.82733246519326e-30,2.81571629192224e-27,3059.11083865633,2403.89069558057,1077.388413297,1186.21074809143
"Cldn3",276.677133571507,-0.996099590504363,0.181102732492036,-5.50019084084315,3.79380402957789e-08,2.79853586607374e-06,372.223097955116,366.851417500409,172.517453934527,195.116564895975
"Cldn4",961.494247058008,-1.07800932570202,0.11227275728887,-9.6016999291144,7.86366219159694e-22,4.95696669423029e-19,1376.28708487606,1236.97136252651,588.588960482505,644.129580346963
"Cldn6",2994.35681060769,-0.380762986282205,0.0930484431675135,-4.09209411055619,4.27495079441979e-05,0.00129161258424866,3068.49461423503,3711.83582480942,2498.12038687546,2698.97641651085
"Clint1",3623.21038470764,0.245045121371485,0.084470248636343,2.90096365675968,0.00372017022181612,0.0436105838006306,3400.05468468245,3222.39335573224,4255.43053038501,3614.96296803087
"Cln6",408.566550475816,-0.876606085309084,0.150452341085289,-5.82647022296683,5.66119624920685e-09,5.13133788130723e-07,543.477002266399,515.251111514394,282.455047128099,293.083040994372
"Cmas",2145.73080566197,0.308197440241156,0.0898681782401394,3.42943905480773,0.000604830250145613,0.0109073938998951,1860.33350847736,1967.90898583762,2547.16946691567,2207.51126141722
"Cngb1",50.0550772328356,1.50049799403856,0.415098425413344,3.6148004959171,0.000300578998291431,0.00628333558873916,23.459438946751,28.5738541269163,82.8760317920769,65.3109840655983
"Cnih1",1664.80812675682,0.256915046602014,0.0854607148095843,3.00623563908221,0.00264503936676268,0.033956340818064,1492.80229831159,1540.22291116378,1833.42078495125,1792.78651260067
"Cnot6",4878.8032770329,0.344165960484057,0.0752155671627037,4.57572778437699,4.74567292502688e-06,0.00019356762389492,4200.02155276666,4391.1561632461,5797.9395302702,5126.09586184865
"Cobl",862.736808144264,0.744840684241422,0.115060722574424,6.47345738472692,9.57854379484494e-11,1.3283524534691e-08,655.300327912579,630.46826525196,1158.57309750148,1006.60554191103
"Commd3",410.796727026637,-0.531134351922415,0.15322703083264,-3.46632280894706,0.000527629382215163,0.00990144015231378,493.430199179997,481.146834008074,306.133913354406,362.475961564071
"Copg2",1442.52952845663,-0.278033977268647,0.0901850872488548,-3.082926299128,0.00204975912615021,0.0282004559141381,1568.65448423942,1590.91845880831,1336.16459419879,1274.38057657999
"Cops2",7336.28835271053,0.220364618989583,0.0614215230560954,3.58774266779948,0.000333553245281424,0.00686308072041957,6768.04813613767,6781.22080037817,8074.49338317092,7721.39109115536
"Cops3",3068.24810624548,0.205587767577799,0.0717568567500819,2.86506094175543,0.0041692899615314,0.0475100354860455,2880.81910266103,2816.82897457601,3328.57205238382,3246.77229536106
"Cops7a",2432.14200261433,-0.306243600714907,0.0761021203037748,-4.02411390763467,5.7190233421117e-05,0.00163528692182278,2713.47510484087,2663.82059441252,2190.29512593346,2160.97718527048
"Coro7",1067.9596371492,-0.326439857925201,0.101060432157986,-3.23014508205233,0.00123727415633239,0.0192506749555465,1197.99534888075,1181.66712873247,913.327697300439,978.848373683154
"Cotl1",1375.12130907356,-0.796557078923079,0.116836700106106,-6.81769579421261,9.25122756385274e-12,1.56458565677451e-09,1965.11900243951,1523.63164102557,1018.19124773123,993.543345097914
"Cox5a",1168.19146150768,-0.347831809795364,0.120820928320488,-2.8789036355747,0.00399060250357558,0.0461950546908065,1391.14472954234,1233.2844136069,896.414221424505,1151.92248145699
"Cox5b",1635.53037008074,-0.334062673809412,0.0914353536454778,-3.65353947341498,0.000258650003602121,0.00561062452299773,1829.83623784658,1825.03971520304,1358.1521128375,1529.09341443582
"Cox6a1",1604.42395345509,-0.248991158208378,0.0863424039834679,-2.8837644855945,0.00392952513152879,0.0456022213590303,1725.83272518265,1760.51810911,1452.86757774274,1478.47740178498
"Cox8a",1996.9250467572,-0.297781550042687,0.0814909210106439,-3.65416841961808,0.000258016867427971,0.00560842933776036,2223.17283085377,2184.51723486425,1748.85340557158,1831.15671573921
"Cpsf4l",250.406978610452,-1.13936632348473,0.197722111398647,-5.76246285974328,8.28952883773266e-09,7.23013747935073e-07,376.133004446241,314.312395396079,145.455892533033,165.726622066456
"Cpt1c",897.057384467177,-0.373851271109292,0.113541526861438,-3.2926391025684,0.00099251786817701,0.0160985237378699,1050.98286481445,978.884938154358,727.279462665164,831.082272234738
"Crb3",689.085380301869,-0.434048330580429,0.125975758626921,-3.44549090484836,0.000570023149414366,0.010512075845849,773.379503944559,815.737448461965,536.15718526711,631.067383533844
"Creb1",4132.35772663467,0.226116084360009,0.0694394556059022,3.25630554541372,0.00112872215346439,0.0178484821257061,3683.91389593814,3934.89623444534,4471.92302159696,4438.69775455822
"Crebrf",1387.68669088042,0.270076495294076,0.0912543981960237,2.95959976322373,0.00308038947551286,0.0379385801477907,1267.59168442278,1246.18873482551,1556.03978058593,1480.92656368744
"Crebzf",1936.98956369328,0.303889152808617,0.0867359552129346,3.50361222243505,0.000458993210341038,0.00884071922362433,1705.5012114288,1767.89200694921,2026.2344099369,2248.33062645822
"Crip1",337.341583424556,-1.04634327142194,0.184177737010694,-5.68116042907609,1.33783912848148e-08,1.0978197061409e-06,478.572554513721,435.981709742949,179.282844284901,255.529225156653
"Crip2",1204.68493080466,-0.476808371766599,0.0974529170740182,-4.89270497059057,9.9459445284512e-07,5.01564940802041e-05,1431.80775705004,1368.77978640228,1038.48741878235,979.664760983974
"Crispld2",85.239940271953,-1.02508747941176,0.315571560346446,-3.24835190562286,0.00116075615097874,0.0182924617065605,112.605306944405,115.217153737566,60.8885131533626,52.2487872524786
"Crlf1",171.224209424367,-0.74825027199522,0.229723203155432,-3.25718195514169,0.00112524277827327,0.0178137749418877,197.841268450934,233.199519164833,116.702983543945,137.153066537756
"Crmp1",2267.46074751936,0.253607173448335,0.0817219018196945,3.10329505066923,0.00191378737701911,0.026835594888272,2008.90995514011,2124.60431492071,2559.00890002882,2377.31981998778
"Crocc",1327.00167226136,-0.295759967488735,0.0940012528057612,-3.1463406993083,0.00165327295915394,0.0242580441867122,1492.02031701337,1429.61444357572,1227.91834859281,1158.45357986355
