"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"3110040N11Rik",109.786960059957,-0.216283766476261,0.284644314455764,-0.759838702170437,0.447351005725336,0.786090495206385,130.955771274146,105.964526788014,91.0830583990713,111.144483778597
"3110053B16Rik",47.5042870005565,0.412263548326288,0.431116926594878,0.956268526922612,0.338936586465365,0.706698432220532,34.5033169824097,47.9143947215366,43.8548058958491,63.7446304024305
"3110056K07Rik",108.032559380599,0.0320197579491891,0.276422423003097,0.115836326160958,0.907782260176702,0.974917058704538,109.783281307667,104.12166545257,106.26356813225,111.96172262991
"3110082I17Rik",730.647148791173,-0.0164218733394131,0.116767899784042,-0.140636881966574,0.888156810195983,0.969609856190717,717.512159975112,753.73028619648,710.110510852018,741.235638141083
"3222401L13Rik",97.5596636503102,0.0253887869419994,0.290350087936323,0.087441981238757,0.930320200949585,0.981852646835771,99.5891194719554,93.9859281076295,96.1432283101308,100.520378711525
"3300002I08Rik",70.7411069957039,-0.258064152754745,0.354447546193452,-0.728074310363252,0.466568098680852,0.796425657045878,79.9849620955862,75.5573147531923,50.6016991105951,76.8204520234419
"3830406C13Rik",110.349003833761,-0.0488242020652648,0.275610591211008,-0.177149222933472,0.859391178977458,0.961833795531295,116.84077796316,106.885957455736,114.697184650682,102.972095265465
"3830408C21Rik",61.6208653579066,-0.395639606276796,0.374820699775337,-1.05554364130353,0.291176761082521,0.660966998280236,78.4166295054767,60.8144240696426,59.0353156290277,48.2170922274795
"3830417A13Rik",104.725093483189,-3.19841399392022,0.366068674664977,-8.73719663898416,2.38966321537514e-18,9.29247093112128e-16,213.293232254897,166.778950857656,13.493786429492,25.3344043907096
"4632404H12Rik",233.458236182666,0.0112306725044142,0.209600701386584,0.0535812734886825,0.957268776667542,0.987556490099449,200.74657153402,266.293462971617,215.900582871873,250.892327353156
"4632415L05Rik",380.179666427555,0.18696975402332,0.172608821634666,1.08319929568286,0.27871997230038,0.648206989900477,304.25652248125,408.193785800783,396.379976366329,411.888381061859
"4632427E13Rik",1328.81972644707,0.0581988321511754,0.105918387558296,0.549468638003418,0.582683881483537,0.855568665501158,1238.98274618653,1372.01026423785,1241.42835151327,1462.85754385065
"4633401B06Rik",30.5031872812492,0.616371730682699,0.51360552507547,1.20008781173475,0.230105238611511,0.595093891616948,25.0933214417525,23.0357666930464,37.1079126811031,36.7757483090945
"4732416N19Rik",158.396612712396,0.153735968124193,0.233196550630551,0.659254897675368,0.509732099619843,0.820519580245273,143.502431995022,157.564644180438,155.178543939158,177.340830734967
"4732440D04Rik",70.2142902021768,-0.081352660418686,0.344929169491926,-0.235853234849685,0.813546557735511,0.947490703971666,77.6324632104219,67.2644387436956,62.4087622364007,73.551496618189
"4732471J01Rik",47.0177045990263,0.0828965229091817,0.419495043468236,0.197610255949206,0.843350009955785,0.956493317938641,43.1291462280122,48.8358253892585,42.1680825921626,53.937764186672
"4732496C06Rik",39.1441705053841,0.462355608079994,0.456295332751814,1.01328147559966,0.310925733117989,0.682233438545256,32.1508180972454,34.0929347057087,40.4813592884761,49.8515699301059
"4833407H14Rik",57.9113118147913,-0.854235349932113,0.406004426420059,-2.1040050165569,0.0353780094144531,0.20814753744767,83.9057935708601,63.5787160728082,52.2884224142816,31.8723152012153
"4833412C15Rik",49.004392830049,-0.00992422606707536,0.407777641405327,-0.0243373472681666,0.98058352313357,0.995321684557395,50.9708091785599,46.9929640538148,52.2884224142816,45.7653756735399
"4833412K13Rik",48.2660174529555,-0.373496469188143,0.436395730526612,-0.855866460328184,0.392071648677814,0.74852918135204,53.3233080637242,57.1287013987552,28.6742961626706,53.937764186672
"4833413G10Rik",31.0244475488119,-0.0870010371048505,0.516176959540536,-0.168548858093729,0.866151510209594,0.962995654967892,32.9349843923002,30.4072120348213,35.4211893774166,25.3344043907096
"4833417C18Rik",69.9605322779839,0.105018168796111,0.350348398599808,0.299753528818238,0.764365164782104,0.929899012929927,58.8124721291075,75.5573147531923,79.2759952732657,66.1963469563701
"4833420G17Rik",1354.60956329642,0.0282115226366451,0.092538297298405,0.304863212964384,0.760470334618305,0.928630863077603,1374.64351523101,1309.35297883276,1344.31847303814,1390.12328608377
"4833422M21Rik",178.202627588789,0.0800980002377254,0.246618168508642,0.324785480007806,0.745343434590795,0.923940736813649,156.049092715899,193.50044022159,145.058204117039,218.202773300628
"4833438C02Rik",39.0144549305702,0.255387031060369,0.456200972677707,0.559812552703154,0.575607300630464,0.852329871115493,33.719150687355,37.7786573765962,38.7946359847896,45.7653756735399
"4833439L19Rik",3079.37590209815,-0.0406375308874562,0.0718067004058158,-0.565929511560802,0.571441698904609,0.851054178436261,3068.4427125493,3179.85723430813,2993.93386404355,3075.26979749162
"4833445I07Rik",64.1542318455941,-0.59456743789701,0.364713333378154,-1.63023224950356,0.103052420416576,0.391599702654405,85.4741261609696,69.1073000791393,48.9149758069086,53.1205253353588
"4921507P07Rik",57.794308597352,0.030347266692466,0.382293632500631,0.0793820877788643,0.93672871555818,0.982741042109297,52.5391417686694,62.6572854050863,50.6016991105951,65.3791081050569
"4921524J17Rik",720.716294827704,-0.53589964447222,0.144070675607361,-3.71969966971433,0.000199459812380429,0.00448912847831772,954.330381081651,746.358840854705,647.701748615618,534.47420875884
"4921531C22Rik",40.353028895874,-0.192554490647338,0.449097427179396,-0.42875883715633,0.668098737541956,0.89537314029619,41.5608136379027,44.2286720506492,40.4813592884761,35.1412706064681
"4930402H24Rik",496.55850151159,-0.0660135415679739,0.136507348374266,-0.483589655459299,0.628677117685274,0.877515011090458,509.708091785599,504.944005911578,497.583374587519,473.998533761663
"4930412F12Rik",37.4074950580459,0.0657683829848924,0.478594531358507,0.137419838037444,0.890698951313259,0.970382301388688,43.913312523067,29.4857813670994,33.7344660737301,42.496420268287
"4930426D05Rik",58.4964346676299,-0.479784107373423,0.405983285384096,-1.1817829074404,0.237291851615057,0.604219456572453,50.1866428835051,85.6930520981328,53.9751457179682,44.1308979709134
"4930430F08Rik",625.21098163075,0.0710727766846758,0.125318710351105,0.56713619606802,0.570621652712951,0.850547872881191,584.203889815801,635.787160728082,640.954855400872,639.898020578245
"4930432K21Rik",120.670860454234,-0.818665459169035,0.279133127918079,-2.93288534139631,0.00335827889507748,0.0396061889234959,170.948252321939,135.450308155113,97.8299516138173,78.4549297260683
"4930447C04Rik",1207.26965763646,0.0508307453881565,0.110709124844236,0.45913781234992,0.646135204715752,0.884674029306658,1177.81777517226,1186.80270002575,1361.18570607501,1103.27244927284
"4930451G09Rik",35.8168872483036,-0.21281990918812,0.491846500011381,-0.432695788590944,0.665235789755546,0.894302613337558,29.7983192120811,46.9929640538148,35.4211893774166,31.055076349902
"4930452B06Rik",262.200283241213,-0.198709514018225,0.187253231823485,-1.06118069142614,0.288607792548824,0.658586466490193,302.68818989114,257.079156294398,247.948325641916,241.085461137397
"4930453N24Rik",1647.43400702735,0.127079531920362,0.090297538637461,1.40734214728243,0.159325957170017,0.498191539898882,1560.49092715899,1583.93931781387,1814.91427476668,1630.39150836986
"4930461G14Rik",79.8578150315994,-0.20125555567618,0.3798594155036,-0.529815893623079,0.596239584493265,0.861002318490953,96.4524542917363,71.8715920823049,102.890121524877,48.2170922274795
"4930466K18Rik",58.873496594985,0.19272222125783,0.381424317563164,0.505269885488922,0.613369291114095,0.869790229214502,61.1649710142718,47.9143947215366,70.8423787548332,55.5722418892984
"4930481B07Rik",59.7590976406894,-0.195092512334289,0.37667910460428,-0.517927620485462,0.604508770106775,0.864051283717046,60.3808047192171,66.3430080759738,64.0954855400872,48.2170922274795
"4930503L19Rik",1382.33016679287,0.299194080934991,0.101445822458487,2.9492991794455,0.00318495488732836,0.0379780097680662,1204.47942920412,1268.810029453,1647.92866770172,1408.10254081266
"4930513N10Rik",95.861465792531,-0.0289519566258264,0.29476183618332,-0.0982215235211808,0.921756391801994,0.979104109107906,94.8841217016268,99.5145121139606,87.7096117916983,101.337617562838
"4930517E14Rik",33.5763880391762,-0.248731359669106,0.496238866105193,-0.501233129160785,0.616207061251644,0.871772232108508,41.5608136379027,31.3286427025432,30.3610194663571,31.055076349902
"4930518I15Rik",52.8891080275692,-0.29065355255982,0.450596351053924,-0.645041958018513,0.518899995630269,0.825839135837669,50.1866428835051,68.1858694114175,26.9875728589841,66.1963469563701
"4930519F16Rik",85.9198677305808,-0.247732183915166,0.315733302313814,-0.784624814993193,0.432673576316642,0.776986449482641,101.94161835712,83.8501907626891,84.3361651843252,73.551496618189
"4930522L14Rik",392.524857422628,-0.132098431864989,0.156558873458867,-0.843762023490127,0.39880240080407,0.751776565683998,409.334806018588,414.643800474836,342.40483064836,403.715992548727
"4930524O07Rik",52.5432518758932,-0.553312137847525,0.418202086223029,-1.32307359545892,0.185810904627689,0.537246619796596,68.2224676697647,55.2858400633115,53.9751457179682,32.6895540525285
"4930526L06Rik",54.9293602429882,-0.448046979921358,0.387227212714724,-1.15706480642269,0.247245884011812,0.61466793292157,60.3808047192171,66.3430080759738,47.2282525032221,45.7653756735399
"4930539J05Rik",60.4643398741782,0.741436124217113,0.387417161777018,1.91379266942195,0.0556466525407186,0.275264130359548,51.7549754736146,37.7786573765962,89.3963350953848,62.9273915511173
"4930556M19Rik",108.409528873531,-0.231984714340857,0.292251139214261,-0.793785492041417,0.42732032001136,0.774288485069373,116.056611668106,116.100264132954,119.757354561742,81.7238851313212
"4930558J18Rik",86.557537369999,0.032843025559415,0.313621498265609,0.104721856572472,0.916596518283899,0.977752470644433,76.0641306203124,94.9073587753514,91.0830583990713,84.1756016852608
"4930563E22Rik",44.0637823230469,-0.235489169852987,0.432388119227565,-0.544624515293516,0.586011790359053,0.857915225764785,47.049977703286,48.8358253892585,35.4211893774166,44.9481368222266
"4930566F21Rik",115.137475653268,-0.161511507724101,0.267974665674917,-0.602711854560283,0.54670039394886,0.838253977534511,122.329942028544,120.707417471563,109.637014739623,107.875528373344
"4930579G24Rik",327.934488050573,0.0242845090707229,0.165281701356114,0.146927995485718,0.883188854520274,0.968520516471703,312.098185431797,339.086485721644,323.850874307809,336.702406741043
"4930590J08Rik",47.7695176790341,0.131669823251205,0.417749408768036,0.315188532856349,0.752618511636207,0.927211699761969,50.1866428835051,41.4643800474836,43.8548058958491,55.5722418892984
"4931406C07Rik",427.386329747736,-0.0703877218353706,0.146543054076556,-0.480321106168561,0.630999083255569,0.878329140548345,453.248118541655,422.015245816611,418.307379314253,415.974575318425
"4931406P16Rik",2361.16618825265,-0.053386784206337,0.0893010160766273,-0.597829527051819,0.549953686628017,0.840480530470044,2499.13798233954,2301.7338079692,2487.91687293759,2155.87608976425
"4931414P19Rik",219.699988790088,0.0686295629805592,0.199253841812137,0.344432821753396,0.730520808974133,0.919241420658777,220.35072891039,207.321900237418,237.827985819797,213.299340192748
"4931428F04Rik",593.096540222224,-0.0956019571836696,0.126384623906765,-0.756436615693029,0.449387461640606,0.786895891408799,603.023880897116,621.965700712254,580.232816468158,567.163762811369
"4931440P22Rik",36.1270831928242,-0.295044958116458,0.487530347991928,-0.605182752892633,0.545057574248873,0.837661761105498,39.9924810477931,38.700088044318,40.4813592884761,25.3344043907096
"4932422M17Rik",150.63768233878,0.138258407147974,0.235268795058995,0.587661475094072,0.556759538981865,0.844520184874539,143.502431995022,143.74318416461,153.491820635472,161.813292560016
"4932438A13Rik",4568.98755889075,0.12693051015426,0.0643762246286295,1.97169857173966,0.0486440267976672,0.252397231705168,4392.89958489681,4341.78130630539,4802.10124559548,4739.16809876531
"4933402E13Rik",71.8222935402558,-2.11201280749456,0.386508266374799,-5.46434058785829,4.64630701008508e-08,3.29373011351455e-06,135.660769044475,96.7502201107951,30.3610194663571,24.5171655393963
"4933404O12Rik",645.285012833043,0.124054278272624,0.126674319682283,0.979316712209461,0.327423515403663,0.696056417557749,612.433876437773,619.201408709088,720.230850674138,629.273915511173
"4933406P04Rik",32.5845119998568,-0.264215857623896,0.511717606215995,-0.516331379679696,0.60562298327614,0.864760928486606,39.9924810477931,30.4072120348213,35.4211893774166,24.5171655393963
"4933407K13Rik",237.281645969232,0.268475285755637,0.191054190168854,1.40523107877592,0.159952575298361,0.499036349810955,209.372400779623,222.064790920968,249.635048945603,268.054343230733
"4933412E12Rik",50.9379352323673,0.0946721610040017,0.398871229085399,0.237350187480512,0.812385130253447,0.94705186831275,49.4024765884503,48.8358253892585,55.6618690216547,49.8515699301059
"4933413J09Rik",30.8626347625135,-1.5514849002642,0.546030975936344,-2.84138623748164,0.00449178746803643,0.0493180649137584,48.6183102933956,44.2286720506492,11.8070631258055,18.7964935802039
"4933415A04Rik",64.7167080341713,0.442102243398833,0.356663519081579,1.23954993921796,0.215141906637089,0.575204650689956,54.8916406538337,54.3644093955896,80.9627185769522,68.6480635103098
"4933417C20Rik",55.2468926346502,0.456625563367219,0.425381467902051,1.07344959247816,0.283069443753685,0.651775931989563,50.1866428835051,41.4643800474836,86.0228884880117,43.3136591196002
"4933421O10Rik",41.3262576151949,0.135324466736355,0.460110075868589,0.294113243403529,0.768671371438599,0.931813846467545,47.8341439983408,31.3286427025432,37.1079126811031,49.0343310787927
"4933430I17Rik",32.5269471420914,0.222882897319763,0.512018451209081,0.435302471607121,0.663342891102283,0.893525834534046,29.7983192120811,29.4857813670994,43.8548058958491,26.968882093336
"4933431E20Rik",111.62586597469,0.0355460638769919,0.279183355211664,0.12732157277085,0.898685886654033,0.972598067346369,122.329942028544,98.5930814462388,106.26356813225,119.316872291729
"4933434E20Rik",1046.85587192707,0.00674593991397502,0.101783906605273,0.0662770779680956,0.947157232223169,0.985395823892913,1076.6603231102,1012.65230382632,1037.3348317672,1060.77602900455
"4933439C10Rik",106.001669148297,0.0606648191063673,0.307869535152476,0.197047165047761,0.84379062888633,0.956610383364086,101.157452062065,108.728818791179,79.2759952732657,134.84441046668
"4933439N14Rik",34.102799136285,0.457283022506443,0.495486352631852,0.92289731105108,0.35606072205197,0.719631407793574,33.719150687355,23.9571973607683,35.4211893774166,43.3136591196002
"4933440N22Rik",48.4109506518606,0.35773812257458,0.410935310915937,0.870546076406076,0.384002050426175,0.742389822388623,46.2658114082313,38.700088044318,52.2884224142816,56.3894807406116
"5031415H12Rik",30.9794822827689,-0.43448287381939,0.518943579493266,-0.837244916381181,0.402454914699133,0.754717528583143,38.4241484576836,32.250073370265,30.3610194663571,22.8826878367699
