"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Bcs1l",8.31805925365299,8.3436832746971,8.38763513088553,8.2985742487274
"Rnf25",9.33542937984184,9.3473713752645,9.30868753189789,9.3166637527846
"Stk36",6.87317640490829,6.86349969780115,6.90207648475991,6.80942884338123
"Ttll4",12.5787556010452,12.592461222537,12.7039768749453,12.6772799205937
"Cyp27a1",6.12192751241484,6.17822557985942,6.1288023382248,6.18550074014032
"Cdk5r2",6.83957654795129,6.83717053708603,6.80513498432761,6.87684862881469
"Ihh",3.31823213578912,3.31492360395172,3.32236663936282,3.33283603056559
"Nhej1",7.30979779304897,7.31918776391698,7.37940393037253,7.35229018781287
"Cnppd1",9.59035703815361,9.54995193374138,9.55180505014084,9.59407803667037
"Retreg2",9.52060021139413,9.44681138107719,9.56361290267518,9.43169709712064
"Zfand2b",7.41596048044127,7.44922530637613,7.49716123156787,7.44921545786308
"Abcb6",7.1056667685509,7.16167397711123,7.21027424365585,7.16352195796627
"Atg9a",8.35612692849154,8.36885332683624,8.38415854279941,8.40344730338555
"Ankzf1",9.19565100282057,9.23308487265058,9.23925094927649,9.23914042185685
"Glb1l",7.45205118806574,7.39209358938021,7.3913483142168,7.37993690781413
"Stk16",9.63087970638901,9.75294620839353,9.67787569244334,9.72259097115589
"Tuba4a",11.3300882053721,11.3689883942052,11.3951714554556,11.3971340033362
"Dnajb2",8.00947160975728,7.94438297916898,7.9011167009589,7.95013937575734
"Ptprn",9.24465633606186,9.22675984986799,9.11446251433431,9.1820075071705
"Dnpep",10.4812738432635,10.4707665947274,10.5431335446916,10.4702596061862
"Des",7.56153947227765,7.57189984732999,7.63072230693311,7.58907815005882
"Speg",9.44682978076975,9.4817944919665,9.45283734393893,9.48544087370631
"Gmppa",9.15863718563318,9.18453754605496,9.10176365413656,9.10351861387722
"Chpf",9.37398281335899,9.41342344894105,9.37885317648197,9.33582335989539
"Obsl1",10.7356862532698,10.7137262035936,10.6702639881811,10.6642210721807
"Tmem198",4.09536311815131,4.09174784263053,4.08625996896987,4.08861982916706
"Inha",4.08797776557952,4.0822594267602,4.06904939323566,4.08356537692712
"Stk11ip",10.0919566479443,10.0680599886239,10.0118318218388,9.97147438386512
"Slc4a3",9.01679108129745,9.13008489651527,9.08205278338032,9.10272615017364
"Epha4",9.8457040337905,9.76597484469221,9.88401522433659,9.78698558475502
"Pax3",4.29795310499578,4.28556865997496,4.34128912270816,4.31348823667272
"Sgpp2",3.85049722761767,3.85064139856697,3.83885777372935,3.83896223519229
"Farsb",11.5122570276888,11.547631180053,11.6108894140171,11.5634838811432
"4833412K13Rik",5.62143054808589,5.63019456443819,5.56703676667435,5.6228568989553
"BC035947",3.94009906989359,3.95230476104688,3.94266119875838,3.92152009250649
"5730419F03Rik",4.01484170012286,4.01082215641411,4.01128533938713,4.0012143994518
"Acsl3",12.3404372994891,12.406086576824,12.4031322384231,12.3253017646028
"Utp14b",12.3337950790518,12.3289451014754,12.3267281493643,12.2378842790926
"Scg2",4.1978377659152,4.22382639278658,4.21442656675331,4.22170876989801
"Ap1s3",9.64005532699347,9.67632159734364,9.75540987376557,9.82439164451015
"Gm37886",4.49801637035907,4.50090359311623,4.50205737257627,4.4983220301479
"Wdfy1",11.0346793570698,11.0658337631035,11.1160352662815,11.0911513754066
"Mrpl44",9.75442185255414,9.76868602727226,9.75294853497963,9.79693770718437
"Serpine2",9.23964980573487,9.28991720760159,9.35046174550225,9.23726154391188
"Cul3",12.7586252061152,12.765291758329,12.8837682419313,12.8429914246472
"Gm37902",6.26187764388123,6.24112399294403,6.32001711897029,6.24026995587574
"Gm37262",5.57304954668156,5.61634631805732,5.60845562463278,5.6502680692034
"Dock10",3.64231563184804,3.64078531873948,3.6864258082038,3.67349571308763
"Irs1",10.0511149086536,10.1028905476944,9.94131116712793,9.92841613170838
"Rhbdd1",8.49908660645876,8.53404081669006,8.53932308452852,8.44642425707919
"Mff",10.8931363386178,10.8821317885297,10.9642480614296,10.9419954246158
"Gm28941",5.00931546698009,5.00100517664727,5.01400766035267,4.98725214367156
"Agfg1",11.8594744379323,11.8257073434925,11.9497574722653,11.82676819636
"Slc19a3",5.77688830995628,5.77671092092018,5.75645474741216,5.76280255774274
"Ccl20",4.81075364354169,4.80329889821377,4.79954746744024,4.79261284088231
"Sphkap",5.17344387456051,5.18714537111044,5.26805263534009,5.23928987000463
"Pid1",9.48566205884106,9.48915828414842,9.34769191113922,9.34605979858142
"Gm37058",3.84294225988578,3.8271370256883,3.82652895650864,3.8160330778496
"Dner",6.01161084067965,5.98201074009854,5.87265869809006,5.84053253537496
"Trip12",14.4339775663026,14.3681262019625,14.3555625495734,14.3113381681101
"Gm38374",6.27401915659833,6.25619937765392,6.25593837444187,6.25739225245401
"Gm37738",7.12291051491701,7.00776495982246,7.01131169660285,7.07257191914433
"Fbxo36",4.66290717064113,4.64344777724049,4.60596510830304,4.61325711702647
"Slc16a14",4.43006701134107,4.42171291650847,4.4158359036047,4.42184641043624
"A630001G21Rik",3.39146776243179,3.40293480245606,3.39807184127726,3.4037977809149
"Cab39",11.5612335988116,11.5768244304273,11.6516436515034,11.608057373478
"Itm2c",9.69907359682506,9.77286891820847,9.70658044239846,9.74625286744433
"Gm18180",3.70830534963149,3.71762887381992,3.73589871317951,3.73221075995831
"2810459M11Rik",5.974671222966,5.95064087364871,5.95111691917843,6.01543872660087
"Psmd1",13.1420501529279,13.1348363938182,13.2457695523271,13.2039626562641
"Gm37914",6.29342627891686,6.29136982880678,6.30831065611892,6.33988941242309
"Armc9",9.03379283239343,9.02028591202197,9.04962030917254,9.06339162545096
"B3gnt7",10.9806370480589,10.9712626740156,10.8867217626001,10.8235193307222
"Ncl",16.4352958152991,16.4392880697355,16.5392856768711,16.5489996186005
"Mir3535",5.21859472092262,5.20375254485343,5.22370525388595,5.18895916696071
"Snord82",6.29558213834801,6.31925581694803,6.33339280269169,6.277894850273
"C130036L24Rik",7.38530302627846,7.39255735025824,7.36480238503234,7.36931022630216
"Ptma",14.5704723040182,14.5618137406419,14.6433469918701,14.6135437423946
"Pde6d",8.67618165877739,8.70829356050752,8.70411101137041,8.67172357584255
"Cops7b",9.70255438864612,9.73153485069145,9.76612502834452,9.70141998671211
"Dis3l2",9.36976982817471,9.28238905098995,9.31480386599006,9.27724579600843
"Gm37485",3.33543076112077,3.35345380506989,3.34455362446772,3.36104973959366
"Gm38142",4.02416613456388,4.01834263160266,4.01251902380277,4.00406236827338
"Gm38010",3.46104724011362,3.45654656372264,3.46470594119024,3.45327889878629
"Gm6136",5.53828865739528,5.52794636312351,5.52322740143088,5.52305437821105
"Gm37447",4.01035666012168,3.98669180083505,4.01231995556159,4.00128144898904
"Ecel1",3.9061020082422,3.91766151910412,3.90509126976892,3.90551162854691
"Eif4e2",11.5037279917635,11.4666008107454,11.549966348538,11.4833062948047
"Efhd1",5.76002022277999,5.74861353596722,5.81852993701892,5.80156902936508
"Gigyf2",12.2426786357937,12.221005162313,12.1950345961414,12.1698155694728
"Ngef",4.18488415995233,4.1791879242386,4.185665998135,4.17372960284556
"Inpp5d",8.70502527130751,8.56836505409998,8.42285504803047,8.19488756146459
"Atg16l1",10.771276439128,10.7367364585932,10.8142409655593,10.716753160145
"Gm25395",4.10542799429218,4.13340492956425,4.11590649678766,4.129168791272
"Scarna6",4.35502614354552,4.38664564302096,4.34243298795873,4.38080576502435
"Dgkd",11.4880505439701,11.5324150112069,11.5585440023378,11.5027288340971
"Gm38365",5.13668029059579,5.15723811203554,5.1610406643124,5.16131298717674
"Usp40",9.75320953629799,9.66997410913327,9.71445190346343,9.69271869229675
"Dnajb3",3.93373939508958,3.92695083172776,3.91655057395767,3.93565571748837
"Hjurp",12.6140943249757,12.5811299478454,12.5475642452699,12.5149740799307
"Arl4c",11.6073646414166,11.7052387236668,11.5931268739734,11.6581390030538
"Sh3bp4",10.6494151579322,10.5908869703268,10.6544274167136,10.591344350403
"Gm38312",3.36682436401125,3.35185203555824,3.36842818233972,3.37261877620108
"Agap1",11.3781137529662,11.4166982401482,11.4010818656235,11.3708908836405
"Gm37297",5.0684767498984,5.06794209714521,5.043683088646,5.06603948170919
"Gm37521",3.88332000624131,3.88755922932394,3.89387121429985,3.87589784971709
"Gbx2",7.51449831036309,7.469698241501,7.87225729406086,7.83540664604079
"D130058E05Rik",5.50581268062517,5.48819412201397,5.53152128215209,5.51466788075952
"Ackr3",6.78570517883705,6.71075793023679,6.65675941520005,6.62189602411677
"Cops8",10.7822262748595,10.7172634691662,10.7960302865839,10.7296630868697
"Col6a3",5.38000342876415,5.51313877718903,5.38391494588426,5.41319771639016
"Mlph",4.91048755112329,4.91631218110884,4.87119661721481,4.88668701871928
"Rab17",3.97041680701723,3.97135440645732,3.99974985377458,3.9855362751398
"Lrrfip1",10.8763685838599,10.927272443773,10.8474279024266,10.8674507730263
"Rbm44",6.59768715747486,6.61587209944564,6.61043906692931,6.51327063452357
"Ube2f",10.0761434654701,10.0495738980965,10.1399964174828,10.0501489697708
"Gm7785",6.0166510507004,5.95817358101352,5.99922771698711,6.02168513610483
"Scly",9.05381281282279,9.06331365018059,9.02136987487599,8.95904529773378
"Erfe",7.10920311945328,7.11166734493038,7.12590708191141,7.08261914503573
"Ilkap",10.6638130865347,10.6721210904021,10.6555054034103,10.6529278175022
"Hes6",9.43795828483887,9.3985646749123,9.26083828777531,9.3470820124424
"Per2",7.06068101641032,6.98952318564664,7.04276341986545,7.08054641895218
"Traf3ip1",9.78360471125394,9.74257643264179,9.78031315879565,9.80869610110748
"Asb1",8.5319153011435,8.48576573794387,8.49075329708285,8.45789766914513
"Twist2",3.52029355490245,3.52085571727364,3.52417375764053,3.51254213887489
"Hdac4",10.4594444747285,10.4285243464815,10.4646733201998,10.4168962957492
"Gm37036",4.78037290433792,4.7453415358108,4.76807573224937,4.7495406275912
"Ndufa10",11.3364357319289,11.3644784378876,11.3481173149292,11.2708838898623
"Cops9",8.94056804285156,8.92657850205519,9.0370586733272,9.00836563127185
"Gpc1",10.9528429064539,10.9766804767307,10.754315829543,10.8369591699166
"Dusp28",5.55312519506238,5.53521566463865,5.57444789911721,5.53128078685157
"Rnpepl1",10.0758177365489,10.096113669133,9.97344517110266,10.0141494800532
"9430060I03Rik",3.37704113250856,3.37473273040429,3.36699556604965,3.38275616184544
"Capn10",9.08937809050626,9.04819148657874,9.10993832616134,9.07897100703328
"Gpr35",3.50830469399386,3.49306916724258,3.49347755361467,3.48981989507667
"Kif1a",13.0565307689723,13.1361390443501,12.9950278660943,13.0937874805598
"Sned1",7.30396734585576,7.28129475451253,7.47567659667357,7.53270718144268
"Mterf4",9.24224347272868,9.30395538657015,9.33627760965734,9.2700582327801
"Gm7867",3.27007010655007,3.27262547930448,3.25579149477136,3.26683821285033
"Pask",10.3050394698715,10.3386779329417,10.3772958426156,10.2678238688651
"Ppp1r7",11.3205277461089,11.3371969866875,11.3707788862097,11.3604533891831
"Ano7",3.57657099719151,3.58905311114279,3.58509254301914,3.57552567102291
"Hdlbp",13.9278861841074,13.9140022827421,13.9502179993246,13.9102438232075
"Septin2",12.9412602143904,12.8919599975788,12.8561515958849,12.874900349361
"Farp2",6.7169790641687,6.71346074923792,6.73153753456989,6.69084844996321
"Stk25",10.6758077338575,10.676040086742,10.6260813683672,10.6580028127442
"Bok",8.41623466313874,8.46721655645321,8.43696157326546,8.53382423214475
"Thap4",9.63399189096399,9.63775204878714,9.65041468839506,9.65512734999161
"Atg4b",10.0252568476209,10.0005557662974,9.99825587360193,9.946195389103
"Dtymk",11.3111796038828,11.2707608918965,11.2625454298533,11.2609616546709
"Ing5",11.312789030975,11.2878254030258,11.3071508642646,11.2506158789208
"D2hgdh",7.75016047597108,7.8473041696533,7.62200702676247,7.65325087678783
"Fam174a",6.73296976771546,6.69383737872429,6.74955694981547,6.68767826105229
"Gm15427",6.95637609931249,6.95859939802146,6.95709493313236,6.98056690652988
"St8sia4",6.36984561018704,6.35579819261671,6.45215300154822,6.45172313888478
"Slco4c1",9.22816068695828,9.10971597825775,8.64893552856231,8.5727647351757
"Panct2",7.55594625789352,7.4114896611416,7.26044047651025,7.29354370774082
"D1Ertd622e",8.42412937556615,8.48466287770696,8.55326955278939,8.59055641164677
"Ppip5k2",12.4763814934713,12.5226264769633,12.7416135997025,12.6250067002094
"Gin1",8.19682915129978,8.10936476426049,8.2173193065398,8.1614782187096
"Pam",8.68909814181585,8.75552901746267,8.76959816457661,8.77938065911746
"Gm3531",4.80871622462738,4.80240167450452,4.80961257064873,4.81185057216912
"B230216N24Rik",4.07056231005217,4.07413198450656,4.10821049388065,4.08801200229404
"Prdx2-ps1",6.90889814886858,6.96346052863743,7.06102282187788,6.90595291022797
"Gm29668",3.75409595318207,3.77022068412271,3.76658065581299,3.80835138082826
"Gm29667",3.71085657255269,3.737300137571,3.73278106627596,3.7323489156726
"Cdh20",4.59510858526707,4.56840710665614,4.59092086484663,4.59803405148209
"Rnf152",6.90167430027617,6.94160585797201,7.00091737311768,7.00067652937714
"Capza1-ps1",7.98121147040423,7.9670822102005,8.04606957750354,7.95391994550259
"Pign",9.78926663965956,9.77329795043901,9.7748121806975,9.79300828148072
"Relch",10.7942760508299,10.7443264947231,10.8321898317856,10.8372869778117
"Gm37566",5.60331451587399,5.63503925578213,5.65129416564385,5.62029841865555
"Tnfrsf11a",5.71267034739179,5.72198898484232,5.74382411476595,5.73198691358724
"Gm7160",4.78193345124144,4.80111968523978,4.75831352860517,4.78708969638115
"Zcchc2",10.5984710539411,10.5138220409669,10.6458070692056,10.5874951762621
"Phlpp1",9.87924348670584,9.89905318579639,9.93658487254068,9.90902564683218
"Gm38235",5.22342010320632,5.26613841868644,5.25561249049995,5.28740144236496
"Bcl2",7.61807395656135,7.73665775895275,7.61593494003513,7.65158469526462
"Kdsr",10.3169890105102,10.3214956055561,10.3243372086544,10.3355788655443
"Vps4b",11.6845598548476,11.6900978404693,11.7228690009357,11.706337477203
"Cdh7",4.35898643487343,4.3763460215318,4.36396576854315,4.39144732677598
"Dsel",9.40789457981183,9.48237578007646,9.55483590895813,9.54074752857132
"9330185C12Rik",4.93852901660766,4.93866499677436,4.93763151020981,4.92267645478762
"Tsn",11.8001683202267,11.8253878455109,11.8885348244762,11.9057908773566
"Nifk",11.4552571988577,11.4753976585569,11.5219980545106,11.5088226370626
"Clasp1",12.3404342426533,12.3576051484711,12.4068456271382,12.3917248159125
"2900060B14Rik",4.35494630201191,4.35620153427081,4.37263032947088,4.3637422462053
"Tfcp2l1",11.7708610327226,11.6052978460498,11.477139089545,11.2900014226765
"Gli2",9.64351535521375,9.72946697646741,9.96034851083669,9.92133202915725
"Inhbb",3.51641023794079,3.50096750760612,3.47749431412753,3.47201914635193
"Ralb",10.9146547935071,10.9137782882269,10.8064236581783,10.808889336621
"Tmem185b",8.353480151342,8.32121810669141,8.31446775735669,8.26538922035798
"3830432H09Rik",4.06492906384867,4.05681982495639,4.08804345378956,4.08013671265243
"Epb41l5",11.2132718483742,11.2190783665898,11.2529023507576,11.246804455244
"Gm37219",4.05916047811214,4.10583731981885,4.08611019715818,4.0785289416705
"Ptpn4",10.9435430321453,10.9644285702634,11.1634327405023,11.0655205159069
"Gm37745",6.81469371946019,6.82577234030004,6.82519717849434,6.83846179120176
"Tmem177",8.1177063869021,8.1873234839591,8.18143639055353,8.100304383401
"Tmem37",6.0495261867066,6.06327930676575,6.0514182863727,6.04632691466237
"Dbi",9.81943131879759,9.86627281840497,9.72484752700156,9.81191798178797
"3110009E18Rik",6.82735998225076,6.77409741613931,6.79483737469071,6.8395655665793
"Steap3",7.5978837001397,7.59825913097416,7.46952073564355,7.47092644461485
"Insig2",9.08876880849488,9.12087839596599,9.17190001797648,9.17705837542722
"Gm37174",4.05236980543532,4.06102749363299,4.02559053452558,4.03695855324883
"Ccdc93",10.5859525879501,10.6211882211216,10.6264062555428,10.6526573403535
"Ddx18",11.2903846323549,11.3312040166761,11.4439793086725,11.3766370113757
"Dpp10",3.7989018629449,3.78547057425842,3.81296445234476,3.79600274994976
"Actr3",12.1722462462096,12.143148530134,12.2392294310736,12.1482651510399
"Slc35f5",8.74025830600938,8.75622422701186,8.90083285896691,8.79903186802176
"Lypd1",5.43825401061965,5.4487810630058,5.44282730526874,5.4692127734904
"Nckap5",3.8231934842151,3.81781120860944,3.81189294317955,3.83149870339017
"Mgat5",9.90097511381985,9.87390022143866,9.84441695351026,9.84061436406717
"Gm37510",4.82258873315565,4.80332182790072,4.80026897656374,4.83017482625256
"Tmem163",4.35461244852135,4.37127643765797,4.37381678903525,4.40016825676595
"Ccnt2",12.2497363009617,12.2587446426655,12.3077962499434,12.2990069648709
"Rab3gap1",10.5090055312539,10.4796786257622,10.4974271103926,10.5255932130402
"Zranb3",10.5654430553909,10.5941577772617,10.6099897677182,10.5365262164619
"Gm38248",7.76508273229277,7.7652982414533,7.78899013316868,7.81119498694054
"Rpl28-ps1",3.5693702348841,3.58787212677288,3.5992692644133,3.59548750915027
"Gm37625",6.01677580396822,5.98029566283057,6.00124060494211,6.00628490580411
"Gm38026",5.31555533789886,5.2661874387368,5.24003002300566,5.27027792503926
"R3hdm1",12.2569500731063,12.1914935069835,12.241131710954,12.1649497248149
"Gm37588",4.6289353470412,4.63520096239227,4.61620244280855,4.64024987886749
"Gm37868",4.56941105940582,4.54147304814171,4.56789274677295,4.53073503494211
"Gm37407",4.98240731247296,5.02209361321051,5.02606709545296,5.00048938759104
"Ubxn4",11.4542384378936,11.4153213868704,11.5292383609255,11.5955046148764
"Lct",3.57549480950475,3.57853628108793,3.56402709925948,3.58570899375398
"Mcm6",13.0304696340695,12.9957252001903,13.1581408649188,13.1343404662324
"Dars",12.3827972511376,12.3403335513557,12.4488106919321,12.4036223287428
"Gm6170",3.6972321399881,3.71913255170173,3.72482375863342,3.70751112459196
"Cxcr4",7.42605016873379,7.35335375994834,7.20734448868458,7.23956496827506
