"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Mff",1444.27958245056,1484.19594242387,1399.60836509552,1513.47817959287
"Gm28941",22.3150493425838,13.6075593935391,10.2410368177721,17.429691127749
"Agfg1",4251.01689976221,4262.08199576206,4506.90961955454,5065.26190495861
"Slc19a3",8.67807474433813,24.2992132027484,23.0423328399872,23.239588170332
"Pid1",192.157369338916,207.029296487416,157.029231205839,134.595948153173
"Dner",80.5821226259969,88.4491360580041,53.7654432933036,47.4474925144278
"Trip12",32459.718718715,30553.8306811358,30164.1205270129,32712.6252982636
"Gm38374",97.9382721146732,129.271814238621,75.1009366636621,88.1167718125088
"Gm37738",126.451946274641,166.206618306799,144.227935183624,146.215742238339
"Fbxo36",55.7876233564594,63.1779543271458,58.0325419673753,81.338558596162
"Slc16a14",37.1917489043063,50.5423634617166,46.0846656799745,43.5742278193725
"Cab39",2481.92937688071,2382.29486239745,2505.64034141491,2968.85738875991
"Itm2c",275.218941891866,336.301110726037,320.032400555378,281.780006565275
"Psmd1",8518.15022404961,8596.08966260426,9048.80944823647,9550.50242183269
"Gm37914",34.7122989773525,59.290080214706,42.6709867407171,63.908867468413
"Armc9",430.184562326476,395.591190940743,372.091004379053,382.484888636714
"B3gnt7",2472.01157717289,2512.53864516418,2140.37669491437,2231.96878052564
"Ncl",98527.1414723247,92399.2161562428,98502.5592120062,97050.4568316539
"Mir3535",35.9520239408294,35.9628355400676,32.429949922945,34.859382255498
"Snord82",52.0684484660288,43.7385837649471,46.9380854147888,36.7960146030257
"C130036L24Rik",104.136896932058,113.720317788862,123.74586154808,100.704882071439
"Ptma",26102.4091060056,25593.8752821908,24406.0975762206,18481.2824924565
"Pde6d",378.116113860447,349.908670119577,347.341832069437,397.977947416935
"Cops7b",804.581501296492,798.958130106366,786.852995498824,717.522284759
"Dis3l2",519.444759696811,501.535760504726,626.410085353727,652.645101116824
"Gm38142",8.67807474433813,12.6355908654292,9.38761708295777,10.6514779114022
"Gm6136",48.3492735755981,38.8787411243974,47.7915051496032,50.3524410357193
"Gm37447",18.5958744521531,16.5234649778689,18.7752341659155,13.5564264326937
"Eif4e2",3461.31209802744,3308.58086968622,3934.26497749412,3514.01939458895
"Efhd1",37.1917489043063,39.8507096525073,51.2051840888605,46.479176340664
"Gigyf2",4696.0781616504,4596.43916943188,4697.22222041814,4754.43241318042
"Inpp5d",820.697925821692,787.294507769047,1064.21440931349,910.217203338003
"Atg16l1",1690.98485018246,1685.39342774263,1624.05775535169,1619.02464253313
"Gm25395",24.7944992695375,28.1870873151881,27.309431514059,15.4930587802213
"Scarna6",60.7465232103669,26.2431502589682,39.2573078014598,27.1128528653873
"Dgkd",1971.16269192823,2064.4611537055,2016.63083336629,2011.19269290748
"Gm38365",27.2739491964913,28.1870873151881,27.309431514059,20.3346396490405
"Usp40",654.57478071579,601.64851890005,681.88236811666,611.975821818743
"Dnajb3",16.1164245251994,14.579527921649,19.6286539007299,8.7148455638745
"Hjurp",5136.1805236847,4992.03036037263,4854.25145162398,4806.72148656367
"Arl4c",334.725740138756,382.955600075314,179.218144311012,162.677117192324
"Platr5",12.3972496347688,8.74771675298941,17.0683946962868,3.87326469505533
"Sh3bp4",1314.10846128549,1295.63404797054,1399.60836509552,1373.07233439712
"Agap1",1694.70402507289,1680.53358510208,1665.02190262278,1853.35715658398
"Gm37297",23.5547743060606,41.7946467087272,20.4820736355442,32.9227499079703
"Gm37521",11.1575246712919,8.74771675298941,11.9478762874008,12.5881102589298
"Gbx2",871.526649324244,683.293875261284,1348.40318100666,1449.56931212446
"D130058E05Rik",92.9793722607657,82.6173248893445,98.1432695036494,132.659315805645
"Ackr3",150.006720580702,179.814177700338,134.840318100666,125.881102589298
"Cops8",1269.47836260032,1325.76507234195,1209.29576423192,1175.53583494929
"Col6a3",50.8287235025519,196.337642678207,116.918503669565,109.419727635313
"Rab17",13.6369745982456,11.6636223373192,18.7752341659155,8.7148455638745
"Lrrfip1",745.074703049602,832.977028590214,614.462209066327,593.57781451723
"Rbm44",187.198469485008,177.870240644118,217.622032377657,176.233543625018
"Ube2f",778.547277063478,789.238444825267,754.423045575879,764.969777273428
"Gm7785",69.424597954705,66.0938599114756,73.3940971940334,24.2079043440958
"Scly",297.53399123445,293.5344954892,267.973796731704,217.871139096862
"Erfe",73.1437728451357,76.7855137206848,81.9282945421769,72.6237130322875
"Ilkap",1311.62901135853,1308.26963883597,1296.34457718299,1215.23679807361
"Hes6",174.801219850239,209.945202071746,159.589490410282,123.944470241771
"Per2",50.8287235025519,52.4863005179365,64.0064801110757,56.1623380783023
"Traf3ip1",629.780281446253,658.022693530426,663.107133950744,612.944137992506
"Asb1",220.671043498884,238.132289386934,264.560117792446,213.029558228043
"Hdac4",1590.56712814083,1610.55185107816,1744.38993796052,1658.72560565745
"Gm37036",18.5958744521531,28.1870873151881,28.1628512488733,23.239588170332
"Ndufa10",2293.49118243222,2347.30399538549,2325.56877736908,2271.66974364995
"Cops9",379.355838823924,416.974498559162,445.485101573087,342.783925512397
"Gpc1",674.41038013142,677.462064092625,577.76516046931,606.165924776159
"Dusp28",40.9109237947369,38.8787411243974,64.0064801110757,52.289073383247
"Rnpepl1",416.54758772823,377.123788906655,357.582868887209,361.18193281391
"Capn10",469.855761157736,490.844106695517,519.732618501935,445.425439931363
"Gpr35",11.1575246712919,20.4113390903086,7.68077761332908,7.74652939011067
"Kif1a",319.849040577034,399.479065053183,150.201873327324,157.835536323505
"Crocc2",13.6369745982456,7.77574822487948,21.3354933703586,12.5881102589298
"Sned1",94.2190972242425,78.7294507769047,127.159540487337,103.60983059273
"Mterf4",519.444759696811,517.087256954485,533.387334258964,432.837329672433
"Pask",1488.90968113573,1563.89736172889,1682.94371705388,1704.23646582435
"Ppp1r7",2211.66933484275,2226.77989789986,2066.98259772034,2088.65798680859
"Ano7",11.1575246712919,11.6636223373192,18.7752341659155,12.5881102589298
"Hdlbp",13027.029916215,12770.6944908364,13278.3576539764,13346.3018229869
"Septin2",8573.93784740607,8293.80745036207,8199.6568120962,8570.56645398369
"Farp2",83.0615725529507,73.869608136355,69.1269985199617,80.3702424223981
"Stk25",1337.66323559155,1263.55908654292,1368.03183490739,1321.75157718763
"Bok",215.712143644976,239.104257915044,283.335351958362,192.694918579003
"Thap4",746.314428013079,783.406633656607,861.953932162486,849.213284390882
"Atg4b",753.75277779394,686.209780845614,715.165737774419,744.635137624388
"Dtymk",3217.08628022249,3009.21456302836,2900.77367863395,2675.45758810947
"Ing5",2310.8473319209,2327.86462482329,2250.46784070542,2201.95097913896
"D2hgdh",197.116269192823,184.674020340888,101.556948442907,139.437529021992
"Fam174a",111.575246712919,63.1779543271458,90.4624918903203,83.2751909436897
"Gm15427",92.9793722607657,97.1968528109935,83.6351340118056,78.4336100748705
"St8sia4",12.3972496347688,15.551496449759,13.6547157570295,17.429691127749
"Slco4c1",250.424442622329,253.683785836693,224.449390256172,195.599867100294
"Panct2",214.472418681499,175.926303587898,188.60576139397,182.043440667601
"D1Ertd622e",183.479294594578,188.561894453327,206.527575825071,193.663234752767
"Ppip5k2",4617.97548895136,4481.74688311491,4646.87045606409,4867.72540551079
"Gin1",304.972341015311,273.123156398892,296.990067715391,280.811690391512
"Pam",267.780592111005,318.805677220059,244.078044156902,250.793889004833
"Gm3531",29.753399123445,42.7666152368371,28.1628512488733,46.479176340664
"Gm3555",14.8766995617225,7.77574822487948,19.6286539007299,13.5564264326937
"Prdx2-ps1",71.9040478816588,84.5612619455643,96.4364300340207,45.5108601669002
"Gm29668",4.9588998539075,12.6355908654292,11.0944565525865,10.6514779114022
"Gm29667",9.91779970781501,10.6916538092093,3.41367893925737,31.9544337342065
"Rnf152",21.0753243791069,24.2992132027484,23.8957525748016,30.9861175604427
"Capza1-ps1",255.383342476236,231.328509690164,211.648094233957,310.82949177819
"Pign",815.739025967784,803.817972746916,858.540253223229,858.89644612852
"Relch",1748.01219850239,1711.6365780016,1701.7189512198,1647.10581157228
"Gm37566",43.3903737216907,43.7385837649471,48.6449248844175,58.09897042583
"Tnfrsf11a",13.6369745982456,13.6075593935391,21.3354933703586,11.619794085166
"Gm7160",33.4725740138756,38.8787411243974,36.6970485970167,24.2079043440958
"Zcchc2",1312.86873632201,1250.92349567749,1315.97323108372,1494.11185611759
"Phlpp1",504.568060135088,468.488830548989,419.029089793842,530.637263222581
"Gm38235",19.83559941563,19.4393705621987,8.53419734814342,11.619794085166
"Bcl2",50.8287235025519,52.4863005179365,22.1889131051729,32.9227499079703
"Kdsr",678.129555021851,840.752776815094,739.914910084035,759.159880230845
"Vps4b",3240.64105452855,3184.16889808815,3274.57152248263,3212.8730645484
"Serpinb5",16.1164245251994,23.3272446746384,6.82735787851474,16.4613749539852
"Serpinb2",18.5958744521531,47.6264578773868,12.8012960222151,26.1445366916235
"Dsel",327.287390357895,350.880638647686,360.143128091652,368.92846220402
"9330185C12Rik",32.2328490503988,42.7666152368371,51.2051840888605,40.669279298081
"Tsn",2966.66183760016,2837.1761335529,2978.43487450206,2771.32088931209
"Nifk",3052.20286008007,2947.98054575743,3027.93321912129,2966.92075641238
"Clasp1",2827.81264169075,2921.73739549846,2619.14516614522,2877.83566842611
"2900060B14Rik",29.753399123445,23.3272446746384,19.6286539007299,12.5881102589298
"Tfcp2l1",8524.348848867,8139.26445439259,11163.5835511064,11388.3665196364
"Gli2",1531.06032989394,1488.08381653631,2165.12586722399,2319.11723616438
"Inhbb",2315.8062317748,2080.98461868337,2728.38289220145,3277.75024819057
"Ralb",921.115647863319,936.005692569867,779.172217885495,797.892527181398
"Tmem185b",316.129865686603,369.348040681775,362.703387296096,343.752241686161
"Epb41l5",911.197848155504,904.902699670349,907.185178107646,925.710262118224
"Ptpn4",2123.64886243589,2187.90115677546,2107.09332525661,2325.89544938073
"Gm37745",89.260197370335,99.1407898672134,94.729590564392,114.261308504132
"Tmem177",247.944992695375,221.608824409065,250.905402035417,219.80777144439
"Tmem37",54.5478983929825,55.4022061022663,34.1367893925737,48.4158086881917
"Dbi",761.191127574802,738.69608136355,710.045219365533,532.573895570108
"3110009E18Rik",100.417722041627,101.084726923433,82.7817142769912,81.338558596162
"Steap3",276.458666855343,271.179219342672,292.722969041319,177.201859798781
"En1",8.67807474433813,6.80377969676954,20.4820736355442,6.77821321634683
"Insig2",399.191438239554,424.750246784042,401.107275362741,413.471006197157
"Gm37174",21.0753243791069,33.0469299557378,22.1889131051729,24.2079043440958
"Ccdc93",612.424131957577,599.70458184383,613.608789331512,667.169843723281
"Ddx18",2707.5593202335,2626.25896295304,2898.21341942951,2735.49319088283
"Actr3",4184.07175173446,4156.13742619808,3892.44741048822,4197.65061326622
"Slc35f5",135.130021018979,167.178586834909,162.149749614725,171.391962756198
"Mgat5",426.465387436045,425.722215312151,400.253855627927,433.805645846197
"Gm37510",13.6369745982456,9.71968528109935,10.2410368177721,10.6514779114022
"Ccnt2",5025.84500193525,5009.5257938786,4890.948500221,5387.71119082197
"Rab3gap1",1112.03329223876,1182.88569870979,1176.01239457416,1090.32401165808
"Zranb3",1064.92374362664,1136.23120936051,1030.93103965573,1028.35177653719
"Gm38248",185.958744521531,172.038429475458,151.908712796953,166.550381887379
"Rpl28-ps1",16.1164245251994,15.551496449759,17.0683946962868,16.4613749539852
"Gm37625",52.0684484660288,42.7666152368371,40.9641472710884,46.479176340664
"Gm38026",28.5136741599681,28.1870873151881,32.429949922945,31.9544337342065
"R3hdm1",3367.09300080319,3484.50717327412,3137.17094517752,3611.8193281391
"Gm37588",23.5547743060606,25.2711817308583,27.309431514059,16.4613749539852
"Gm37868",24.7944992695375,23.3272446746384,26.4560117792446,24.2079043440958
"Gm37407",34.7122989773525,30.131024371408,21.3354933703586,21.3029558228043
"Ubxn4",1927.77231820654,1921.58178007334,2085.75783188625,2422.72706675711
"Mcm6",10117.3954269348,9659.42323235653,11088.4826144428,12730.4527364731
"Dars",5779.59777972919,5598.53872191322,6262.39401406765,7464.74938354539
"Gm6170",7.43834978086125,9.71968528109935,11.9478762874008,12.5881102589298
"Cxcr4",45.8698236486444,23.3272446746384,29.869690718502,37.7643307767895
"Gm15675",7.43834978086125,9.71968528109935,13.6547157570295,8.7148455638745
"Cd55",106.616346859011,86.5051990017842,98.1432695036494,90.0534041600365
"Zp3r",11.1575246712919,7.77574822487948,14.5081354918438,12.5881102589298
"Pfkfb2",154.965620434609,164.262681250579,113.504824730308,150.089006933394
"Yod1",306.212065978788,344.076858950917,308.084524267978,378.611623941659
"AA986860",27.2739491964913,31.1029928995179,16.2149749614725,22.2712719965682
"Mapkapk2",525.643384514195,553.050092494553,522.292877706378,539.352108786455
"Gm37084",16.1164245251994,34.0188984838477,29.869690718502,20.3346396490405
"Dyrk3",1395.93030887496,1349.09231701659,1218.68338131488,1344.99116535796
"Eif2d",3029.88781073748,2885.7745599584,2771.05387894217,2812.95848478394
"Rassf5",58.2670732834132,51.5143319898265,46.9380854147888,36.7960146030257
"Ikbke",21.0753243791069,26.2431502589682,35.8436288622024,31.9544337342065
"Srgap2",1571.97125368868,1581.39279523486,1650.51376713094,1619.02464253313
"Gm37954",16.1164245251994,17.4954335059788,11.0944565525865,5.809897042583
"Gm29488",24.7944992695375,33.0469299557378,29.0162709836876,31.9544337342065
"Fam72a",192.157369338916,199.253548262537,252.612241505045,222.712719965682
"Slc26a9",145.047820726794,125.383940126182,80.2214550725482,107.483095287785
"Pm20d1",107.856071822488,105.944569563983,87.0488129510629,91.9900365075641
"Slc41a1",633.499456336683,656.078756474206,896.944141289874,893.755828384018
"Rab29",50.8287235025519,72.8976396082451,87.0488129510629,103.60983059273
"Nucks1",21219.1324748702,20852.6128020705,21927.7666663197,23772.1620659021
"Gm38067",266.540867147528,287.702684320541,228.716488930244,249.825572831069
"Slc45a3",43.3903737216907,49.5703949336067,50.3517643540462,44.5425439931363
"Elk4",609.944682030623,661.910567642866,696.390503608503,681.694586329739
"Cdk18",363.239414298725,379.067725962875,480.475310700475,461.886814885348
"Lemd1",59.50679824689,49.5703949336067,34.1367893925737,34.859382255498
"Gm29695",323.568215467465,330.469299557378,180.924983780641,234.332514050848
"Nuak2",208.273793864115,235.216383802604,216.768612642843,185.916705362656
"Tmcc2",193.397094302393,183.702051812778,209.941254764328,192.694918579003
"Dstyk",392.99281342217,395.591190940743,500.957384336019,514.175888268595
"6030442K20Rik",28.5136741599681,36.9348040681775,34.1367893925737,43.5742278193725
"Rbbp5",2196.79263528102,2120.83532833588,2555.99210576896,2522.46363265479
"Tmem81",146.287545690271,154.54299596948,196.286539007299,173.328595103726
"Cntn2",106.616346859011,89.421104586114,119.478762874008,82.3068747699258
"Nfasc",216.951868608453,222.580792937175,196.286539007299,159.772168671032
"Lrrn2",26.0342242330144,11.6636223373192,75.9543563984765,50.3524410357193
"Mdm4",6187.46729271309,6413.04834846935,6334.93469152686,6156.55423279045
"Pik3c2b",422.746212545615,413.086624446722,597.39381437004,611.007505644979
"Gm26616",19.83559941563,15.551496449759,14.5081354918438,11.619794085166
"Ppp1r15b",5861.41962731867,5674.3522671058,5905.66456491525,5405.14088194972
"Plekha6",123.972496347688,100.112758395323,169.830527228054,184.948389188892
"Etnk2",152.486170507656,149.68315332893,178.364724576198,155.898903975977
"Sox13",952.10877195024,973.912465166155,1019.83658310314,1003.17555601933
"Snrpe",1335.1837856646,1255.78333831804,1339.86898365852,1097.10222487442
"Zc3h11a",479.773560865551,516.115288426375,497.543705396762,595.514446864757
"Gm38394",3622.47634327943,3636.13426365927,3289.07965797448,3644.74207804707
"Lax1",34.7122989773525,38.8787411243974,19.6286539007299,13.5564264326937
"Atp2b4",611.1844069941,565.685683359982,727.967033796634,488.999667750736
"Btg2",454.979061596013,523.891036651255,429.270126611614,319.544337342065
"Gm8618",11.1575246712919,25.2711817308583,16.2149749614725,16.4613749539852
"Chil1",16.1164245251994,25.2711817308583,32.429949922945,30.9861175604427
"Ppfia4",645.896705971452,610.396235653039,570.084382855981,541.288741133983
"Tmem183a",2028.19004024817,1927.413591242,1884.35077447007,1909.51949466228
"Cyb5r1",2702.60042037959,2616.53927767194,2183.04768165509,2378.18452276397
"Adipor1",2825.3331917638,2938.26086047633,2957.95280086651,3176.07704994537
"Platr1",22.3150493425838,34.0188984838477,27.309431514059,36.7960146030257
"Klhl12",1672.38897573031,1608.60791402194,1673.55609997093,1587.07020879892
