"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"9030617O03Rik",63.150012563265,81.6644791799898,106.147083218717,104.002342806962
"9030624G23Rik",526.573950912148,567.397995969304,466.462870291426,517.535467777501
"9030624J02Rik",1152.24484461588,1131.39330530611,1187.09444443684,1147.74014026255
"9130008F23Rik",8.74384789337516,16.162761504373,27.2671406433401,29.7149550877034
"9130011E15Rik",707.280140708568,639.70508690992,657.332854794807,679.729597631216
"9130019O22Rik",119.499254542794,106.333957265612,118.806827088839,101.526096549653
"9130023H24Rik",71.8938604566402,91.0218674193636,71.0893309629939,71.81114146195
"9130221H12Rik",102.983097410863,136.107465299983,106.147083218717,115.145450964851
"9130401M01Rik",935.591724591142,1125.43860369923,1043.94195605931,1070.97650628598
"9230110C19Rik",57.3207806343482,55.2936577781181,59.4034135444196,47.0486788888638
"9230114K14Rik",110.755406649419,107.184628923737,133.414223862057,138.669790409283
"9230116N13Rik",30.1176982994033,34.0268663249957,27.2671406433401,26.0005857017405
"9330020H09Rik",57.3207806343482,51.8909711456185,78.8799425753768,64.3824026900241
"9330102E08Rik",24.2884663704865,39.1308962737451,22.3980083856008,32.1912013450121
"9330133O14Rik",56.3492419795288,61.2483593849923,84.722901284664,86.6686190058017
"9330136K24Rik",18.4592344415698,25.5201497437468,25.3194877402444,19.809970058469
"9330151L19Rik",79.6661696951959,44.2349262224945,54.5342812866803,60.6680333040612
"9330159F19Rik",131.157718400627,119.94470379561,41.8745374165581,66.8586489473327
"9330159M07Rik",42.7477008120563,36.5788812993704,34.0839258041752,21.0480931871233
"9330182L06Rik",25.260005025306,33.1761946668708,34.0839258041752,33.4293244736664
"9430015G10Rik",760.714766723639,785.169940449277,916.370690906538,902.591760788992
"9430020K01Rik",282.717748552463,257.753512411843,275.592885788045,294.673304619726
"9430037G07Rik",175.848496522323,150.568883488106,122.702132895031,111.431081578888
"9430038I01Rik",154.474646116294,182.043734838727,150.943099989919,167.146622368332
"9430065F17Rik",8.74384789337516,12.7600748718734,11.6859174185743,14.8574775438517
"9430069I07Rik",8.74384789337516,12.7600748718734,18.5027025794094,13.6193544151974
"9430083A17Rik",36.9184688831395,43.3842545643696,61.3510664475153,47.0486788888638
"9430091E24Rik",30.1176982994033,28.0721647181215,20.4503554825051,12.3812312865431
"9530053A07Rik",6.80077058373623,20.4161197949974,30.1886199979837,17.3337238011603
"9530068E07Rik",613.04089119108,603.126205610549,630.065714151467,588.108486110797
"9530077C05Rik",40.8046235024174,31.4748513506211,39.9268845134623,35.905570730975
"9530082P21Rik",8.74384789337516,7.65604492312404,14.6073967732179,17.3337238011603
"9530091C08Rik",135.043873019905,151.419555146231,194.765290309572,168.384745496986
"9630028I04Rik",34.0038529186812,51.0402994874936,51.6128019320367,33.4293244736664
"9930012K11Rik",81.6092470048348,91.8725390774885,90.5658599939512,84.1923727484931
"9930014A18Rik",62.1784739084456,58.6963444106176,75.9584632207333,53.2392945321353
"9930021J03Rik",2244.25429263296,1895.29645430226,1772.36414181711,1605.84569786464
"9930104L06Rik",277.860055278366,390.458291079326,342.786910944847,333.055121608009
"A130010J15Rik",360.44084093802,375.996872891203,376.870836749023,386.294416140145
"A130077B15Rik",649.95936007422,729.025611013034,685.573821889695,724.302030262771
"A230050P20Rik",237.055431775949,224.577317744972,298.964720625194,267.434595789331
"A230072C01Rik",127.271563781349,91.0218674193636,86.6705541877597,73.0492645906043
"A230107N01Rik",12.630002512653,14.4614181881232,6.81678516083504,7.42873877192586
"A2m",430.391624085022,711.161506192411,136.335703216701,115.145450964851
"A330009N23Rik",12.630002512653,12.7600748718734,9.73826451547862,12.3812312865431
"A330023F24Rik",13.6015411674725,17.0134331624979,23.3718348371487,17.3337238011603
"A330032B11Rik",17.4876957867503,12.7600748718734,12.6597438701222,9.90498502923448
"A330035P11Rik",34.0038529186812,25.5201497437468,30.1886199979837,23.5243394444319
"A330069E16Rik",27.2030823349449,28.0721647181215,32.1362729010795,34.6674476023207
"A430005L14Rik",759.743228068819,865.133076313017,733.29131801554,751.540739093166
"A430033K04Rik",184.592344415698,140.360823590607,132.440397410509,138.669790409283
"A430046D13Rik",42.7477008120563,50.1896278293687,32.1362729010795,56.9536639180983
"A430057M04Rik",23.3169277156671,25.5201497437468,25.3194877402444,29.7149550877034
"A430078G23Rik",41.7761621572369,70.6057476243661,67.1940251568025,58.1917870467526
"A430105I19Rik",23.3169277156671,22.1174631112472,28.240967094888,16.095600672506
"A4galt",375.013920760312,398.965007660575,404.137977392363,393.723154912071
"A630020A06",24.2884663704865,17.8641048206228,14.6073967732179,8.66686190058017
"A630066F11Rik",11.6584638578335,8.50671658124893,20.4503554825051,7.42873877192586
"A630072M18Rik",109.783867994599,142.912838564982,151.916926441467,160.95600672506
"A630089N07Rik",6467.53282513316,6221.81250752547,5846.85401509336,6881.48834906065
"A730017L22Rik",183.620805760878,172.686346599353,174.314934827067,179.527853654875
"A730036I17Rik",35.9469302283201,45.0855978806193,40.9007109650102,64.3824026900241
"A830010M20Rik",304.091598958492,222.025302770597,269.749927078758,219.147793771813
"A830018L16Rik",134.072334365086,140.360823590607,163.602843860041,170.860991754295
"A830080D01Rik",2884.49826615898,2189.62884801348,2862.07594109917,2960.35240061245
"A830082N09Rik",75.780015075918,64.6510460174919,75.9584632207333,78.0017571052215
"A930001C03Rik",8.74384789337516,12.7600748718734,18.5027025794094,11.1431081578888
"A930004D18Rik",93.2677108626683,134.406121983733,49.665149028941,63.1442795613698
"A930005H10Rik",34.9753915735006,47.637612854994,36.0315787072709,38.3818169882836
"A930013F10Rik",204.994656166906,163.32895835998,180.157893536355,189.432838684109
"A930015D03Rik",34.9753915735006,22.9681347693721,26.2933141917923,19.809970058469
"A930016O22Rik",18.4592344415698,5.95470160687425,14.6073967732179,17.3337238011603
"A930024E05Rik",67.0361671825429,78.2617925474902,78.8799425753768,61.9061564327155
"AA388235",75.780015075918,77.4111208893653,77.906116123829,73.0492645906043
"AA414768",53.4346260150704,38.2802246156202,37.0054051588188,45.8105557602095
"AA465934",32.0607756090422,62.9497027012421,74.0108103176375,89.1448652631103
"AA467197",33.0323142638617,32.3255230087459,41.8745374165581,42.0961863742465
"AA792892",42.7477008120563,22.9681347693721,27.2671406433401,37.1436938596293
"AA986860",19.4307730963892,16.162761504373,28.240967094888,27.2387088303948
"AF357359",100.068481446405,91.0218674193636,90.5658599939512,104.002342806962
"AF357399",31.0892369542228,24.6694780856219,37.9792316103666,19.809970058469
"AF357425",10.6869252030141,14.4614181881232,11.6859174185743,6.19061564327155
"AF529169",9.71538654819462,20.4161197949974,18.5027025794094,12.3812312865431
"AI314180",2514.34203867277,2269.59198387722,1867.7991340688,1979.75888271824
"AI413582",57.3207806343482,76.5604492312404,74.0108103176375,91.6211115204189
"AI427809",15.5446184771114,14.4614181881232,10.7120909670265,6.19061564327155
"AI429214",8.74384789337516,15.3120898462481,27.2671406433401,21.0480931871233
"AI450353",201.108501547629,205.862541266224,196.712943212668,188.194715555455
"AI464131",204.023117512087,211.817242873098,162.629017408493,179.527853654875
"AI467606",141.844643603641,158.22492841123,102.251777412526,117.621697222159
"AI504432",11.6584638578335,11.0587315556236,21.424181934053,12.3812312865431
"AI506816",117.556177233155,170.134331624979,174.314934827067,209.242808742578
"AI597479",994.855582535129,950.200242125506,947.53313735607,933.54483900535
"AI661453",164.190032664489,152.270226804356,321.362729010795,394.961278040725
"AI662270",32.0607756090422,54.4429861199932,30.1886199979837,33.4293244736664
"AI837181",354.611609009104,356.43142475433,357.394307718065,351.626968537824
"AI846148",641.215512180845,685.641356448664,709.919483178392,719.349537748154
"AI847159",6.80077058373623,11.0587315556236,15.5812232247658,8.66686190058017
"AI854703",50.520010050612,56.9950010943679,40.9007109650102,44.5724326315552
"AI987944",380.843152689229,334.313961643083,325.258034816986,267.434595789331
"AU015836",1006.51404639296,671.179938260541,1748.99230697996,2061.47500920943
"AU018091",3538.34378085248,3602.59447215892,3560.30950685898,3848.08668385759
"AU019823",1090.06637070744,1028.462034673,1045.8896089624,1084.59586070118
"AU022252",273.973900659088,307.092468583086,332.074819977821,299.625797134343
"AU022751",26.2315436801255,43.3842545643696,30.1886199979837,32.1912013450121
"AU040320",209.852349441004,204.161197949974,204.503554825051,165.908499239677
"AU041133",214.710042715101,192.251794736226,183.079372890998,193.147208070072
"AW146154",272.030823349449,233.934705984346,204.503554825051,168.384745496986
"AW209491",608.183197916983,573.352697576178,527.813936738941,544.774176607896
"AW549877",2589.15051509387,2267.89064056097,2558.24208821623,2421.76883964783
"AW551984",81.6092470048348,108.885972239986,57.4557606413239,68.096772075987
"AW554918",288.54698048138,333.463289984958,310.650638043768,302.102043391652
"AY512931",31.0892369542228,49.3389561712438,43.8221903196538,50.7630482748267
"Aaas",2325.86353963779,2208.34362449222,2195.97864824043,2176.62046017428
"Aacs",411.932389643452,495.090905028688,456.724605775947,455.629311344786
"Aaed1",144.7592595681,126.750077060609,136.335703216701,115.145450964851
"Aagab",692.707060886276,772.409865577403,815.092739945561,829.542496198388
"Aak1",1202.76485466649,978.272406843627,1288.37239539782,1342.12547146127
"Aamdc",70.9223218018207,68.9044043081164,84.722901284664,74.2873877192586
"Aamp",2142.24273387691,2593.6978856228,2465.72857531919,2645.86912593426
"Aar2",713.109372637485,762.201805679905,738.16045027328,697.063321432376
"Aard",222.482351953657,243.29209422372,239.561307080774,297.149550877034
"Aars",21523.4673588704,21196.185705498,18967.2177967977,19897.8768006034
"Aars2",1084.23713877852,1110.12651385299,1148.14138637493,1135.358908976
"Aarsd1",1021.08712621525,1209.6550978536,1070.2352702511,1012.78471923923
"Aasdh",655.788592003137,605.678220584924,605.72005286277,590.584732368106
"Aasdhppt",2141.27119522209,2062.87877095287,2202.79543340126,2190.23981458947
"Aass",50.520010050612,31.4748513506211,74.0108103176375,81.7161264911844
"Aatf",2512.39896136313,2299.36549191159,1977.84152309371,2047.85565479423
"Aatk",19.4307730963892,20.4161197949974,11.6859174185743,13.6193544151974
"Abat",70.9223218018207,69.7550759662413,57.4557606413239,70.5730183332956
"Abca1",602.353965988066,461.064038703692,666.097292858738,719.349537748154
"Abca13",8.74384789337516,22.1174631112472,8.76443806393076,9.90498502923448
"Abca2",1050.23328585984,814.943448483648,988.43384832108,990.498502923448
"Abca3",356.554686318742,294.332393711213,305.781505786029,289.720812105109
"Abca4",16.5161571319308,22.1174631112472,44.7960167712017,18.5718469298146
"Abca5",102.011558756043,89.3205241031138,88.6182070908555,78.0017571052215
"Abca7",506.17163916094,512.104338191186,778.087334786742,710.682675847574
"Abca8b",14.5730798222919,16.162761504373,26.2933141917923,17.3337238011603
"Abcb10",1355.29642347315,1224.11651604172,1477.29472699811,1512.98646321557
"Abcb1a",321.579294745242,301.988438634337,278.514365142689,319.435767192812
"Abcb1b",249.685434288602,319.85254345496,426.535985777964,334.293244736664
"Abcb6",360.44084093802,384.503589472452,390.504407070693,334.293244736664
"Abcb7",2690.19053519509,2346.15243310846,2540.71321208837,2505.96121239632
"Abcb8",458.566245074786,562.293966020555,575.531432864787,531.154822192699
"Abcc1",1724.48111230454,1608.62010551417,1561.04380183122,1485.74775438517
"Abcc10",282.717748552463,319.85254345496,297.017067722098,329.340752222046
"Abcc2",18.4592344415698,33.1761946668708,28.240967094888,24.7624625730862
"Abcc3",5.82923192891677,11.0587315556236,14.6073967732179,12.3812312865431
"Abcc4",4096.97850737367,3088.78879065149,3503.82757266921,3641.32012137233
"Abcc5",1701.16418458888,1926.77130565288,1782.10240633259,1756.89671956047
"Abcc8",26.2315436801255,30.6241796924962,54.5342812866803,29.7149550877034
"Abcd1",150.588491497017,131.854107009358,111.990041928004,126.28855912274
"Abcd3",1136.70022613877,1101.61979727174,1111.13598121611,1069.73838315732
"Abcd4",341.010067841631,420.231799113697,470.358176097617,453.153065087477
"Abce1",22503.7498615832,20719.809576948,21733.8587456452,21833.0632506901
"Abcf1",6208.13200429636,6486.37139320231,6474.97207634174,6950.8232442653
"Abcf2",5953.58887673366,5956.4029501905,6131.21133894534,6086.61330046459
"Abcf3",813.17785408389,894.906584347388,954.349922516905,953.354809063818
"Abcg1",512.972409744676,482.330830156815,435.300423841894,454.391188216132
"Abcg2",1492.28337380269,1394.2508476667,1687.64124053245,1642.98939172427
"Abhd1",65.0930898729039,71.456419282491,54.5342812866803,52.001171403481
"Abhd10",515.887025709134,502.746949951812,458.672258679043,479.153650789218
"Abhd11",544.061646698899,614.184937166173,708.945656726844,728.016399648734
"Abhd11os",25.260005025306,39.1308962737451,44.7960167712017,42.0961863742465
"Abhd12",638.300896216386,539.325831251182,611.563011572057,584.394116724834
"Abhd13",1564.17723425933,1485.27271508606,1527.9337024786,1536.51080266
"Abhd14a",346.839299770548,402.367694293075,483.01791996774,419.723740613811
"Abhd14b",40.8046235024174,58.6963444106176,59.4034135444196,66.8586489473327
"Abhd16a",320.607756090422,338.567319933708,382.71379545831,355.341337923787
"Abhd17a",646.073205454942,769.857850603029,829.700136718779,778.779447923561
"Abhd17b",819.007086012806,633.750385303046,633.961019957658,640.109657514278
"Abhd17c",1358.21103943761,1407.8615941967,1379.91208184332,1300.02928508703
"Abhd18",156.417723425933,148.867540171856,115.885347734196,107.716712192925
"Abhd2",763.629382688097,666.926579969916,700.181218662913,667.348366344673
"Abhd3",21.3738504060282,11.0587315556236,7.7906116123829,12.3812312865431
"Abhd4",666.475517206151,569.950010943679,630.065714151467,606.680333040612
"Abhd5",170.990803248225,153.120898462481,181.131719987902,177.051607397566
"Abhd6",229.283122537393,189.699779761851,206.451207728147,234.005271315665
"Abhd8",230.254661192212,263.708214018717,273.645232884949,263.720226403368
"Abi1",2039.25963646605,1663.06309163417,1708.09159601495,1652.8943767535
"Abi2",2796.08824857041,2517.13743639156,2523.18433596051,2498.5324736244
"Abi3",39.8330848475979,56.9950010943679,36.0315787072709,35.905570730975
"Abl1",2079.09272131365,2122.42578702161,1984.65830825454,1948.80580450188
"Abl2",3564.57532453261,3926.70037390451,3796.94933458511,3856.75354575817
"Ablim1",122.413870507252,108.035300581861,142.178661925988,102.764219678308
"Ablim2",44.6907781216952,40.8322395899949,29.2147935464359,35.905570730975
"Ablim3",14.5730798222919,16.162761504373,20.4503554825051,19.809970058469
"Abr",2146.12888849619,2006.73444151662,1603.89216569933,1597.17883596406
"Abracl",362.383918247659,420.231799113697,436.274250293442,416.009371227848
"Abt1",497.427791267564,612.483593849923,576.505259316334,659.919627572747
"Abtb1",409.989312333813,527.416428037434,468.410523194522,442.009956929589
"Abtb2",49.5484713957926,58.6963444106176,61.3510664475153,56.9536639180983
"Acaa1a",293.404673755477,327.508588378084,413.876241907841,446.962449444206
"Acaa1b",16.5161571319308,21.2667914531223,21.424181934053,14.8574775438517
"Acaa2",310.892369542228,303.689781950587,281.435844497332,312.007028420886
"Acaca",6434.5005108693,6255.83937385047,5896.51916412231,5826.60744344718
"Acacb",820.950163322445,890.653226056763,690.442954147434,714.397045233537
"Acad10",160.303878045211,148.867540171856,135.361876765153,168.384745496986
"Acad11",726.710913804957,682.238669816164,760.55845865888,734.207015292006
"Acad12",36.9184688831395,55.2936577781181,55.5081077382281,45.8105557602095
"Acad8",518.801641673593,504.448293268062,605.72005286277,523.726083420773
"Acad9",1366.95488733098,1519.29958141106,1341.93285023295,1339.64922520396
