"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"D7Ertd143e",2765.63321217,0.41716468674691,0.100640870416928,4.14508226149783,3.39691740892232e-05,0.00188469839370686
"Prss8",183.926532908589,0.984970722446709,0.237780926279181,4.14234538429818,3.43772118379e-05,0.00189908052062096
"Dctn1",2258.68581589437,0.426355404445067,0.102951489803939,4.14132330923059,3.45307822190703e-05,0.0018993418616274
"Ndrg2",523.013124949111,-0.607415473753762,0.146711236789299,-4.14021098210841,3.46986535985012e-05,0.00190038419987328
"Lef1",964.640361041089,-0.571768488327043,0.138446514010505,-4.12988721611048,3.62941238257335e-05,0.00196249709381434
"Slc25a40",1360.01118657042,0.492343686140712,0.119205378582747,4.13021368661608,3.62426205587708e-05,0.00196249709381434
"Vldlr",343.086487309635,-0.808073773065371,0.195582981344102,-4.13161598985789,3.60221844539769e-05,0.00196249709381434
"Fam167a",241.22844054144,0.853851217047802,0.206992369549079,4.12503716396826,3.70674897458957e-05,0.00199585753859652
"Scube3",161.184152606948,0.984771268246067,0.238792217426417,4.12396718309935,3.72401976320778e-05,0.00199673177303758
"Klhl21",952.894532447417,0.518407855682679,0.126931055196766,4.08416880233961,4.42348674821456e-05,0.00236184579054251
"Vegfa",1847.69148377217,-0.453721778961222,0.111174354786874,-4.08117303519348,4.48089794767826e-05,0.00238253077959676
"Nf1",1677.89431279073,-0.453040472034605,0.111147985310242,-4.076011551357,4.58147438648832e-05,0.00242590019277915
"Bend3",3143.16244464711,0.379518515077889,0.0931397011323606,4.07472335066392,4.60690800072728e-05,0.00242928731393722
"Ypel2",267.007304357754,-0.786325704288556,0.193030271800382,-4.0735875101586,4.6294445099316e-05,0.00243112516013322
"Dgka",1192.54784691627,0.521797785175416,0.128690379946593,4.05467592365463,5.0203855691108e-05,0.00262562050194356
"Enpp3",2305.0688883369,0.425060204533736,0.105028367294107,4.04709904080919,5.18563039323853e-05,0.00270097263053539
"Cdh3",1403.77818524237,0.454747097852452,0.112408748928581,4.04547779587311,5.22165150292779e-05,0.00270867865157974
"Ptpn6",989.04770030999,-0.493610313059634,0.122203043365462,-4.03926366697297,5.3619263630099e-05,0.00277018389952912
"Hist1h1t",364.662644857702,-0.885050025323211,0.220043404415313,-4.02216111714375,5.76665883698759e-05,0.00295535475577505
"Plk2",457.516674761133,0.685039420127488,0.1703133700511,4.02222925846605,5.76499031935097e-05,0.00295535475577505
"Pfkp",7989.25435110698,-0.331993143494664,0.0828614551196826,-4.00660527883735,6.1597675904242e-05,0.00314419176885613
"St14",1123.27714544604,0.474029797913561,0.118407743544291,4.0033682234325,6.24469911438393e-05,0.00317484483659974
"Tns1",546.371775980367,-0.669277926489756,0.167316023640846,-4.00008266946627,6.3320359977703e-05,0.00320647267331535
"Rab15",309.133306060642,0.743119072163954,0.185990900663701,3.99545929135332,6.45689519514892e-05,0.00325677626819349
"Bcat1",5486.17599857099,-0.376508186326357,0.0944112490731578,-3.98795895640155,6.66441897421639e-05,0.0033482145877943
"Prom2",82.2543343582895,1.35358474989029,0.340469788775718,3.97563835181262,7.01907232438478e-05,0.00349884304419821
"Slc6a8",1073.78766717609,-0.476148589816765,0.119751589459697,-3.97613586562885,7.00441173113402e-05,0.00349884304419821
"Pou3f1",304.061586268168,0.73069583200114,0.184100306942551,3.96900930876316,7.21720627580128e-05,0.00358360969982491
"Fignl2",290.098378219289,-0.907588507226657,0.228844661476682,-3.9659588358767,7.31014789254049e-05,0.00361568981615152
"Serinc5",178.105025593569,0.903471749585086,0.228396059664074,3.95572388995641,7.63032490475708e-05,0.00375948170307355
"Rin3",48.0826902919388,1.72455249418682,0.436165509341502,3.95389469651199,7.68892597790057e-05,0.00377378401553804
"Cgn",1201.18466144404,0.443071200834993,0.112119315281977,3.95178297085279,7.7571075870835e-05,0.00379266091642807
"Crip2",707.215551770953,0.537549908252885,0.136154461452231,3.94808882881506,7.87775760502031e-05,0.00383694903807878
"Abca7",626.76149699661,0.54915092594699,0.139220001620282,3.9444829733933,7.99723352337193e-05,0.00388033068409693
"Cdc42bpg",1398.15358410028,0.43660333564661,0.111093746850088,3.93004420163963,8.49302472495076e-05,0.00410528365587487
"Mapk13",450.469011735895,0.60917510472816,0.155121859824222,3.92707452978227,8.59853428148132e-05,0.00414059984777295
"Nt5e",120.588508106793,-1.09487404792006,0.278913665110978,-3.92549446254065,8.65517612765058e-05,0.00415220686334395
"H2afy2",679.746110393615,-0.613219889133741,0.15650470087369,-3.91822025607175,8.92051770731077e-05,0.00426347290123568
"Notch4",1006.26685659667,-0.496097436841312,0.126714290825067,-3.91508671682653,9.03717212018958e-05,0.00430311020245296
"Phlda2",844.141109663272,-0.49397377548504,0.126208464707493,-3.9139512284687,9.07979828737241e-05,0.00430733479350035
"Fzd10",171.512932307766,-0.937869370895894,0.239687190011919,-3.91288900691461,9.11984588940017e-05,0.0043103093849865
"Fgf1",95.6467014102361,-1.25047215223941,0.320711753817013,-3.8990530822668,9.65696042998362e-05,0.00454732369177199
"Hook2",2290.17919222877,0.38330329816362,0.0986316172153371,3.88621122704269,0.000101820918669717,0.00477697332038329
"Def8",2548.73341848593,0.370703647425773,0.0955750848927847,3.87866406649416,0.000105031678743419,0.00490955770126287
"Flnc",604.043881773066,0.606209244635462,0.156516517445583,3.87313271806105,0.000107445278370613,0.00498585162649962
"Inhbb",2559.45573509744,-0.446123611192247,0.115161059682746,-3.87391026464379,0.00010710286336679,0.00498585162649962
"Klhdc4",2796.75658517568,0.374220295968469,0.0967658501701778,3.86727647522699,0.000110057628724004,0.00508857029038773
"Bend4",1534.44519230201,-0.442943571297733,0.114584572099951,-3.86564755778254,0.000110794838240489,0.0051041622050068
"Zcchc11",2814.32096950929,-0.388579368491729,0.100997344114086,-3.84742165153168,0.000119367432094877,0.00547930863655655
"Arhgef10l",426.777981929743,-0.648461854098061,0.169024485010655,-3.836496552894,0.000124801946974585,0.00568784873336671
"Cdh1",20279.0243644745,0.356256409235217,0.0928488340632875,3.83695081181511,0.000124571410962882,0.00568784873336671
"AU015836",1372.04032521072,1.18375986196783,0.308725554346009,3.83434362754796,0.000125900034972147,0.00569719980950201
"Fam117b",1370.85673608463,-0.435336615109249,0.113517985469191,-3.83495719475571,0.000125586163976478,0.00569719980950201
"Kdm7a",1147.16679734839,-0.545094933861628,0.142422808285549,-3.82730084052792,0.000129556133744093,0.00584192870214973
"Ptprf",10176.1458090653,0.341282387106952,0.0892227212921852,3.82506139875879,0.000130739499153453,0.00585391841648145
"St8sia1",339.961097846551,0.659603526702877,0.172432944408185,3.82527555257339,0.000130625897105326,0.00585391841648145
"Rapgef3",159.902953600261,-0.971197213202655,0.254001372406185,-3.82359041607685,0.000131522330108901,0.00586837921160731
"Prss35",122.854860602638,-1.0413745161571,0.272471639274058,-3.82195563153514,0.000132397514802413,0.0058868455971902
"Gadd45g",57.1956818738229,1.6174763038403,0.424083920640355,3.81404770404394,0.000136709061368026,0.00605744559762981
"Ankrd1",31.216381883351,2.18996024591678,0.574528404022255,3.81175278817364,0.000137984842876726,0.00607180889637897
"Id2",205.924235041141,0.826086213155562,0.216701128158149,3.81209927321044,0.000137791509972346,0.00607180889637897
"Dync1i1",32.1064524730624,-2.12073415491917,0.55661622605821,-3.81004731022229,0.000138940201361293,0.00609283817722153
"Cct7",12463.0393318254,0.307500448926926,0.080754400142214,3.80784760193125,0.000140181615351651,0.00612622463528226
"Dusp16",1344.07310095737,-0.483206626776666,0.127001284026109,-3.8047381212093,0.00014195429517833,0.00616149238357372
"Gm10336",593.406217628801,-0.551065895395407,0.144832997339774,-3.80483664301046,0.000141897806610663,0.00616149238357372
"Plekhf2",3462.35306488442,0.346546549318086,0.0911107023959252,3.80357675009632,0.000142621778474746,0.00616947971225841
"Lzts2",310.011662049,0.702684210285062,0.184836135465248,3.80166036536279,0.000143729663148641,0.00619639943053991
"Gprc5c",157.522569425827,0.920655468639071,0.242465600841333,3.79705601720195,0.000146424709950926,0.00629133240297566
"Hck",235.016681327214,-0.775473804854087,0.204478908005357,-3.79243909515484,0.000149174843791367,0.00638798718664978
"Ninl",1202.82105259544,0.438967392643559,0.115924287323403,3.78667320523556,0.000152677683671631,0.00651612013823974
"Me1",650.951611732108,-0.512811015377631,0.135503385844794,-3.78448857333356,0.000154024983673338,0.00655170938885153
"Tyk2",1049.19451737509,0.439444560812078,0.116247677890614,3.78024377592802,0.000156674881464478,0.00664228625371497
"Ndufa4l2",236.771187216179,-0.763072865118346,0.201977603481257,-3.7780073234167,0.000158088231282801,0.00668001297814513
"Etl4",6448.87775915614,0.409975543728766,0.108643486572914,3.77358603503227,0.000160917690447768,0.00677713085083818
"Card10",426.582120264702,0.601773165057755,0.160264704352023,3.75487021606426,0.000173431321494091,0.00728012201837531
"Frmd4a",718.894869473719,-0.512708554068405,0.136608048411516,-3.75313577809068,0.000174636201211969,0.00728278615577104
"Lama5",5122.24608376826,0.34535599960874,0.0920123808340917,3.75336445463197,0.000174476894833221,0.00728278615577104
"Top2b",2592.28150445343,-0.466241468067728,0.124339441228392,-3.74974717162606,0.000177012947332566,0.00735785739710384
"Fah",516.446883960964,-0.556165372497556,0.148360079556217,-3.74875353370792,0.000177715624969225,0.0073630814617931
"Cdc42ep1",149.505597227957,0.93698256602993,0.250403523836404,3.74189049608619,0.000182641102060622,0.00754073357378213
"Rnf219",317.412431876894,-0.693110325380308,0.185266998407733,-3.74114295226461,0.000183185283901925,0.00754073357378213
"Cds1",186.134049492715,0.842502790767201,0.2254398737239,3.73715073935425,0.00018611735393885,0.00762591907629589
"Stag3",1050.84720721365,-0.460483093735912,0.123232499113573,-3.73670173897489,0.000186449866922993,0.00762591907629589
"Pitpnc1",2308.89999302804,-0.450100834176155,0.120579696968968,-3.73280780670722,0.000189357080279668,0.007674805390437
"Plcg2",1635.06023618469,0.402162680293876,0.107736340230405,3.7328414853689,0.000189331754104309,0.007674805390437
"Ptgs1",63.8042520879068,-1.44786350093746,0.38788793256538,-3.73268508602912,0.000189449392523129,0.007674805390437
"Col13a1",51.71999326922,-1.57964308129624,0.425474204433271,-3.71266475108711,0.000205088472107534,0.00828206959672227
"Tbc1d13",2022.13557062732,0.370169259932332,0.0997448574758792,3.71116135006607,0.000206310541654005,0.00830513823989514
"Vgll3",88.8799138505803,1.20009618963972,0.323487118994198,3.70987318867939,0.000207363087164496,0.0083212589789501
"Cd276",1051.37625855615,0.452257507774838,0.122160850228682,3.7021476760208,0.000213782117808166,0.00855195487570535
"Kndc1",399.542097135277,0.604216146755383,0.163270163586664,3.70071379535713,0.00021499385471235,0.00857355181245091
"Frem2",460.354035738788,0.590714878866066,0.16006939104671,3.69036750251452,0.000223930303749597,0.00890210157678693
"Tdgf1",25197.3073879303,-0.32412893690084,0.0878945511315499,-3.68770228333862,0.000226288188050422,0.00896789927860695
"Adrb3",231.993136515328,0.765262134997567,0.207649951185605,3.68534704982207,0.000228391208578578,0.00902289509453687
"Tmcc3",86.0936572267208,1.21878944577261,0.330782100971789,3.68456891165508,0.000229090040798522,0.00902289509453687
"Klf5",6418.51001233917,-0.424521369889828,0.115333970537841,-3.68080079017606,0.000232502605425179,0.00912912537794064
"Cc2d1a",1219.29444420561,0.409963043549988,0.111453690435583,3.67832632502137,0.000234769469500406,0.00914629794382771
"Gpc3",1382.0815032507,-0.42490945639915,0.115528001902762,-3.67797806073707,0.000235090175188111,0.00914629794382771
"Urgcp",364.291404601862,0.654133928335136,0.177789514300164,3.67926044969533,0.000233911289471123,0.00914629794382771
"Csrnp2",448.886170630525,-0.568964195133287,0.1547990572774,-3.6755016803087,0.000237382478388893,0.00920740974687134
"Itga1",220.144803776441,0.760839506417645,0.20708366403421,3.67406820796813,0.000238718962696617,0.00923118994839858
"Ceacam1",427.630500126134,-0.598116888871774,0.162828556587035,-3.6732923352549,0.000239445281722674,0.00923130284006964
"Nova2",236.367993566871,0.820125746172863,0.223888216531057,3.66310366342615,0.000249177637851665,0.00957757782115992
"Slc41a1",754.013863336238,-0.471944148163515,0.129119846895483,-3.65508602674795,0.000257095753595208,0.00985224898386921
"Fgf10",99.0629830182849,-1.18798539551944,0.325476498032831,-3.64998825629371,0.000262252298599396,0.010019765216847
"9330159F19Rik",89.958902140032,-1.22033298951114,0.334656449041895,-3.64652464640945,0.000265810993498917,0.0100952800239276
"Prdx2",6836.08592508008,0.34745469586993,0.0952697888590608,3.64706062678426,0.000265257354220541,0.0100952800239276
"Ina",991.995581745394,0.449248102478642,0.123298700350069,3.64357532725923,0.000268876914528481,0.0101814193065221
"Cntfr",201.961913004344,-0.888453746986382,0.243909269123169,-3.64255835860724,0.00026994175259429,0.0101914991267921
"Fig4",1408.4022545229,-0.403343322661364,0.110898932869378,-3.63703520155998,0.000275794252005453,0.0103817417399457
"Cuedc1",155.157631442853,0.888518805557128,0.244406680953776,3.63541128290668,0.000277537495901741,0.0104166352505945
"Ahdc1",4164.7514945737,0.323189152883868,0.08900061608821,3.6313136592622,0.000281982221996313,0.0105524197504251
"Abr",1838.48358291905,-0.375223235274111,0.103454782707992,-3.62692980887314,0.00028681121913357,0.0107017484425833
"Itgb5",831.124059148614,0.461783361315086,0.127355440723695,3.6259413707888,0.000287910677432609,0.0107114523461152
"Eps8l2",226.503279829645,0.738371971532493,0.203806767862846,3.62290212084316,0.000291316078968964,0.0108066409410551
"Calca",241.910279966733,-0.734948243664341,0.203146257258235,-3.6178281282834,0.000297085565522668,0.0109569621434531
"Fermt1",56.5992985027871,1.50437974380915,0.415739799382931,3.61856080664408,0.000296245898508405,0.0109569621434531
"Ppfibp1",1423.98300889667,-0.40350836913236,0.111771336447903,-3.61012386498962,0.000306050818745297,0.0112550850086707
"Fgf5",54.4052383174379,1.82585149125398,0.50627591651044,3.60643560499351,0.000310431850325292,0.011383393224141
"Acsl4",1800.02232211377,0.396551615098273,0.110388256356597,3.59233516486805,0.000327727956565842,0.0119831990078416
"Hap1",1212.62286127943,-0.41931144960688,0.117015287935231,-3.58339031596428,0.000339163219373084,0.0123658909783427
"Itpk1",3694.51551754115,-0.343007545631915,0.0957925523726678,-3.58073291854143,0.000342631753018285,0.0124567629637217
"Rab8b",635.520540421898,-0.491853637216493,0.137753184150807,-3.57054278090611,0.000356242262542231,0.0129147940690381
"Chchd10",5626.33061037122,-0.335823917241729,0.0941407703803827,-3.56725269917388,0.000360743561838929,0.0130160220944034
"Fam43a",403.309417217398,0.582971726051323,0.163434177861971,3.56701232066449,0.000361074509945835,0.0130160220944034
"Rhbdf1",305.909262471374,0.660827427094692,0.185360820022833,3.56508687765458,0.000363735682779927,0.013075017036492
"Gfpt2",2721.94499245642,-0.396852779242981,0.111469787322181,-3.56018243845712,0.000370597234023629,0.0132842452342009
"Gpt2",3609.77788403364,-0.340319979475466,0.0956827176305374,-3.55675494909701,0.000375464089038328,0.0134210006728799
"Ptk2b",604.984692932158,0.582417412458119,0.163797674524054,3.55571233932621,0.000376956350237043,0.0134367038697623
"Mtch1",1114.58599108389,0.414661572426124,0.116782195179664,3.55072596287634,0.000384170196605151,0.0136556988269591
"Stra8",155.556078544254,-0.939822762657587,0.265359503937044,-3.54169626003129,0.000397562981050721,0.014092503336634
"Bbx",2322.03092752692,0.349833152837681,0.0988573086468632,3.5387687326928,0.000401997872482846,0.0142102350436388
"Mllt10",2314.16886350885,-0.362300320404093,0.102522090144672,-3.53387567394346,0.000409513658871652,0.0144359221018264
"Megf11",35.365008422491,-1.9376722627932,0.548470957929701,-3.53286210469062,0.000411086831840101,0.0144514574686268
"Pik3c2b",495.75601068203,-0.526982364867326,0.149490945425988,-3.52517915627359,0.000423196476007871,0.0148362918415836
"Tob1",679.130767469297,-0.478268055159262,0.135785306951576,-3.52223716907619,0.000427921127057116,0.0149608260339065
"Tjp2",8939.82258592452,0.292074439719091,0.0831048914136624,3.51452766197917,0.000440536787704332,0.015359808600806
"Lpp",1059.80136220446,0.479710881897429,0.136785519129632,3.50702972763371,0.000453138522615541,0.0157561326623894
"Arhgef16",286.015747408018,0.659456755497149,0.188455385639384,3.4992725374219,0.000466529463726358,0.0161776698005762
"Dennd4a",691.749299889895,-0.491876924955009,0.140795128533802,-3.4935649413248,0.000476617045079462,0.0164826832310542
"Rad50",4678.25833766102,-0.30913538721855,0.0886017330769226,-3.48904447444796,0.000484750489090624,0.0167186513277985
"2610528J11Rik",204.880700371963,0.820671348000795,0.235283643249987,3.48800850184404,0.000486632604940348,0.0167383252604954
"Prom1",99.9471975561293,1.0584743950258,0.304036334628531,3.48140756373424,0.000498785906871399,0.0171102337569514
"D230025D16Rik",1967.38857861454,0.360847434862717,0.103839493961616,3.47505001320696,0.000510758115664949,0.0173603567925234
"Lamb1",3356.75304501198,0.326545533114112,0.0939793851101872,3.47465066653979,0.000511519015280057,0.0173603567925234
"Pnma5",52.624836764678,-1.87190094312987,0.538591211844539,-3.47555047680612,0.000509806041427144,0.0173603567925234
