"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Bahcc1",1268.53677262143,0.483770698094667,0.114593064143878,4.2216403035289,2.42530917377363e-05,0.00146037503044387
"Pou3f1",322.488804409559,-0.74792055298152,0.177278983847288,-4.21889011743094,2.45507880442231e-05,0.00146550136944499
"Dctn1",2165.4322624671,-0.430855060719395,0.102111656684397,-4.21945030282946,2.4489869763075e-05,0.00146550136944499
"Gm2a",426.88345030199,0.71754995589725,0.170348544043377,4.21224589811895,2.52844074987468e-05,0.00150278747844922
"Rapgef3",174.959614289978,1.01022151061675,0.240301462871387,4.20397570012894,2.62267106326833e-05,0.00155210348890159
"Fam167a",243.991097101833,-0.854677732726026,0.203725015541503,-4.19525177334892,2.72568646981705e-05,0.00160617481761997
"Bcam",2046.65664172034,-0.476651697382638,0.113735619701708,-4.19087440357509,2.77881458981265e-05,0.00162410842425838
"Serinc5",179.437565099045,-0.944896454645385,0.225469013480673,-4.19080404911772,2.77967646765521e-05,0.00162410842425838
"Enpp3",2566.03349020118,-0.42040457200947,0.100487928524144,-4.18363258337501,2.86887646298717e-05,0.00166214023311471
"Nf1",1758.90707599188,0.456598970852242,0.109125551820143,4.18416185060666,2.86220142741849e-05,0.00166214023311471
"Myo1f",452.599884462325,0.764598016386732,0.183534667055254,4.16595964486942,3.10045548843706e-05,0.0017887941728058
"Ptpn6",998.405352296929,0.507016576995288,0.121970376808118,4.15688292734324,3.22619208140647e-05,0.00184589056475161
"Lzts2",327.168491340754,-0.742744002700728,0.1786595312037,-4.15731530076548,3.22009425697903e-05,0.00184589056475161
"Vldlr",356.870184133962,0.78955817709263,0.190011061325195,4.15532744033957,3.2482201896557e-05,0.00185081438822986
"Cdh3",1424.88805568841,-0.462841174712825,0.11158584552533,-4.14784843484256,3.35614454605292e-05,0.00190443938870468
"Dgka",1223.5186532772,-0.524374247793897,0.126664046354334,-4.13988233351551,3.47484010834134e-05,0.00196371189565241
"Bend4",1669.74625578773,0.460899206407318,0.111491131325238,4.13395398296569,3.56574899926238e-05,0.00200686175309506
"Id2",223.736100282997,-0.849387797296564,0.205861987307228,-4.12600601211986,3.69117621564233e-05,0.00206900930233708
"Cuedc1",194.3062345392,-0.910185800702734,0.221459857735915,-4.10993581413796,3.95769110052659e-05,0.00220941710871098
"Bend3",3144.80406921904,-0.379868341673062,0.0924653987872238,-4.10822152562381,3.98717576953793e-05,0.00221690188250639
"Ypel2",268.820450450573,0.781603905433139,0.190563160205173,4.1015477734081,4.10395751699679e-05,0.00227266948601883
"Fam83h",751.707898331615,-0.545762157809388,0.133150908287588,-4.09882414493648,4.15254381406628e-05,0.0022903770660864
"Bcat1",5693.48553058732,0.38378745406432,0.0937869564446545,4.09211972126209,4.27447856020969e-05,0.0023389200343941
"Vegfa",1866.55789432618,0.449423855030826,0.109816813422947,4.09248676065587,4.26771617820168e-05,0.0023389200343941
"Erbb3",1823.07754221,-0.437525007128869,0.106992385263468,-4.08930977706,4.32658717756554e-05,0.00235807551744866
"Macroh2a2",695.540248368796,0.631532626393579,0.155568724248038,4.05950893694201,4.91760258584485e-05,0.0026696386636305
"Calcoco2",825.11714496081,-0.573659676853057,0.141536527154072,-4.05308571849153,5.05464712561906e-05,0.00273327565549652
"Sox7",56.5229415414531,1.62581144638306,0.401257956479377,4.05178618923316,5.08281039732797e-05,0.00273776845971701
"Gm13230",1196.42239304983,0.482451684064597,0.119156515829872,4.04889049251344,5.14610150891182e-05,0.00276107368507335
"Ptprj",282.991966873644,0.757213192722132,0.187086881528372,4.04738796507921,5.17923579561147e-05,0.00276808071262351
"Sesn3",799.092102146911,-0.513516609238406,0.128212963593361,-4.00518477107408,6.19690230702222e-05,0.00329715411070152
"Plk2",480.423702225581,-0.669850376196349,0.167277756162228,-4.00441990354486,6.21698505172525e-05,0.00329715411070152
"Rab15",319.248018645518,-0.732286994193563,0.183058366076465,-4.0002924197831,6.32642602132623e-05,0.00334234055203323
"Fignl2",297.437894440876,0.912904640820469,0.228509140277925,3.9950464988409,6.46815569673058e-05,0.00340417553061901
"Cdc42bpg",1432.92960636788,-0.437860140741798,0.109669266818858,-3.99255099849456,6.53662688297071e-05,0.00342713110605639
"Arntl2",132.406468226779,-1.04297268427672,0.261325195449754,-3.99109118614343,6.57699844079249e-05,0.00343523604166999
"Abca7",639.244367459449,-0.544575988635402,0.136506207848128,-3.98938625004716,6.6244477058319e-05,0.00344696261946099
"Mapk13",477.02782213068,-0.597376679656317,0.149957032834015,-3.98365230604118,6.78641430541779e-05,0.00351796491945135
"Rex2",117.819180664208,1.09890925415004,0.276181933610582,3.97893243697651,6.92254078927184e-05,0.00356175055758468
"H1f6",373.175389356325,0.87321037101034,0.219440053582132,3.97926612191386,6.91283268905671e-05,0.00356175055758468
"Gadd45g",58.4813913742625,-1.65829944332604,0.417084730566958,-3.97592940185523,7.01049222593225e-05,0.0035935939517985
"St8sia1",343.175637782061,-0.676819644639488,0.170343883552155,-3.97325475107101,7.08971519416789e-05,0.00362074380786596
"Hck",240.246887424699,0.79742261477154,0.201360016852936,3.96018349240574,7.48921949762313e-05,0.0037874938464134
"Phlda2",856.941812497377,0.496023131770437,0.125262046164439,3.95988367553311,7.49862803735484e-05,0.0037874938464134
"St14",1178.50160524564,-0.46552307166699,0.117556017335849,-3.96001057382734,7.4946444842506e-05,0.0037874938464134
"Crip2",726.292585010556,-0.52984826703489,0.133926625952903,-3.95625786332598,7.6132980282379e-05,0.00383137833983111
"AU015836",1399.2710237954,-1.189157672602,0.300747057155594,-3.95401266382727,7.6851339096365e-05,0.00385346587199919
"Fzd10",179.061428490613,0.934772719845753,0.236464164124947,3.95312635766585,7.71366760891653e-05,0.00385375951664312
"Adrb3",296.177434093014,-0.738405290351133,0.187134706572247,-3.9458489762617,7.95177243219208e-05,0.00395837509268941
"Prom2",84.6125900975475,-1.32952290199735,0.337425138101929,-3.9402011049803,8.14133306238356e-05,0.00402368607875293
"Col13a1",57.158077437164,1.58151085672951,0.401312126162567,3.94084991114586,8.11934186060774e-05,0.00402368607875293
"Inhbb",2600.73099771255,0.450312881997445,0.114348522728735,3.93807345518321,8.21384517247996e-05,0.00404462207061961
"Def8",2607.35437128673,-0.374867360110802,0.0952106552345941,-3.93724167938082,8.24235841499826e-05,0.00404462207061961
"Kndc1",431.497458492616,-0.614203922026167,0.156247894152496,-3.93095808015634,8.46080246954176e-05,0.00413709238484083
"Tns1",577.45713578826,0.661378116828939,0.168335435075838,3.92892985681225,8.53247209329873e-05,0.00415739426482319
"Itga1",272.821437807525,-0.736403585037663,0.187508265702536,-3.92731265621057,8.59002841709907e-05,0.00417070076913306
"Platr10",3109.61964967707,-0.425029941341247,0.10832587556049,-3.92362341076953,8.72270501767697e-05,0.00422025892942975
"Gpc3",1402.45724140834,0.44765256860722,0.114125256197933,3.92246715162534,8.76468457179692e-05,0.0042249619267567
"Cds1",190.15592030027,-0.867300140696646,0.221155770078866,-3.92167086749471,8.79370565653182e-05,0.0042249619267567
"Pfkp",13238.5381823472,0.31303267647642,0.080170193844576,3.90460171623495,9.43806905589946e-05,0.00451880327124298
"Slc6a8",1135.66158103778,0.459833283072325,0.117803265018358,3.90340015618979,9.48506888963495e-05,0.00452559221173621
"Gprc5c",162.32340973136,-0.921635835060606,0.236290586634951,-3.90043398759873,9.60204058579767e-05,0.0045656047461229
"Cdc42ep1",161.619644511474,-0.931479153943441,0.239073166042849,-3.89620955526432,9.77098559033668e-05,0.00462996976993651
"Rin3",50.7883094629856,-1.61601690202598,0.415220627971599,-3.89194754104683,9.9442749562185e-05,0.00469594545792112
"Card10",433.01854619353,-0.615621393240059,0.158256249231794,-3.89002896396447,0.000100232257897813,0.0047170737343104
"Kdm7a",1163.13276162133,0.550957854132051,0.141756108414759,3.88666040774782,0.000101632776550291,0.0047667154960951
"Notch4",1053.98011000673,0.489928698624556,0.126276943412895,3.87979535601053,0.000104544385285229,0.00488665263965433
"Fgf1",101.674328701694,1.17529535351914,0.303100909915205,3.87757118198008,0.000105504464478436,0.00491486844828767
"Ptgs1",66.2638199334364,1.48928402585329,0.385129654122459,3.86696794160582,0.00011019690752884,0.00511617898287939
"Cgn",1160.08901173131,-0.435028869972927,0.11268480310019,-3.86058153366194,0.000113117486746114,0.00523415108973879
"Zfp992",1021.16619899174,0.456794823109749,0.118394371148283,3.85824780924455,0.000114202825040219,0.00526669817551701
"Ahdc1",4507.60358048896,-0.336681137134211,0.0873493529295295,-3.85442050619235,0.000116004066659918,0.00533193358391201
"Tut4",2892.6743735302,0.383276918219267,0.0995482223679033,3.85016335904803,0.000118039069189577,0.00540744426928596
"Eps8l2",237.483351378904,-0.761540309346849,0.198288432271656,-3.84056851235545,0.00012274970726775,0.00558612446704621
"Abr",2081.72818718325,0.380206410551161,0.0989900674617406,3.84085414123098,0.000122606952884281,0.00558612446704621
"Stag3",1144.82450788695,0.453357628052092,0.118285645056703,3.83273581367177,0.000126726025000472,0.00567370548997222
"Cdh1",20726.7733226224,-0.35248741187579,0.0918969969005462,-3.83567933408382,0.000125217697687744,0.00567370548997222
"Dgkh",1385.24215572506,0.519986098333976,0.135670074113252,3.83272509971442,0.000126731546226082,0.00567370548997222
"Tyk2",1105.06985840125,-0.436707496546439,0.11391191314193,-3.83372980490914,0.000126214776386625,0.00567370548997222
"Cd276",1121.64502809117,-0.451071792301421,0.117627980439373,-3.83473209874506,0.000125701226337147,0.00567370548997222
"Frmd4a",750.780621645861,0.51224026272074,0.133690232329222,3.83154590874903,0.000127340606550444,0.0056825230541232
"Nova2",252.315030657137,-0.824023951087044,0.215200320988289,-3.82910186798414,0.000128611766087017,0.00572073433088348
"Flnc",614.032662645001,-0.596323363453049,0.155888254411691,-3.82532581241302,0.000130599249278207,0.00579045996237039
"Ndufa4l2",243.301348690476,0.756643946476726,0.197944887393026,3.82249805206833,0.000132106522542042,0.00583851551068017
"Fam117b",1412.27144965024,0.42737000764721,0.112399899248758,3.80222767550153,0.000143400852820071,0.006317426068805
"Ninl",1240.82288150526,-0.438159186479507,0.11536479647737,-3.79803198079977,0.000145849508956505,0.0064048371942715
"Dusp16",1391.57436277606,0.47814201678708,0.126012364256339,3.79440556971398,0.000147997592904604,0.00647853590019549
"Klf5",13560.5996262051,0.407227857061994,0.107404521625881,3.79153364213546,0.000149719862142409,0.00653318727557493
"Arhgef10l",445.707680038967,0.622399559045248,0.164282707441335,3.78858839581462,0.000151505686166679,0.00656953429733439
"Pitpnc1",2388.00543516008,0.444921744357246,0.117425928955704,3.78895656448313,0.000151281358737913,0.00656953429733439
"Atp1a2",42.196398284161,1.98372796317956,0.523740368704519,3.7876170746325,0.000152099021943591,0.00657458750338615
"Etl4",6911.63591021137,-0.405145441747467,0.107049698240648,-3.78464814386209,0.000153926196169273,0.00663277599680659
"D230025D16Rik",2173.2770183917,-0.376622006841787,0.0997468234258683,-3.77577945749512,0.000159508078070239,0.00685189061841286
"Zyg11a",402.239354167095,0.618535666640082,0.163906180358788,3.77371777736579,0.000160832695860312,0.0068873355379436
"Arhgef16",312.337321591976,-0.67770253202617,0.179680163851642,-3.77171590619058,0.000162128786174902,0.00689998096470904
"Fig4",1426.50530360766,0.414404562511116,0.109857500201635,3.77220091255043,0.000161813874897879,0.00689998096470904
"Lef1",1071.36580358092,0.515318464433318,0.136667123581828,3.7706103042754,0.000162848802727792,0.00690929889481086
"Top2b",2666.95163243435,0.464010190114856,0.123140389648543,3.76813969355786,0.000164468661096151,0.0069566207602909
"Me1",349.174914500107,0.638750663577703,0.169716057999577,3.76364305833273,0.000167455858108238,0.00706131139894341
"Fah",527.938476929964,0.551954804430103,0.146920503261271,3.75682625758879,0.000172081879961326,0.00723425927678881
"Cct7",12804.6733369377,-0.302799135044835,0.080627000516093,-3.75555500150841,0.000172957770841047,0.00724898085752947
"Klhdc4",2750.53018153912,-0.375957692806022,0.100183570058202,-3.75268811630098,0.00017494845866187,0.00731019483784402
"Ptprf",10414.8341210665,-0.333911059931143,0.0891948212853265,-3.74361487717981,0.000181391612768982,0.00755652250293504
"Prdx2",6413.42539525168,-0.361050753693152,0.096469656922388,-3.7426354069407,0.000182100348969746,0.00756319792754164
"Sema3e",650.967165837836,-0.505355811639576,0.135212123855118,-3.73750368850853,0.000185856364315473,0.00767297427408999
"Plcg2",1660.2691412546,-0.397703826042066,0.106406412998145,-3.7375926397312,0.000185790643286457,0.00767297427408999
"Lama5",5205.87627664643,-0.342343580515582,0.091717947898537,-3.73256912479441,0.000189536659082147,0.00777833628596346
"Tob1",705.502882396903,0.493033911947984,0.132089519173938,3.73257405304616,0.000189532949560607,0.00777833628596346
"Tdgf1",22562.3697400477,0.339593845642172,0.0913303110034794,3.71830383484881,0.000200564950870397,0.0082064988354656
"Tbc1d13",2093.65955609107,-0.36956802516545,0.09943219068799,-3.71678450015372,0.000201774406516578,0.00822505842346073
"Cntfr",210.321107410133,0.879161310892418,0.236572962602234,3.71623748217843,0.000202211531333178,0.00822505842346073
"Fgf10",98.1028998479567,1.20337560018048,0.324025121434407,3.71383426955704,0.000204142511363784,0.00827917967410357
"Slc41a1",770.069545621195,0.473003894232621,0.1274527877538,3.71120869593155,0.000206271951533915,0.0083410086208245
"Hmgn5",518.98096371191,-0.576552118708574,0.155679356368254,-3.70345903373829,0.000212679539315793,0.00857496540241367
"Frem2",467.269975812847,-0.583025458071743,0.15792922953893,-3.69168810469011,0.000222770547856046,0.00895563581453939
"Ppfibp1",1563.67691572516,0.402142120568079,0.109020330704624,3.68868923776822,0.000225412338507522,0.00900930648023252
"Gm50399",26.6416374889896,-2.19411766187934,0.594768714167336,-3.68902669157886,0.000225113603747939,0.00900930648023252
"Rnf219",333.936150274857,0.664649911276759,0.180352534686845,3.68528178675626,0.000228449743236165,0.00910431650139735
"Cd37",279.064121967638,-0.684532057484141,0.186302697015938,-3.67430031045433,0.00023850208621245,0.00947753679188322
"Hook2",2463.64017384488,-0.355176540682306,0.0967021248096648,-3.6728928281709,0.000239820081122743,0.00950252614540662
"Ceacam1",494.371624034809,0.560135054849029,0.152589910918293,3.67085249265899,0.000241742830127511,0.00955126614506664
"Tmcc3",88.4080752098466,-1.18609347001652,0.323208431610025,-3.66974792120407,0.000242789768628622,0.00956522319891447
"Pnma5",54.2719507917571,1.92863055544007,0.525701614646379,3.6686791550705,0.000243806817695087,0.00957792652193037
"Prom1",103.593874387336,-1.07858362406454,0.294255372435662,-3.66546790679368,0.000246886772326558,0.00960408952796346
"Calca",250.971889146632,0.723291544839,0.19727388283918,3.66643335868558,0.000245956977763243,0.00960408952796346
"Urgcp",365.573730837715,-0.655267081611494,0.178786445372485,-3.66508255279815,0.000247258813723042,0.00960408952796346
"Bbx",2415.11369580596,-0.358902435138229,0.0979230886374113,-3.6651461890379,0.000247197339658691,0.00960408952796346
"Gm21411",1674.73302253061,0.389046543325894,0.106199465433002,3.663356889224,0.000248931321300234,0.00964189322867675
"Fermt1",56.3378575321558,-1.48931633338929,0.407092744605442,-3.65842023255105,0.000253774698798112,0.00980195888438983
"9330159F19Rik",81.6424106124278,1.25156295842223,0.342327827237342,3.65603628697849,0.00025614511251367,0.00984413983993484
"Cc2d1a",1253.76247283115,-0.402533224968882,0.110105499502534,-3.6558866431519,0.000256294597326609,0.00984413983993484
"Hap1",1240.16688674207,0.423153030599018,0.115862220031125,3.65220889505953,0.00025999425010532,0.00995850198528405
"Mmp25",92.5570626959112,-1.16723644729997,0.31973472010162,-3.65064027744311,0.000261587393701105,0.00999176889679926
"Plekhf2",3491.32222211824,-0.332467946207278,0.0911027804109456,-3.64937211254788,0.000262882073016309,0.0100134831624914
"2610528J11Rik",209.544387349156,-0.838555727029475,0.229917795965171,-3.64719800618002,0.000265115622749128,0.010070741934126
"Espn",309.762347867249,-0.687863460185792,0.188702881337441,-3.6452196983455,0.000267163468289066,0.0100929234636656
"Cln6",625.656239803579,-0.599468030560905,0.164425774774851,-3.64582761663589,0.000266532608755154,0.0100929234636656
"Rhbdf1",337.779687011139,-0.649440704923302,0.178405877122556,-3.64024277337661,0.000272381098859572,0.0102619206890018
"She",129.661143849322,0.957216461404591,0.263104482860072,3.63816097315861,0.000274591787367205,0.0102889841195826
"Spon1",57.6918767570129,-1.44137747473272,0.396151180775009,-3.6384530570195,0.000274280609098976,0.0102889841195826
"Gfpt2",2820.46915205212,0.399984386273254,0.110023046489909,3.63546001527908,0.000277485032737571,0.010369217117665
"Pik3c2b",511.058539251839,0.532145491027752,0.146554214419009,3.63104870874822,0.000282271899612214,0.0105080483726867
"Slc23a1",75.0958696080601,-1.23816320381388,0.341032097271948,-3.6306353968393,0.000282724341595965,0.0105080483726867
"Tlnrd1",670.398660172258,-0.488197360782189,0.134523057777441,-3.6290980063052,0.000284413255244436,0.0105424042380794
"Lpp",1119.2690373874,-0.480911226674266,0.132944411951198,-3.61738579016621,0.000297593574200522,0.0110013881894128
"Stra8",161.88397478107,0.938547872285121,0.259699257252392,3.61397980962642,0.000301532553292511,0.0111171988699209
