"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Macroh2a2",690.362868818058,0.64537849224009,0.154899118232769,4.16644393850114,3.09387932370096e-05,0.00190636772936913
"Cuedc1",200.956111661339,-0.902107734096821,0.216597598076394,-4.16490183690147,3.11486555541882e-05,0.00191099024464916
"Bcat1",5697.347813289,0.390723251096948,0.0941535605844217,4.14985103772694,3.32691711958652e-05,0.00203228747494742
"Morf4l2",9232.51828708718,-0.355877619205107,0.0858390224244568,-4.14587222866267,3.385225701297e-05,0.00205023156575988
"Vegfa",1874.99340489963,0.455347111357095,0.109830970334413,4.14588990674173,3.38496449915452e-05,0.00205023156575988
"Sall2",248.442449898112,-0.817027569954638,0.197119133561875,-4.14484152396183,3.40048800162112e-05,0.00205071131740317
"Dctn1",2170.73882613256,-0.42475475377098,0.102570079337721,-4.14111753167741,3.45617797147245e-05,0.00207546416151303
"Id2",224.703492133399,-0.841386725874749,0.203519297029462,-4.13418647841019,3.56214162136307e-05,0.00213007050877458
"Sox7",56.5736075083234,1.63116636520607,0.395230603559713,4.12712565908279,3.67325696525289e-05,0.00218728561813294
"Ptprj",283.582455264636,0.761134283754414,0.184541388915854,4.12446383017888,3.71599379831542e-05,0.00220286262215914
"Firre",2316.68002038948,-0.397246144363843,0.096335569499403,-4.12356667872613,3.7305040172043e-05,0.00220286262215914
"Cdh3",1425.80006097941,-0.458179383372303,0.1112617016299,-4.11803321952046,3.82119623436445e-05,0.00224705365283872
"Enpp3",2566.83224098093,-0.414516455029653,0.100829853610709,-4.11104886286997,3.93865829387346e-05,0.00230655641904028
"Fam83h",756.175615503337,-0.541548270719338,0.132002553040729,-4.10255906605265,4.08605496958498e-05,0.00238302761436042
"Gm13230",1196.73054667931,0.48796814483995,0.119020176725619,4.09987750198757,4.13368880688395e-05,0.00240092777750653
"Trp53inp1",3214.01486021461,-0.406530555072411,0.099239592802043,-4.0964552916227,4.19524463638732e-05,0.00241687020271874
"Bcam",2057.67482302519,-0.469302075755422,0.11454126892353,-4.09723133125702,4.1812101128057e-05,0.00241687020271874
"Prss8",194.974963634769,-0.898686081907162,0.219667855990899,-4.09111327578304,4.29307363569834e-05,0.00246321617672538
"Rex2",117.887267964036,1.10430086870054,0.272130834870965,4.05797773421802,4.94994858736139e-05,0.00282865610403571
"Calcoco2",825.966577202331,-0.570410437086909,0.140632694701055,-4.05603005972003,4.99138385284766e-05,0.00284087919528341
"Gadd45g",58.7241235335976,-1.66260782582577,0.410119600118343,-4.05395846808105,5.03581607156721e-05,0.00285470341465002
"Col13a1",68.2381054900712,1.44881792029315,0.358077664108673,4.04609967477182,5.20780654368593e-05,0.00293399508962093
"Erbb3",1825.28049686097,-0.431660452327628,0.106696577602483,-4.04568227048346,5.21709541761554e-05,0.00293399508962093
"Fignl2",299.386291393319,0.919804521397836,0.227737117627317,4.03888716508242,5.37053905462201e-05,0.00300835096767206
"Fzd10",179.905510642988,0.938746504105326,0.232737273156528,4.03350306280323,5.49514641436166e-05,0.00305400843075817
"Ptpn6",948.214416592319,0.499688574428835,0.123858426935021,4.03435266210013,5.47530329895914e-05,0.00305400843075817
"Fabp3",561.739337807046,-0.745549467626148,0.185117217619289,-4.027445297711,5.63861804191024e-05,0.00311392645567672
"Arntl2",132.306923079712,-1.03748517751168,0.257625881768625,-4.02709995746256,5.64690304197656e-05,0.00311392645567672
"Phlda2",859.372675557748,0.500231848286445,0.124454853196279,4.01938402110784,5.83504966690057e-05,0.00320520635191143
"Hck",240.660191841716,0.798028597320117,0.199015869221851,4.00987418963321,6.07511084628956e-05,0.00332418806616277
"Bend3",3150.06934590317,-0.372003464114505,0.0928244438493959,-4.00760240177756,6.13382689633277e-05,0.00333059750095127
"Plk2",480.159165198961,-0.66449667782054,0.165801138746801,-4.00779320843695,6.12887476196763e-05,0.00333059750095127
"Mapk13",477.946908129194,-0.594844797151886,0.148479637115757,-4.00623822031661,6.16934294525565e-05,0.00333709649695279
"Tns1",579.497097172498,0.668563939567384,0.166993979670699,4.00352121008044,6.24066032618136e-05,0.00336283795219172
"Gpc3",1403.34069598485,0.454182926877012,0.113927034893289,3.98661237258065,6.7023391242934e-05,0.00359350357227614
"Sesn3",799.290453512115,-0.50803302643955,0.127454103583337,-3.98600760710203,6.71943583582541e-05,0.00359350357227614
"Rapgef3",171.996621215209,0.954809621904907,0.239688290633715,3.98354721200804,6.78941757279959e-05,0.0036172791669818
"Inhbb",2616.73364764346,0.455672870438063,0.114429493345474,3.98212783362014,6.83010247271554e-05,0.00362532630124811
"Cds1",190.522752473182,-0.8677093964708,0.218233320993534,-3.97606283275371,7.00656202712641e-05,0.00370511183016551
"Rab15",319.566016173366,-0.721048191701184,0.181664157261887,-3.96912744136821,7.2136295967734e-05,0.00380042968942277
"St8sia1",343.876718289447,-0.66602324453264,0.168478413095903,-3.95316665378085,7.71236814702551e-05,0.00404813634739428
"Gprc5c",163.006145269249,-0.91756907043037,0.232253425307637,-3.95072352201041,7.79152912600492e-05,0.00407459596951077
"Crip2",727.766670051784,-0.522801970864491,0.132587884112201,-3.9430599135444,8.04485472705816e-05,0.00419160592617163
"Ptgs1",66.3093546254394,1.49462703178137,0.379443273483029,3.9389999407862,8.18219504431086e-05,0.00424754828454115
"Cdc42bpg",1434.05999030147,-0.430984981067872,0.109602767387268,-3.93224542903228,8.41560803719648e-05,0.00435277361690323
"Chchd10",5195.95409491528,0.363277144715402,0.0924206198886441,3.93069366071238,8.47011368380804e-05,0.00436503458643373
"Bnip3",1430.01913887178,0.418525045714314,0.10656787754306,3.92730957361147,8.59013847657606e-05,0.00441084936558101
"AU015836",1399.2988159341,-1.18513617137129,0.301913799481136,-3.92541239720757,8.65812759424456e-05,0.0044234001072814
"Zfp992",1021.58977149103,0.462756725895073,0.11790316352303,3.92488812062012,8.67700557313173e-05,0.0044234001072814
"Abca7",666.841764929757,-0.521926593233743,0.133225449147214,-3.91761931804047,8.94277841506498e-05,0.00452632341779646
"Pfkp",13257.957795403,0.317246181836959,0.0809765587109101,3.9177533212981,8.93780995520513e-05,0.00452632341779646
"Kdm7a",1138.47983152803,0.558011565301167,0.142611926941368,3.91279731835179,9.12331051882343e-05,0.00460126536202013
"Slc6a8",1162.88366504154,0.452868096641188,0.115894373729342,3.90759345832275,9.32199874863102e-05,0.00468480022218435
"Cdc42ep1",161.205064591418,-0.921907731029217,0.236060484690623,-3.90538777482159,9.40744093574568e-05,0.0046944455261052
"Notch4",1061.60507165603,0.490967485667718,0.125688863983694,3.90621308926311,9.37538426858684e-05,0.0046944455261052
"Kndc1",491.029573529208,-0.573959603589938,0.147024736778839,-3.90383017283216,9.46822316021357e-05,0.00470819854829989
"Itga1",273.33567689658,-0.721558176409224,0.185087521435615,-3.89847014435398,9.68023330826582e-05,0.00479679253303298
"Stag3",1146.02869101899,0.459634762154679,0.118129606551269,3.89093619773629,9.9858190041899e-05,0.00493097654799231
"St14",1181.32515562996,-0.457341915714777,0.117820673824053,-3.88167798461029,0.000103738185389623,0.00510478320604772
"Atp1a2",40.465526743856,2.08905912455763,0.538411778421739,3.88003979162816,0.000104439377370765,0.00512150469238231
"Card10",434.133441516787,-0.607652569775846,0.156686631103178,-3.87813922283968,0.000105258477898412,0.00514387292681481
"Def8",2608.7496981028,-0.370029986696998,0.0954512255076886,-3.87663945359394,0.000105909118709631,0.00515788326581751
"Prom2",86.4907137883379,-1.27559749215675,0.329150013849054,-3.87542894876418,0.000106437034606327,0.00516584128233175
"Platr10",3114.04828404045,-0.419491142507123,0.108329393499816,-3.87236675988438,0.000107783599850297,0.00521334190129149
"Rtl1",581.878746455847,-0.539796360909343,0.139526404397834,-3.86877568614334,0.000109383213118446,0.00527271733440345
"Frmd4a",744.729372823406,0.516836701799301,0.133774308271002,3.86349747181861,0.000111775050709171,0.00536974921576397
"Arhgef10l",447.737146321067,0.624580049498048,0.161922646562021,3.85727421555462,0.000114658508554401,0.00548966345686812
"Dgkh",1388.52483140292,0.523204045206478,0.135749902745853,3.85417620656425,0.000116119946235083,0.00554091541428818
"Fgf10",98.8575097172054,1.22294114130065,0.317692634669993,3.84944757240278,0.000118384518286416,0.00563001809783586
"Me1",349.503258631081,0.645649096672482,0.167814746169928,3.84739190928254,0.000119381919259004,0.00565846341049698
"Nova2",253.578981026733,-0.809714136310745,0.210789589843096,-3.84133835505571,0.000122365305285197,0.00578053702167273
"Dusp16",1394.77676128962,0.482743012927645,0.125723831687299,3.83970967515788,0.000123179889793711,0.00579968570816105
"Tut4",2917.24999783803,0.383352891141092,0.0998921417187111,3.83766815432374,0.000124208177560443,0.0058287360675053
"Lzts2",296.20933051836,-0.691310603162018,0.180312269673804,-3.8339631818325,0.000126095023620715,0.00589775140182431
"Flnc",638.431514621173,-0.586628325087829,0.153097763199207,-3.83172368315089,0.000127248608564879,0.00593212921243905
"Fah",528.069642321282,0.557374718432638,0.145596699511247,3.82820984475396,0.000129078684118573,0.00599771511910956
"Fig4",1426.76654263122,0.419846557961496,0.109721010869915,3.82649188731287,0.000129982431258485,0.00601997063985375
"Gm45470",260.209236172083,-0.836015007237356,0.218541532968462,-3.82542849353036,0.000130544823549904,0.00602632325520927
"Cgn",1162.62425237865,-0.429319522618135,0.112257130175999,-3.82442987759475,0.000131075044131305,0.00603115430334042
"Pitpnc1",2393.77201806743,0.44966090655344,0.117611889998423,3.82326061216657,0.000131698451049862,0.0060402279879568
"Ccn2",675.269902622558,-1.21439492571219,0.318819156353575,-3.80904002005893,0.000139507378703027,0.00637773732573968
"Tob1",706.356206625191,0.498826575103677,0.131079021329262,3.80554088705514,0.000141494636579476,0.00644778774792391
"Zyg11a",415.511715017822,0.612085425624436,0.160967146645054,3.80254877086276,0.000143215061513008,0.00648448514940049
"Klf5",13581.8205939985,0.412314095897644,0.108430374253664,3.80257007075405,0.000143202745050028,0.00648448514940049
"Cntfr",210.90369143138,0.882512126932213,0.232544887958218,3.79501839271038,0.000147632511348382,0.00664712176158109
"Top2b",2664.99974088016,0.468851487639537,0.123550087173075,3.79482927424202,0.000147745085725236,0.00664712176158109
"Zfp951",213.075432248353,1.84492744737355,0.487602016071716,3.78367477279298,0.000154529723216189,0.00690850232624554
"Rin3",51.4344975213086,-1.5329505381318,0.405122018513131,-3.78392303572638,0.000154375579515849,0.00690850232624554
"Hmgn5",527.988846303709,-0.585595936286727,0.154986036947233,-3.77837867088698,0.000157852726542342,0.00701750457026309
"Pgm1",1043.47466927544,0.473805658258257,0.125404722180725,3.7782122556393,0.000157958224521163,0.00701750457026309
"Cd276",1120.18953254298,-0.444248298233475,0.117648930071272,-3.77605047461415,0.000159334716564951,0.00705653625987028
"Camsap3",1979.47340184172,-0.388547264382632,0.103010662516506,-3.77191307084712,0.00016200069902646,0.00715225516075699
"Fgf1",110.671552725777,1.05932528150461,0.281287570713969,3.76598681134689,0.000165892549166178,0.00730133294032013
"Arhgef16",312.607289009977,-0.667058193248177,0.177265852473854,-3.76303830624438,0.000167861477874369,0.00736511722735467
"Rnf219",334.30769364552,0.671849964686257,0.17870928085569,3.75945760326115,0.000170282130070493,0.00744826650419454
"Ahdc1",4520.91322109398,-0.330157442124591,0.0879304311142594,-3.75475745928704,0.000173509413175605,0.00756607816469128
"Fam117b",1342.557912192,0.421147399339077,0.112226584522334,3.75265273492544,0.000174973160603087,0.00758866964892992
"Slc41a1",771.692423434356,0.475538906476903,0.126726790215526,3.75247337731942,0.000175098431780983,0.00758866964892992
"Prom1",104.241681390049,-1.08843588758322,0.290233637498475,-3.75020585816467,0.000176689457021205,0.00761610297014402
"D230025D16Rik",1977.37074525359,-0.380228242026448,0.101393111136662,-3.75004019271051,0.000176806228985138,0.00761610297014402
"Tyk2",1107.45112657605,-0.425372781839905,0.113551581848921,-3.74607535107577,0.000179622658224599,0.00771397670411825
"Espn",319.166774824772,-0.687972240863083,0.183751967662239,-3.74402652453588,0.000181094522998952,0.00775369057384034
"She",130.891936007565,0.967523544560262,0.258652481770997,3.74063120498832,0.000183558693861265,0.00782523784436371
"Cdh1",20739.9402320388,-0.347434726061057,0.0928918826006349,-3.74020545535463,0.000183869898544533,0.00782523784436371
"Tdgf1",22576.1366163105,0.344967104239053,0.0923859516607104,3.73397792670852,0.000188479020125859,0.00799737926114873
"Ninl",1246.13261179441,-0.430934429329787,0.115545445079446,-3.72956657039563,0.000191809427216148,0.00811439761942461
"Frem2",468.472834598225,-0.581689980429675,0.156218015543705,-3.72357809312292,0.000196419066831404,0.00826843916006759
"Abr",2127.23242407779,0.367395851740025,0.0986741765772146,3.72332320860595,0.000196617555527997,0.00826843916006759
"Calca",251.315970826739,0.724921220780954,0.194886658039785,3.71970676737123,0.000199454207528574,0.00836291428726319
"Mmp25",94.4551242262243,-1.15621311580369,0.310922560964676,-3.71865300548276,0.000200287960196862,0.00837310021212366
"Fermt1",57.5965917115258,-1.46959507142992,0.395351615570001,-3.71718494007193,0.000201454975913486,0.00839711740778212
"Hap1",1244.76346093779,0.430452252694124,0.115824904183687,3.71640499707619,0.00020207757492265,0.0083983677178997
"Sema3e",651.470084883532,-0.498598898607301,0.134283597489262,-3.71302905142359,0.000204793368481727,0.00848634976059367
"Pik3c2b",513.907850890993,0.537660047647863,0.145061111271795,3.70643822409764,0.000210194476260747,0.00861489432493511
"Gm21411",1675.59508794137,0.394297018582202,0.10634487058917,3.70772014106299,0.000209133591380405,0.00861489432493511
"Ppfibp1",1541.96342427169,0.404250175676877,0.109087895707505,3.70572897254142,0.000210783606125176,0.00861489432493511
"9330159F19Rik",81.9433921729282,1.24223039017011,0.33523534200475,3.70554722166646,0.000210934824354536,0.00861489432493511
"Ndufa4l2",260.314612067162,0.705117430569396,0.190261856548286,3.70603673989928,0.000210527773283118,0.00861489432493511
"Stra8",162.461268516489,0.950749546036587,0.256744574101464,3.70309498989005,0.000212985087658087,0.00867363408704141
"Plcg2",1660.91733693947,-0.392608463815666,0.106229269288992,-3.69585959164978,0.000219144065862878,0.00889888166592751
"Rin1",213.92111876554,-0.77550358551807,0.209897889226015,-3.69467072002339,0.000220171923867622,0.00891507572871982
"Pnma5",54.7638184639254,1.90895019662845,0.518815839573336,3.67943700060956,0.000233749423327028,0.00943788269911862
"Gfpt2",2827.52600834675,0.405937601459477,0.110560034198412,3.67164866040995,0.000240990832052513,0.00970261952229606
"Tmcc3",88.5450070699215,-1.16922486802314,0.31860879223852,-3.66978217960736,0.000242757233901346,0.00974604962846991
"2610528J11Rik",209.639755819084,-0.828890287746673,0.226493055627082,-3.65967197295193,0.000252538315469043,0.0101100932396251
"Cldn3",78.3420418219156,-1.20549165019623,0.329531293961559,-3.65820082124538,0.000253992002097786,0.0101313008500829
"Klhdc4",2708.47791036959,-0.364061807949191,0.0995332383390161,-3.65769077771965,0.000254497819829911,0.0101313008500829
"Gm50399",26.8209763117026,-2.1235385021703,0.581075211406436,-3.65449852357406,0.00025768514616578,0.0102294506763626
"Tbc1d13",2095.52637172034,-0.363376369885349,0.0994851663179126,-3.65256835098562,0.000259630457391521,0.0102512127989247
"Lama5",5229.00799152814,-0.337370844111211,0.092366614006746,-3.65251934087972,0.000259680030681201,0.0102512127989247
"Etl4",6806.4795302592,-0.396795936482835,0.108786198441257,-3.64748416773749,0.000264820623738181,0.0104251052211597
"Ptprf",10430.9979044116,-0.328272627746482,0.0901470045668094,-3.64152563164973,0.000271027134985813,0.0106398796593323
"Cct7",12799.2994606919,-0.296549273773003,0.0814912140180299,-3.63903369641041,0.000273662992847697,0.0107136793774518
"Prkch",139.404859882573,-0.9379159097793,0.257798063202825,-3.63818059036924,0.000274570877359491,0.0107196101210433
"Fgf5",55.5285097165962,-1.79394514879301,0.494398684818767,-3.62853948418293,0.000285029161992743,0.0110546834226077
"Isoc2a",243.299741422945,0.740142739155354,0.20400177352924,3.6281191400979,0.000285493517688005,0.0110546834226077
"Gpt2",3761.83613128445,0.34847356130336,0.0960228464207296,3.62906927145758,0.00028444491196565,0.0110546834226077
"Sgo2b",278.864941923988,-0.671037420122251,0.185041138733413,-3.6264228847457,0.000287374588080468,0.0110972007146496
"Itpk1",3775.26298716362,0.347551449394325,0.0958874805906906,3.62457588053542,0.000289436034221105,0.0111464333613628
"Ceacam1",506.678141267868,0.54539698247136,0.150551482268258,3.62266099446004,0.000291587864170965,0.0111988704905987
"Tlnrd1",675.542134608199,-0.480332709671363,0.132812285038375,-3.61662860881112,0.000298465057297927,0.0114320183568276
"Adamts7",67.6470691087979,-1.29755464807286,0.359807082121001,-3.60625099546122,0.000310652670990426,0.0118470159333278
"Csrnp2",466.206189991346,0.541297169667713,0.150110784146942,3.60598455829691,0.000310971629071264,0.0118470159333278
"Suclg2",1898.12068366296,0.361696679828918,0.100369632162937,3.6036465615591,0.000313783678398398,0.0119163277842224
"Fam43a",411.216099890186,-0.570529789386813,0.158345168363355,-3.60307671704651,0.000314472663794748,0.0119163277842224
