"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"4833412K13Rik",5.77248020171279,5.78168750356439,5.76753134326322,5.72324302500148
"Acsl3",11.1649771170889,11.184154865745,11.1516278319492,11.2004123728916
"Utp14b",10.9139327152596,10.9053336849367,11.0124425410345,11.0071589683824
"Ap1s3",8.37548474169437,8.41407465672208,8.28647061392941,8.33307991935224
"Wdfy1",10.0619710514573,10.0780977743016,10.135479853709,10.0978059230218
"Mrpl44",9.64095431774427,9.64365866197081,9.65630582471437,9.51109466543656
"Serpine2",7.94115926916474,8.12615433476256,7.89166015564262,7.821415036002
"Cul3",12.6049380668526,12.5974395111228,12.5927365649637,12.7118244849463
"Gm37902",5.64257891572735,5.60642150688799,5.62060785640055,5.59700809497274
"Gm37262",4.6975447875883,4.728186923078,4.73699056449064,4.74027700161263
"Irs1",6.35430986904098,6.44798944076305,6.3115447703614,6.31845636318893
"Rhbdd1",8.56097928320009,8.51687616792998,8.65193547354604,8.6556988050591
"Gm19552",3.94781473748471,3.94073275546317,3.95327832664132,3.97313867643755
"Mff",10.5033689420661,10.5245199097386,10.4788640595424,10.5398238053225
"Gm28941",3.99651932936001,3.9684417213422,3.9563317758259,3.98142637172057
"Agfg1",12.0884347829963,12.0904770239969,12.1385653398028,12.2406513974971
"Slc19a3",4.28108486891796,4.33108118117524,4.32725864515927,4.32763957856919
"Pid1",7.46432234477154,7.49597308684954,7.39028225166926,7.33972422145367
"Dner",6.0999738122738,6.12312101491849,6.02430563699802,6.00622985283161
"Trip12",14.9695630114669,14.9146975370826,14.9031096890013,14.9766482916691
"Gm38374",6.60154101936383,6.67984264840685,6.53910529249764,6.57577847538124
"Gm37738",7.14414244402059,7.23278434815666,7.18373530122375,7.18833411503735
"Fbxo36",5.98746133359376,6.00766309762824,5.99232686418912,6.05849234392854
"Slc16a14",5.45197081658405,5.49153180723335,5.47824736618065,5.47048462283668
"Cab39",11.3005579538574,11.2666902022402,11.3081699056486,11.4509915269672
"Itm2c",8.19822197552673,8.29642080816463,8.27121343243608,8.20800080017766
"Psmd1",13.0821295100522,13.0900921007835,13.1356333573002,13.1838621567815
"Gm37914",5.6018495335966,5.67351530654099,5.62343425150332,5.6868536846308
"Armc9",8.67168701155856,8.62538027738201,8.59143813917036,8.60678808885025
"B3gnt7",11.2361215106274,11.2499924113622,11.1178317811515,11.1520963734862
"Ncl",16.5777215359285,16.5192769061845,16.5774977385993,16.5639319474511
"Mir3535",5.12316725711795,5.12339987338369,5.1120455735826,5.11992742982227
"Snord82",5.50496227349292,5.48092123435126,5.49082695783481,5.45941842878106
"C130036L24Rik",6.77370482816402,6.79703123558195,6.82217627515955,6.76422961313729
"Ptma",14.6151644883018,14.5971883158974,14.5538331100227,14.3059646680168
"Pde6d",8.53765420594504,8.49640497596821,8.49216028517139,8.56634298438823
"Cops7b",9.62490842692295,9.62040824989899,9.60989463309741,9.54703102451179
"Dis3l2",9.10281636899893,9.08033728792534,9.22034861164036,9.2469297529387
"Gm38142",3.36637650407185,3.37962813787246,3.36839746982689,3.37284114793915
"Gm6136",5.53869585336455,5.51005191471159,5.53744259493132,5.54503770539064
"Gm37447",4.07958826661318,4.07297155337703,4.08069464842253,4.06292535293486
"Eif4e2",11.7719659998941,11.7337207749116,11.8820651392577,11.7847224631182
"Efhd1",5.43253318223686,5.4397125675451,5.47470398671771,5.4599817074261
"Gigyf2",12.1959678268324,12.1774072416449,12.1961885199796,12.2066979570473
"Inpp5d",9.74310305189412,9.7136373550935,9.93038842309175,9.81516387691616
"Atg16l1",10.7093564417227,10.7068655051693,10.6774465454728,10.6750547109133
"Gm25395",4.58229908567691,4.59346620724682,4.59092204257519,4.55158796938408
"Scarna6",5.3050955377046,5.20174561704763,5.24357580724224,5.20456317537114
"Dgkd",10.9591210885478,10.9965229690605,10.9774512590325,10.9752590174382
"Gm38365",4.69103792993093,4.69426065931481,4.69155766238985,4.66856279624504
"Usp40",9.33268562525561,9.2782796016679,9.36047092165588,9.2891802959306
"Dnajb3",3.88643055695861,3.88150506986293,3.89888807081709,3.8614237175543
"Hjurp",12.3048212868839,12.280076678684,12.2557410079432,12.2472443866215
"Arl4c",8.12912180251283,8.206519248333,7.84715941395653,7.81416448779281
"Platr5",3.39772033789575,3.38556051634476,3.41450605862733,3.36853750783442
"Sh3bp4",10.3759024551544,10.3649266286858,10.4243859697207,10.4094340654955
"Agap1",10.7373378433768,10.7305769267201,10.7231420445679,10.8089758734226
"Gm37297",4.86874367511267,4.92556460164564,4.85675258578665,4.89785526871095
"Gm37521",3.47418270821114,3.46588998525336,3.47697850913081,3.47909006377958
"Gbx2",9.907034904052,9.74193702207176,10.2310323295226,10.2877784434859
"D130058E05Rik",6.6410067116908,6.61243693401312,6.6533489646858,6.73911677764975
"Ackr3",7.20675045369514,7.27219945946186,7.17156850643194,7.15085468024702
"Cops8",10.2959907979918,10.3294152551003,10.2592480550824,10.2381234782403
"Col6a3",6.68884119428914,7.03920491443097,6.85961057749165,6.8407507868587
"Rab17",3.72425989657856,3.71762314444622,3.74212965222717,3.70747768472706
"Lrrfip1",9.48352271394972,9.56221997288615,9.35579625381519,9.33439423270594
"Rbm44",7.56190221417969,7.54226328215034,7.62354432717807,7.53879383158747
"Ube2f",9.59783997625147,9.60735324027273,9.57624843144682,9.58584674825104
"Gm7785",5.88031419764095,5.87246263927696,5.89421632699166,5.74400884991738
"Scly",8.11540498360826,8.11018145580546,8.06642230560523,7.97461337807321
"Erfe",6.24312568124632,6.25280309654893,6.26719789466006,6.24127489276001
"Ilkap",10.3416633389656,10.3398760261364,10.3329049932449,10.2838857566226
"Hes6",7.39264257079311,7.46568437807724,7.36006753713922,7.27819848076166
"Per2",5.79152890052406,5.79569049111056,5.82979356363353,5.80652933330147
"Traf3ip1",9.31268542545907,9.34120610753641,9.34647111946599,9.29495749510165
"Asb1",7.84574663485381,7.87783743954104,7.92647217412788,7.83013459974363
"Hdac4",10.6597767221259,10.6693330319245,10.7329178801453,10.6926142922742
"Gm37036",4.60345120841149,4.63370203506407,4.63392337343289,4.61764851251677
"Ndufa10",11.1676517201281,11.1867279986478,11.1790668162378,11.1597632650161
"Cops9",8.6047528412992,8.65688382464231,8.6957873862585,8.55013508338551
"Gpc1",9.34671376633156,9.35045259304546,9.24671980777519,9.27768972743803
"Dusp28",5.59292853413208,5.58537426777604,5.66112754959474,5.62600448955392
"Rnpepl1",8.61378600011352,8.55963385427506,8.53061679032358,8.5362979347574
"Capn10",8.89654852650045,8.92231750487339,8.95757776975661,8.8650090301761
"Gpr35",3.54410731504579,3.57526591174986,3.53159252267052,3.53220127539243
"Kif1a",8.06582307688882,8.1916693874077,7.74187358651284,7.76240960941385
"Crocc2",3.79052217317666,3.7704040186681,3.81689000142997,3.78691645210878
"Sned1",6.63814491310969,6.5960025081357,6.72123336015824,6.66165568001829
"Mterf4",8.98805052172901,8.98574715117698,9.00528603060331,8.88043712010803
"Pask",10.5917107001426,10.6293970549815,10.6875243312332,10.6974287703096
"Ppp1r7",11.0923943966239,11.0981556451504,11.0372306054544,11.045785856696
"Ano7",3.75760867176112,3.75885775802454,3.78327554574218,3.76200290030088
"Hdlbp",13.6724436690886,13.6546576458143,13.6895902928809,13.6941718823428
"Septin2",13.05488176066,13.0254250961169,13.0153072905588,13.0545643995367
"Farp2",6.27362969835963,6.24925497659767,6.23552091633837,6.26715963647133
"Stk25",10.3776387773959,10.3342538161766,10.395148366247,10.368545279215
"Bok",7.82779662321772,7.87109553101027,7.95114753953296,7.78106500819665
"Thap4",9.60618293265239,9.6383530511597,9.70535046761252,9.69454390006497
"Atg4b",9.52733415070543,9.46446556285557,9.49201499683786,9.51945066302519
"Dtymk",11.5987047008686,11.5422544829796,11.5113224971446,11.4440565855982
"Ing5",11.1636923555455,11.1698365232769,11.141979201303,11.1241664898416
"D2hgdh",7.35144451569498,7.32895304310128,7.13395936148475,7.22890399504147
"Fam174a",6.49650880023378,6.36942332896813,6.44500546510816,6.42548122186184
"Gm15427",6.47068491089066,6.48230931065047,6.44615988886588,6.4322647810604
"St8sia4",3.87784688969459,3.8880762481386,3.88155444134067,3.89439434393247
"Slco4c1",7.883562072965,7.89063384996348,7.83624075121436,7.77980083057546
"Panct2",7.61626087645687,7.53957771411405,7.5660060490049,7.55242679987149
"D1Ertd622e",7.57423212962482,7.58403264170338,7.6207495791166,7.59447431649478
"Ppip5k2",12.1772876071136,12.1514193981062,12.182667209331,12.223060725354
"Gin1",8.1998169436509,8.14707370926009,8.18762264263685,8.16024893053253
"Pam",8.07142752846822,8.15683314784441,8.02831417784014,8.04115055542211
"Gm3531",5.17789862756107,5.21748023402565,5.17088817620739,5.22881866081501
"Gm3555",3.80535882126121,3.78123008474785,3.82197599215177,3.80106352993103
"Prdx2-ps1",6.20747680426147,6.24199645151273,6.27483639587125,6.13016769109431
"Gm29668",3.2915270956631,3.31693526981627,3.31180557579629,3.31018180260055
"Gm29667",3.77126413503023,3.77317418944144,3.74647720820024,3.84438776009649
"Rnf152",4.63666396423667,4.64651436887736,4.64509234136729,4.66811347244983
"Capza1-ps1",7.97874033819802,7.93483772347238,7.89603646054982,8.07392068549723
"Pign",9.68879010872685,9.67835105647371,9.72452345899853,9.72468734734158
"Relch",10.7540118737773,10.7374042128621,10.7327810572084,10.7069470269708
"Gm37566",5.58474877459506,5.58501205538682,5.59988369854889,5.62788527581878
"Tnfrsf11a",3.91058969231932,3.91020981955004,3.93659853588832,3.90343964139468
"Gm7160",5.05712043090131,5.07411058126069,5.0675780838911,5.02735233876185
"Zcchc2",10.3731749613693,10.3363149744637,10.3747431425159,10.4734634684051
"Phlpp1",8.93511270695429,8.89121800980407,8.82593403357059,8.96680298166743
"Gm38235",3.89385763535155,3.89351153821927,3.85567626488865,3.86695178445727
"Bcl2",5.3225584885149,5.32940146580561,5.23237831307852,5.26878249820469
"Kdsr",9.4878430874932,9.63337301269386,9.54479872497226,9.56239044925473
"Vps4b",11.6597096130251,11.6448437416499,11.6685906711766,11.6524338961655
"Serpinb5",3.96073030334819,3.98489508196178,3.92807187717431,3.9620069676477
"Serpinb2",4.67785924492007,4.76932409636152,4.65555626313983,4.70149576371014
"Dsel",8.4221019082324,8.45728930246866,8.4713072087824,8.48414583836406
"9330185C12Rik",5.35819759290353,5.38936897536342,5.41551556364496,5.38292908445269
"Tsn",11.5182221805375,11.4808167688557,11.5217420386369,11.4612056369457
"Nifk",11.5649262534454,11.5357252912486,11.5582743947793,11.5411059365798
"Clasp1",11.4615241769178,11.4890641460306,11.3975638731368,11.4762964072849
"2900060B14Rik",4.42785177112558,4.40844453989868,4.39603683693254,4.37234884302341
"Tfcp2l1",13.1305638840651,13.0901612623216,13.3709133649903,13.3889951982021
"Gli2",10.7051899218727,10.6820635815742,10.981936913656,11.0391558378387
"Inhbb",11.2424243734902,11.1558400246406,11.3778446451178,11.5349725347391
"Ralb",9.79312212030872,9.80540083027632,9.67599527495445,9.69269724200274
"Tmem185b",8.39465197426109,8.47458281180418,8.46504895093919,8.43629500757838
"Epb41l5",9.83244854193175,9.82749191446344,9.82926302957461,9.84375065669901
"Ptpn4",11.0702951896666,11.0944645980297,11.0636866977612,11.1448600752632
"Gm37745",6.60900933336818,6.63363124245835,6.6219399302282,6.67186148580109
"Tmem177",7.89885697560102,7.85047944337601,7.90542314751976,7.84701600226605
"Tmem37",5.59911533890318,5.60265905975961,5.53652735421518,5.58177491326353
"Dbi",9.4861152507667,9.46668355465722,9.43999323813201,9.2551694757729
"3110009E18Rik",6.53311096495436,6.5358945973297,6.48715825506867,6.48372229000694
"Steap3",8.02067837948295,8.01277929670325,8.05067253398061,7.83328537866935
"En1",3.41559106204014,3.40871712325329,3.4557959987924,3.40861711703364
"Insig2",8.66400422383877,8.69868609353938,8.66619086605975,8.68337813614082
"Gm37174",4.63871909719316,4.67671195554254,4.64139026206679,4.64826506803944
"Ccdc93",9.27211811300753,9.25844335794176,9.27307907438034,9.327953422181
"Ddx18",11.4101999979062,11.3847924099584,11.4673978748948,11.4187165966746
"Actr3",12.0196736225054,12.0139519476264,11.9576737384331,12.0225333208766
"Slc35f5",7.26086918849834,7.33072321958584,7.31988853040472,7.33982476202671
"Mgat5",8.72563349396589,8.72479677643173,8.68967057555286,8.7356028736665
"Gm37510",3.46986602884231,3.45692848263712,3.45865513828909,3.46014520247746
"Ccnt2",12.3008315282564,12.2979796396893,12.2771762697472,12.3615665443556
"Rab3gap1",10.1365062481767,10.1825000355712,10.1782266804629,10.1217028175235
"Zranb3",10.0562020000451,10.1044286148197,10.0322611497531,10.0305601810804
"Gm38248",7.43368826059218,7.40563225061236,7.36088404796728,7.39380350814162
"Rpl28-ps1",4.02679836085596,4.02485777653239,4.03003193038762,4.0279231713902
"Gm37625",5.52455334050708,5.49742017764893,5.49152542309434,5.5087566998984
"Gm38026",4.9159801455044,4.91461606040493,4.9283611998763,4.92667910661873
"R3hdm1",11.7224506209968,11.7516144707787,11.6626280626019,11.7823834624725
"Gm37588",4.5336239184528,4.53930678146674,4.54627979570229,4.51015077901334
"Gm37868",4.62697080865866,4.62218697184047,4.63254390245784,4.62506962945388
"Gm37407",4.76156228802656,4.74832776134736,4.7191358482489,4.71948641682859
"Ubxn4",10.9621477715432,10.9591135591368,11.0253289174477,11.1493557497238
"Mcm6",13.3432303353834,13.3023431798801,13.4247259778993,13.5497507348007
"Dars",12.5408790076527,12.5131706602394,12.6107533082809,12.7673011140441
"Gm6170",3.37851157486147,3.38577306355966,3.39353847606597,3.39558394008248
"Cxcr4",5.1189886733168,5.04954273568991,5.0704702167145,5.09587441360351
"Gm15675",3.3042469318491,3.31161122891393,3.32537544164114,3.30815103172956
"Cd55",6.60021478206576,6.54918601770079,6.57996466577686,6.5586127605239
"Zp3r",3.52518429268745,3.51345747177792,3.53679917998956,3.53000261546701
"Pfkfb2",7.20161376169748,7.2230658987779,7.10354315837475,7.19151715937457
"Yod1",8.33997873775086,8.3983661514551,8.34125475535002,8.44984135658548
"AA986860",4.59866828944901,4.61158984976745,4.56194085741466,4.5828608063064
"Mapkapk2",9.05276499461349,9.08409261738874,9.04847703458603,9.06844774479509
"Gm37084",4.6246944089783,4.6811441384782,4.66838228369802,4.637018862721
"Dyrk3",10.4119582325223,10.3859489461703,10.3083668581851,10.3836063374051
"Eif2d",11.5330503123685,11.492136293408,11.4581133748666,11.4707124677342
"Rassf5",5.61800653627746,5.59954791331807,5.58569076488367,5.55453044551241
"Ikbke",4.82806286651583,4.84351370405546,4.87462476695606,4.86181544465335
"Srgap2",10.6323947300633,10.6369399979615,10.670819821584,10.6554775334951
"Gm37954",3.6586483453282,3.66399782200879,3.64206854183006,3.62381401242748
"Gm29488",4.87970386360345,4.90532752772647,4.89241264342398,4.90186640384068
"Fam72a",7.71153614916748,7.72417869295024,7.82682377625431,7.77016703382184
"Slc26a9",6.89718187157534,6.85374670926802,6.73592970011937,6.80942965651828
"Pm20d1",6.63805844439149,6.63431986212093,6.58455533666299,6.59825474717315
"Slc41a1",9.455128736786,9.47556868452301,9.69113189551904,9.68785930447452
"Rab29",6.21915138494037,6.27869521198717,6.31783782367423,6.36071570364063
"Nucks1",14.390653555358,14.3749769176784,14.4202536318227,14.4936693442752
"Gm38067",8.02430611556994,8.06122424789679,7.95532389463175,7.99500822495986
"Slc45a3",5.54463649310181,5.56276962255493,5.56535184115091,5.54757447740983
"Elk4",9.3187384537055,9.37091521552222,9.40497907019024,9.39045373250286
"Cdk18",8.63640530903726,8.65724295478196,8.79358076052324,8.7693242273567
"Lemd1",5.50606437890632,5.47889769633412,5.43044520865161,5.43350386921237
"Gm29695",8.1381526147616,8.15200223589418,7.87878063234134,7.9866577627036
"Nuak2",7.7172898182361,7.76880063939193,7.73385959722726,7.67200946100128
"Tmcc2",7.60371508324272,7.58366189413772,7.63721178918757,7.6021731299127
"Dstyk",8.73755138666592,8.73932727605239,8.87721346334746,8.89258047707386
"6030442K20Rik",5.14123743452846,5.16664970264373,5.1577320691818,5.18718172392843
"Rbbp5",11.141758404465,11.1129025313734,11.2667688590916,11.2555149607322
"Tmem81",7.34310056502958,7.35981890190329,7.44961296284118,7.40078390561355
"Cntn2",6.65026823930599,6.6066040442717,6.68406143825248,6.58756988907819
"Nfasc",7.66617411220635,7.67832180617294,7.62633642379197,7.54940369817453
"Lrrn2",5.29400127924238,5.2432295498716,5.44467754108795,5.36793583238568
"Mdm4",12.6028622470775,12.6343126649109,12.623528066814,12.5984431589392
"Pik3c2b",8.88098301685151,8.86551928861321,9.08935579571713,9.10316677405729
"Gm26616",3.94926308886326,3.93572470495412,3.93211052471626,3.92230420934658
"Ppp1r15b",12.5020420292952,12.4736722626743,12.5087514957234,12.431364850699
"Plekha6",7.12209332407793,7.06088290466963,7.22596734842087,7.25721760152566
"Etnk2",7.29972282618398,7.29286237735957,7.35613283957414,7.30676182681341
"Sox13",9.92138407277138,9.93735986974926,9.97105744545229,9.95887448613037
"Snrpe",10.3398691374884,10.2933794468836,10.3433024208061,10.1925474859011
"Zc3h11a",8.97694853181115,9.01986681101972,8.99734265252984,9.10987559848506
"Gm38394",11.8100104271614,11.8133117310522,11.7280218537875,11.8153397258131
"Lax1",4.74513751328679,4.75977236222861,4.69670821549802,4.67670274172628
"Atp2b4",9.2333187351136,9.18429807391465,9.35137367848508,9.09525240442207
"Btg2",8.77636979930557,8.86270884644284,8.74333448419712,8.58443764770217
"Gm8618",4.09414639841207,4.13997761573152,4.10997166306238,4.11089625107879
"Chil1",4.68626392186901,4.71452275001843,4.73795484989898,4.73288469004574
"Ppfia4",9.26331855070095,9.22747707358329,9.18368370590602,9.15156770135761
"Tmem183a",10.9565457388211,10.9154612298456,10.897201107226,10.9079414810453
"Cyb5r1",11.3433688521302,11.316566172343,11.1671446571063,11.2372122018879
"Adipor1",11.495143409768,11.5277047620625,11.5333100430902,11.5935586003585
"Platr1",4.89003710957514,4.92629300697448,4.90464414950179,4.93502951377956
"Klhl12",10.692859573521,10.6622387203158,10.6936352148068,10.6516364395639
