"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm37760",1,2,3,2
"Gm28802",0,0,0,0
"Trak2",965,1275,1471,1273
"Stradb",112,181,215,219
"C2cd6",0,1,6,4
"AC169382.1",0,0,0,0
"Gm29018",0,0,1,0
"Gm25502",0,0,0,0
"Tmem237",419,484,599,532
"G730003C15Rik",12,8,11,3
"Mpp4",8,5,5,8
"Gm29017",22,25,14,31
"Gm19125",1,1,2,1
"Als2",1274,1577,1798,1582
"Cdk15",4,4,13,7
"Gm29016",1,5,8,0
"Gm37737",15,11,21,15
"Fzd7",2464,3273,3105,2732
"Gm26813",90,110,93,74
"Gm973",27,44,70,31
"Gm28411",0,0,0,0
"1700122D07Rik",0,0,0,0
"Sumo1",1735,2110,2305,1802
"Gm24545",1,1,1,1
"D430013B06Rik",56,71,102,100
"Gm29596",3,1,3,7
"Nop58",10262,12621,15066,12278
"Snord70",14,13,15,12
"Gm26293",0,0,0,0
"Gm26287",6,16,8,13
"Snord11",7,8,5,4
"Bmpr2",1161,1578,1985,2005
"Gm38125",5,7,15,6
"Gm37977",0,0,3,0
"Fam117b",884,1238,1766,1614
"Gm37531",19,37,35,19
"Gm18829",5,12,8,13
"Ica1l",27,29,31,30
"Wdr12",2380,3137,3579,3068
"Carf",237,304,346,357
"Gm15464",3,3,4,1
"Nbeal1",1416,1953,2320,2376
"Gm29332",0,0,0,0
"Cyp20a1",372,499,499,407
"6030460B20Rik",8,27,14,14
"Abi2",2113,2716,3122,3004
"Raph1",1972,2617,3681,3051
"Gm11575",2,4,1,1
"Gm11576",1,4,2,2
"Gm11578",0,0,0,0
"Gm38388",0,0,0,0
"Gm23762",0,0,0,0
"Gm11577",0,0,0,0
"Eif4a-ps4",243,319,403,418
"Cd28",1,0,0,0
"Gm11579",1,0,0,1
"2310016D23Rik",0,0,0,0
"Gm37198",0,0,0,0
"Gm11609",0,0,0,0
"Gm11581",0,0,1,0
"Gm38137",0,0,0,0
"Ctla4",0,0,0,0
"Rpl18-ps1",15,17,21,14
"Gm11582",0,0,0,0
"Icos",0,2,0,0
"Gm37039",0,0,0,0
"Rpl17-ps1",0,0,2,6
"Gm11590",0,0,0,0
"Gm11591",0,0,0,0
"Gm28083",0,0,0,0
"Gm11587",0,0,0,0
"9530026F06Rik",0,0,0,0
"Gm11588",1,1,0,0
"Gm25839",0,0,0,0
"Gm28449",0,0,0,0
"Gm36943",0,0,0,0
"Gm28094",0,0,0,0
"4930587A21Rik",0,0,0,0
"Pard3b",9,15,21,19
"Gm37205",0,3,2,2
"Gm38012",3,0,1,0
"Gm38278",0,0,1,0
"Pard3bos1",1,0,1,0
"Gm38075",0,0,0,0
"Gm29640",0,0,0,0
"Gm29641",0,0,0,0
"Pard3bos2",1,0,0,1
"Gm38351",0,0,0,0
"Pard3bos3",0,0,0,0
"Gm29084",1,0,0,0
"Gm11600",0,0,0,0
"Gm11599",0,2,3,3
"Nrp2",2748,3398,3395,3066
"Gm29083",10,7,4,9
"Gm37121",26,36,43,41
"Gm4208",1,0,1,0
"Ino80d",3232,4114,4395,4010
"Gm44468",0,0,0,0
"Gm24942",0,0,0,0
"Rps13-ps7",0,0,0,0
"Rps27-ps1",2,10,1,0
"Ino80dos",119,150,181,184
"Gm20342",447,534,534,563
"Ndufs1",3307,4164,4846,4231
"Gm24557",0,1,1,1
"Eef1b2",10586,13043,15065,11353
"Gm27390",0,0,0,0
"Gm26457",46,33,57,42
"Snora41",49,74,62,55
"Gpr1",110,130,165,119
"Gm27512",2,0,4,2
"Platr12",70,95,127,55
"1700039I01Rik",6,13,12,9
"Gm11608",16,24,39,21
"Gm24513",0,0,0,1
"Zdbf2",5262,7479,9726,7945
"Gm23448",4,3,4,1
"Gm11606",0,0,0,0
"Gm11605",2,1,4,8
"Adam23",3309,4142,5435,5277
"Gm22281",20,24,35,29
"Gm39653",0,0,0,0
"Dytn",0,0,0,0
"Gm12748",0,0,0,0
"Mdh1b",3,7,9,4
"Fastkd2",1278,1663,1988,1878
"4933402D24Rik",3,13,9,7
"Gm13751",0,0,0,0
"Gm13754",0,0,0,0
"Gm13749",0,0,1,0
"Klf7",518,643,690,611
"Mir6899",0,0,0,0
"Gm13748",6,1,1,2
"Gm13750",1,2,0,2
"Gm28981",0,1,0,0
"Gm25748",0,0,0,0
"Gm28980",0,0,0,0
"Creb1",2247,2871,3060,3325
"Mettl21a",180,265,266,239
"Gm28982",0,1,4,2
"Gm29152",0,0,0,0
"2810408I11Rik",103,125,191,175
"Ccnyl1",348,494,527,451
"Fzd5",3371,4137,5677,5137
"Gm38058",12,24,30,18
"Plekhm3",350,423,537,424
"Rpl31-ps24",1,2,2,2
"Rpl10a-ps1",24,34,44,42
"Gm24788",0,0,0,0
"Akr1cl",0,3,1,2
"Gm8550",0,0,1,0
"Cryge",0,0,5,0
"Crygd",3,0,1,2
"Crygc",1,0,7,2
"Crygb",0,0,2,1
"Gm7329",0,0,0,0
"Cryga",0,3,3,1
"Gm28845",0,0,2,0
"D630023F18Rik",92,132,147,83
"Idh1",1188,1547,1771,1478
"Pikfyve",2032,2820,3148,3046
"Pth2r",0,0,0,1
"Gm28927",0,0,0,0
"Gm28926",0,0,0,0
"Gm28925",0,0,0,0
"Gm28923",0,0,0,0
"Gm28922",0,0,0,0
"Gm28728",0,0,0,0
"Gm5255",0,0,0,0
"Gm8805",0,0,0,0
"Crygf",0,0,0,0
"Gm8809",0,0,0,0
"Gm15659",0,0,0,0
"Gm8812",0,0,0,0
"Map2",263,332,368,337
"Gm24729",0,0,0,0
"Gm10558",0,4,1,0
"Gm25411",1,0,0,0
"Unc80",14,28,28,12
"Gm37181",2,3,2,0
"Rpe",1261,1639,1655,1555
"Kansl1l",244,326,341,374
"Gm37570",37,44,58,41
"Gm38387",26,21,35,32
"Gm38162",18,28,33,22
"Gm15789",4,13,11,19
"6820402A03Rik",16,14,22,17
"Gm37285",14,16,22,12
"Gm37755",15,31,31,18
"Gm38218",3,3,3,2
"Acadl",447,588,576,520
"Gm15793",1,1,4,1
"Gm27934",0,0,0,0
"Gm25832",0,0,0,0
"Myl1",0,0,1,1
"Rpl31-ps14",4,0,2,3
"Gm15826",0,0,0,0
"Lancl1",526,625,792,659
"Cps1",13,7,15,14
"Gm15668",0,0,0,0
"Gm26342",0,0,0,0
"Kif22-ps",0,0,0,0
"Gm22548",0,0,0,0
"Gm15669",0,0,0,0
"Gm37957",0,0,0,0
"Gm23189",0,0,0,0
"Gm15671",0,0,0,0
"Erbb4",0,1,1,0
"Gm37100",0,0,0,0
"Gm15670",0,0,0,0
"Gm25542",0,0,0,0
"Gm19335",0,2,0,2
"Gm37735",0,0,1,0
"Gm37769",0,0,0,0
"Gm37061",0,0,0,0
"Gm16076",0,0,1,0
"Gm8840",0,0,0,0
"Pced1c-ps",1,0,1,2
"Gm28497",0,0,0,0
"Gm29113",0,2,0,0
"Gm29114",2,4,0,2
"Ikzf2",41,62,67,56
"Gm29112",0,2,0,3
"Gm28112",2,5,2,0
"Gm37930",0,0,0,0
"Spag16",56,68,55,49
"Gm22665",0,1,0,0
"Gm23879",0,0,0,0
"Gm28580",0,1,1,0
"Gm38272",0,0,0,0
"Gm37456",0,0,0,0
"Gm23422",0,0,0,0
"Vwc2l",0,0,0,0
"Bard1",1828,2399,3041,2686
"Gm16236",10,18,6,12
"Gm8870",0,0,0,0
"Abca12",2,6,3,3
"Gm6947",0,0,0,0
"Atic",5816,7500,8406,7303
"Fn1",18825,27905,33853,28270
"Apol7d",17,24,38,26
"Gm5829",1,1,4,2
"Gm5256",2,2,3,1
"Gm37217",0,0,1,0
"Gm8883",0,1,0,0
"Gm28818",0,0,0,0
"4933417E11Rik",0,0,1,0
"4930556G22Rik",0,0,0,0
"Gm5528",2,2,3,1
"Gm8885",1,0,3,3
"Gm4319",0,1,0,0
"Mreg",2336,2977,3318,2669
"Gm25360",38,25,43,19
"Gm23472",4,3,8,6
"Gm24497",8,10,12,4
"Gm25939",6,14,6,4
"Pecr",433,538,747,591
"Tmem169",4,8,8,21
"Xrcc5",4498,5601,6693,5903
"Marchf4",0,0,1,0
"Gm15843",0,2,0,3
"Smarcal1",811,964,1114,881
"Gm39662",7,22,23,10
"Ankar",2,2,1,0
"Gm18035",0,0,1,0
"Gm45859",1,0,0,0
"Rpl37a",2191,2588,3099,2102
"Igfbp2",3048,4232,5282,4056
"Igfbp5",15,30,46,13
"1700027A15Rik",3,3,2,0
"Tnp1",0,0,0,0
"Gm38106",0,0,0,0
"Gm29185",0,0,0,0
"Gm29184",0,0,0,0
"Pinc",0,0,1,0
"Gm27315",0,0,0,0
"D530049I02Rik",0,0,0,0
"Gm9553",0,1,0,0
"C530043A13Rik",0,2,1,0
"Gm29186",0,0,0,0
"6030407O03Rik",1,2,2,2
"Gm29183",1,0,2,0
"Mir6351",0,0,0,1
"Tns1",344,484,961,620
"Rufy4",2,10,12,9
"Cxcr2",0,1,0,1
"Cxcr1",1,0,0,1
"Mir1928",0,1,0,0
"Gm25524",0,0,0,0
"Arpc2",2719,3561,3714,3646
"Gpbar1",7,10,9,9
"Aamp",2196,2618,3143,2290
"Gm28364",0,0,0,0
"Pnkd",556,763,779,600
"Gm37503",2,4,8,13
"Tmbim1",497,651,806,646
"Gm29358",0,0,0,0
"Gm37931",15,14,27,6
"Catip",35,52,51,39
"Slc11a1",46,60,80,56
"Ctdsp1",529,580,641,475
"Mir26b",2,6,7,2
"Vil1",52,86,59,52
"Usp37",3044,4122,4803,4517
"Gm37733",81,103,107,85
"Cnot9",2796,3485,3842,3290
"Plcd4",26,41,37,24
"Zfp142",834,1061,1258,1029
"Gm25035",2,3,1,4
"Bcs1l",304,405,512,414
"Rnf25",453,510,552,509
"Stk36",85,119,88,96
"Ttll4",3110,4104,4598,4104
"Cyp27a1",15,19,25,26
"Prkag3",1,3,4,3
"Gm27507",0,0,0,0
"Wnt6",11,7,15,8
"Gm29539",0,1,0,0
"Wnt10a",1,7,3,3
"Gm16582",0,0,1,0
"Cdk5r2",12,20,26,13
"Fev",1,0,1,0
"Cryba2",0,0,0,0
"Mir375",0,0,0,0
"Cfap65",1,1,2,2
"Gm15841",0,0,0,0
"Ihh",0,2,0,2
"Gm37744",0,0,0,0
"Nhej1",74,96,111,72
"Slc23a3",0,2,1,2
"Cnppd1",285,414,477,448
"Retreg2",243,332,428,345
"Zfand2b",117,135,206,154
"Abcb6",52,68,89,70
"Gm29253",1,1,2,0
"Atg9a",212,258,293,272
"Ankzf1",693,908,1114,926
"Glb1l",105,135,150,121
"Gm27943",0,0,0,0
"Stk16",559,782,903,638
"Tuba4a",1849,2474,2904,2673
"A630095N17Rik",3,12,5,8
"Gm50472",0,1,1,0
"Dnajb2",138,181,233,144
"Ptprn",210,326,168,199
"Gm28294",1,0,1,1
"Resp18",1,1,0,3
"Gm28902",0,0,0,0
"Dnpep",881,1095,1420,1119
"Des",151,191,246,210
"Gm15179",3,1,3,0
"Speg",110,149,189,157
"Gm15178",3,1,2,2
"Gmppa",498,570,800,688
"Asic4",10,6,8,6
"Gm37264",1,1,2,0
"Chpf",349,455,540,475
"Obsl1",585,727,728,707
"Tmem198",22,25,50,34
"Inha",12,28,26,32
"Gm15181",1,0,1,1
"Stk11ip",784,959,1157,976
"Gm15183",0,0,0,0
"Slc4a3",153,189,251,183
"Gm15180",0,0,1,1
"Gm15182",0,0,0,0
"Gm5257",1,2,3,2
"Gm29065",0,0,1,0
"Gm29068",0,0,0,0
"Gm29069",0,0,0,0
"Gm17751",0,0,0,0
"Mir6343",0,0,0,0
"Gm816",0,0,0,0
"Gm38265",0,0,0,0
"Epha4",1223,1852,1509,1317
"Mir6352",0,4,5,1
"Gm28386",3,3,5,2
"Gm28385",0,0,0,0
"Gm26263",0,0,0,0
"Gm28387",0,0,0,0
"Pax3",1,0,0,0
"Gm2102",0,0,0,0
"Sgpp2",42,42,60,41
"Gm28410",0,0,0,0
"Gm37884",0,0,0,0
"Farsb",3390,4230,4985,5007
"Gm28995",5,6,4,1
"4833412K13Rik",47,63,66,43
"BC035947",3,4,3,4
"Mogat1",0,1,0,0
"5730419F03Rik",4,6,10,8
"Gm29611",0,0,0,0
"Acsl3",1842,2408,2633,2462
"Utp14b",1518,1917,2490,2181
"Gm6159",2,2,5,5
"Gm29536",0,0,0,0
"Kcne4",0,2,1,1
"Gm29187",0,0,0,0
"Gm5830",0,0,0,1
"Scg2",0,1,0,1
"Gm19027",0,0,0,0
"Gm24160",0,0,0,0
"Ap1s3",276,379,337,325
"Gm37886",4,12,5,11
"Wdfy1",845,1102,1357,1135
"Gm10555",0,0,1,1
"Mrpl44",659,847,976,697
"Serpine2",197,366,256,189
"Gm5529",1,1,1,2
"Gm28071",0,0,1,1
"Gm28058",0,0,0,0
"Gm23934",0,0,0,0
"Gm38339",0,0,0,0
"9830004L10Rik",0,0,0,0
"Fam124b",0,0,1,0
"2310015K22Rik",0,1,0,0
"Gm37932",2,2,1,1
"Cul3",4979,6297,7134,7193
"Gm37902",47,47,59,44
"Gm37262",14,28,35,32
"Gm29125",1,0,0,0
"Gm6189",0,0,0,0
"1700016L21Rik",0,0,0,0
"Gm45261",0,0,0,0
"Dock10",3,6,13,17
"Gm37645",0,0,0,0
"Gm38062",0,0,0,0
"A630081D01Rik",0,0,0,0
"Gm29124",0,0,0,0
"Gm28066",0,0,0,0
"Nyap2",0,0,2,0
"Gm37210",0,0,0,0
"Gm6198",0,0,0,0
"Gm5530",0,1,1,0
"Gm7516",0,1,1,0
"Gm37114",0,0,0,0
"Mir6344",0,0,0,0
"Irs1",51,88,61,54
"Gm9747",0,0,0,0
"Rhbdd1",292,344,500,445
"Gm19552",11,12,18,22
"Gm28940",3,15,13,19
"Gm22112",0,0,0,0
"Col4a4",12,20,10,6
"Col4a3",2,4,5,0
"C430014B12Rik",5,6,4,3
"Mff",1164,1525,1639,1562
"Gm28941",18,14,12,18
"Tm4sf20",6,6,11,9
"Gm47791",2,0,3,0
"Gm19257",0,0,0,0
"Gm36999",0,1,0,0
"Gm28942",0,0,0,0
"Gm17764",0,0,1,0
"Gm22396",0,0,0,0
"Agfg1",3432,4388,5284,5236
"A030005L19Rik",5,2,2,0
"A030014E15Rik",0,0,0,0
"Gm6217",0,0,0,0
"A030003K21Rik",0,0,1,0
"Gm7544",1,0,0,3
"Gm47955",0,0,0,0
"Gm47959",0,0,0,0
"Gm7553",0,1,1,0
"Slc19a3",7,25,27,24
"Gm7539",1,0,6,0
"Krtap28-10",1,0,0,0
"Gm47969",0,0,1,0
"A030005K14Rik",0,0,0,0
"Krtap28-13",0,0,0,0
"Gm29518",0,0,0,0
"Ccl20",3,8,3,2
"Gm29519",2,1,0,2
"Daw1",0,0,0,0
"Gm6244",0,0,0,0
"Sphkap",2,6,4,0
"Gm6374",1,1,2,1
"Gm37517",0,0,0,0
"Gm37989",0,0,0,0
"4933436I20Rik",0,0,3,2
"Gm25754",0,0,0,0
"Gm24555",1,0,1,1
"Pid1",163,223,189,143
"Gm37058",1,6,3,2
"Gm18304",1,1,2,2
"Mir6353",1,0,2,1
"Dner",65,91,63,49
"Gm37959",2,4,2,0
"Gm37925",2,0,0,0
"Mir5126",0,0,0,0
"Trip12",26191,31456,35364,33800
"Gm38374",79,133,88,91
"Gm37738",102,171,171,151
"Fbxo36",64,87,86,96
"Slc16a14",30,53,54,46
"AC167036.1",0,0,0,0
"Gm29284",0,0,0,0
"C130026I21Rik",0,0,0,0
"Rpl19-ps1",3,3,10,6
"Gm27907",0,0,0,0
"AC167036.2",0,0,0,0
"Gm7582",0,0,0,0
"Gm2389",0,0,0,0
"Gm18342",0,0,0,0
"A530032D15Rik",0,0,0,0
"Gm10553",0,0,0,0
"A530040E14Rik",0,0,0,1
"Gm16038",0,0,0,0
"Gm7592",0,0,0,0
"Gm6264",0,1,0,1
"AC123856.1",0,0,0,0
"Gm7609",0,0,0,0
"Gm16028",0,0,0,0
"Gm16026",0,0,0,0
"Gm2619",0,0,0,0
"Gm16025",0,0,0,0
"Gm7281",0,0,0,0
"AC147806.1",0,0,0,0
"Gm2427",1,0,1,0
"Gm16092",0,0,0,0
"AC147806.2",0,0,1,0
"AC147806.3",0,0,0,0
"G530012D18Rik",0,0,0,0
"Sp110",0,0,0,0
"Gm16094",0,0,0,0
"Sp140",0,11,7,10
"Gm10552",0,0,0,2
"Gm17017",0,0,0,0
"Sp100",1,2,1,1
"A630001G21Rik",3,13,13,9
"Mir8096",0,0,0,0
"Gm25472",0,0,1,0
"9930111H07Rik",0,0,0,0
"Gm22906",0,0,0,0
"Cab39",2004,2457,2941,3068
"Itm2c",222,346,375,291
"4933407L21Rik",0,0,0,1
"Gm28884",0,0,1,0
"Gpr55",0,0,0,0
"Gm28100",0,0,0,0
"Gm18180",7,8,13,8
"Spata3",0,4,1,0
"2810459M11Rik",4,3,2,4
"Psmd1",6877,8847,10613,9864
"Gm22786",5,4,5,5
"Htr2b",29,43,56,35
"Gm37914",28,61,50,66
"Gm21972",2,1,3,3
"Armc9",351,416,449,403
"Gm16341",2,4,1,4
"B3gnt7",1988,2575,2505,2308
"Gm28626",0,0,0,0
"Gm5258",0,0,0,0
"Gm28627",0,0,1,0
"Ncl",79629,95200,115633,100355
"Snora75",0,0,0,0
"Mir3535",29,37,38,36
"Gm24148",0,0,0,0
"Snord82",42,45,55,38
"C130036L24Rik",87,123,157,109
"Gm45908",0,0,0,3
"Nmur1",1,0,1,0
"Tex44",0,2,0,3
"Rpl30-ps6",0,3,5,2
"Ptma",21218,26520,28832,19195
"Pde6d",306,362,410,414
"Gm37152",15,14,28,24
"Cops7b",650,823,922,744
"Gm22955",0,0,0,0
"Gm37022",0,1,0,2
"Nppc",2,1,4,4
"Dis3l2",419,516,735,674
"Gm29097",0,5,2,2
"Gm29055",3,12,6,4
"Gm37485",3,13,9,7
"Gm38142",7,13,11,11
"Gm38010",7,14,6,8
"Gm37541",5,10,9,8
"Gm38021",3,8,10,9
"Gm6136",39,40,56,52
"Gm37967",2,5,6,4
"Gm28375",1,0,0,0
"Gm37017",0,2,1,0
"Gm37447",15,17,22,14
"Akp-ps1",0,0,0,0
"Gm29371",0,1,0,0
"Alppl2",0,0,1,1
"Alpi",0,0,0,0
"Gm29372",0,0,0,0
"Akp3",0,0,0,0
"Gm29374",0,0,1,0
"Ecel1",8,6,11,9
"Prss56",6,3,12,5
"Chrnd",7,3,7,10
"Chrng",2,8,9,13
"Eif4e2",2801,3414,4622,3638
"Gm26187",0,0,0,3
"Efhd1",30,40,58,46
"Efhd1os",1,0,0,0
"Gigyf2",3791,4732,5492,4914
"Gm22549",3,1,2,2
"Kcnj13",11,8,19,19
"Gm23504",0,2,0,1
"Snorc",0,0,0,0
"Ngef",5,15,9,5
"Neu2",0,0,0,0
"Gm17181",0,0,0,0
"Gm6153",2,2,0,6
"Inpp5d",663,813,1250,942
"Atg16l1",1368,1737,1904,1672
"Gm25395",20,29,32,16
"Scarna6",49,27,46,28
"Sag",2,4,3,7
"Dgkd",1611,2150,2385,2094
"Gm19582",1,1,1,1
"4833421G17Rik",3,8,5,8
"Gm38365",22,29,32,21
"Usp40",551,655,826,661
"Gm25198",0,0,0,0
"Gm5832",0,1,0,1
"Gm15375",0,0,0,0
"AC087801.1",0,0,0,0
"Ugt1a10",0,0,0,0
"Gm20528",0,0,0,0
"AC087801.2",0,0,0,0
"Ugt1a9",0,0,0,0
"Ugt1a8",0,0,0,0
"Ugt1a7c",1,2,0,1
"Gm15373",0,0,0,0
"Ugt1a6b",0,1,0,0
"Gm15372",0,0,0,0
"Gm15370",0,0,0,0
"Ugt1a6a",0,0,2,0
"Gm15369",0,0,0,0
"Gm15374",0,1,0,0
"Gm15371",0,0,0,0
"Ugt1a5",0,0,0,0
"AC087801.3",0,0,0,0
"Gm15368",0,0,1,0
"Gm15376",0,0,0,0
"Ugt1a2",0,0,1,0
"Dnajb3",13,15,23,9
"Ugt1a1",1,0,0,0
"Mroh2a",80,92,119,92
"Hjurp",4145,5139,5695,4968
"Trpm8",1,1,0,0
"4930453O03Rik",0,0,0,0
"Spp2",0,0,0,0
"Gm29538",1,0,0,0
"Gm28888",2,1,3,1
"Glrp1",0,2,2,2
"Gm19589",0,0,0,0
"Gm38130",0,0,0,0
"Gm29336",0,0,0,0
"Arl4c",270,394,210,168
"Gm29335",0,0,0,0
"Platr5",10,9,20,4
"Gm29337",0,0,0,0
"Gm4753",0,0,0,0
"1700067G17Rik",2,2,3,0
"Gm18699",0,1,1,0
"Sh3bp4",1060,1334,1642,1418
"Gm38312",372,468,356,504
"Gm5259",0,1,2,0
"Gm28342",0,0,0,0
"C030007H22Rik",0,0,0,0
"Agap1",1370,1735,1952,1917
"Gm37297",19,43,24,34
"Gm28499",1,10,5,3
"4933400F21Rik",42,47,44,43
"Gm26037",2,1,3,3
"Gm37521",9,9,14,13
"Gbx2",596,590,1312,1219
"D130058E05Rik",53,67,96,117
"Asb18",1,1,3,3
"Iqca",0,0,0,0
"4930434B07Rik",0,1,0,0
"Ackr3",121,185,158,130
"Gm38277",0,1,0,0
"Gm28721",1,1,1,0
"Gm28723",1,3,2,3
"Gm28722",0,0,0,0
"Gm35048",7,4,4,4
"Cops8",1026,1364,1418,1214
"Gm9991",0,0,0,0
"Col6a3",41,203,137,113
"Gm36970",0,0,0,0
"4930474B08Rik",0,0,0,0
"Mlph",5,8,8,1
"Prlh",0,0,0,0
"Rab17",11,12,22,9
"Gm28199",0,0,0,0
"Lrrfip1",607,858,728,618
"Rbm44",151,183,255,182
"Gm7776",0,1,0,0
"Ramp1",0,0,0,0
"Ube2f",628,813,884,790
"Gm7785",56,68,86,25
"Scly",224,281,288,209
"Gm17090",6,4,1,3
"Espnl",1,2,7,5
"Klhl30",0,0,2,1
"Erfe",59,88,100,88
"Ilkap",1063,1345,1538,1263
"1700020N18Rik",0,0,1,0
"Hes6",141,218,187,128
"Per2",42,54,75,59
"Gm28381",0,0,0,0
"Gm28382",0,0,0,0
"Gm19085",1,1,0,0
"Traf3ip1",529,702,800,645
"Asb1",178,245,313,221
"Gm28380",0,0,1,0
"Gm29100",1,1,1,0
"Twist2",3,2,3,1
"Gm29101",1,0,0,0
"Gm37600",2,6,1,6
"Hdac4",1286,1658,2044,1715
"Gm37048",54,90,106,101
"Gm37036",15,29,33,24
"Gm29099",0,0,0,0
"Gm7837",1,4,2,2
"Ndufa10",1857,2418,2729,2352
"Mir6900",4,1,5,1
"Olfr1416",0,0,0,0
"Olfr1415",0,0,0,0
"Olfr1414",0,0,0,0
"Olfr1413",0,0,0,0
"1700054K02Rik",0,0,0,0
"Gm28478",0,0,0,0
"Olfr1412",0,0,0,0
"Gm44098",0,0,0,0
"Olfr1411",0,0,0,0
"Gm44099",0,0,0,0
"Olfr1410",0,1,1,1
"Olfr12",0,0,0,0
"Cops9",306,430,522,354
"Otos",0,2,3,2
"Gm29483",0,0,0,0
"Gm29482",0,0,0,0
"Gm29481",0,4,4,2
"Gpc1",468,612,602,577
"Gm29480",10,17,16,16
"Mir149",0,0,0,0
"Ankmy1",15,9,15,9
"Dusp28",34,41,76,61
"5033417F24Rik",5,6,11,3
"Rnpepl1",355,421,453,387
"9430060I03Rik",9,11,16,9
"Capn10",364,487,580,444
"Gpr35",9,21,9,8
"Gm18697",0,0,0,0
"Aqp12",0,0,0,0
"Kif1a",259,412,176,163
"Gm28086",0,0,0,0
"Agxt",0,0,0,0
"Mab21l4",0,2,1,1
"Crocc2",11,10,29,16
"Sned1",87,115,159,119
"Mir6901",0,0,0,0
"Mterf4",396,503,598,421
"Gm28535",8,7,7,8
"Gm7867",12,9,12,10
"Pask",1182,1581,1934,1740
"Ppp1r7",1785,2292,2427,2160
"Mir6902",1,3,1,1
"Mir6345",1,1,2,0
"Gm26446",1,5,4,2
"Ano7",14,20,29,20
"Hdlbp",10520,13149,15572,13796
"Gm17415",10,22,14,18
"Septin2",6918,8533,9609,8854
"Farp2",68,78,78,83
"Gm37250",2,10,8,5
"Stk25",1039,1262,1563,1341
"Gm28536",1,1,3,1
"Bok",176,252,336,199
"Thap4",448,614,774,668
"Gm10550",6,7,3,10
"Atg4b",636,734,875,788
"Dtymk",2598,3102,3404,2768
"Ing5",1866,2399,2638,2274
"Gm22089",2,3,3,3
"D2hgdh",160,190,120,145
"Gal3st2",0,0,0,0
"Gm18666",0,1,1,0
"Gal3st2b",1,1,1,1
"Gm7889",8,4,4,3
"Gal3st2c",7,4,7,5
"Neu4",0,0,0,0
"Pdcd1",0,0,1,3
"Gm7891",0,0,0,0
"Gm7895",4,6,4,5
"Gm23389",0,0,0,0
"4930440C22Rik",0,0,0,0
"Gm23181",0,0,0,0
"Gm5264",0,0,0,0
"Fam174a",91,65,106,86
"BC055308",8,10,7,13
"Gm15427",75,100,98,81
"St8sia4",11,16,16,18
"Gm37642",1,0,0,0
"4930598F16Rik",0,0,1,1
"Gm37761",1,1,1,2
"Gm22360",0,0,0,0
"1700063A18Rik",0,0,0,0
"Gm24586",0,0,0,0
"Gm22917",0,0,0,0
"Gm37076",0,0,0,0
"Gm29601",0,0,0,0
"4930533P14Rik",0,0,0,0
"Gm26245",0,0,0,0
"Gm1833",0,0,0,0
"Gm26078",0,0,0,0
"Slco4c1",202,261,263,202
"Panct2",174,183,228,199
"Slco6b1",0,0,0,0
"Gm9499",1,0,2,0
"Gm28901",0,1,0,1
"Gm6430",0,4,4,9
"Slco6c1",0,0,0,0
"Gm7133",0,0,0,0
"Gm7135",0,0,1,0
"Gm37171",0,0,0,0
"D1Ertd622e",153,197,249,200
"AC099860.1",0,0,0,0
"Ppip5k2",3729,4619,5447,5030
"Gin1",246,281,348,290
"Pam",217,329,286,259
"Gm37140",4,4,3,3
"Gm25413",1,0,1,2
"Gm3531",24,44,33,49
"B230216N24Rik",1,13,7,5
"Gm24465",0,0,0,0
"1810006J02Rik",0,0,1,0
"Gm29461",0,0,0,0
"Gm7952",1,3,5,5
"Gm29462",4,4,4,6
"Slco6d1",0,0,0,0
"Gm3555",12,8,23,14
"Gm26134",0,0,0,0
"Gm7967",2,3,6,0
"Gm29460",0,0,0,0
"Gm23434",0,0,0,0
"Gm18248",0,0,0,0
"Cntnap5b",0,0,2,0
"Prdx2-ps1",58,87,113,47
"Gm37877",0,0,0,0
"Gm19029",0,1,1,1
"Gm23602",0,0,0,0
"Gm29668",4,13,13,11
"Gm29667",8,11,4,33
"Gm18700",0,0,0,0
"Gm18185",0,0,0,0
"Gm29334",0,0,0,0
"Gm25537",0,0,0,0
"Gm20268",0,0,0,0
"Gm28801",0,0,0,0
"Psmb6-ps2",0,2,1,0
"Gm18969",0,0,0,0
"Gm28188",0,0,0,0
"Gm28187",0,0,0,1
"Gm24122",0,0,0,0
"Gm28623",0,0,0,0
"Gm23036",0,0,0,0
"Gm3116",0,0,0,0
"Gm20281",0,0,0,0
"Gm22034",0,0,0,0
"Gm18728",0,0,0,0
"Gm23965",0,0,0,0
"Gm29141",0,0,0,0
"Gm37789",0,0,0,0
"Gm18447",0,0,0,0
"Gm29140",0,0,0,0
"Gm23537",0,0,0,0
"Gm5260",0,1,0,0
"Gm29592",0,0,0,0
"Gm29011",0,0,0,0
"Cdh20",5,6,1,3
"Gm38031",0,1,0,0
"Gm36969",0,0,0,0
"Gm15699",0,0,0,0
"Gm29012",0,0,0,0
"Gm29013",0,0,0,0
"Rnf152",17,23,26,32
"Gm29014",0,0,0,0
"Gm17634",0,1,1,0
"Gm28403",5,2,0,2
"Capza1-ps1",206,238,248,321
"Pign",658,827,1009,887
"Gm28404",1,1,4,3
"Gm20302",5,6,7,5
"Gm22426",0,0,0,0
"Gm8004",1,5,6,3
"Relch",1410,1762,1995,1701
