"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm37760",1,2,3,2
"Gm28802",0,0,0,0
"Trak2",964,1275,1471,1273
"Stradb",112,181,215,219
"C2cd6",0,1,6,3
"AC169382.1",0,0,0,0
"Gm29018",0,0,0,0
"Gm25502",0,0,0,0
"Tmem237",419,483,600,532
"G730003C15Rik",10,11,15,7
"Mpp4",9,6,5,8
"Gm29017",0,0,0,0
"Gm19125",0,1,0,0
"Als2",1305,1622,1845,1617
"Cdk15",3,3,13,5
"Gm29016",1,2,8,0
"Gm37737",8,5,7,4
"Fzd7",2458,3270,3101,2727
"Gm26813",2,0,1,0
"Gm973",19,39,61,26
"Gm28411",0,0,0,0
"1700122D07Rik",0,0,0,0
"Sumo1",1733,2107,2304,1798
"Gm24545",0,1,1,0
"D430013B06Rik",56,71,102,98
"Gm29596",3,1,3,7
"Nop58",10240,12602,15045,12266
"Snord70",14,13,15,12
"Gm26293",0,0,0,0
"Gm26287",6,16,8,13
"Snord11",7,8,5,4
"Bmpr2",1159,1575,1981,2004
"Gm38125",5,7,15,6
"Gm37977",0,0,0,0
"Fam117b",919,1305,1859,1709
"Gm37531",19,37,35,19
"Gm18829",0,0,0,0
"Ica1l",14,11,10,16
"Wdr12",2379,3131,3572,3067
"Carf",237,303,346,357
"Gm15464",3,3,4,1
"Nbeal1",1417,1953,2319,2379
"Gm29332",0,0,0,0
"Cyp20a1",372,499,499,407
"6030460B20Rik",8,27,14,14
"Abi2",2068,2657,3028,2937
"Raph1",1934,2577,3632,3013
"Gm11575",2,4,1,1
"Gm11576",0,0,0,0
"Gm11578",0,0,0,0
"Gm38388",0,0,0,0
"Gm23762",0,0,0,0
"Gm11577",0,0,0,0
"Eif4a-ps4",243,319,403,418
"Cd28",1,0,0,0
"Gm11579",1,0,0,1
"2310016D23Rik",0,0,0,0
"Gm37198",0,0,0,0
"Gm11609",0,0,0,0
"Gm11581",0,0,1,0
"Gm38137",0,0,0,0
"Ctla4",0,0,0,0
"Rpl18-ps1",15,17,21,14
"Gm11582",0,0,0,0
"Icos",0,2,0,0
"Gm37039",0,0,0,0
"Rpl17-ps1",0,0,2,6
"Gm11590",0,0,0,0
"Gm11591",0,0,0,0
"Gm28083",0,0,0,0
"Gm11587",0,0,0,0
"9530026F06Rik",0,0,0,0
"Gm11588",0,0,0,0
"Gm25839",0,0,0,0
"Gm28449",0,0,0,0
"Gm36943",0,0,0,0
"Gm28094",0,0,0,0
"4930587A21Rik",0,0,0,0
"Pard3b",8,15,21,19
"Gm37205",0,3,2,2
"Gm38012",3,0,1,0
"Gm38278",0,0,0,0
"Pard3bos1",0,0,0,0
"Gm38075",0,0,0,0
"Gm29640",0,0,0,0
"Gm29641",0,0,0,0
"Pard3bos2",1,0,0,0
"Gm38351",0,0,0,0
"Pard3bos3",0,0,0,0
"Gm29084",1,0,0,0
"Gm11600",0,0,0,0
"Gm11599",0,2,3,3
"Nrp2",2742,3389,3385,3061
"Gm29083",2,0,2,0
"Gm37121",26,36,43,41
"Gm4208",0,0,0,0
"Ino80d",3235,4113,4404,4011
"Gm44468",0,0,0,0
"Gm24942",0,0,0,0
"Rps13-ps7",0,0,0,0
"Rps27-ps1",0,1,1,0
"Ino80dos",116,139,191,188
"Gm20342",446,533,534,562
"Ndufs1",3367,4246,4902,4252
"Gm24557",0,0,0,0
"Eef1b2",10579,13039,15054,11341
"Gm27390",0,0,0,0
"Gm26457",46,33,57,42
"Snora41",49,74,62,55
"Gpr1",22,17,28,30
"Gm27512",0,0,0,0
"Platr12",64,89,123,53
"1700039I01Rik",0,0,0,0
"Gm11608",0,0,0,0
"Gm24513",0,0,0,0
"Zdbf2",5261,7472,9721,7935
"Gm23448",0,0,0,0
"Gm11606",0,0,0,0
"Gm11605",2,1,4,8
"Adam23",3305,4135,5431,5268
"Gm22281",0,0,0,0
"Gm39653",0,0,0,0
"Dytn",0,0,0,0
"Gm12748",0,0,0,0
"Mdh1b",3,7,9,4
"Fastkd2",1278,1663,1988,1878
"4933402D24Rik",0,0,0,0
"Gm13751",0,0,0,0
"Gm13754",0,0,0,0
"Gm13749",0,0,0,0
"Klf7",515,640,686,609
"Mir6899",0,0,0,0
"Gm13748",0,0,0,0
"Gm13750",1,2,0,2
"Gm28981",0,1,0,0
"Gm25748",0,0,0,0
"Gm28980",0,0,0,0
"Creb1",2233,2854,3036,3299
"Mettl21a",178,260,262,230
"Gm28982",0,0,4,2
"Gm29152",0,0,0,0
"2810408I11Rik",103,124,191,175
"Ccnyl1",335,480,503,433
"Fzd5",3805,4584,6397,5824
"Gm38058",11,17,20,18
"Plekhm3",350,423,537,423
"Rpl31-ps24",0,0,0,0
"Rpl10a-ps1",24,34,44,42
"Gm24788",0,0,0,0
"Akr1cl",0,2,1,2
"Gm8550",0,0,2,2
"Cryge",0,0,4,0
"Crygd",3,0,1,2
"Crygc",1,0,7,2
"Crygb",0,0,2,1
"Gm7329",0,0,0,0
"Cryga",0,3,3,1
"Gm28845",0,0,2,0
"D630023F18Rik",91,130,147,82
"Idh1",1188,1545,1770,1476
"Pikfyve",2032,2820,3148,3046
"Pth2r",0,0,0,0
"Gm28927",0,0,0,0
"Gm28926",0,0,0,0
"Gm28925",0,0,0,0
"Gm28923",0,0,0,0
"Gm28922",0,0,0,0
"Gm28728",0,0,0,0
"Gm5255",0,0,0,0
"Gm8805",0,0,0,0
"Crygf",0,0,0,0
"Gm8809",0,0,0,0
"Gm15659",0,0,0,0
"Gm8812",0,0,0,0
"Map2",263,332,369,337
"Gm24729",0,0,0,0
"Gm10558",0,0,0,0
"Gm25411",1,0,0,0
"Unc80",10,18,18,7
"Gm37181",2,1,0,0
"Rpe",1374,1818,1831,1760
"Kansl1l",102,126,172,165
"Gm37570",10,7,9,6
"Gm38387",12,8,12,5
"Gm38162",16,28,32,12
"Gm15789",2,4,5,7
"6820402A03Rik",9,13,18,10
"Gm37285",13,14,21,9
"Gm37755",2,1,4,6
"Gm38218",3,3,1,1
"Acadl",447,587,575,520
"Gm15793",1,1,4,1
"Gm27934",0,0,0,0
"Gm25832",0,0,0,0
"Myl1",0,0,1,1
"Rpl31-ps14",4,0,2,3
"Gm15826",0,0,0,0
"Lancl1",526,625,792,657
"Cps1",10,7,12,14
"Gm15668",0,0,0,0
"Gm26342",0,0,0,0
"Kif22-ps",0,0,0,0
"Gm22548",0,0,0,0
"Gm15669",0,0,0,0
"Gm37957",0,0,0,0
"Gm23189",0,0,0,0
"Gm15671",0,0,0,0
"Erbb4",0,1,0,0
"Gm37100",0,0,0,0
"Gm15670",0,0,0,0
"Gm25542",0,0,0,0
"Gm19335",0,0,0,0
"Gm37735",0,0,0,0
"Gm37769",0,0,0,0
"Gm37061",0,0,0,0
"Gm16076",0,0,1,0
"Gm8840",0,0,0,0
"Pced1c-ps",1,0,1,0
"Gm28497",0,0,0,0
"Gm29113",0,2,0,0
"Gm29114",0,0,0,0
"Ikzf2",41,61,69,57
"Gm29112",0,2,0,3
"Gm28112",2,5,2,0
"Gm37930",0,0,0,0
"Spag16",56,66,55,49
"Gm22665",0,0,0,0
"Gm23879",0,0,0,0
"Gm28580",0,1,1,0
"Gm38272",0,0,0,0
"Gm37456",0,0,0,0
"Gm23422",0,0,0,0
"Vwc2l",0,0,0,0
"Bard1",1826,2399,3039,2684
"Gm16236",10,18,6,12
"Gm8870",0,0,0,0
"Abca12",2,6,3,3
"Gm6947",0,0,0,0
"Atic",5813,7498,8399,7300
"Fn1",18924,28034,34014,28351
"Apol7d",18,30,43,25
"Gm5829",0,1,4,2
"Gm5256",1,2,2,1
"Gm37217",0,0,1,0
"Gm8883",0,1,0,0
"Gm28818",0,0,0,0
"4933417E11Rik",0,0,1,0
"4930556G22Rik",0,0,0,0
"Gm5528",2,2,2,1
"Gm8885",1,0,3,3
"Gm4319",0,1,0,0
"Mreg",2336,2975,3318,2667
"Gm25360",38,25,43,19
"Gm23472",4,3,8,6
"Gm24497",8,10,12,4
"Gm25939",6,14,6,4
"Pecr",423,525,740,586
"Tmem169",4,8,8,21
"Xrcc5",4497,5600,6691,5899
"Marchf4",0,0,0,0
"Gm15843",0,2,0,3
"Smarcal1",811,964,1114,879
"Gm39662",8,22,23,10
"Ankar",1,1,0,0
"Gm18035",0,0,0,0
"Gm45859",1,0,0,0
"Rpl37a",2171,2567,3070,2075
"Igfbp2",3042,4220,5264,4044
"Igfbp5",14,28,44,12
"1700027A15Rik",3,3,2,0
"Tnp1",0,0,0,0
"Gm38106",0,0,0,0
"Gm29185",0,0,0,0
"Gm29184",0,0,0,0
"Pinc",0,0,0,0
"Gm27315",0,0,0,0
"D530049I02Rik",0,0,0,0
"Gm9553",0,1,0,0
"C530043A13Rik",0,2,1,0
"Gm29186",0,0,0,0
"6030407O03Rik",1,2,2,2
"Gm29183",1,0,2,0
"Mir6351",0,0,0,1
"Tns1",343,483,957,618
"Rufy4",2,10,12,9
"Cxcr2",0,1,0,1
"Cxcr1",0,0,0,1
"Mir1928",0,1,0,0
"Gm25524",0,0,0,0
"Arpc2",2718,3560,3713,3642
"Gpbar1",3,5,5,8
"Aamp",2226,2653,3179,2318
"Gm28364",0,0,2,0
"Pnkd",548,756,775,596
"Gm37503",1,1,4,5
"Tmbim1",476,610,784,636
"Gm29358",23,25,21,15
"Gm37931",7,9,12,4
"Catip",31,51,45,38
"Slc11a1",41,57,76,53
"Ctdsp1",512,560,627,457
"Mir26b",0,4,2,1
"Vil1",42,76,51,46
"Usp37",3055,4141,4831,4531
"Gm37733",80,103,107,85
"Cnot9",2794,3482,3830,3283
"Plcd4",11,22,15,5
"Zfp142",951,1233,1455,1199
"Gm25035",2,3,1,4
"Bcs1l",292,383,500,403
"Rnf25",449,498,545,501
"Stk36",85,119,87,96
"Ttll4",3108,4102,4597,4101
"Cyp27a1",15,19,25,26
"Prkag3",1,3,4,3
"Gm27507",0,0,0,0
"Wnt6",10,6,14,7
"Gm29539",0,1,0,0
"Wnt10a",0,7,3,1
"Gm16582",0,0,0,0
"Cdk5r2",12,20,26,13
"Fev",1,0,0,0
"Cryba2",0,0,0,0
"Mir375",0,0,0,0
"Cfap65",1,1,2,2
"Gm15841",0,0,0,0
"Ihh",0,2,0,2
"Gm37744",0,0,0,0
"Nhej1",74,96,111,72
"Slc23a3",0,1,0,1
"Cnppd1",284,411,477,447
"Retreg2",242,332,428,344
"Zfand2b",115,132,199,149
"Abcb6",49,66,89,68
"Gm29253",1,1,2,0
"Atg9a",216,261,296,272
"Ankzf1",760,1007,1218,1012
"Glb1l",99,132,136,111
"Gm27943",0,0,0,0
"Stk16",578,817,913,658
"Tuba4a",2006,2665,3132,2902
"A630095N17Rik",0,3,3,2
"Gm50472",0,1,1,0
"Dnajb2",138,179,232,144
"Ptprn",210,329,167,199
"Gm28294",0,0,0,0
"Resp18",1,1,0,3
"Gm28902",0,0,0,0
"Dnpep",879,1094,1419,1117
"Des",148,188,242,206
"Gm15179",3,0,3,0
"Speg",107,148,185,157
"Gm15178",0,0,0,0
"Gmppa",498,569,799,688
"Asic4",2,3,3,2
"Gm37264",1,1,0,0
"Chpf",348,455,540,474
"Obsl1",579,718,713,693
"Tmem198",9,6,15,13
"Inha",10,20,18,24
"Gm15181",1,0,1,1
"Stk11ip",781,957,1156,972
"Gm15183",0,0,0,0
"Slc4a3",153,188,250,181
"Gm15180",0,0,1,1
"Gm15182",0,0,0,0
"Gm5257",1,2,3,2
"Gm29065",0,0,0,0
"Gm29068",0,0,0,0
"Gm29069",0,0,0,0
"Gm17751",0,0,0,0
"Mir6343",0,0,0,0
"Gm816",0,0,0,0
"Gm38265",0,0,0,0
"Epha4",1221,1851,1505,1316
"Mir6352",0,4,5,1
"Gm28386",3,2,3,2
"Gm28385",0,0,0,0
"Gm26263",0,0,0,0
"Gm28387",0,0,0,0
"Pax3",1,0,0,0
"Gm2102",0,0,0,0
"Sgpp2",2,5,9,2
"Gm28410",0,0,0,0
"Gm37884",0,0,0,0
"Farsb",3391,4240,4989,5022
"Gm28995",0,0,0,0
"4833412K13Rik",47,63,66,43
"BC035947",1,2,0,2
"Mogat1",0,0,0,0
"5730419F03Rik",4,6,10,8
"Gm29611",0,0,0,0
"Acsl3",1842,2405,2633,2462
"Utp14b",1517,1915,2489,2180
"Gm6159",2,2,5,5
"Gm29536",0,0,0,0
"Kcne4",0,2,1,1
"Gm29187",0,0,0,0
"Gm5830",0,0,0,1
"Scg2",0,1,0,1
"Gm19027",0,0,0,0
"Gm24160",0,0,0,0
"Ap1s3",276,378,336,325
"Gm37886",4,12,5,11
"Wdfy1",844,1101,1354,1135
"Gm10555",0,0,1,1
"Mrpl44",658,842,976,695
"Serpine2",197,365,256,189
"Gm5529",1,1,1,2
"Gm28071",0,0,1,1
"Gm28058",0,0,0,0
"Gm23934",0,0,0,0
"Gm38339",0,0,0,0
"9830004L10Rik",0,0,0,0
"Fam124b",0,0,1,0
"2310015K22Rik",0,1,0,0
"Gm37932",2,2,1,1
"Cul3",4976,6293,7129,7190
"Gm37902",47,47,59,44
"Gm37262",14,28,35,32
"Gm29125",1,0,0,0
"Gm6189",4,2,1,2
"1700016L21Rik",0,0,0,0
"Gm45261",0,0,0,0
"Dock10",3,6,13,16
"Gm37645",0,0,0,0
"Gm38062",0,0,0,0
"A630081D01Rik",0,0,0,0
"Gm29124",0,0,0,0
"Gm28066",0,0,0,0
"Nyap2",0,0,0,0
"Gm37210",0,0,0,0
"Gm6198",0,0,0,0
"Gm5530",0,1,1,0
"Gm7516",0,1,1,0
"Gm37114",0,0,0,0
"Mir6344",0,0,0,0
"Irs1",65,120,77,70
"Gm9747",0,0,0,0
"Rhbdd1",292,343,500,444
"Gm19552",11,12,18,22
"Gm28940",1,0,1,0
"Gm22112",0,0,0,0
"Col4a4",0,2,1,0
"Col4a3",0,0,2,0
"C430014B12Rik",5,4,3,2
"Mff",1165,1527,1640,1563
"Gm28941",18,14,12,18
"Tm4sf20",0,0,0,0
"Gm47791",0,0,0,0
"Gm19257",0,0,0,0
"Gm36999",0,0,0,0
"Gm28942",0,0,0,0
"Gm17764",0,0,0,0
"Gm22396",0,0,0,0
"Agfg1",3429,4385,5281,5231
"A030005L19Rik",5,2,2,0
"A030014E15Rik",0,0,0,0
"Gm6217",0,0,0,0
"A030003K21Rik",0,0,0,0
"Gm7544",0,0,0,0
"Gm47955",0,0,0,0
"Gm47959",0,0,0,0
"Gm7553",0,1,1,0
"Slc19a3",7,25,27,24
"Gm7539",0,0,1,0
"Krtap28-10",0,0,0,0
"Gm47969",0,0,1,0
"A030005K14Rik",0,0,0,0
"Krtap28-13",0,0,0,0
"Gm29518",0,0,0,0
"Ccl20",3,8,3,2
"Gm29519",2,1,0,2
"Daw1",0,0,0,0
"Gm6244",0,0,0,0
"Sphkap",2,6,4,0
"Gm6374",1,1,2,1
"Gm37517",0,0,0,0
"Gm37989",0,0,0,0
"4933436I20Rik",0,0,3,2
"Gm25754",0,0,0,0
"Gm24555",0,0,0,0
"Pid1",155,213,184,139
"Gm37058",1,6,3,2
"Gm18304",1,0,0,0
"Mir6353",1,0,2,1
"Dner",65,91,63,49
"Gm37959",2,4,2,0
"Gm37925",2,0,0,0
"Mir5126",0,0,0,0
"Trip12",26183,31435,35345,33783
"Gm38374",79,133,88,91
"Gm37738",102,171,169,151
"Fbxo36",45,65,68,84
"Slc16a14",30,52,54,45
"AC167036.1",0,0,0,0
"Gm29284",0,0,0,0
"C130026I21Rik",0,0,0,0
"Rpl19-ps1",3,3,10,6
"Gm27907",0,0,0,0
"AC167036.2",0,0,0,0
"Gm7582",0,0,0,0
"Gm2389",0,0,0,0
"Gm18342",0,0,0,0
"A530032D15Rik",0,0,0,0
"Gm10553",0,0,0,0
"A530040E14Rik",0,0,1,1
"Gm16038",0,0,0,0
"Gm7592",0,0,0,0
"Gm6264",0,1,0,0
"AC123856.1",0,0,0,0
"Gm7609",0,0,0,0
"Gm16028",0,0,0,0
"Gm16026",0,0,0,0
"Gm2619",0,0,0,0
"Gm16025",0,0,0,0
"Gm7281",0,0,0,0
"AC147806.1",0,0,0,0
"Gm2427",0,0,0,0
"Gm16092",5,4,2,13
"AC147806.2",0,0,1,0
"AC147806.3",0,0,0,0
"G530012D18Rik",0,0,0,0
"Sp110",0,0,0,0
"Gm16094",0,0,0,0
"Sp140",0,6,2,1
"Gm10552",0,0,0,1
"Gm17017",0,1,1,2
"Sp100",1,1,0,0
"A630001G21Rik",3,13,13,9
"Mir8096",0,0,0,0
"Gm25472",0,0,0,0
"9930111H07Rik",0,0,0,0
"Gm22906",0,0,0,0
"Cab39",2002,2451,2936,3066
"Itm2c",222,346,375,291
"4933407L21Rik",0,0,0,1
"Gm28884",0,0,1,0
"Gpr55",0,0,0,0
"Gm28100",0,0,0,0
"Gm18180",7,8,13,8
"Spata3",0,2,0,0
"2810459M11Rik",4,2,2,4
"Psmd1",6871,8844,10603,9863
"Gm22786",5,4,5,5
"Htr2b",0,0,0,0
"Gm37914",28,61,50,66
"Gm21972",2,1,3,3
"Armc9",347,407,436,395
"Gm16341",2,4,2,4
"B3gnt7",1994,2585,2508,2305
"Gm28626",1,2,5,4
"Gm5258",0,0,0,0
"Gm28627",0,0,0,0
"Ncl",79475,95064,115421,100226
"Snora75",0,0,0,0
"Mir3535",29,37,38,36
"Gm24148",0,0,0,0
"Snord82",42,45,55,38
"C130036L24Rik",84,117,145,104
"Gm45908",0,0,0,2
"Nmur1",1,0,1,0
"Tex44",0,2,0,0
"Rpl30-ps6",0,3,5,1
"Ptma",21055,26332,28598,19086
"Pde6d",305,360,407,411
"Gm37152",0,0,0,0
"Cops7b",649,822,922,741
"Gm22955",0,0,0,0
"Gm37022",0,0,0,0
"Nppc",2,1,4,3
"Dis3l2",419,516,734,674
"Gm29097",0,0,0,0
"Gm29055",3,12,6,4
"Gm37485",3,13,9,7
"Gm38142",7,13,11,11
"Gm38010",7,14,6,8
"Gm37541",5,10,9,8
"Gm38021",3,8,10,9
"Gm6136",39,40,56,52
"Gm37967",2,5,6,4
"Gm28375",0,0,0,0
"Gm37017",0,2,1,0
"Gm37447",15,17,22,14
"Akp-ps1",0,0,0,0
"Gm29371",0,1,0,0
"Alppl2",0,0,1,1
"Alpi",0,0,0,0
"Gm29372",0,0,0,0
"Akp3",0,0,0,0
"Gm29374",0,0,1,0
"Ecel1",8,6,11,9
"Prss56",4,2,4,4
"Chrnd",7,3,7,10
"Chrng",0,0,3,3
"Eif4e2",2792,3404,4610,3629
"Gm26187",0,0,0,3
"Efhd1",30,41,60,48
"Efhd1os",0,0,0,0
"Gigyf2",3788,4729,5504,4910
"Gm22549",0,0,0,0
"Kcnj13",0,0,0,0
"Gm23504",0,0,0,0
"Snorc",0,0,0,0
"Ngef",5,15,9,5
"Neu2",0,0,0,0
"Gm17181",0,0,0,0
"Gm6153",2,2,0,6
"Inpp5d",662,810,1247,940
"Atg16l1",1364,1734,1903,1672
"Gm25395",20,29,32,16
"Scarna6",49,27,46,28
"Sag",2,4,3,7
"Dgkd",1590,2124,2363,2077
"Gm19582",0,0,0,0
"4833421G17Rik",3,8,4,8
"Gm38365",22,29,32,21
"Usp40",528,619,799,632
"Gm25198",0,0,0,0
"Gm5832",0,1,0,1
"Gm15375",0,0,0,0
"AC087801.1",0,0,0,0
"Ugt1a10",0,0,0,0
"Gm20528",0,0,0,0
"AC087801.2",0,0,0,0
"Ugt1a9",0,0,0,0
"Ugt1a8",0,0,0,0
"Ugt1a7c",1,2,0,1
"Gm15373",0,0,0,0
"Ugt1a6b",0,1,0,0
"Gm15372",0,0,0,0
"Gm15370",0,0,0,0
"Ugt1a6a",0,0,2,0
"Gm15369",0,0,0,0
"Gm15374",0,1,0,0
"Gm15371",0,0,0,0
"Ugt1a5",0,0,0,0
"AC087801.3",0,0,0,0
"Gm15368",0,0,1,0
"Gm15376",0,0,0,0
"Ugt1a2",0,0,0,0
"Dnajb3",13,15,23,9
"Ugt1a1",1,0,0,0
"Mroh2a",0,0,0,0
"Hjurp",4143,5136,5688,4964
"Trpm8",0,1,0,0
"4930453O03Rik",0,0,0,0
"Spp2",0,0,0,0
"Gm29538",0,0,0,0
"Gm28888",2,1,3,1
"Glrp1",0,2,2,2
"Gm19589",0,0,0,0
"Gm38130",0,0,0,0
"Gm29336",0,0,0,0
"Arl4c",270,394,210,168
"Gm29335",0,0,0,0
"Platr5",10,9,20,4
"Gm29337",0,0,0,0
"Gm4753",0,0,0,0
"1700067G17Rik",1,1,1,0
"Gm18699",0,1,1,0
"Sh3bp4",1060,1333,1640,1418
"Gm38312",4,7,8,7
"Gm5259",0,1,2,0
"Gm28342",0,0,0,0
"C030007H22Rik",0,0,0,0
"Agap1",1367,1729,1951,1914
"Gm37297",19,43,24,34
"Gm28499",1,10,5,3
"4933400F21Rik",0,0,0,0
"Gm26037",2,1,3,3
"Gm37521",9,9,14,13
"Gbx2",703,703,1580,1497
"D130058E05Rik",75,85,115,137
"Asb18",1,0,2,1
"Iqca",0,0,0,0
"4930434B07Rik",0,1,0,0
"Ackr3",121,185,158,130
"Gm38277",0,0,0,0
"Gm28721",0,0,0,0
"Gm28723",1,3,2,3
"Gm28722",0,0,0,0
"Gm35048",7,4,4,4
"Cops8",1024,1364,1417,1214
"Gm9991",0,0,0,0
"Col6a3",41,202,137,113
"Gm36970",0,0,0,0
"4930474B08Rik",0,0,0,0
"Mlph",5,8,8,1
"Prlh",0,0,0,0
"Rab17",11,12,22,9
"Gm28199",0,0,0,0
"Lrrfip1",601,857,720,613
"Rbm44",151,183,255,182
"Gm7776",0,1,0,0
"Ramp1",0,0,0,0
"Ube2f",628,812,884,790
"Gm7785",56,68,86,25
"Scly",240,302,314,225
"Gm17090",0,0,1,0
"Espnl",1,2,6,4
"Klhl30",0,0,0,1
"Erfe",59,79,96,75
"Ilkap",1058,1346,1519,1255
"1700020N18Rik",0,0,1,0
"Hes6",141,216,187,128
"Per2",41,54,75,58
"Gm28381",0,0,0,0
"Gm28382",0,0,0,0
"Gm19085",1,1,0,0
"Traf3ip1",508,677,777,633
"Asb1",178,245,310,220
"Gm28380",0,0,1,0
"Gm29100",0,1,1,0
"Twist2",4,4,4,1
"Gm29101",1,0,0,0
"Gm37600",1,1,0,1
"Hdac4",1283,1657,2044,1713
"Gm37048",0,0,1,1
"Gm37036",15,29,33,24
"Gm29099",0,0,0,0
"Gm7837",1,4,2,2
"Ndufa10",1850,2415,2725,2346
"Mir6900",4,1,5,1
"Olfr1416",0,0,0,0
"Olfr1415",0,0,0,0
"Olfr1414",0,0,0,0
"Olfr1413",0,0,0,0
"1700054K02Rik",0,0,0,0
"Gm28478",0,0,0,0
"Olfr1412",0,0,0,0
"Gm44098",0,0,0,0
"Olfr1411",0,0,0,0
"Gm44099",0,0,0,0
"Olfr1410",0,1,0,1
"Olfr12",0,0,0,0
"Cops9",306,429,522,354
"Otos",0,0,2,1
"Gm29483",0,0,0,0
"Gm29482",0,0,0,0
"Gm29481",0,0,0,0
"Gpc1",544,697,677,626
"Gm29480",0,0,0,0
"Mir149",0,0,0,0
"Ankmy1",7,6,16,5
"Dusp28",33,40,75,54
"5033417F24Rik",5,4,6,3
"Rnpepl1",336,388,419,373
"9430060I03Rik",7,8,10,8
"Capn10",379,505,609,460
"Gpr35",9,21,9,8
"Gm18697",0,0,0,0
"Aqp12",0,0,0,0
"Kif1a",258,411,176,163
"Gm28086",0,0,0,0
"Agxt",0,0,0,0
"Mab21l4",0,1,1,1
"Crocc2",11,8,25,13
"Sned1",76,81,149,107
"Mir6901",0,0,0,0
"Mterf4",419,532,625,447
"Gm28535",0,1,1,1
"Gm7867",10,7,7,7
"Pask",1201,1609,1972,1760
"Ppp1r7",1784,2291,2422,2157
"Mir6902",1,3,1,1
"Mir6345",1,1,2,0
"Gm26446",1,5,4,2
"Ano7",9,12,22,13
"Hdlbp",10508,13139,15559,13783
"Gm17415",2,3,4,1
"Septin2",6916,8533,9608,8851
"Farp2",67,76,81,83
"Gm37250",2,10,8,5
"Stk25",1079,1300,1603,1365
"Gm28536",1,0,1,1
"Bok",174,246,332,199
"Thap4",602,806,1010,877
"Gm10550",0,5,1,0
"Atg4b",608,706,838,769
"Dtymk",2595,3096,3399,2763
"Ing5",1864,2395,2637,2274
"Gm22089",0,0,0,0
"D2hgdh",159,190,119,144
"Gal3st2",0,0,0,0
"Gm18666",0,1,1,0
"Gal3st2b",1,1,1,1
"Gm7889",8,4,4,3
"Gal3st2c",7,3,7,5
"Neu4",0,0,0,0
"Pdcd1",0,0,1,3
"Gm7891",0,0,0,0
"Gm7895",4,6,4,5
"Gm23389",0,0,0,0
"4930440C22Rik",0,0,0,0
"Gm23181",0,0,0,0
"Gm5264",0,0,0,0
"Fam174a",90,65,106,86
"BC055308",8,10,7,13
"Gm15427",75,100,98,81
"St8sia4",10,16,16,18
"Gm37642",1,0,0,0
"4930598F16Rik",0,0,1,1
"Gm37761",0,0,0,0
"Gm22360",0,0,0,0
"1700063A18Rik",0,0,0,0
"Gm24586",0,0,0,0
"Gm22917",0,0,0,0
"Gm37076",0,0,0,0
"Gm29601",0,0,0,0
"4930533P14Rik",0,0,0,0
"Gm26245",0,0,0,0
"Gm1833",0,0,0,0
"Gm26078",0,0,0,0
"Slco4c1",202,261,263,202
"Panct2",173,181,221,188
"Slco6b1",0,0,0,0
"Gm9499",1,0,2,0
"Gm28901",0,0,0,0
"Gm6430",0,4,4,10
"Slco6c1",0,0,0,0
"Gm7133",0,0,0,0
"Gm7135",0,0,0,0
"Gm37171",0,0,0,0
"D1Ertd622e",148,194,242,200
"AC099860.1",0,1,0,0
"Ppip5k2",3725,4611,5445,5027
"Gin1",246,281,348,290
"Pam",216,328,286,259
"Gm37140",4,4,3,3
"Gm25413",0,0,0,0
"Gm3531",24,44,33,48
"B230216N24Rik",1,13,7,5
"Gm24465",0,0,0,0
"1810006J02Rik",0,0,1,0
"Gm29461",0,0,0,0
"Gm7952",1,3,5,5
"Gm29462",4,4,4,6
"Slco6d1",0,0,0,0
"Gm3555",12,8,23,14
"Gm26134",0,0,0,0
"Gm7967",2,3,6,0
"Gm29460",0,0,0,0
"Gm23434",0,0,0,0
"Gm18248",0,0,0,0
"Cntnap5b",0,0,2,0
"Prdx2-ps1",58,87,113,47
"Gm37877",0,0,0,0
"Gm19029",0,1,1,1
"Gm23602",0,0,0,0
"Gm29668",4,13,13,11
"Gm29667",8,11,4,33
"Gm18700",0,0,0,0
"Gm18185",0,0,0,0
"Gm29334",0,0,0,0
"Gm25537",0,0,0,0
"Gm20268",0,0,0,0
"Gm28801",0,0,0,0
"Psmb6-ps2",0,2,1,0
"Gm18969",0,0,0,0
"Gm28188",0,0,0,0
"Gm28187",0,0,0,0
"Gm24122",0,0,0,0
"Gm28623",0,0,0,0
"Gm23036",0,0,0,0
"Gm3116",0,0,0,0
"Gm20281",0,0,0,0
"Gm22034",0,0,0,0
"Gm18728",0,0,0,0
"Gm23965",0,0,0,0
"Gm29141",0,0,0,0
"Gm37789",0,0,0,0
"Gm18447",0,0,0,0
"Gm29140",0,0,0,0
"Gm23537",0,0,0,0
"Gm5260",0,1,0,0
"Gm29592",0,0,0,0
"Gm29011",0,0,0,0
"Cdh20",5,6,1,3
"Gm38031",0,1,0,0
"Gm36969",0,0,0,0
"Gm15699",0,0,0,0
"Gm29012",0,0,0,0
"Gm29013",0,0,0,0
"Rnf152",17,25,28,32
"Gm29014",0,0,0,0
"Gm17634",0,0,0,0
"Gm28403",5,2,0,2
"Capza1-ps1",206,238,248,321
"Pign",658,827,1006,887
"Gm28404",1,1,4,3
"Gm20302",0,0,0,1
"Gm22426",0,0,0,0
"Gm8004",0,0,0,0
"Relch",1410,1761,1994,1701
