"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Crk",3864.98255593677,-0.163826370029499,0.0562606249875087,-2.91191877206968,0.00359216034805606,0.218182751762841
"Ap2a1",3444.78593096834,0.153386410353367,0.052711280679941,2.9099351860699,0.00361503715340585,0.218306029710809
"Bola3",314.935020676196,0.269255865402447,0.09255451634864,2.90915966097427,0.00362401729879263,0.218306029710809
"Cpt1c",672.597611580809,0.295798706235301,0.101907325384823,2.90262456715749,0.00370049960225618,0.2210935231748
"Samd9l",135.229048603918,-1.37857468783111,0.474938884536327,-2.90263596584006,0.00370036493183362,0.2210935231748
"Adcy7",133.216971813482,0.563206154348601,0.194129575061454,2.90118676749955,0.00371752234475723,0.221207691392505
"Thbd",44.6311548788238,1.03366392703239,0.35648031779102,2.89963814394475,0.00373593678159309,0.221403411372306
"Stx4a",649.866967547753,0.463472240193494,0.160189531877106,2.89327420314243,0.00381248302305356,0.225028735852653
"BC030336",941.023903877978,-0.416469928560392,0.144337732698298,-2.88538499791262,0.00390935261012075,0.229819692798986
"Prrc2b",10938.2582829571,0.240145823342032,0.0832790771872693,2.88362733417443,0.00393123675646473,0.230181774564523
"Cdkn2a",94.3937906376115,0.849841525053878,0.295047198094328,2.88035789034058,0.00397223980263449,0.231655961079537
"Helz2",367.303216297952,0.767870244122066,0.266733038446019,2.8787968996854,0.00399195327611193,0.231736595810916
"Zmym4",4843.28858098405,-0.107802289217707,0.0374606787512495,-2.87774522008925,0.00400528478891664,0.231736595810916
"Gcc1",474.211273836299,0.214997639214288,0.0747869495502032,2.87480155972886,0.00404281499382391,0.232987109762183
"Aldh7a1",2331.20384081945,0.169118582990776,0.0588830230549505,2.87211108086201,0.00407739617709104,0.234058530353955
"Abca7",627.941856446368,0.561718725265296,0.195970228405704,2.86634724996293,0.00415238494013514,0.236369652600403
"Ap1g1",7186.75995091724,-0.120478175515095,0.0420164063039126,-2.86740790356161,0.00413849234373327,0.236369652600403
"LOC106740",207.762689203352,-0.471175902750656,0.164441893754357,-2.86530331166398,0.00416609990237081,0.236369652600403
"Fgf18",14.7595936738842,-1.13030835973336,0.394867669307817,-2.86249912968245,0.00420314414899434,0.237550672019225
"Tbc1d8",290.371177651338,0.400480495978239,0.140185574580715,2.85678820503499,0.00427951290604361,0.240013447964239
"Tial1",3850.10837048243,-0.178731997060883,0.0625413872912286,-2.85781951443777,0.00426562940957806,0.240013447964239
"4933402E13Rik",49.3308035002968,1.26346703318853,0.444349610514392,2.84340754057579,0.00446339574973215,0.24322387689452
"AI661453",439.928031507006,0.749073470180927,0.264246973245547,2.83474758851775,0.00458619052474122,0.24322387689452
"Crlf1",129.532392817604,0.744745260559719,0.262392375521223,2.83828849477938,0.00453561675752518,0.24322387689452
"D8Ertd738e",1209.62502988913,0.215763103549003,0.0757043312846043,2.85007607738927,0.00437087729889278,0.24322387689452
"Fabp3",1730.58471574591,1.12014159100583,0.394270170944706,2.8410508163016,0.00449651467397692,0.24322387689452
"Fyttd1",2800.79885367446,-0.37164224752616,0.130714130245173,-2.84316811678348,0.004466750243926,0.24322387689452
"Nek7",1095.89446536299,-0.285404384196334,0.100163155134283,-2.84939490787513,0.0043802473990999,0.24322387689452
"Nr1h2",1168.54269662474,0.273783080296293,0.096593996740361,2.83436952124681,0.00459162041940023,0.24322387689452
"Pomgnt1",903.406923119989,0.166955511834208,0.0587800169093811,2.84034473980497,0.00450648038641242,0.24322387689452
"Pus10",1636.80081550557,-0.202753065725173,0.0715711545339528,-2.83288801257199,0.004612954365513,0.24322387689452
"Rmdn2",92.7173096320539,0.474200201128629,0.167317513532045,2.83413368462357,0.00459501051079174,0.24322387689452
"Rundc3b",113.61232715781,-0.592835518228862,0.209301049699369,-2.83245363117092,0.00461922651842306,0.24322387689452
"Tmem97",1436.74114871115,-0.167987741463713,0.0592478077943409,-2.83534104834438,0.00457767883800139,0.24322387689452
"Tmpo",11267.7402611061,-0.194333760871647,0.0684376141606527,-2.83957533083286,0.00451736276646078,0.24322387689452
"Tpgs1",289.930288795187,0.25560982209637,0.0898619868919109,2.8444710709972,0.00444852252151135,0.24322387689452
"Zfp26",2993.9851337679,-0.278770041428668,0.0982569821562422,-2.83715248841436,0.00455178670515164,0.24322387689452
"Zfp354c",1174.00919089754,-0.455878195926463,0.160307868383117,-2.84376681272418,0.00445836637914414,0.24322387689452
"AI413582",88.1000600104682,0.449111246306402,0.158784193254336,2.82843800193026,0.00467757602687525,0.244536992433571
"Cactin",1268.41544525408,0.273531602563617,0.0966795503377143,2.8292601859249,0.00466557515318987,0.244536992433571
"Spcs3",4030.37795656863,-0.340972717995124,0.120632380585411,-2.82654388763974,0.00470532957762452,0.245112506609494
"Dpysl4",65.9688161450081,-1.11801142491646,0.396095089655464,-2.82258340008441,0.00476384297456727,0.247280615112467
"Ift74",931.897757603429,-0.345774575302824,0.122861059346943,-2.81435450044756,0.00488752973080975,0.252804453002096
"Esx1",23.6821724232486,0.889781158840535,0.317419854222721,2.80316793988636,0.0050603311654492,0.259159071876814
"Gcn1l1",7024.79549500963,0.189042278349715,0.0674072864787334,2.80447839135843,0.0050398065697278,0.259159071876814
"Mob1b",723.777952143567,-0.436124384918165,0.155593883564394,-2.80296612519264,0.00506349874004432,0.259159071876814
"Wdr45",363.068858764805,0.578887777299739,0.206798054564094,2.79929024728963,0.00512150785846057,0.261214745756606
"Rabep1",2638.08396550001,-0.197228962412006,0.0705494276582481,-2.79561392570628,0.00518012407344836,0.263287000649782
"Csf2ra",142.269559055551,0.519871788631487,0.186356328961627,2.78966532303036,0.00527625511360953,0.266929196511376
"Kmt2b",5173.02225134532,0.223488516189851,0.0801341520091719,2.78892969584642,0.00528825433722496,0.266929196511376
"Mppe1",107.191967030835,0.416112352121741,0.149334151701763,2.78645137351277,0.00532886124740282,0.268054539310937
"Myd88",204.132753265502,0.34397079827765,0.123767184790551,2.77917607045636,0.00544969771977007,0.272261690177455
"Zfp207",9848.27699850765,-0.23524176974717,0.0846217015908952,-2.77992247053184,0.00543718778036699,0.272261690177455
"Brd2",9837.41631182538,0.147284897615801,0.0530780181790183,2.77487560140334,0.0055222826226237,0.274949568129135
"Dock4",482.020601429118,-0.397303546311471,0.143433141743973,-2.76995638163358,0.0056063800004709,0.276274080826002
"Keap1",855.25145710724,0.278523115330069,0.100515146939594,2.77095665489552,0.00558918664895279,0.276274080826002
"Lrp6",4933.14666702267,-0.222918931227072,0.0804483918544318,-2.77095571568956,0.00558920277030074,0.276274080826002
"Rfwd2",2726.90821754878,-0.162190018275674,0.0585753575539733,-2.76891213384787,0.00562438011245721,0.276274080826002
"Arl8b",2668.78274873624,-0.289634940638296,0.104668339457174,-2.76716858355056,0.00565455060841124,0.276321006899327
"Cdc42se2",1801.79274818627,-0.242566828018173,0.0876744406382271,-2.76667665345116,0.00566308936123774,0.276321006899327
"Ppp1r2",3016.62873056061,-0.370988968311488,0.134320875114693,-2.76196062596162,0.00574554068644481,0.279412706206575
"Zfp799",1125.35683329508,-0.223850390109708,0.0810980266681384,-2.76024459911617,0.00577580994310367,0.279954655454144
"Arf4",3311.20274008283,-0.262536134923271,0.0952274981247921,-2.75693618012759,0.00583457379489067,0.280089613346407
"Nras",4749.9925213321,-0.210357337987703,0.0762537513306592,-2.75864904108823,0.00580408315519953,0.280089613346407
"Safb2",2079.73281895985,0.306094988474936,0.111030443558444,2.75685639600112,0.00583599754547439,0.280089613346407
"Nrf1",1520.10783683837,0.18078811991729,0.0656890495990542,2.75218047788429,0.00591998853704061,0.283192131389544
"Chst3",72.2862438570623,-0.573938984295705,0.208870045256277,-2.74782812246486,0.00599914484305686,0.284623859261857
"Plin3",1834.12878878281,0.228334290876843,0.0830569075310016,2.74913065829733,0.00597535620879039,0.284623859261857
"Rplp2",9903.04995895415,0.33154315283177,0.120678280274775,2.74733077134404,0.00600825061565199,0.284623859261857
"Fbxo27",138.005177206118,0.704613799825206,0.25671453829083,2.74473664217238,0.00605594750018427,0.285745104847934
"Ranbp3",2648.5498349568,0.15071909805825,0.0549283084045058,2.74392389709724,0.00607096103345453,0.285745104847934
"Slc31a2",135.295946659435,-0.273043812028513,0.0998080574235218,-2.73568907237508,0.00622498136281355,0.292055375605336
"Ntn1",1059.85113503769,-1.12785702288953,0.412444379134591,-2.73456756825259,0.00624622742464316,0.292115901092417
"2610042L04Rik",93.8631507350769,-0.846249660162913,0.309611589671802,-2.73326221754155,0.00627103851671051,0.292342235056078
"Zfp101",469.964769786143,-0.220564412059248,0.0809472313183924,-2.7247925403612,0.0064341902056397,0.298995797556044
"Zbtb7b",691.776263296766,0.476751600961124,0.175051458813689,2.72349401822776,0.00645953853618729,0.299223813584524
"Junb",1044.95707392545,0.544407311169334,0.200063574581774,2.72117156912445,0.00650509897291285,0.299439115614775
"Zdhhc21",1473.01968300917,-0.49239190438984,0.180888831521145,-2.72206913079806,0.00648745697979257,0.299439115614775
"Abi2",3389.96883981945,-0.316096590844201,0.116819658071772,-2.70585101909815,0.00681296030178496,0.310293572035212
"Amdhd2",446.91167304535,0.413300735437507,0.152720233934628,2.7062604920735,0.00680456467690766,0.310293572035212
"Cebpb",87.6365967851964,0.882493543808298,0.325883654131125,2.70800186698904,0.00676896416216224,0.310293572035212
"Cherp",6168.01637567965,0.205521717009695,0.0759719724782334,2.7052307621548,0.00682569546354272,0.310293572035212
"Rab28",408.675634319785,-0.33201795848045,0.122833220299972,-2.70299807877402,0.00687171435563211,0.311418435720566
"Gm10336",610.575347915789,-0.322822408841578,0.119623731334951,-2.69864854773391,0.00696216584118624,0.314543776491618
"Creb1",3503.29556744801,-0.358702342370559,0.133112505306477,-2.69473060810241,0.00704455604215312,0.316313531733244
"Fam222a",243.414132405674,0.790839572862254,0.293366022645218,2.69574358247565,0.00702317074533491,0.316313531733244
"Ncbp3",2177.66033776165,-0.172896393183342,0.064373066136627,-2.68584989903048,0.00723455811920283,0.323851564981318
"Zfp763",567.233212445759,-0.317418389069639,0.118247593792906,-2.68435389582264,0.00726701379800524,0.324312646265856
"Scaf1",3474.548687437,0.306356817570217,0.114189478576308,2.68288130736574,0.00729908904074139,0.324753998110554
"Kdf1",230.726543018265,0.372157114895249,0.138826688508114,2.68073177351268,0.00734613725750227,0.325856839925207
"Ehd1",2778.79222683306,0.287420503611707,0.107611077672896,2.67091929406538,0.00756438317398418,0.334523990636799
"Mir669k",47.8467123276763,1.61935330971506,0.606882520251208,2.66831430413378,0.00762329062243027,0.335104288682085
"Ryr2",195.060630738135,0.638997744863248,0.239404292098285,2.66911565896619,0.00760512569227694,0.335104288682085
"Abhd17b",861.05409481673,-0.335467682754845,0.125832838037578,-2.66597883340009,0.00767645259694112,0.336114813259372
"Cnpy3",727.541020748153,0.186615470387436,0.0700336611340295,2.66465393020499,0.0077067586681295,0.336114813259372
"Fbxl19",2601.38108375453,0.303177421812264,0.113793067396904,2.66428727819419,0.0077151644524627,0.336114813259372
"Dennd6a",2600.18399649077,-0.291121780846519,0.109370154947387,-2.66180276499163,0.00777234065919628,0.337600957178977
"Pou4f2",67.95206215222,-1.71366600348084,0.644135931497634,-2.66041051226022,0.00780454635263525,0.337996892041049
"Cep164",1823.35374280481,0.350530778519287,0.1319626580176,2.65628764822649,0.00790061916658523,0.338155740820101
"Fhod1",921.665597031188,0.563176133603413,0.211906080280281,2.65766859005895,0.00786832250725124,0.338155740820101
"Hnrnph2",3601.1632324015,-0.200041447180756,0.0753004476150722,-2.6565771322283,0.00789383906435124,0.338155740820101
"Raph1",2576.42941975276,-0.317696107285208,0.119490180464555,-2.65876330632414,0.00784280401369593,0.338155740820101
"Synrg",936.890540853571,-0.194108905143877,0.0731751609478997,-2.65266113021715,0.00798600012101757,0.340813614494039
"Iws1",3917.43290393277,-0.0935412241443724,0.0353146480973448,-2.64879389103711,0.00807795797618898,0.343735897835623
"Tnpo2",6115.1314137719,0.145926111641495,0.0551322534239844,2.64683742417124,0.00812484032439866,0.344728732372601
"Mertk",139.150864063397,-0.439585585298739,0.166157127920775,-2.64560173132227,0.00815457628492379,0.34499042675929
"Ppp4r3b",3088.6433869502,-0.455816019868648,0.172375706291381,-2.64431705415695,0.0081855942544164,0.345304693648839
"Cers6",992.250112173116,-0.272804406656384,0.103270010088777,-2.64166146998402,0.00825004712211463,0.345369797313386
"Zfp317",1847.6254419536,-0.166511504836368,0.0630405806107225,-2.64133837637984,0.00825791973354864,0.345369797313386
"Zfp85",168.87541240457,-0.493522188566667,0.186722521168529,-2.64307800407875,0.00821561056790422,0.345369797313386
"Mzt1",1167.2181549477,-0.399960828746063,0.15155129547772,-2.63911190917442,0.00831235362006194,0.346655932451472
"Urm1",556.69464067353,0.212508456709601,0.0805941264698131,2.6367734972498,0.00836986980961097,0.348062938275811
"Nptx2",333.088949644214,-0.430958456034684,0.163696049478902,-2.63267474936973,0.00847154303668872,0.351293050909489
"Gabpb1",1588.15811450504,-0.209910742927649,0.0798060818281679,-2.63025997667211,0.0085319594182511,0.351805132293971
"Mbtd1",5014.72345510932,-0.300296533804982,0.114130556655389,-2.63116681987025,0.00850922563848479,0.351805132293971
"Fcho2",1675.3969632497,-0.251328366057384,0.0956463517594954,-2.62768376873751,0.00859683929643688,0.35331663754054
"Rps2",52800.6974320016,0.121060158381715,0.0460849548522246,2.62689111381155,0.00861689025836676,0.35331663754054
"Ranbp9",1727.88752103403,-0.189799230417603,0.072325287863089,-2.6242443829175,0.00868414502528567,0.354883083785986
"Snrnp70",7279.99595485642,0.237015802649649,0.0903439482158192,2.6234828932144,0.00870358157392875,0.354883083785986
"Sema5b",189.094028411282,-0.875938403529685,0.334278797283861,-2.62038277822886,0.00878311199346621,0.356929738305787
"Serpinb9e",37.9300586276647,3.89004177015153,1.48495896407865,2.61962913740524,0.008802543757917,0.356929738305787
"Fgf1",72.0827206119422,-1.72195639641788,0.657813105673143,-2.61769852495686,0.00885249772829487,0.357963706482819
"C87436",320.301650014346,0.319349269915168,0.122319233752842,2.61078540240405,0.00903345599724732,0.363273980460732
"Pla2g12a",391.397616214781,-0.247990925975933,0.0949760026536971,-2.61109037069249,0.0090254040162718,0.363273980460732
"6720489N17Rik",324.395850372838,-0.64219204134025,0.246125408369429,-2.609206605668,0.00907524310883939,0.363954544184085
"C630043F03Rik",44.3502407584418,-0.634696220838832,0.243377502373774,-2.60786726237365,0.00911082765002164,0.364383320057423
"Mrpl43",701.674471121436,0.172234603420859,0.0660695309016706,2.60686887087471,0.00913743454132146,0.364451680697176
"Crlf2",120.62874780017,0.43016090508162,0.165209594291223,2.6037283544402,0.00922158136131444,0.365344726481345
"Htra1",180.119846745819,1.16564865122889,0.447768240042768,2.60324102289513,0.00923470069668654,0.365344726481345
"Tmem241",81.8286611533665,0.405799421821769,0.155832064022545,2.60408167194051,0.00921208018982628,0.365344726481345
"Fbxo45",1119.2054379621,-0.145133198464399,0.0558321412300286,-2.59945607076844,0.00933716284814449,0.367402007669797
"Slc40a1",759.413111835207,1.01619812590156,0.391008413582608,2.59891626522984,0.00935185823037225,0.367402007669797
"Zfp868",887.405368312708,-0.332875964540801,0.128100944464844,-2.59854418662897,0.00936199951228543,0.367402007669797
"Tmem134",387.506934454176,0.343135860373694,0.132126441845887,2.59702642090317,0.00940346906846927,0.368042727872335
"Ap5m1",754.487722887679,-0.288554293809541,0.111185719597467,-2.59524599790524,0.00945232393771082,0.36881672186463
"Mrpl54",772.82943848995,0.324288107228568,0.124991952918672,2.5944718812384,0.00947363624956284,0.36881672186463
"Slc35e1",2606.76880426637,0.113199976511046,0.0437176246186904,2.58934417179313,0.00961589330054652,0.373361926083289
"Fam117a",655.278123103608,0.257291778339672,0.0994368800621879,2.58748844672884,0.00966784376921894,0.37438597114769
"Seh1l",5783.78379956773,-0.267109706428841,0.103273506529122,-2.58643010590057,0.00969758360647586,0.374546777919772
"B3galt4",73.2710927059203,0.462496617429856,0.178985752794489,2.58398565365643,0.00976658567738284,0.375605247434024
"Dhx38",4228.87966035505,0.204010964595191,0.07899018424792,2.58273817864355,0.00980196779066794,0.375605247434024
